Date,EV/EBITDA,P/E,P/B,D/E,Bias_EV/EBITDA_60,Bias_Price_28,R_Price,RSI,EV/EBITDA,P/E,P/B,D/E,Bias_EV/EBITDA_60,Bias_Price_28,R_Price,RSI
2007-04-04,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,
2007-04-05,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,
2007-04-09,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,,-8566.223921418776,-8190.269861649968,-86918.41701149639,-1.0,,0.0,,
2007-04-10,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.23298178331735375,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.23298178331735375,1.0,0.0
2007-04-11,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.2263056092843327,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.2263056092843327,1.0,0.0
2007-04-12,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.2195121951219512,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.2195121951219512,1.0,0.0
2007-04-13,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.2125984251968504,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.2125984251968504,1.0,0.0
2007-04-16,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.20556107249255207,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.20556107249255207,1.0,0.0
2007-04-17,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.19839679358717435,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.19839679358717435,1.0,0.0
2007-04-18,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.1911021233569262,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.1911021233569262,1.0,0.0
2007-04-19,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.1836734693877551,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.1836734693877551,1.0,0.0
2007-04-20,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.17610710607621008,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.17610710607621008,1.0,0.0
2007-04-23,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.1683991683991684,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.1683991683991684,1.0,0.0
2007-04-24,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.16054564533053514,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.16054564533053514,1.0,0.0
2007-04-25,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.15254237288135594,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.15254237288135594,1.0,0.0
2007-04-26,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.1443850267379679,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.1443850267379679,1.0,0.0
2007-04-27,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.13606911447084233,1.0,0.0,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.13606911447084233,1.0,0.0
2007-04-30,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.12758996728462374,1.0,,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.12758996728462374,1.0,
2007-05-01,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.11894273127753305,1.0,,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.11894273127753305,1.0,
2007-05-02,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.11012235817575083,1.0,,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.11012235817575083,1.0,
2007-05-03,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.10112359550561796,1.0,,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.10112359550561796,1.0,
2007-05-04,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.09194097616345062,1.0,,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.09194097616345062,1.0,
2007-05-07,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.08256880733944955,1.0,,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.08256880733944955,1.0,
2007-05-08,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.07300115874855156,1.0,,-6514.262331415748,-6228.342100114045,-66097.65552205048,-1.0,,-0.07300115874855156,1.0,
2007-05-09,-6677.116425860433,-6384.050652616896,-67750.09691010175,-1.0,,-0.04061507604880492,0.9206349206349206,1.0,-6677.116425860433,-6384.050652616896,-67750.09691010175,-1.0,,-0.04061507604880492,0.9206349206349206,1.0
2007-05-10,-6677.116425860433,-6384.050652616896,-67750.09691010175,-1.0,-0.13560471789719208,-0.03122362869198306,0.9206349206349206,1.0,-6677.116425860433,-6384.050652616896,-67750.09691010175,-1.0,-0.13560471789719208,-0.03122362869198306,0.9206349206349206,1.0
2007-05-11,-6677.116425860433,-6384.050652616896,-67750.09691010175,-1.0,-0.1388346142013194,-0.02164649735810456,0.9206349206349206,1.0,-6677.116425860433,-6384.050652616896,-67750.09691010175,-1.0,-0.1388346142013194,-0.02164649735810456,0.9206349206349206,1.0
2007-05-14,-6677.116425860433,-6384.050652616896,-67750.09691010175,-1.0,-0.1353234047167639,-0.011878120158375027,0.9206349206349206,1.0,-6677.116425860433,-6384.050652616896,-67750.09691010175,-1.0,-0.1353234047167639,-0.011878120158375027,0.9206349206349206,1.0
2007-05-15,-6677.116425860433,-6384.050652616896,-67750.09691010175,-1.0,-0.1317834456676756,-0.001912710832898689,0.9206349206349206,1.0,-6677.116425860433,-6384.050652616896,-67750.09691010175,-1.0,-0.1317834456676756,-0.001912710832898689,0.9206349206349206,1.0
2007-05-16,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.4218119373350657,0.00825575267872823,0.9206349206349206,1.0,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.4218119373350657,0.00825575267872823,0.9206349206349206,1.0
2007-05-17,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.41650407947603385,0.018633540372670808,0.0,1.0,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.41650407947603385,0.018633540372670808,0.0,1.0
2007-05-18,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.4110978647360508,0.017730496453900742,0.0,1.0,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.4110978647360508,0.017730496453900742,0.0,1.0
2007-05-21,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.4055905336553947,0.016829052258635912,0.0,1.0,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.4055905336553947,0.016829052258635912,0.0,1.0
2007-05-22,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3999792225755529,0.01592920353982299,0.0,1.0,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3999792225755529,0.01592920353982299,0.0,1.0
2007-05-23,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3942609586740924,0.015030946065428841,0.0,1.0,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3942609586740924,0.015030946065428841,0.0,1.0
2007-05-24,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3884326547128888,0.01413427561837461,0.0,1.0,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3884326547128888,0.01413427561837461,0.0,1.0
2007-05-25,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3824911034802214,0.013239187996469516,0.0,1.0,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3824911034802214,0.013239187996469516,0.0,1.0
2007-05-29,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.37643297190570935,0.012345679012345678,0.0,1.0,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.37643297190570935,0.012345679012345678,0.0,1.0
2007-05-30,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.37025479482539975,0.011453744493392105,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.37025479482539975,0.011453744493392105,0.0,
2007-05-31,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3639529683725011,0.010563380281690092,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3639529683725011,0.010563380281690092,0.0,
2007-06-01,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3575237429672745,0.009674582233948972,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3575237429672745,0.009674582233948972,0.0,
2007-06-04,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.35096321587743,0.008787346221441141,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.35096321587743,0.008787346221441141,0.0,
2007-06-05,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3442673233180117,0.007901668129938592,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3442673233180117,0.007901668129938592,0.0,
2007-06-06,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.33743183205716804,0.007017543859649091,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.33743183205716804,0.007017543859649091,0.0,
2007-06-07,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3304523304913737,0.006134969325153374,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3304523304913737,0.006134969325153374,0.0,
2007-06-08,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.32332421915056264,0.005253940455341538,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.32332421915056264,0.005253940455341538,0.0,
2007-06-11,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3160427005902318,0.004374453193350783,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.3160427005902318,0.004374453193350783,0.0,
2007-06-12,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.30860276862383695,0.0034965034965034805,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.30860276862383695,0.0034965034965034805,0.0,
2007-06-13,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.30099919684469423,0.002620087336244557,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.30099919684469423,0.002620087336244557,0.0,
2007-06-14,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2932265263820843,0.001745200698080327,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2932265263820843,0.001745200698080327,0.0,
2007-06-15,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2852790528312811,0.0008718395815169691,0.0,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2852790528312811,0.0008718395815169691,0.0,
2007-06-18,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2771508122917435,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2771508122917435,0.0,,
2007-06-19,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.26883556644165363,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.26883556644165363,0.0,,
2007-06-20,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.26032678657030345,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.26032678657030345,0.0,,
2007-06-21,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2516176364824338,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2516176364824338,0.0,,
2007-06-22,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.24270095418044604,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.24270095418044604,0.0,,
2007-06-25,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.23356923222132675,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.23356923222132675,0.0,,
2007-06-26,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2242145966350569,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2242145966350569,0.0,,
2007-06-27,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2146287842800821,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.2146287842800821,0.0,,
2007-06-28,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.20480311849896893,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.20480311849896893,0.0,,
2007-06-29,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1947284829234969,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1947284829234969,0.0,,
2007-07-02,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1843952932629627,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1843952932629627,0.0,,
2007-07-03,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.17379346689218794,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.17379346689218794,0.0,,
2007-07-05,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1683155797093596,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1683155797093596,0.0,,
2007-07-06,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.16276456909374534,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.16276456909374534,0.0,,
2007-07-09,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1571389610378298,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1571389610378298,0.0,,
2007-07-10,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.151437241649101,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.151437241649101,0.0,,
2007-07-11,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.14565785579180968,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.14565785579180968,0.0,,
2007-07-12,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.13979920567284068,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.13979920567284068,0.0,,
2007-07-13,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1338596493690003,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1338596493690003,0.0,,
2007-07-16,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.12783749929286595,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.12783749929286595,0.0,,
2007-07-17,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1217310205941861,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.1217310205941861,0.0,,
2007-07-18,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.11553842949365288,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.11553842949365288,0.0,,
2007-07-19,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.10925789154568137,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.10925789154568137,0.0,,
2007-07-20,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.10288751982664547,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.10288751982664547,0.0,,
2007-07-23,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.09642537304480978,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.09642537304480978,0.0,,
2007-07-24,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.08986945356797929,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.08986945356797929,0.0,,
2007-07-25,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.08321770536466118,0.0,,,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.08321770536466118,0.0,,
2007-07-26,-4299.0604362303475,-4085.539090588902,-61400.31164286004,-1.0,-0.0986544470658268,-0.023539668700959054,1.0,0.0,-4299.0604362303475,-4085.539090588902,-61400.31164286004,-1.0,-0.0986544470658268,-0.023539668700959054,1.0,0.0
2007-07-27,-4299.0604362303475,-4085.539090588902,-61400.31164286004,-1.0,-0.09162297957899923,-0.022687609075043583,1.0,0.0,-4299.0604362303475,-4085.539090588902,-61400.31164286004,-1.0,-0.09162297957899923,-0.022687609075043583,1.0,0.0
2007-07-30,-2471.9895075369323,-2349.1849770886192,-35305.179194644516,-1.0,-0.4701341201695045,-0.4290780141843972,1.0,0.0,-2471.9895075369323,-2349.1849770886192,-35305.179194644516,-1.0,-0.4701341201695045,-0.4290780141843972,1.0,0.0
2007-07-31,-2471.9895075369323,-2349.1849770886192,-35305.179194644516,-1.0,-0.4623702730148525,-0.4198198198198198,1.0,0.0,-2471.9895075369323,-2349.1849770886192,-35305.179194644516,-1.0,-0.4623702730148525,-0.4198198198198198,1.0,0.0
2007-08-01,-2471.9895075369323,-2349.1849770886192,-35305.179194644516,-1.0,-0.4543755233972016,-0.41025641025641024,1.0,0.0,-2471.9895075369323,-2349.1849770886192,-35305.179194644516,-1.0,-0.4543755233972016,-0.41025641025641024,1.0,0.0
2007-08-02,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.019776777270334348,0.05128205128205128,0.0,0.5,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.019776777270334348,0.05128205128205128,0.0,0.5
2007-08-03,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.01145511801788248,0.05128205128205128,0.0,0.5,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.01145511801788248,0.05128205128205128,0.0,0.5
2007-08-06,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.0029909545956335014,0.05128205128205128,0.0,0.5,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,-0.0029909545956335014,0.05128205128205128,0.0,0.5
2007-08-07,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.005619405075724247,0.05128205128205128,0.0,0.5,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.005619405075724247,0.05128205128205128,0.0,0.5
2007-08-08,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.014379781728569697,0.05128205128205128,0.0,0.5,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.014379781728569697,0.05128205128205128,0.0,0.5
2007-08-09,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.023294130401352885,0.05128205128205128,0.0,0.5,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.023294130401352885,0.05128205128205128,0.0,0.5
2007-08-10,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.023294130401352885,0.05128205128205128,0.0,0.5,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.023294130401352885,0.05128205128205128,0.0,0.5
2007-08-13,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.023294130401352885,0.05128205128205128,0.0,0.5,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.023294130401352885,0.05128205128205128,0.0,0.5
2007-08-14,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.023294130401352885,0.05128205128205128,0.0,0.5,-4406.535196741725,-4187.677567853625,-62935.31943393153,-1.0,0.023294130401352885,0.05128205128205128,0.0,0.5
2007-08-15,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3877902174529142,0.05128205128205128,0.0,0.5142857142857142,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3877902174529142,0.05128205128205128,0.0,0.5142857142857142
2007-08-16,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3834929889309744,0.05128205128205128,0.0,0.5142857142857142,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3834929889309744,0.05128205128205128,0.0,0.5142857142857142
2007-08-17,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.379135007681204,0.05128205128205128,0.0,1.0,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.379135007681204,0.05128205128205128,0.0,1.0
2007-08-20,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3747149761801115,0.05128205128205128,0.0,1.0,-2618.064675658773,-2500.416925350695,-54308.228179102116,-1.0,-0.3747149761801115,0.05128205128205128,0.0,1.0
