,Date,Weights,Profit,Base Profit,Volume,SPAR,PCAR,F,OSK,CTO,CIGI,TRC,FRPH,CIA,AAME,GL,FFG,cash
11,2014-01-22,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",1.0013144520478414,1.001544669948252,0.2494202843242071,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
12,2014-01-23,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9973168876363774,0.9962956958456239,0.007992470083561999,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
13,2014-01-24,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9891544558047423,0.9918407694676952,0.007001418848166569,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
14,2014-01-27,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.975128403226615,0.9778485973434554,0.24842595455365613,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
15,2014-01-28,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9587170069373746,0.9610716180093578,0.24378210080665375,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
16,2014-01-29,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9605880073899244,0.9586140830575486,0.010838776838827679,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
17,2014-01-30,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9578644746867592,0.9495064802240923,0.020592358845569918,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
18,2014-01-31,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9597706619345018,0.9516328964642213,0.009195417128204,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
19,2014-02-03,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9483850985761607,0.9380041355108144,0.013878070604545491,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
20,2014-02-04,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.951913294304393,0.9398019345515107,0.009396898152622814,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
21,2014-02-05,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9252162129835908,0.9149167539630585,0.006825617171693266,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
22,2014-02-06,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9301585153484448,0.9209190451665257,0.013614215202508485,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
23,2014-02-07,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9240444447430226,0.9144373252396569,0.015845227714964594,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
24,2014-02-10,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9397925304701529,0.9288006474600591,0.014043079773963393,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
25,2014-02-11,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9412213298789385,0.9320877460412348,0.012362082777066269,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
26,2014-02-12,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.941490310053811,0.9244750561250521,0.011362777687401614,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
27,2014-02-13,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9532371330518096,0.9327189178607395,0.008331178687122845,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
28,2014-02-14,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.9533483592389185,0.9293333402674148,0.0074414221533738905,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
29,2014-02-18,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.125]",0.969372370358618,0.9468843733490574,0.011763287808450503,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0
30,2014-02-19,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",0.9796077411137145,0.953674141610551,0.24671613590024377,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0
31,2014-02-20,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.9921836129639848,0.9616453605680586,0.2506417394162067,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
32,2014-02-21,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.9931177206979387,0.9590441120793257,0.011164138121335598,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
33,2014-02-24,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0110616542191007,0.973620001625461,0.0075053595046354225,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
34,2014-02-25,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.999744071275683,0.9637235582007221,0.01237127178864136,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
35,2014-02-26,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0165477003999104,0.9776585405380982,0.010853076844591601,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
36,2014-02-27,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0153636779466269,0.9717258946385889,0.01749033385485445,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
37,2014-02-28,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0142638289401051,0.9762555660365267,0.013492487251200757,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
38,2014-03-03,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.024509190097894,0.9838596358538744,0.007345521718877576,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
39,2014-03-04,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0213183545197282,0.9789140694655838,0.007670052791737065,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
40,2014-03-05,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0335353849100655,0.9880665850462648,0.0060346839129640254,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
41,2014-03-06,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0480050209492013,0.9996478531268722,0.007708376368376394,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
42,2014-03-07,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0460746986561869,1.00264462361808,0.01645571528825959,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
43,2014-03-10,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0466390731815935,1.004864094929228,0.01339396817129995,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
44,2014-03-11,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.048586102230433,1.0050795178674414,0.012560486453496182,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
45,2014-03-12,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.043614801086107,1.001115444632821,0.010199250294607144,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
46,2014-03-13,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0287562653789157,0.9850029978864548,0.010379448163901156,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
47,2014-03-14,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0552949000253604,1.0019115326621246,0.024112806471101787,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
48,2014-03-17,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0299883722377408,0.9799733047513837,0.026458777485054652,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
49,2014-03-18,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0410478258643374,0.9839601767717948,0.01536641218440831,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
50,2014-03-19,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0435423497092169,0.9847107138640955,0.004121851005704768,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
51,2014-03-20,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0510782037571236,0.9962846525130417,0.0050209283485473715,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
52,2014-03-21,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.03647948094228,0.9839489298835499,0.007149213564115683,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
53,2014-03-24,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0527258317873123,0.9999124327815023,0.012409332877220881,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
54,2014-03-25,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.071485608993704,1.008744102882002,0.006471944123261228,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
55,2014-03-26,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0709451609247032,1.006059758168819,0.018996501893170595,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
56,2014-03-27,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.079453086184601,1.008636871346118,0.00878120785404732,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
57,2014-03-28,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.053114295895833,0.9884544755579283,0.012269238735123136,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
58,2014-03-31,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0473872613236415,0.9844474180116983,0.01666736935859542,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
59,2014-04-01,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0470535698789372,0.9873246279935147,0.010457705850749392,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
60,2014-04-02,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.061952473457807,0.9975873771367975,0.009339748169045082,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
61,2014-04-03,"[0.         0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0742846150632661,1.0115903388549363,0.00615646090893235,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
62,2014-04-04,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0732272166032557,1.0148681400832649,0.3125740791287061,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
63,2014-04-07,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0789498241853825,1.0176061324941332,0.009993526229071436,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
64,2014-04-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.037758561789062,0.9906995647113981,0.3082713783386808,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
65,2014-04-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.034496352789003,0.9836168378852292,0.0123597520700755,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
66,2014-04-10,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0424375090287878,0.9946525860094285,0.293645268470721,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
67,2014-04-11,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0473961873571793,0.9979761844770987,0.0065276573375695,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
68,2014-04-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0086738151821484,0.9719449186048976,0.29925605353062296,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
69,2014-04-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.018782466637645,0.975211201629644,0.013550443470260378,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
70,2014-04-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0091801648816334,0.9704216586145635,0.012372961063595728,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
71,2014-04-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0175840019834554,0.9792334856737341,0.007718288610971305,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
72,2014-04-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0171408869511318,0.9801619324346057,0.014266281921267918,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
73,2014-04-22,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0270490515293653,0.9889180218430376,0.2924376901939117,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
74,2014-04-23,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0286563678196952,0.992429608516402,0.011525791853237915,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
75,2014-04-24,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0438107521402082,0.9983179016672806,0.010533391693511614,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
76,2014-04-25,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.038105447928362,0.9973525716311531,0.007677784849601654,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
77,2014-04-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0171121909023917,0.9778065349020876,0.29660155655096054,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
78,2014-04-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.0008730939360921,0.9675302908886009,0.008385860702066981,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
79,2014-04-30,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",0.9974168501727558,0.9693546425869763,0.2855047056084916,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
80,2014-05-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",0.9914441869997729,0.9687639740189895,0.28497624290650164,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
