,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,cash
14,2014-03-06,"[0.16666666 0.         0.         0.         0.16666666 0.
 0.16666666 0.         0.16666666 0.16666666 0.         0.
 0.16666666]",1.0139810016811879,1.0424859641548803,0.0,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592
15,2014-03-07,"[0.         0.         0.16666666 0.         0.         0.16666666
 0.         0.         0.16666666 0.16666666 0.16666666 0.16666666
 0.        ]",1.0099130302412151,1.042793005646104,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0
16,2014-03-10,"[0.         0.16666666 0.         0.16666666 0.16666666 0.
 0.         0.         0.16666666 0.16666666 0.         0.
 0.16666666]",1.0105100005352101,1.0485689253067103,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0
17,2014-03-11,"[0.125 0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.004626216736494,1.041218034323049,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125
18,2014-03-12,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.   ]",1.0088851825709642,1.0457824838926273,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125
19,2014-03-13,"[0.14875051 0.10749687 0.         0.         0.         0.
 0.14875051 0.14875051 0.14875051 0.         0.14875051 0.
 0.14875051]",1.0010423893539768,1.0322912240575244,0.10749687254428864,0.0,0.0,0.0,0.0,0.14875051379203796,0.14875051379203796,0.14875051379203796,0.0,0.14875051379203796,0.0,0.14875051379203796,0.14875051379203796
20,2014-03-14,[0.  0.  0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.2],1.0057358031289092,1.0391433208576197,0.0,0.20000000298023224,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0
21,2014-03-17,"[0.16666666 0.         0.         0.16666666 0.         0.
 0.16666666 0.         0.16666666 0.         0.16666666 0.16666666
 0.        ]",0.9867221884208354,1.0217262013233337,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592
22,2014-03-18,"[0.        0.1111111 0.1111111 0.        0.1111111 0.        0.1111111
 0.1111111 0.1111111 0.1111111 0.        0.1111111 0.1111111]",0.9972633218025855,1.03060580333323,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.0
23,2014-03-19,"[0.03183927 0.21865474 0.21865474 0.         0.09354178 0.
 0.         0.         0.         0.21865474 0.         0.
 0.21865474]",1.0024995099433578,1.0354636132865376,0.21865473687648773,0.21865473687648773,0.0,0.09354177862405777,0.0,0.0,0.0,0.0,0.21865473687648773,0.0,0.0,0.21865473687648773,0.0318392738699913
24,2014-03-20,"[0.1111111 0.1111111 0.        0.        0.1111111 0.        0.1111111
 0.1111111 0.1111111 0.1111111 0.1111111 0.        0.1111111]",1.0090609313167298,1.0432596584800997,0.1111111044883728,0.0,0.0,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728
25,2014-03-21,"[0.19310395 0.03448021 0.         0.         0.         0.19310395
 0.19310395 0.         0.         0.19310395 0.19310395 0.
 0.        ]",1.0086134238809457,1.042387694082563,0.03448021411895752,0.0,0.0,0.0,0.19310395419597626,0.19310395419597626,0.0,0.0,0.19310395419597626,0.19310395419597626,0.0,0.0,0.19310395419597626
26,2014-03-24,"[0.09642078 0.09642078 0.09642078 0.         0.09642078 0.03579218
 0.09642078 0.         0.09642078 0.09642078 0.09642078 0.09642078
 0.09642078]",1.0231061985119831,1.0612901780936181,0.0964207798242569,0.0964207798242569,0.0,0.0964207798242569,0.03579218313097954,0.0964207798242569,0.0,0.0964207798242569,0.0964207798242569,0.0964207798242569,0.0964207798242569,0.0964207798242569,0.0964207798242569
27,2014-03-25,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.011427658177943,1.0499703916504681,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
28,2014-03-26,"[0.1111111 0.1111111 0.1111111 0.1111111 0.1111111 0.1111111 0.
 0.1111111 0.        0.1111111 0.        0.        0.1111111]",1.0088688101627865,1.050115833310572,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.0,0.1111111044883728,0.0,0.0,0.1111111044883728,0.1111111044883728
29,2014-03-27,"[0.         0.16666666 0.         0.         0.         0.16666666
 0.         0.16666666 0.16666666 0.16666666 0.16666666 0.
 0.        ]",1.013943115180367,1.0565708352012857,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0
30,2014-03-28,"[0.         0.         0.         0.03767084 0.19246583 0.
 0.         0.19246583 0.         0.         0.19246583 0.19246583
 0.19246583]",1.0057043864272783,1.0424550759071396,0.0,0.0,0.037670839577913284,0.19246582686901093,0.0,0.0,0.19246582686901093,0.0,0.0,0.19246582686901093,0.19246582686901093,0.19246582686901093,0.0
31,2014-03-31,"[0.         0.16666666 0.16666666 0.         0.         0.
 0.         0.         0.16666666 0.16666666 0.16666666 0.16666666
 0.        ]",0.994388143536614,1.0379992126449582,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0
32,2014-04-01,"[0.16666666 0.         0.         0.         0.16666666 0.
 0.16666666 0.16666666 0.         0.         0.         0.16666666
 0.16666666]",0.9928766399296618,1.0385435815415751,0.0,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592
33,2014-04-02,"[0.05875156 0.10458316 0.         0.10458316 0.         0.10458316
 0.10458316 0.10458316 0.10458316 0.         0.10458316 0.10458316
 0.10458316]",1.0016123278545495,1.0462391688741877,0.10458315908908844,0.0,0.10458315908908844,0.0,0.10458315908908844,0.10458315908908844,0.10458315908908844,0.10458315908908844,0.0,0.10458315908908844,0.10458315908908844,0.10458315908908844,0.058751560747623444
34,2014-04-03,"[0.        0.1111111 0.1111111 0.1111111 0.        0.1111111 0.1111111
 0.1111111 0.1111111 0.        0.1111111 0.        0.1111111]",1.0028736141864236,1.049095882449433,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.0,0.1111111044883728,0.0
35,2014-04-04,"[0.18962643 0.         0.         0.         0.18962643 0.18962643
 0.         0.         0.0518679  0.18962643 0.         0.
 0.18962643]",1.0060242611146604,1.0511357953488196,0.0,0.0,0.0,0.18962642550468445,0.18962642550468445,0.0,0.0,0.05186789855360985,0.18962642550468445,0.0,0.0,0.18962642550468445,0.18962642550468445
36,2014-04-07,[0.2 0.2 0.2 0.  0.  0.  0.2 0.2 0.  0.  0.  0.  0. ],1.0113967717833023,1.0533953837360388,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.20000000298023224
37,2014-04-08,"[0.3333333 0.        0.        0.        0.        0.        0.
 0.3333333 0.        0.3333333 0.        0.        0.       ]",1.0023176918965504,1.0284713872942832,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333134651184,0.0,0.3333333134651184,0.0,0.0,0.0,0.3333333134651184
38,2014-04-09,"[0.1111111 0.        0.1111111 0.        0.1111111 0.1111111 0.1111111
 0.1111111 0.        0.1111111 0.        0.1111111 0.1111111]",0.9999606903910394,1.0259846827357557,0.0,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728
39,2014-04-10,[0.  0.2 0.  0.2 0.  0.  0.  0.2 0.  0.2 0.  0.2 0. ],1.0055711566404226,1.028990172981473,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.0,0.0
40,2014-04-11,"[0.16666666 0.16666666 0.         0.         0.16666666 0.
 0.16666666 0.         0.         0.         0.16666666 0.
 0.16666666]",1.0170685264553847,1.0353791205877774,0.1666666567325592,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.0,0.1666666567325592,0.1666666567325592
41,2014-04-14,"[0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.
 0.125]",0.9889876741436346,0.999108978296519,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0
42,2014-04-15,"[0.         0.         0.14285715 0.         0.         0.14285715
 0.         0.14285715 0.14285715 0.14285715 0.14285715 0.14285715
 0.        ]",0.9952727472441798,1.0055068113059675,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.0
43,2014-04-16,"[0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.125
 0.125]",0.9902247220054132,1.004463219359288,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0
44,2014-04-17,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",1.000916721908676,1.0127301049544648,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125
45,2014-04-21,"[0.14285715 0.         0.14285715 0.         0.         0.14285715
 0.14285715 0.         0.14285715 0.14285715 0.         0.
 0.14285715]",0.9923022972946327,1.0082090720536474,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.0,0.1428571492433548,0.1428571492433548
46,2014-04-22,"[0.125 0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.
 0.125]",0.9990885924170673,1.016001362000591,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125
47,2014-04-23,[0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.25],0.9981327192205749,1.0155149545105027,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
48,2014-04-24,"[0.19041413 0.19041413 0.19041413 0.         0.04792937 0.19041413
 0.         0.         0.         0.19041413 0.         0.
 0.        ]",1.0079699932991368,1.0215135050776174,0.19041413068771362,0.19041413068771362,0.0,0.047929368913173676,0.19041413068771362,0.0,0.0,0.0,0.19041413068771362,0.0,0.0,0.0,0.19041413068771362
49,2014-04-25,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0. ],1.008998631770915,1.0162748448934658,0.0,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.0,0.0
50,2014-04-28,"[0.         0.         0.14285715 0.14285715 0.         0.14285715
 0.         0.         0.14285715 0.         0.14285715 0.14285715
 0.14285715]",0.9925945504586665,1.0039572031838002,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0
51,2014-04-29,"[0.19374944 0.         0.19374944 0.         0.         0.
 0.         0.19374944 0.         0.19374944 0.19374944 0.03125278
 0.        ]",0.9869270938103629,0.9979352090598242,0.0,0.19374944269657135,0.0,0.0,0.0,0.0,0.19374944269657135,0.0,0.19374944269657135,0.19374944269657135,0.031252775341272354,0.0,0.19374944269657135
52,2014-04-30,"[0.         0.         0.         0.         0.         0.
 0.         0.22741714 0.         0.22741714 0.22741714 0.09033141
 0.22741714]",0.9849866141436209,0.9939540202793832,0.0,0.0,0.0,0.0,0.0,0.0,0.22741714119911194,0.0,0.22741714119911194,0.22741714119911194,0.09033141285181046,0.22741714119911194,0.0
53,2014-05-01,"[0.         0.16666666 0.         0.         0.         0.
 0.         0.16666666 0.16666666 0.16666666 0.16666666 0.16666666
 0.        ]",0.9825564957194474,0.9916664412648422,0.1666666567325592,0.0,0.0,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0
54,2014-05-02,"[0.         0.06754338 0.         0.         0.         0.16779745
 0.16779745 0.16779745 0.         0.         0.16779745 0.09346936
 0.16779745]",0.98868538344674,0.9938952097583375,0.0675433799624443,0.0,0.0,0.0,0.16779744625091553,0.16779744625091553,0.16779744625091553,0.0,0.0,0.16779744625091553,0.09346935898065567,0.16779744625091553,0.0
55,2014-05-05,"[0.         0.14285715 0.         0.         0.         0.
 0.14285715 0.14285715 0.         0.14285715 0.14285715 0.14285715
 0.14285715]",0.9851077630643826,0.99320078705157,0.1428571492433548,0.0,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0
56,2014-05-06,"[0.14285715 0.         0.         0.         0.         0.14285715
 0.14285715 0.         0.14285715 0.14285715 0.14285715 0.14285715
 0.        ]",0.9740994518344982,0.9815187968389689,0.0,0.0,0.0,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548
57,2014-05-07,"[0.17323345 0.         0.17323345 0.         0.         0.17323345
 0.         0.         0.17323345 0.05506033 0.07877241 0.
 0.17323345]",0.9735153012979793,0.9811170618006402,0.0,0.17323344945907593,0.0,0.0,0.17323344945907593,0.0,0.0,0.17323344945907593,0.05506033077836037,0.0787724107503891,0.0,0.17323344945907593,0.17323344945907593
58,2014-05-08,"[0.16666666 0.16666666 0.         0.16666666 0.         0.
 0.         0.16666666 0.16666666 0.16666666 0.         0.
 0.        ]",0.9680093418390162,0.9757460962671772,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.0,0.1666666567325592
59,2014-05-09,"[0.1111111 0.        0.        0.1111111 0.        0.1111111 0.
 0.1111111 0.1111111 0.1111111 0.1111111 0.1111111 0.1111111]",0.9711914804643972,0.9777811704230286,0.0,0.0,0.1111111044883728,0.0,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728
60,2014-05-12,"[0.13456996 0.03492492 0.13456996 0.13456996 0.13456996 0.
 0.02308536 0.         0.13456996 0.13456996 0.13456996 0.
 0.        ]",0.9654939219724117,0.9734259809961162,0.03492491692304611,0.1345699578523636,0.1345699578523636,0.1345699578523636,0.0,0.023085355758666992,0.0,0.1345699578523636,0.1345699578523636,0.1345699578523636,0.0,0.0,0.1345699578523636
61,2014-05-13,"[0.         0.         0.         0.16666666 0.16666666 0.
 0.16666666 0.         0.         0.16666666 0.16666666 0.16666666
 0.        ]",0.9762607341390509,0.9819693392877754,0.0,0.0,0.1666666567325592,0.1666666567325592,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0
62,2014-05-14,"[0.1111111 0.        0.1111111 0.        0.1111111 0.1111111 0.1111111
 0.1111111 0.1111111 0.1111111 0.        0.1111111 0.       ]",0.9920102941169808,0.9919753194287205,0.0,0.1111111044883728,0.0,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.1111111044883728,0.0,0.1111111044883728,0.0,0.1111111044883728
63,2014-05-15,"[0.13978165 0.13978165 0.13978165 0.         0.07296798 0.13978165
 0.13978165 0.0883421  0.         0.         0.         0.13978165
 0.        ]",0.9876015857519718,0.984606969022294,0.139781653881073,0.139781653881073,0.0,0.07296797633171082,0.139781653881073,0.139781653881073,0.0883421003818512,0.0,0.0,0.0,0.139781653881073,0.0,0.139781653881073
64,2014-05-16,[0.2 0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],0.9721538659811181,0.9659405528413242,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.20000000298023224,0.0,0.20000000298023224
65,2014-05-19,"[0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.
 0.125]",0.9695917983900272,0.9644250220030405,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0
66,2014-05-20,"[0.14285715 0.         0.14285715 0.         0.14285715 0.14285715
 0.         0.14285715 0.14285715 0.         0.14285715 0.
 0.        ]",0.9686003031974176,0.9668472284594877,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548
67,2014-05-21,"[0.         0.02496834 0.16741845 0.16741845 0.13793942 0.
 0.         0.         0.         0.16741845 0.16741845 0.16741845
 0.        ]",0.9761828656679177,0.9775021351670818,0.024968339130282402,0.1674184501171112,0.1674184501171112,0.1379394233226776,0.0,0.0,0.0,0.0,0.1674184501171112,0.1674184501171112,0.1674184501171112,0.0,0.0
68,2014-05-22,"[0.09851982 0.01480186 0.09851982 0.09851982 0.09851982 0.09851982
 0.09851982 0.09851982 0.         0.         0.09851982 0.09851982
 0.09851982]",0.9757269779913164,0.9757585039253998,0.01480186078697443,0.09851981699466705,0.09851981699466705,0.09851981699466705,0.09851981699466705,0.09851981699466705,0.09851981699466705,0.0,0.0,0.09851981699466705,0.09851981699466705,0.09851981699466705,0.09851981699466705
69,2014-05-23,"[0.         0.         0.         0.16231906 0.16231906 0.
 0.16231906 0.         0.         0.16231906 0.02608568 0.16231906
 0.16231906]",0.9758883020436854,0.9756101287310388,0.0,0.0,0.16231906414031982,0.16231906414031982,0.0,0.16231906414031982,0.0,0.0,0.16231906414031982,0.026085684075951576,0.16231906414031982,0.16231906414031982,0.0
70,2014-05-27,[0.  0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2],0.9838320211362627,0.9817202874503799,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.0
71,2014-05-28,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909 0.09090909 0.         0.09090909 0.09090909 0.09090909
 0.09090909]",0.9876747658391758,0.9902372503353927,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.0,0.09090909361839294,0.09090909361839294,0.0,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.09090909361839294,0.09090909361839294
72,2014-05-29,"[0.14285715 0.         0.14285715 0.         0.14285715 0.
 0.         0.14285715 0.         0.14285715 0.14285715 0.14285715
 0.        ]",0.9959855909286719,0.9967423916821001,0.0,0.1428571492433548,0.0,0.1428571492433548,0.0,0.0,0.1428571492433548,0.0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.0,0.1428571492433548
73,2014-05-30,"[0.13464002 0.13464002 0.13464002 0.05751984 0.         0.
 0.13464002 0.13464002 0.13464002 0.         0.         0.13464002
 0.        ]",0.9957398016383113,0.9966892558169564,0.13464002311229706,0.13464002311229706,0.05751983821392059,0.0,0.0,0.13464002311229706,0.13464002311229706,0.13464002311229706,0.0,0.0,0.13464002311229706,0.0,0.13464002311229706
74,2014-06-02,[0.   0.   0.   0.25 0.25 0.   0.   0.   0.25 0.   0.   0.25 0.  ],0.9953238250279751,0.9959081446411836,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
75,2014-06-03,"[0.16666666 0.         0.         0.         0.16666666 0.
 0.         0.16666666 0.16666666 0.16666666 0.         0.
 0.16666666]",0.9903687829123684,0.9967688268642994,0.0,0.0,0.0,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592,0.1666666567325592,0.0,0.0,0.1666666567325592,0.1666666567325592
76,2014-06-04,"[0.         0.13750932 0.13750932 0.03743483 0.         0.13750932
 0.         0.13750932 0.         0.         0.13750932 0.13750932
 0.13750932]",0.9878812827097996,0.9906355672976722,0.1375093162059784,0.1375093162059784,0.037434834986925125,0.0,0.1375093162059784,0.0,0.1375093162059784,0.0,0.0,0.1375093162059784,0.1375093162059784,0.1375093162059784,0.0
77,2014-06-05,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.  0.2 0.  0.2],0.986570709456117,0.9909750986249056,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224
78,2014-06-06,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.985273189341057,0.9943416773221696,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224
79,2014-06-09,"[0.04228757 0.         0.         0.15961874 0.         0.15961874
 0.         0.         0.15961874 0.15961874 0.15961874 0.15961874
 0.        ]",0.9951275635037792,1.011568997451271,0.0,0.0,0.15961873531341553,0.0,0.15961873531341553,0.0,0.0,0.15961873531341553,0.15961873531341553,0.15961873531341553,0.15961873531341553,0.0,0.042287569493055344
80,2014-06-10,"[0.1575954  0.1575954  0.05442763 0.1575954  0.1575954  0.1575954
 0.1575954  0.         0.         0.         0.         0.
 0.        ]",0.9970882339964482,1.0134597257226148,0.15759539604187012,0.054427631199359894,0.15759539604187012,0.15759539604187012,0.15759539604187012,0.15759539604187012,0.0,0.0,0.0,0.0,0.0,0.0,0.15759539604187012
81,2014-06-11,[0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2 0.2 0.  0.  0. ],1.003290191453058,1.0180692440311967,0.20000000298023224,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,0.0,0.0
