,Date,Weights,Profit,Base Profit,Volume,BKTI,VSAT,MSI,SCON,UMBF,C,JPM,TCF,PHM,NVR,BZH,MTH,cash
786,2017-02-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0395789281334868,1.1521062881743793,0.009987226965660026,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
787,2017-02-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0276545278531228,1.1444929778906061,0.08019543765367364,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
788,2017-02-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.025895735684844,1.1510830389351834,0.005900173023907265,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
789,2017-02-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0152117794760147,1.1540495033943479,0.015082568286413514,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
790,2017-02-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0078266698557028,1.1527348608520411,0.03705429898143284,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
791,2017-02-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9925387766340845,1.138909218529547,0.010479562485587325,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
792,2017-02-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9965886214750708,1.1422397293498556,0.00784584055533586,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
793,2017-03-01,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0085862499072058,1.1520400185470618,0.007278549916391796,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
794,2017-03-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0084576505755183,1.1626199401583892,0.009406855559440777,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
795,2017-03-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0094471576699058,1.1686926405861924,0.015407075136158674,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
796,2017-03-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0024876329293897,1.158058189715744,0.007927993736010866,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
797,2017-03-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9975439090994942,1.1539322197290924,0.009729330253565423,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
798,2017-03-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9940583677191888,1.1521283014729147,0.005432761243933687,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
799,2017-03-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9951216863531345,1.1560435498726074,0.01052207571174369,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
800,2017-03-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9986515780617314,1.1562133132774755,0.008718040380361579,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
801,2017-03-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0003807588512177,1.1601208778165446,0.011783538705769484,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
802,2017-03-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0040514271158512,1.1604233493995668,0.01001561603188922,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
803,2017-03-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.992735140977082,1.154125397824142,0.006107358740063655,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
804,2017-03-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9950465774939169,1.1592396259474442,0.006315528941963601,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
805,2017-03-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9975643142188282,1.158563288354094,0.00908141057555313,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
806,2017-03-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0167063248148303,1.1708054153085459,0.013134689344281528,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
807,2017-03-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0169805792609625,1.1685974638947867,0.015218632498425122,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
808,2017-03-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.039496161648457,1.170736954215887,0.01850381293453392,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
809,2017-03-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0126961159982129,1.1329561177369953,0.032944905936749896,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
810,2017-03-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0018698929791188,1.1296295033552672,0.015042884259785476,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
811,2017-03-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0069939482167363,1.1405983752436897,0.013446602347297085,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
812,2017-03-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0132462782407838,1.1231023550021253,0.010924953734916946,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
813,2017-03-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0087132038511426,1.1311513109692675,0.036424635057712304,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
814,2017-03-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.016767074621465,1.1435065668683158,0.017758937834090206,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
815,2017-03-31,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0196514654016342,1.145253193795744,0.01136358342767271,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
816,2017-04-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0185203761021444,1.1545540975605473,0.003217617029002473,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
817,2017-04-04,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0297956078855315,1.1603731996970128,0.31753190763372413,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
818,2017-04-05,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0187852743080132,1.1458779324942183,0.009079410513462175,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
819,2017-04-06,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0214503305852078,1.1523061941930983,0.0058288146227564236,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
820,2017-04-07,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.011539720250594,1.1357087312573555,0.005200908615310022,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
821,2017-04-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0111327078653403,1.133897026551452,0.0061956282236070885,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
822,2017-04-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0169548348119457,1.1403283233846546,0.006813299613693441,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
823,2017-04-12,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0177224743732716,1.1365724019682448,0.006844121418832901,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
824,2017-04-13,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0274451023130047,1.1491968582739494,0.007582307541207344,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
825,2017-04-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0198177474880414,1.1372128566192816,0.006040632725206164,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
826,2017-04-18,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0231243063568254,1.1370387958738808,0.0045388203896315395,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
827,2017-04-19,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0254984854669342,1.1430568008532924,0.009429917888930574,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
828,2017-04-20,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0344574379393892,1.1528896253137635,0.01150764487380169,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
829,2017-04-21,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0340735719632546,1.1513528644679878,0.006509825366173933,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
830,2017-04-24,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0285511984547304,1.1479827789863417,0.007857833830338381,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
831,2017-04-25,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.035678557908285,1.1595840334944263,0.020228165809339754,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
832,2017-04-26,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0305005825878648,1.1617055021994807,0.01771579431496849,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
833,2017-04-27,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0287005515804228,1.156586013266487,0.018735805698330384,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
834,2017-04-28,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.034693507564137,1.1576305315494584,0.00807476180215658,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
835,2017-05-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0366835076000236,1.1547988905981241,0.010493063008208993,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
836,2017-05-02,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.026611082405723,1.147092914052058,0.00822962798781219,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
837,2017-05-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.023269825742284,1.1448128837768181,0.012179874820941367,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
838,2017-05-04,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0184213684759145,1.1368651010903044,0.008707593574627333,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
839,2017-05-05,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.024170571264302,1.1532312155153739,0.006766046355521752,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
840,2017-05-08,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0277408752140766,1.157165097653809,0.005548400326504414,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
841,2017-05-09,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0230256086420566,1.1523136185645046,0.006800047041900339,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
842,2017-05-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.025623221037403,1.1575446435965167,0.00882060022999087,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
843,2017-05-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0240254766538137,1.1540204650918957,0.0036905773389893865,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
844,2017-05-12,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0224822617609275,1.153136788901897,0.018338517882656245,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
845,2017-05-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.021602551243315,1.1488078564980795,0.010200509958958921,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
846,2017-05-16,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0188386187134146,1.1494339301414225,0.007733322506527156,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
847,2017-05-17,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0316650167629646,1.1603412579270913,0.483602852322644,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
848,2017-05-18,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.029051574206632,1.158814770537591,0.007073796836337799,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
849,2017-05-19,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0028860871348562,1.1306243448411375,0.009352269955284704,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
850,2017-05-22,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0116135984741979,1.1397282135082119,0.01178107281063396,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
851,2017-05-23,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0231826679798701,1.1570637614553,0.009630111863010833,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
852,2017-05-24,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0267393592647676,1.1612258560553723,0.006391287703708003,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
853,2017-05-25,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0185016938011604,1.156335250526237,0.010078581115797347,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
854,2017-05-26,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0234078328205127,1.1624693952466452,0.019796331822450004,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
855,2017-05-30,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0163291587289687,1.153834502306158,0.006678397321053891,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
856,2017-05-31,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0107347751283775,1.1474080191446876,0.013979122751700043,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
857,2017-06-01,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0066658366398855,1.140506205485697,0.011140467468888656,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
858,2017-06-02,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],0.9992614352117202,1.135619333576807,0.008260176803148285,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
859,2017-06-05,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.010508346116627,1.1440621346174815,0.01143766969893724,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
860,2017-06-06,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.022135021749796,1.1584105679005587,0.011815153599412773,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
861,2017-06-07,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0093158298042364,1.1496833434243594,0.008413481037696575,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
862,2017-06-08,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.011697758247912,1.1569934667386415,0.013549608172472137,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
863,2017-06-09,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0159386854718053,1.1620719179731267,0.00859342926928862,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
864,2017-06-12,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0155317600924036,1.1697217233841366,0.01205653152414471,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
865,2017-06-13,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],0.9946534280072815,1.1662936500689856,0.018163849151322364,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
866,2017-06-14,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],0.9992014904605953,1.1729531380502785,0.03391863017612194,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
867,2017-06-15,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0058136229615653,1.1756596691114551,0.008414444477223379,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
868,2017-06-16,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],0.9953925778396951,1.1659110505001684,0.013461712986100561,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
869,2017-06-19,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],0.9881490459035579,1.1580145343756965,0.014302128396840275,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
870,2017-06-20,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0103069690810453,1.1737176734381858,0.011184811687245232,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
871,2017-06-21,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1],1.0178772062736672,1.1763254449983755,0.02745340692691962,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
