,Date,Weights,Profit,Base Profit,Volume,PMD,DGX,AMS,LH,AAME,CIA,GL,FFG,STRT,SUP,MOD,DORM,cash
420,2015-09-04,[0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9464013536602022,0.9973348591527004,0.0061721163353963306,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
421,2015-09-08,[0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.939893584106753,0.9886312026042339,0.009225488934800387,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
422,2015-09-09,[0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9470944236820608,0.9967688752253576,0.017177163211012845,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
423,2015-09-10,[0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9468910540420069,1.000859723655151,0.015070141505551223,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
424,2015-09-11,[0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9340484887404059,0.9856268714722893,0.009215960662642521,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
425,2015-09-14,[0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9278938213758362,0.9809535451974206,0.009576909099930855,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
426,2015-09-15,[0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9311005622450789,0.9885948205476016,0.005039159507429723,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
427,2015-09-16,[0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9330067495910046,0.9911206995578502,0.014093223250752584,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
428,2015-09-17,[0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9370732813097937,1.0044435163704715,0.004576836894748788,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
429,2015-09-18,[0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9435580637525047,1.0087819286560458,0.01101295403759577,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
430,2015-09-21,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9440686133887128,1.0082737828762938,0.18848234685987741,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
431,2015-09-22,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9537242324980074,1.0160420025730623,0.017627919388356488,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
432,2015-09-23,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9425047852548005,1.001992132859882,0.018750337236728816,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
433,2015-09-24,[0.  0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1],0.9304858998216005,0.9931934909551712,0.18850095705096015,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0
434,2015-09-25,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9226924908723526,0.9889121043194347,0.18449600036040353,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
435,2015-09-28,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9378905489177269,1.0051469092918095,0.01121479476931172,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
436,2015-09-29,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9289550121754997,0.9932669867299342,0.013606809839070418,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
437,2015-09-30,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9247360317468784,0.9845221367174526,0.012775555077921184,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
438,2015-10-01,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9376266599145133,0.9973454824482437,0.011906698545320246,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
439,2015-10-02,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9356499823805671,0.9976174839986339,0.006766767088505261,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
440,2015-10-05,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9304820505927095,0.9882628537219509,0.00609416370722418,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
441,2015-10-06,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9457104014410304,1.0045435367079913,0.012363317841216815,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
442,2015-10-07,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9558322418712539,1.0187123282792232,0.014200274979874276,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
443,2015-10-08,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9543812285711858,1.0163036161002044,0.019278740376023278,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
444,2015-10-09,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9558163293802332,1.0219669908122968,0.013834400079632015,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
445,2015-10-12,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9765780177952362,1.0408895869673405,0.012626958715336535,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
446,2015-10-13,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9723499550728306,1.038666250596436,0.012894905548198781,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
447,2015-10-14,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9628690345798122,1.033376507610224,0.007115162102999403,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
448,2015-10-15,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9618545052021622,1.028375750807051,0.01794136620618406,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
449,2015-10-16,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9575065514219561,1.0218365496684632,0.011869446169357768,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
450,2015-10-19,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9692428608101807,1.0382390272973365,0.010539737945402241,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
451,2015-10-20,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9658774520452864,1.0403311514803073,0.01406634183807474,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
452,2015-10-21,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9613097969337815,1.0383257596063136,0.019991637877333174,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
453,2015-10-22,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9603122027669483,1.039906151078749,0.00792822539094836,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
454,2015-10-23,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9608704906104555,1.0340988174216168,0.013121025673349083,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
455,2015-10-26,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9454067161769684,1.0156057340415374,0.010159372521428948,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
456,2015-10-27,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9410959830192196,1.0217046142173778,0.0293877676462853,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
457,2015-10-28,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9322333405769809,1.0166978506022888,0.027250874202220724,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
458,2015-10-29,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9342950281995575,1.0193260259501813,0.00856356678584228,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
459,2015-10-30,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9316970453538742,1.0273217234962815,0.019615121684506305,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
460,2015-11-02,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9290673568823541,1.0233946987359,0.024415870662268687,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
461,2015-11-03,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9417943607938275,1.0297625025418453,0.018135692548983992,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
462,2015-11-04,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9780172972123599,1.0566722071386807,0.02655997077597261,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
463,2015-11-05,"[0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9788014390698975,1.0536122487342596,0.03152735251612466,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
464,2015-11-06,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9786642072749276,1.0553550498850455,0.19576028781397933,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
465,2015-11-09,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9740422612777722,1.0478638705048577,0.01421342811730172,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
466,2015-11-10,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.986851452728064,1.062551971552006,0.013217677008933466,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
467,2015-11-11,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.994096731380333,1.065394832366999,0.016425718266368673,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
468,2015-11-12,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9986393006986639,1.0713954272417312,0.016761797057869815,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
469,2015-11-13,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9827246577013216,1.0537905998053878,0.014391656478736227,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
470,2015-11-16,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9763079847626077,1.046672959024995,0.00929794462620421,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
471,2015-11-17,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.959546790780371,1.0362055358423914,0.015324782287323912,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
472,2015-11-18,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9735949021789794,1.050428216015395,0.0192847848465407,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
473,2015-11-19,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9770062672009342,1.058045751627872,0.015557181053802919,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
474,2015-11-20,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9874516451228138,1.0664764158271811,0.014809252121978166,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
475,2015-11-23,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9928349561715152,1.0692785068678679,0.010375152150442345,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
476,2015-11-24,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9889905963583762,1.0665421118793752,0.013171842915051683,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
477,2015-11-25,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9842237920856375,1.0640267312743228,0.012245361183044654,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
478,2015-11-27,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9994904076194965,1.0850204070732876,0.010373879258629306,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
479,2015-11-30,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0144509680782356,1.0948304982227117,0.01158221894330251,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
480,2015-12-01,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0064742151371386,1.0908928331619274,0.01229058421773859,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
481,2015-12-02,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0062385150559525,1.0837286401620936,0.015855483929782976,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
482,2015-12-03,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0082635720607678,1.0928878327757499,0.011692569821543515,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
483,2015-12-04,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9990244408018588,1.0794025014335549,0.02435012408873106,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
484,2015-12-07,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9839220411564465,1.058633635230188,0.009680697772788628,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
485,2015-12-08,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0006008464478517,1.0735671309350536,0.012797463444880293,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
486,2015-12-09,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0017043502443554,1.0736627801661025,0.014283560298763943,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
487,2015-12-10,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0006884568986991,1.0687573676268738,0.014470026627669401,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
488,2015-12-11,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9794417131796811,1.0473718984605982,0.01338772717392005,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
489,2015-12-14,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9604412829886567,1.0258965130614144,0.012276237151210888,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
490,2015-12-15,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9584888042244816,1.025868463717138,0.013919680250070846,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
491,2015-12-16,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.953233762039637,1.0212773547928693,0.015502004491168338,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
492,2015-12-17,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9661077894299374,1.0348751524873465,0.016255569744867186,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
493,2015-12-18,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9650001875139265,1.0362523918583122,0.008379011725663037,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
494,2015-12-21,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9574095973326548,1.0268253651209907,0.008308543875406527,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
495,2015-12-22,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9505784702666012,1.0178180548978149,0.009680314066511066,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
496,2015-12-23,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9541313965557756,1.024677545119577,0.014038115336761121,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
497,2015-12-24,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9633975727115087,1.0385815675770487,0.014859198730174177,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
498,2015-12-28,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9606055982049528,1.0389208321902088,0.009988182703618323,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
499,2015-12-29,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9596259410012378,1.039029945570294,0.011835887807298294,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
500,2015-12-30,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9734685501507953,1.0527523497384994,0.008175900467180194,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
501,2015-12-31,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9777760792668078,1.0573940097909031,0.01577539063486549,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
502,2016-01-04,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9724340606225697,1.0446958019399584,0.01363626740892981,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
503,2016-01-05,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9616788586721342,1.0212089349045175,0.011820154631556997,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
504,2016-01-06,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],0.9601297699676641,1.01748192318801,0.02537955748095964,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
