,Date,Weights,Profit,Base Profit,Volume,MRCY,HUBB,IIN,AVX,ATRI,CRY,MMM,TFX,SANM,CTS,FLEX,IEC,cash
14,2014-01-27,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.988890768674187,1.0053869994980795,0.005451478529099218,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
15,2014-01-28,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9812122808470207,0.995337858651923,0.004875948167197815,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
16,2014-01-29,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9806328736097404,0.9981564661193624,0.011910457007411446,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
17,2014-01-30,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9854241534309517,0.9989232312180376,0.02760950714044085,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
18,2014-01-31,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9824808704580186,0.9935572723148894,0.020065716621710267,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
19,2014-02-03,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9718182209715843,0.9888866087759695,0.013255827791029285,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
20,2014-02-04,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9730159448875548,0.9905674023911603,0.008940821730893275,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
21,2014-02-05,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9542790556736126,0.9709013946375853,0.0035342618547145157,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
22,2014-02-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9470817226395758,0.9804425895226495,0.22228830233108635,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
23,2014-02-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9478769935618213,0.9727700894764879,0.006611169787515922,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
24,2014-02-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9590468693883093,0.987448286599194,0.011064920323055283,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
25,2014-02-11,"[0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9675977111219338,0.9839999435087061,0.22423948045487224,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
26,2014-02-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.967475032778423,0.9906708369500874,0.22321250626903613,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
27,2014-02-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9737644154244858,0.9988780665851786,0.01067919865268119,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
28,2014-02-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9785699465734885,0.9980431125434064,0.007596486090266392,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
29,2014-02-18,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.         0.         0.14285714 0.14285714 0.
 0.14285714]",0.9897242447021655,1.0101869162655512,0.015182741486048102,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
30,2014-02-19,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",0.9991567766545635,1.0240697967216046,0.2313617299253036,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
31,2014-02-20,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",0.9976522225857041,1.0235210177475378,0.005778115956266144,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
32,2014-02-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",0.9987998091043553,1.0256233359270277,0.012403477753201855,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
33,2014-02-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0107509103837826,1.0403070103817853,0.010718293672685706,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
34,2014-02-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0029212563642935,1.0333465560845774,0.01303892535968999,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
35,2014-02-26,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0064393381909595,1.0474053583909253,0.00970366462338893,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
36,2014-02-27,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.002291531235009,1.039362873428946,0.010227384902951565,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
37,2014-02-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0052600983971243,1.0410718478894836,0.010324218867262265,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
38,2014-03-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.000804751143103,1.0364194130340791,0.009077165607696775,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
39,2014-03-04,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",0.9996218163515384,1.031798501498589,0.010277357432051442,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
40,2014-03-05,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0170562956029667,1.0452058654070233,0.014534948451442589,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
41,2014-03-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.024308518954397,1.0563219604304694,0.0047921127856648755,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
42,2014-03-07,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0277928222551602,1.0573204555921343,0.007658540659725907,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
43,2014-03-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0267783194277629,1.0609227411200772,0.015834376934532882,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
44,2014-03-11,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0297680072470603,1.0626445637973194,0.0076431180156973245,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
45,2014-03-12,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0246061489549436,1.0586462960691525,0.009119127032079496,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
46,2014-03-13,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0193933459634021,1.04759078794964,0.005476671448245434,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
47,2014-03-14,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0282059059696498,1.0585694815593452,0.020200238985098325,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
48,2014-03-17,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0141341696036394,1.0337898149837852,0.007753659194122693,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
49,2014-03-18,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0265997800373057,1.0467128961109415,0.010197674772395485,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
50,2014-03-19,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0174605491239854,1.0483527344374404,0.01167044515443119,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
51,2014-03-20,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.046703518662964,1.070280706949262,0.011050996620268316,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
52,2014-03-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0443586284730915,1.065061635003011,0.03779790095949837,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
53,2014-03-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0511196560628657,1.0733987417352435,0.007457453926989813,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
54,2014-03-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.053576679336407,1.073963240918462,0.008798852205930711,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
55,2014-03-26,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0612329600751689,1.0769269570377513,0.010954700065943275,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
56,2014-03-27,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0581785025089783,1.0779147625570888,0.010754216608234909,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
57,2014-03-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0376619430828937,1.0526094222414912,0.004706862641203051,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
58,2014-03-31,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0346301787142682,1.0544768017167192,0.007541938942434594,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
59,2014-04-01,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.042803520366513,1.062939096431481,0.003945752449484074,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
60,2014-04-02,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0534786886806633,1.0758021888076688,0.002952290506188382,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
61,2014-04-03,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.059322076283934,1.0847583966904428,0.010182087056052122,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
62,2014-04-04,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0726948687892233,1.098351022149306,0.006275573842691647,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
63,2014-04-07,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0752770921190788,1.096906281501608,0.010079750705769093,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
64,2014-04-08,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0470453840271297,1.067442800658034,0.021676528899102234,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
65,2014-04-09,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0300638308497534,1.0565712309278004,0.016665147402282376,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
66,2014-04-10,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.041196157807222,1.0697020420331815,0.011138565172458852,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
67,2014-04-11,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0456317229403151,1.0706831341826308,0.008360852285361268,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
68,2014-04-14,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0280068620900908,1.049549888829832,0.008697964374620623,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
69,2014-04-15,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0352772311434069,1.0558187431077684,0.011902963365273208,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
70,2014-04-16,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.025296477385723,1.0472415454340116,0.008966404904860736,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
71,2014-04-17,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0314032202524623,1.0568167009099205,0.010856106764587505,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
72,2014-04-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0289434679766603,1.056295206490556,0.007881854792658138,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
73,2014-04-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0418730428457934,1.0669925826364972,0.0066676004103165334,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
74,2014-04-23,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0574776127687657,1.0870192870421895,0.008944047899521875,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
75,2014-04-24,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0706360012333702,1.1329887078776382,0.011003052697175953,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
76,2014-04-25,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0705404204851052,1.1360700290376902,0.02805175126071846,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
77,2014-04-28,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0617170076649565,1.1187772320444955,0.015035851445575418,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
78,2014-04-29,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0628710739929372,1.1223808282107532,0.013287793591256779,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
79,2014-04-30,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.055566522682652,1.1099601884770285,0.00702308201227386,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
80,2014-05-01,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0407911803898808,1.0967217644975085,0.014444570638478862,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
81,2014-05-02,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0536854041009875,1.1160643774904837,0.018710618257596096,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
82,2014-05-05,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0414105560788751,1.1047114974893344,0.012874781965538014,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
83,2014-05-06,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0355415816370326,1.1022912470988047,0.017475303718518524,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
84,2014-05-07,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.041457539160552,1.1215914703002963,0.005975782377741663,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
85,2014-05-08,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0309297585670971,1.105731607689329,0.005471783695697102,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
86,2014-05-09,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0299222837465758,1.1083529435582546,0.01899796477515511,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
87,2014-05-12,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0200463853057788,1.0939150270593339,0.006797354034876314,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
88,2014-05-13,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.034676521146705,1.1079224298182868,0.009167811728293318,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
89,2014-05-14,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0504986809382029,1.1238212923390167,0.010129445622460685,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
90,2014-05-15,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0428295039937756,1.1117536757890183,0.012107660428259604,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
91,2014-05-16,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0245865296151337,1.1010669595107794,0.009646654124558488,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
92,2014-05-19,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0224532953068015,1.0916915636007345,0.012151856135433065,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
93,2014-05-20,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.026792361686079,1.0844972503522357,0.004051955295859712,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
94,2014-05-21,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0308328529781021,1.0954787199042775,0.007406461377016717,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
95,2014-05-22,"[0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125 0.125 0.
 0.125]",1.0232391278385045,1.1023359570047684,0.009805543353273393,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125
