,Date,Weights,Profit,Base Profit,Volume,SPAR,OSK,PCAR,F,BIO,COHR,WAT,PKI,MTH,NVR,PHM,BZH,cash
13,2014-01-24,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0076891173760856,1.018164810071236,0.009161833702083587,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
14,2014-01-27,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0018425420857038,1.0111176668692863,0.011807131510867657,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
15,2014-01-28,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.976784939189245,0.9894659500459801,0.006424088321362516,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
16,2014-01-29,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9847397975859143,0.9987203870502575,0.01410902338275197,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
17,2014-01-30,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9910014865154845,1.0037949703906472,0.016961112424322865,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
18,2014-01-31,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.000810010050887,1.0092988829287826,0.011075968254163756,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
19,2014-02-03,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9892952441767255,0.9972752012892702,0.024743890798028006,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
20,2014-02-04,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.001129056391538,1.0068931915924861,0.025737754700552284,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
21,2014-02-05,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9684194662399592,0.9751527031741315,0.022908894031679262,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
22,2014-02-06,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9721445431128466,0.9810084039487417,0.01105034199254982,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
23,2014-02-07,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.962268675137631,0.9726437485596983,0.01255315328217609,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
24,2014-02-10,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9866512284302323,0.9951781513042927,0.015302128749796095,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
25,2014-02-11,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9849168434765821,0.9974361149851672,0.014975944518490289,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
26,2014-02-12,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9765117577657593,0.9868016770267027,0.007534574795260325,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
27,2014-02-13,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9834478165797573,0.991465919656787,0.0096126385044922,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
28,2014-02-14,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.975537190932427,0.9872312970540968,0.007987469708866162,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
29,2014-02-18,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9894574036694638,1.0040777512278307,0.007762015640178537,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
30,2014-02-19,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.000543531217745,1.0175164638819707,0.20787717974032546,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
31,2014-02-20,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9933470962716138,1.0107539185905898,0.006994079546896363,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
32,2014-02-21,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9898895745088548,1.0055435560726755,0.010686665088848423,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
33,2014-02-24,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0078865451399315,1.0259490458847969,0.003472617553648038,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
34,2014-02-25,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.010139212582349,1.0233876362563272,0.007556976804394201,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
35,2014-02-26,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0145937256228257,1.0284266207476502,0.013401711416270942,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
36,2014-02-27,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0252801330780326,1.0339256730463076,0.008003169421726325,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
37,2014-02-28,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0408079764051699,1.0460310309930907,0.006561789022430855,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
38,2014-03-03,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0435711044812668,1.0486381747230378,0.011622966109478884,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
39,2014-03-04,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.030245850162205,1.0331118614557024,0.005398338597346848,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
40,2014-03-05,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.045913601697606,1.0468855685137233,0.010000849250684037,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
41,2014-03-06,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.048377850188136,1.0517819832741295,0.004142505423772689,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
42,2014-03-07,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0452674114643725,1.052600843416146,0.00849260408048464,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
43,2014-03-10,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.043054603212873,1.0511172848521382,0.00707083807493028,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
44,2014-03-11,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0298801760667202,1.038080659384612,0.00546664786114226,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
45,2014-03-12,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0200411902716622,1.0315648876985206,0.010615323010675425,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
46,2014-03-13,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.008082522498587,1.0186791525686267,0.007444660454679598,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
47,2014-03-14,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0138356018931902,1.0257366629228135,0.008105040082617672,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
48,2014-03-17,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9895784840687909,1.0014897433316987,0.0061601708990789645,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
49,2014-03-18,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9982084912194567,1.009984715322939,0.006863642737043829,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
50,2014-03-19,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9979488502822081,1.010359734863964,0.0030101252927639713,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
51,2014-03-20,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0196820314786803,1.0297085627225346,0.008659166857411015,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
52,2014-03-21,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0046985905662542,1.0153994914315643,0.013923024350416193,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
53,2014-03-24,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0100908233111068,1.0232415792889091,0.008096621583738193,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
54,2014-03-25,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0055884962184347,1.0159633806027932,0.009399839580877953,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
55,2014-03-26,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9984451483645566,1.0072439022043114,0.00966333696797759,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
56,2014-03-27,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9962651663072735,1.0045719786143679,0.008435422600453052,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
57,2014-03-28,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9792611796569803,0.985509783684475,0.004665756203572048,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
58,2014-03-31,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9802853934152805,0.9896752206477537,0.005020978770514872,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
59,2014-04-01,"[0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9888649587333367,0.9981523399533493,0.008273827316034285,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
60,2014-04-02,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9987954192131806,1.005975118320394,0.20376425493625253,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
61,2014-04-03,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0110358609836603,1.020384147217542,0.0033475720548433803,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
62,2014-04-04,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0201334059746856,1.0282839058960969,0.007503915625266266,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
63,2014-04-07,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0256533211597145,1.0346406834150375,0.0056642532006385285,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
64,2014-04-08,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.004194397061673,1.0114434472152167,0.006593068711932935,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
65,2014-04-09,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9879029699693862,0.9986994387453301,0.013078879798083065,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
66,2014-04-10,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.994636984398356,1.0082905054447486,0.011293375497905852,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
67,2014-04-11,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",1.0017406149755874,1.0174887129415522,0.0057414575887594485,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
68,2014-04-14,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9743780371704619,0.9870673320407782,0.0075774359865471265,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
69,2014-04-15,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.973271020952939,0.9879333922041807,0.00721912742864788,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
70,2014-04-16,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9662321053711588,0.9818811360069755,0.006057839547852513,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
71,2014-04-17,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9725431985013681,0.9853660721506993,0.005418892359207638,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
72,2014-04-21,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9744095366027298,0.9851398115029038,0.005721120411375276,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
73,2014-04-22,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9734971928171792,0.9837321790109264,0.005336389952353141,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
74,2014-04-23,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9703790269257265,0.9820262707043272,0.007722486044493614,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
75,2014-04-24,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9757557588428694,0.9866062298323539,0.006831544193025146,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
76,2014-04-25,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9748280066906907,0.9862157817675378,0.0062595958513811155,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
77,2014-04-28,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.96582794107855,0.9759293813994355,0.01349141138468502,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
78,2014-04-29,"[0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.125
 0.125]",0.9542168661101195,0.9684618327110379,0.00539995610325521,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125
79,2014-04-30,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9358247258305423,0.9532185037942258,0.22048772087059287,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
80,2014-05-01,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9373321692509218,0.9489498015929235,0.00817420450375578,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
81,2014-05-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9395080580728988,0.9538923700910575,0.00599898250749393,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
82,2014-05-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9511647518110569,0.9629203786904437,0.0050348253902061536,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
83,2014-05-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",0.9484974583582944,0.9554616389727864,0.011367564454485227,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
