,Date,Weights,Profit,Base Profit,Volume,OLN,BCPC,FMC,GRA,AVX,IIN,HUBB,MRCY,CTO,FRPH,TRC,CIGI,cash
11,2014-01-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0297918492773477,1.0222489484720851,0.007342170949127937,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
12,2014-01-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0329748253818676,1.021170284007038,0.009724983305441654,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
13,2014-01-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0287931263961074,1.0179771371893955,0.015330482509033513,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
14,2014-01-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.009280158628235,1.0015304641955884,0.008144655638590294,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
15,2014-01-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9940229383496347,0.98923538564453,0.012558452519112036,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
16,2014-01-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9908154906397216,0.9811676406235429,0.016286674367516362,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
17,2014-01-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9804672190828482,0.9802002429809958,0.02477127817623306,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
18,2014-01-31,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9803714277360833,0.9738743334484502,0.019341070415101597,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
19,2014-02-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9743872923077483,0.96542687774568,0.02339371767295806,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
20,2014-02-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9797491197529841,0.9696881407796587,0.019203412759146183,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
21,2014-02-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9640969262012158,0.9554149405163462,0.005297167698486484,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
22,2014-02-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9697632713555321,0.9627638943532989,0.01241719436539224,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
23,2014-02-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9697618763650527,0.9578834003550737,0.020447463361514245,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
24,2014-02-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9892679084960437,0.9726060491128423,0.021164280876407565,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
25,2014-02-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.977981756103535,0.961206935790481,0.0208913197208214,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
26,2014-02-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9834720828867117,0.9691625418738999,0.020895340570791093,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
27,2014-02-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9907808882092776,0.9787646391070854,0.01029053572439915,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
28,2014-02-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9724974521706762,0.970245261288799,0.005840876518397519,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
29,2014-02-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9763360208061639,0.978991546629927,0.011034870039028716,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
30,2014-02-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9835204453553551,0.9850767855637281,0.008221535412094638,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
31,2014-02-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.983346390186107,0.9856571880841168,0.00549746172795278,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
32,2014-02-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9943489670699242,0.9922489022489034,0.0066564813612547255,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
33,2014-02-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0068204245535046,1.003888098986633,0.026418580610027845,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
34,2014-02-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9820335944253078,0.9849309425482343,0.0119102147522754,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
35,2014-02-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0048988720328427,1.0035366715272438,0.017455049806535936,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
36,2014-02-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",0.9949396134284427,0.9942140088023815,0.028987695870244704,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
37,2014-02-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0024240679791165,0.9992938709343347,0.01528987184273578,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
38,2014-03-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0058430861914391,1.0038042594899508,0.011036255314574873,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
39,2014-03-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0017886149232667,0.9988467831326829,0.009751570797641463,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
40,2014-03-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0160739635498848,1.0116861258045864,0.007484761980186972,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
41,2014-03-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0338129393885895,1.0238061316456164,0.00642985904716278,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
42,2014-03-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0337307712705415,1.0270497702081922,0.017631432139122823,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
43,2014-03-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0469028232421334,1.0327139061698178,0.006510343763008824,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
44,2014-03-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0620078713850931,1.0443641163993829,0.0047873144978262195,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
45,2014-03-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0590076374180737,1.0376725129020201,0.025026427245428452,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
46,2014-03-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0383245331647668,1.0240181132191033,0.012454077038315907,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
47,2014-03-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0468765177444534,1.0333030251345732,0.007902999485451886,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
48,2014-03-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0272815059630431,1.0150984561540082,0.010204040712898278,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
49,2014-03-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0289369194392912,1.020758098256376,0.019139415654703326,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
50,2014-03-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0370672183995957,1.024596449687096,0.006981867264147806,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
51,2014-03-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0415940847655785,1.0453112363670585,0.006581311279984986,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
52,2014-03-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0327390697230596,1.0357241159483885,0.007090888887065382,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
53,2014-03-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.043656476128309,1.04750843003983,0.008071834497535133,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
54,2014-03-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0390577202704114,1.0519483461667516,0.0068902624080230184,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
55,2014-03-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0313178354570185,1.0482459546803997,0.005554551911480002,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
56,2014-03-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0359139627103824,1.0547165198101331,0.00760968334895293,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
57,2014-03-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0058687300041504,1.0264805643756396,0.012389897883959684,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
58,2014-03-31,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0060561136043629,1.0240954074305795,0.011436068892916533,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
59,2014-04-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0087603948399226,1.0244320477028703,0.010334433205191996,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
60,2014-04-02,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.014297808992067,1.04323322089127,0.5043801974199613,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
61,2014-04-03,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0257276684939192,1.0646086028417465,0.009816325577352802,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
62,2014-04-04,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0391531504648663,1.0758349704342853,0.009855371728425624,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
63,2014-04-07,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0299833372516682,1.0764634411828575,0.010358084076651175,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
64,2014-04-08,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0105093482190541,1.0528825338731491,0.014544801231396095,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
65,2014-04-09,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.0049566721775287,1.0443128328240372,0.01186631146163533,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0
66,2014-04-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.0175898744753933,1.0566325165574777,0.22332370492833958,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
67,2014-04-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",1.018109741023458,1.0581612055736318,0.005139679239645074,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
68,2014-04-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",0.9965354634008381,1.0359764055499723,0.008975661691469043,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
69,2014-04-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",0.9979111461536482,1.0404454796366491,0.012176553040833132,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
70,2014-04-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",0.9979393885298004,1.037138303033101,0.008164123710319255,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
71,2014-04-17,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0039947845869297,1.0461201830791573,0.3204725786230668,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125
72,2014-04-21,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.0087342562485087,1.0515635193878108,0.37713830364956585,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
73,2014-04-22,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.14285714
 0.        ]",1.0171279849931871,1.0616065094887288,0.005102691163665452,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0
