,Date,Weights,Profit,Base Profit,Volume,SPXC,LECO,CVR,PFIN,EAT,JACK,PZZA,MCD,CIA,GL,AAME,FFG,cash
17,2014-01-30,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9741826463452795,0.986922551093786,0.22851868642958587,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
18,2014-01-31,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9726960142721877,0.9916584693657848,0.22639852959572487,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125
19,2014-02-03,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9689028588366534,0.9917830275227543,0.22446169029794263,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
20,2014-02-04,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.97111375489862,0.9954864513687278,0.0058791114542563186,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
21,2014-02-05,"[0.125 0.    0.    0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",0.9539269200112623,0.9683725276005701,0.2257571633327851,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125
22,2014-02-06,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9442167592546755,0.9646546833874938,0.2231598688655522,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
23,2014-02-07,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9428160906654418,0.9640985220127999,0.2502889517657525,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
24,2014-02-10,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9378692115999041,0.967934600508256,0.007148345034085912,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
25,2014-02-11,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9505608919608649,0.9827310462082137,0.009918400177305775,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
26,2014-02-12,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.951815659188762,0.982237827488373,0.0058038562912903135,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
27,2014-02-13,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9567790803923507,0.9912620954650856,0.005484306637841335,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
28,2014-02-14,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.951931521560905,0.9839491619551478,0.00352413581686881,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
29,2014-02-18,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9615937092638701,1.0025062820124822,0.008968129759148163,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
30,2014-02-19,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9604969987407399,1.0017870884730085,0.004344954212561667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
31,2014-02-20,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9681830309624649,1.0089840832109387,0.2513795734734207,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
32,2014-02-21,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9628257368682115,1.006678461342712,0.010215139475289034,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
33,2014-02-24,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9690900194326948,1.0204455011812779,0.008898089814030655,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
34,2014-02-25,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9715919444069514,1.0225584505530705,0.006278720207723764,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
35,2014-02-26,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9832842492479491,1.0336907134117863,0.010086756277077068,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
36,2014-02-27,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9828106753324368,1.0310729349376824,0.009004036294092008,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
37,2014-02-28,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9859912678431858,1.0355183050128824,0.006725690211630957,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
38,2014-03-03,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9925239683568211,1.0413174453640393,0.010906550159345343,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
39,2014-03-04,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9978285596557747,1.0418859267642204,0.009205700855957203,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
40,2014-03-05,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.005488464007636,1.05234459851123,0.006844035295131815,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
41,2014-03-06,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0123765076533027,1.0581742597130168,0.008382730799023684,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
42,2014-03-07,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.009874486903286,1.0557100369236296,0.020310023959574708,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
43,2014-03-10,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0085093357473311,1.061057672269759,0.012483591938304825,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
44,2014-03-11,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.014003456318086,1.0661886058275305,0.005371157312125333,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
45,2014-03-12,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0129903505224487,1.0681559399850142,0.00641121181292116,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
46,2014-03-13,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9979727369483907,1.0515607127743956,0.009347075075470317,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
47,2014-03-14,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.015184278125383,1.063397270593338,0.020950631986378296,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
48,2014-03-17,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9942028932784063,1.046992808661684,0.02559938260082341,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
49,2014-03-18,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9934395765186216,1.0462500296979729,0.013444611053796192,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
50,2014-03-19,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9937584824491447,1.0453524713325286,0.013728692357658348,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
51,2014-03-20,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0004844607610293,1.052571002453894,0.004753008122023626,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
52,2014-03-21,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9853160007462616,1.0413336624732443,0.005685742387089363,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
53,2014-03-24,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0011307526715192,1.0522021949042926,0.010057884120704488,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
54,2014-03-25,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.008988471081927,1.0522073937853014,0.007261536307124252,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
55,2014-03-26,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0091612991714947,1.053726369945149,0.01938540371420649,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
56,2014-03-27,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0101243211037803,1.047708757146794,0.007783702937135018,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
57,2014-03-28,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9940303583051959,1.0290559249296771,0.00731473442739637,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
58,2014-03-31,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.987096691030661,1.0298449785950876,0.014526970658978879,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
59,2014-04-01,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9900588686212083,1.033246028859532,0.004190619748148484,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
60,2014-04-02,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9982125727519825,1.0397214849666778,0.0048763463832551925,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
61,2014-04-03,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0025736833905314,1.0469863403554613,0.007853309094170776,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
62,2014-04-04,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0053664842524646,1.0466393660313642,0.0043323355006588534,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
63,2014-04-07,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0047672369755267,1.0485767869707083,0.011369833889146908,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
64,2014-04-08,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9805065695636851,1.024810027037251,0.0037002936884198757,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
65,2014-04-09,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9735015173056982,1.0131705301591474,0.014096302983105638,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
66,2014-04-10,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9764782807660735,1.0242091442840073,0.01066229130674868,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
67,2014-04-11,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9869105641628824,1.0344696021063804,0.0064794571928280574,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
68,2014-04-14,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9591481624962251,1.0082831365378337,0.007013329406925593,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
69,2014-04-15,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9643984299983787,1.0117638650549805,0.009760684308593491,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
70,2014-04-16,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9669277305092119,1.016946055995595,0.006830894073274781,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
71,2014-04-17,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9737267737875633,1.0209044190445185,0.011486275489512735,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
72,2014-04-21,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9708299354005373,1.0215324870700704,0.007846384594064925,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
73,2014-04-22,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9723892271106155,1.0238679648601945,0.003948825758898962,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
74,2014-04-23,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9813182395369859,1.025199547378858,0.009552342107306258,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
75,2014-04-24,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9788807071415181,1.0199479306100323,0.011274750581180847,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
76,2014-04-25,"[0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9767378633136947,1.0219650384376286,0.018575460739785946,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
