,Date,Weights,Profit,Base Profit,Volume,PHM,MTH,NVR,BZH,JNJ,BMY,PFE,ABT,INTC,KOPN,MXIM,XLNX,cash
31,2014-02-20,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0356337544087717,1.0097232157231177,0.27079841286704875,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
32,2014-02-21,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0330035080066164,1.008163707266623,0.01905919676266969,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
33,2014-02-24,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0428268783966392,1.0189999498381381,0.009908314084330795,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
34,2014-02-25,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.038610734802188,1.0202628917790146,0.009215823882968096,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
35,2014-02-26,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.034573869576733,1.0192770547363466,0.013742633015814661,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
36,2014-02-27,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.029950773780315,1.0220626614366901,0.011804608444759335,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
37,2014-02-28,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0351540319358679,1.0341700381516565,0.011151600771928966,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
38,2014-03-03,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0396477641038067,1.0382583791537636,0.0042672453927143335,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
39,2014-03-04,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0279180741199083,1.0233508911638487,0.0042145049751218374,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
40,2014-03-05,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0413770556904494,1.0398320028706944,0.009480750335138581,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
41,2014-03-06,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0559166449933177,1.0489685005294405,0.005975684610388185,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
42,2014-03-07,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0513499192362972,1.043669198704673,0.01225007617841904,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
43,2014-03-10,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.052789542143113,1.043674330651141,0.005730950384053899,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
44,2014-03-11,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0455308529334906,1.0301229778849756,0.00929429384525752,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
45,2014-03-12,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0435095860770496,1.0270787834799888,0.26892862120609595,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
46,2014-03-13,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0362577180222474,1.0155246179047122,0.0036533504167739718,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
47,2014-03-14,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.039766888038881,1.0196413834183864,0.00428104739103222,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
48,2014-03-17,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.023671390715878,0.9961933449718784,0.004473757975857927,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
49,2014-03-18,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0308526392696584,1.0047380748734658,0.005108568499181339,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
50,2014-03-19,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0319758073941498,1.0049297110130073,0.0017594651607178065,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
51,2014-03-20,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0411806166578517,1.0234798474113278,0.004205261136223953,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
52,2014-03-21,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0371756752868244,1.0122920991324007,0.003934765542086151,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
53,2014-03-24,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0432116305242265,1.0195599025298705,0.007481085195080143,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
54,2014-03-25,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0250938104780056,1.0064778723142451,0.005636795019336113,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
55,2014-03-26,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0244911732421471,1.001800584342145,0.004637056347762632,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
56,2014-03-27,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0285608133890913,1.0069424090044738,0.0048274639885566035,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
57,2014-03-28,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.0265699223068891,0.9973600669315917,0.005755729068462868,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
58,2014-03-31,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.        ]",1.029926318671157,0.998673883596941,0.013153222206888228,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
59,2014-04-01,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0251945538230502,1.0015526523980287,0.2703129676835678,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
60,2014-04-02,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0296007338864088,1.007897973236178,0.008802302464278235,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
61,2014-04-03,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0304790006366573,1.011636814901372,0.006006250829535876,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
62,2014-04-04,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.031647528695968,1.0150620329424909,0.004717592216998781,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
63,2014-04-07,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0366496332643906,1.0229914135320701,0.006731865929762292,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
64,2014-04-08,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0127599805491634,1.0024997949086771,0.007321062915314401,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
65,2014-04-09,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.01572083854162,0.9971078136524322,0.013721697840326183,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
66,2014-04-10,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0171008799998202,0.9985195055959046,0.006829687930807019,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
67,2014-04-11,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0303558771616892,1.0068078576430506,0.015213615804342592,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
68,2014-04-14,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0026047492701027,0.9785084793727901,0.010697146670281989,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
69,2014-04-15,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0011006680553838,0.97881426302701,0.010314264773187181,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
70,2014-04-16,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9956529516552438,0.9759241183037562,0.005865757589405324,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
71,2014-04-17,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.999688816910265,0.9823638874742671,0.008809946267064737,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
72,2014-04-21,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9992512824313714,0.9795547596539822,0.004715069045476031,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
73,2014-04-22,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",0.9997062502830965,0.9807587087877917,0.006540542325900595,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
74,2014-04-23,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0021429250518463,0.9830096362683005,0.01565062561564962,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
