,Date,Weights,Profit,Base Profit,Volume,ITT,IEX,GGG,FLS,HDSN,KAMN,WLFC,LAWS,JNJ,BMY,PFE,ABT,cash
50,2014-03-19,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0543272690022922,1.0333534473659323,0.005214994056154652,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
51,2014-03-20,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0603516397452963,1.0422141677265728,0.003217684141688497,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
52,2014-03-21,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0559513305382526,1.0464822866240178,0.005310940785350782,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
53,2014-03-24,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0601596367271078,1.0471828616338688,0.004640274695447179,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
54,2014-03-25,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.053322602977851,1.0401581612965123,0.005977926191826123,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
55,2014-03-26,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0509376017856433,1.0352054915659321,0.011572141525013662,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
56,2014-03-27,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0521255099656937,1.035621050347314,0.006560898150546096,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
57,2014-03-28,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0479172544983566,1.0264924582901052,0.007516807507561442,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
58,2014-03-31,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0492520837115769,1.028585520144663,0.01443080289225347,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
59,2014-04-01,"[0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.051341350507319,1.0309771214365102,0.003368342380425408,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
60,2014-04-02,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0595025353493723,1.0373911805838492,0.19881884029535754,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
61,2014-04-03,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0602588669967905,1.0405015402494857,0.006818157693720398,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
62,2014-04-04,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.069027176623034,1.047402269136039,0.007049282866596265,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
63,2014-04-07,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0743575600080757,1.0531945981772701,0.005410367320514707,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
64,2014-04-08,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.056945484371872,1.0303557102429928,0.006031202881693926,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
65,2014-04-09,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0467764399256694,1.0183990206239288,0.008663464814632116,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
66,2014-04-10,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0438306676833842,1.020785964668554,0.009393360248881323,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
67,2014-04-11,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0512169012664803,1.0327948746983735,0.008485294941180567,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
68,2014-04-14,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.029867690569032,1.011936896775455,0.005150783597108156,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
69,2014-04-15,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0354864616152375,1.0160485589929353,0.007391217216736213,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
70,2014-04-16,[0.1 0.1 0.1 0.  0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.032468847514727,1.0141743092480124,0.005908315595015673,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
