,Date,Weights,Profit,Base Profit,Volume,PFIN,SPXC,CVR,LECO,BIO,WAT,COHR,PKI,IIN,HUBB,MRCY,AVX,cash
1060,2018-03-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.6773386653688787,2.132590241632959,0.02113205904800832,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1061,2018-03-23,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.6681206808404827,2.123135131227218,0.009061673128427733,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1062,2018-03-26,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.635823627190928,2.069481196053415,0.02321836919375301,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1063,2018-03-27,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.622002549015934,2.0498774895915504,0.37514749034023886,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1064,2018-03-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.        ]",1.6466454388353928,2.089903631520697,0.37293016017062164,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
1065,2018-03-29,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6303209870855635,2.072575059619192,0.38604376838968923,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1066,2018-04-02,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.6244049779389444,2.0584870439268648,0.0206896520266064,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
1067,2018-04-03,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.630260804118034,2.0727863893460605,1.2031003838826757,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1068,2018-04-04,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6175856136112507,2.0649308663657564,0.011978973364702364,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1069,2018-04-05,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.5951321770001692,2.023315743087705,0.014571631791904781,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1070,2018-04-06,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6409478913806324,2.087185963284053,0.021307096954067937,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1071,2018-04-09,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.618567008582715,2.0749631575074616,0.01088338075752063,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1072,2018-04-10,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6045608015277317,2.0508004468468024,0.016977658150816276,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1073,2018-04-11,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.606869321745259,2.0361430448690494,0.013240318384262565,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1074,2018-04-12,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6173368825555972,2.045036113437827,0.019787289787780268,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1075,2018-04-13,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.628579370865064,2.0673111220666196,0.013260895314751633,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1076,2018-04-16,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.645088780844961,2.078824055769804,0.0054104767393726065,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1077,2018-04-17,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6334153336510089,2.060302493478191,0.007949383381901123,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1078,2018-04-18,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6416962747304042,2.1013166012572895,0.014323619707316139,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1079,2018-04-19,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6482901665930605,2.177924045543067,0.00859652254072538,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1080,2018-04-20,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6326290108614487,2.1809835979401564,0.006663606114173126,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1081,2018-04-23,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6252609578886197,2.1473441226601393,0.019149839976667613,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1082,2018-04-24,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6260839052544078,2.1370511093625764,0.0156978852631232,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1083,2018-04-25,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.5944275886292536,2.1132009045559155,0.008938526637456035,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1084,2018-04-26,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.5403057731425527,2.0221822050372986,0.041606581503219435,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1085,2018-04-27,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4930407582572605,2.000902985056337,0.05446480776275666,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1086,2018-04-30,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4957645786263394,2.009646381305387,0.40911688275183294,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1087,2018-05-01,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4753821557277829,1.9791472612326484,0.047680688642509086,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1088,2018-05-02,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4650958808978933,1.9602333224118824,0.03574579824436682,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1089,2018-05-03,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4759618039486757,1.9751920447418079,0.014534945942495346,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1090,2018-05-04,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.472557281305597,1.9679666391640538,0.00868047959408359,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1091,2018-05-07,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.475929685406803,1.9560278650418461,0.013336597219447702,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1092,2018-05-08,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.485552780560052,1.989264863078585,0.01529177812414271,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1093,2018-05-09,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4921150375924679,2.0518070551560843,0.010219172809251399,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1094,2018-05-10,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5228666316104231,2.1600720409213947,0.021732175729632878,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1095,2018-05-11,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.537409872422636,2.167584525034613,0.012480733817685793,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1096,2018-05-14,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5427933473675592,2.1605609809929613,0.011299197220975998,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1097,2018-05-15,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5375205400356828,2.191216270254453,0.010896899964650082,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1098,2018-05-16,"[0.16666667 0.         0.16666667 0.         0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.5298711599668111,2.1776977672311455,0.010324786326080948,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
1099,2018-05-17,[0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1],1.5210735884303672,2.1804026816508464,1.1206392246194543,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1
1100,2018-05-18,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5413130747853727,2.2154994606008214,0.5761255769967347,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1101,2018-05-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.        ]",1.5401869812746576,2.2240589452954214,0.3239969048602844,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1102,2018-05-22,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.544702379958268,2.246039370821379,0.32186892307510256,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1103,2018-05-23,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5555713208125368,2.242871836560236,0.025968882629287336,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1104,2018-05-24,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5380272366114094,2.192240983177591,0.01053276915247937,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1105,2018-05-25,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5446334829332615,2.2259588466703972,0.010342935325989757,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1106,2018-05-29,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.546356588569103,2.2450033062517956,0.00926234682436193,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1107,2018-05-30,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5473032992062445,2.246850632352654,0.006466421758277822,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1108,2018-05-31,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.        ]",1.5510293613241593,2.276073460954808,0.3224772343445423,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1109,2018-06-01,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5418551480209761,2.2513442434172473,0.31802989901426737,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1110,2018-06-04,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.        ]",1.5377820369357817,2.2700419606273736,0.32027181452835607,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1111,2018-06-05,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.        ]",1.5328044097356337,2.2968460735374645,0.007774062932593878,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1112,2018-06-06,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5406397808205863,2.3052409964257685,0.3176185960278292,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1113,2018-06-07,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.        ]",1.5416188328281066,2.350140476489741,0.3221445540124254,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1114,2018-06-08,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.        ]",1.557453665147365,2.3840038002478017,0.012559131253751424,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1115,2018-06-11,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.         0.11111111 0.11111111
 0.        ]",1.5576095375978287,2.3585855668023727,0.011481681849438161,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
1116,2018-06-12,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5798127295903721,2.399195743766668,0.32495907925036077,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1117,2018-06-13,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.579011119317336,2.4528992871526127,0.012528808621435739,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1118,2018-06-14,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5815520639442453,2.510638114001614,0.016484568020147774,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1119,2018-06-15,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5719036925150898,2.5099521674697858,0.010620077985318886,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1120,2018-06-18,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5572617451765238,2.5544137301426155,0.014660272921047695,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1121,2018-06-19,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5432722402336647,2.5265214719498497,0.011191437971359245,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1122,2018-06-20,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.538823198482197,2.5291240445371765,0.013593797226477418,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1123,2018-06-21,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5376158449115294,2.568577636342831,0.00808233790537269,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1124,2018-06-22,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.536056117859698,2.4591248146774807,0.011303025959757282,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1125,2018-06-25,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.531466559933924,2.4543097612614293,0.015458750419777829,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1126,2018-06-26,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.5250415946314613,2.4545060022951715,0.019061748535415975,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
1127,2018-06-27,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5105251374920337,2.460831536976355,0.7707169623481231,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1128,2018-06-28,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.518803965300254,2.4865173847576116,0.007800103090527086,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1129,2018-06-29,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5003428374168881,2.374119654377993,0.008490176973533563,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1130,2018-07-02,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5086506905558381,2.4056067130538397,0.007333426618818454,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1131,2018-07-03,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5040307877365537,2.4228432375741358,0.008563772291129411,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1132,2018-07-05,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5268807653966125,2.4531061451417835,0.015614378534373129,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1133,2018-07-06,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5362916102672057,2.4605933282538905,0.018952181066492057,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1134,2018-07-09,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5606423830498948,2.5002009596426498,0.012356183172501336,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1135,2018-07-10,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5752870074585326,2.5585874705311547,0.02189482581639967,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1136,2018-07-11,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5931497031068869,2.5889061177494237,0.008517653931083845,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1137,2018-07-12,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5920526004423219,2.5657851823022075,0.012087604589083431,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1138,2018-07-13,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5870508469734308,2.561518368297393,0.006904805635633196,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1139,2018-07-16,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5935421371776894,2.572960098843717,0.008940473838245288,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1140,2018-07-17,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5898584316608704,2.5826956028501353,0.011195866641816992,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1141,2018-07-18,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.5752078492510837,2.597384156931967,0.019386614141935498,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1142,2018-07-19,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.594811605987324,2.629002486903134,0.009786798366621491,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
1143,2018-07-20,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",1.6095612483555195,2.6847787072827534,0.011125255693836952,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
