,Date,Weights,Profit,Base Profit,Volume,WLFC,KAMN,HDSN,LAWS,PMD,AMS,LH,DGX,AVX,IIN,HUBB,MRCY,cash
81,2014-05-02,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.086436841101648,1.1609341119185113,0.014826795362779484,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
82,2014-05-05,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0760525007937616,1.1449345537061797,0.014790932637493478,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
83,2014-05-06,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.0607641189959967,1.1351273027830961,0.24832498973502332,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
84,2014-05-07,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714]",1.0664832686560037,1.1525095502209184,0.24668356444163422,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
85,2014-05-08,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.0549959793052366,1.1337574954368894,0.2485696970068888,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
86,2014-05-09,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.0592409729233514,1.1353396266588487,0.016907014458180797,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
87,2014-05-12,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.0482228309036912,1.1281985124135856,0.004351631765157138,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
88,2014-05-13,"[0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.0596632630709506,1.132943122282366,0.012952385700042394,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
89,2014-05-14,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.0596243019747225,1.1384843832665887,0.13709963321658353,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
90,2014-05-15,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.0549961559488898,1.1282051162068047,0.016165754057508277,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
91,2014-05-16,"[0.    0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",1.0447059654748307,1.1186370232465257,0.009375855201703,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0
92,2014-05-19,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.042061817527695,1.0994696405556375,0.4032777385070663,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
93,2014-05-20,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0405739721163327,1.0958441876899885,0.006361713210402337,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
94,2014-05-21,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0490656906627678,1.0951139015616786,0.006555850936646201,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
95,2014-05-22,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.043119926158513,1.1135762555396547,0.00964301815390948,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
96,2014-05-23,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0409962269541568,1.1076854030424927,0.006289550547618968,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
97,2014-05-27,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0393209192429638,1.1092915792588047,0.00430000053890144,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
98,2014-05-28,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0503582446093407,1.1108029518620806,0.0028835360139004367,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
99,2014-05-29,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0476547223743977,1.112901249345627,0.00622807542956584,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
100,2014-05-30,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0561383650917393,1.106507081154346,0.008738443242116296,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
101,2014-06-02,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.06263333634802,1.1136743229274835,0.00853953359095304,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
102,2014-06-03,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0671352148245838,1.1172938926271594,0.006752874663360278,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
103,2014-06-04,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0538257914096614,1.1089919821377503,0.008958497533240161,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
104,2014-06-05,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0566742675480096,1.110069849103588,0.010906562019576873,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
105,2014-06-06,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.058456778500936,1.1129376036429026,0.010099050158487232,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
106,2014-06-09,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.077798662129738,1.1184802193024572,0.009420798825620063,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
107,2014-06-10,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.074560873449069,1.1164505338667983,0.01389441260418485,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
108,2014-06-11,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0798102031493724,1.1289672715518175,0.007275974099755803,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
109,2014-06-12,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0759281128078704,1.1267907324061601,0.009872986855950493,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
110,2014-06-13,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0659148450119653,1.1264542769648167,0.0055695227717828194,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
111,2014-06-16,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0686136947087657,1.1334783101724326,0.0060916844930977935,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
112,2014-06-17,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0635669794753264,1.134849001582083,0.0067196898260892465,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
113,2014-06-18,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.060163947410352,1.1400249025196716,0.006439035890205395,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
114,2014-06-19,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0589379728982369,1.1535659941152014,0.00542651638600996,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
115,2014-06-20,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0618854813799241,1.1848072677347454,0.01146117553409087,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
116,2014-06-23,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0621562928591346,1.186490535150129,0.0025677069365225365,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
117,2014-06-24,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0593173231032147,1.1734685343293099,0.007531120865390791,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
118,2014-06-25,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0548578713846795,1.1882294745633704,0.010178550181921415,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
119,2014-06-26,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0510237103951443,1.180715657557668,0.003124637771515558,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
120,2014-06-27,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0509924415553242,1.1805124188163727,0.006441680645635263,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
121,2014-06-30,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0452549660462676,1.176393709264605,0.00876955647889301,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
122,2014-07-01,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.054894567636628,1.1822937500533237,0.0034102917361968606,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
123,2014-07-02,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0528841895578362,1.1872568169868478,0.24486802027040266,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
124,2014-07-03,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0644967244358725,1.2011371578871113,0.2443072528648635,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
125,2014-07-07,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.068762992355062,1.2016316827343798,0.24382098733333793,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
126,2014-07-08,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0762438305583946,1.2132932195110384,0.005542336577349376,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
127,2014-07-09,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0648032392182252,1.1956547468385283,0.006745914213294612,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
128,2014-07-10,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0602069607669518,1.1911233922419668,0.24555691456578754,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
129,2014-07-11,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0480859608639,1.1766831556978183,0.24715880864349063,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
130,2014-07-14,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.05175086767364,1.1810969508833773,0.006108781168125411,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
131,2014-07-15,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0534376393824902,1.2008433604774904,0.24468437295503503,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
132,2014-07-16,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.058996011809321,1.194395811456396,0.005468508710611359,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
133,2014-07-17,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0525142086599997,1.1978897138852271,0.2469219621070465,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
134,2014-07-18,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.048706279151028,1.1912806500980613,0.2435840565333877,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
135,2014-07-21,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0403920544132055,1.18022526054288,0.005202719252977129,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
136,2014-07-22,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0407582381310252,1.1797874423781958,0.24261524358219566,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
137,2014-07-23,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0455148466378297,1.1831431018748735,0.24183019955694943,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
138,2014-07-24,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0496540696008654,1.1947332118307639,0.010390498769884028,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
139,2014-07-25,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.045329114941414,1.1811055508784642,0.0056882491641397585,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
140,2014-07-28,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0370831459548044,1.1602407898346756,0.24636997148933967,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
141,2014-07-29,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0372497365706501,1.1633494751828992,0.23974942757819917,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
142,2014-07-30,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0433080008858933,1.1653902750138856,0.0032875265228618973,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
143,2014-07-31,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.040874955053485,1.1579538953934325,0.010521638854445767,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
144,2014-08-01,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0371306185695879,1.1522801505544065,0.004339627549701682,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
145,2014-08-04,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0286434390454058,1.1445318830649047,0.007192198140700883,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
146,2014-08-05,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0271477048078956,1.145484964196785,0.007608025871908757,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
147,2014-08-06,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0275735269822042,1.1531593440338066,0.004010569453525178,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
148,2014-08-07,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0248903160777272,1.1382499875586538,0.004895575850159482,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
149,2014-08-08,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.02785333849205,1.1393297698860234,0.008983344189315411,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
150,2014-08-11,"[0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0250552806328876,1.142886442069876,0.005041601786769689,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
151,2014-08-12,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0380042837273007,1.1501704733240499,0.23654057536229192,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
152,2014-08-13,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0386670529793192,1.145217214887239,0.011966899645149565,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
153,2014-08-14,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0376356774408264,1.1474884142979276,0.010467387984363868,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
154,2014-08-15,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714]",1.0362046721573233,1.1510907903909957,0.006679062214937129,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
155,2014-08-18,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0504272176677518,1.1608247336324828,0.6577080697863663,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
156,2014-08-19,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0465483330577083,1.1582415308883345,0.009061359023259174,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
157,2014-08-20,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0435646464783097,1.1573148068742944,0.00915445951456678,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
