,Date,Weights,Profit,Base Profit,Volume,BCRX,TTNP,NBIX,TECH,BIO,PKI,COHR,WAT,EBIX,JKHY,UIS,STRM,cash
167,2014-09-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.160946500909844,1.078909427025805,0.006578125533138192,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
168,2014-09-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1513408976511672,1.0705515510450998,0.014456068311803707,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
169,2014-09-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1314010264191618,1.0579063888010973,0.007973460102493314,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
170,2014-09-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.133145104016577,1.0531662963700394,0.0182039153545139,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
171,2014-09-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1475089778060996,1.0640153149724372,0.008916346342598065,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
172,2014-09-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1400828824747338,1.0557028262606822,0.019108453748339974,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
173,2014-09-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1272190692278459,1.0565375812213897,0.015261680682058397,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
174,2014-09-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.1212021390025018,1.0575619797800866,0.04557125196968489,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
175,2014-09-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.117231013681992,1.0469311786781499,0.011033792892468162,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
176,2014-09-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0916050172609015,1.0238019514336354,0.014596182983087319,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
177,2014-09-18,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0875146698149454,1.0238779898973687,0.018827924751780436,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
178,2014-09-19,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.076297054030714,1.022574197838618,0.010037861244387927,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
179,2014-09-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0796903169724972,1.0297348745018038,0.021863579499287213,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
180,2014-09-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0616035602810008,1.0122450696995224,0.009650677885705212,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
181,2014-09-24,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0509570940882609,0.9962544669392216,0.011377449803895628,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
182,2014-09-25,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.041117170186607,0.986068927392478,0.017017845842252355,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
183,2014-09-26,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.061003661075385,1.0084614750783283,0.018026015110132205,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
184,2014-09-29,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0574453726675148,0.9977468400989807,0.02566773045800436,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
185,2014-09-30,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0544682177485105,0.9900745628457728,0.022350977983019882,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
186,2014-10-01,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.068383363255712,1.007091661959223,0.007749527211159461,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
187,2014-10-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0745787387612986,1.0009237840991156,0.011783639451339336,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
188,2014-10-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0601064280344379,0.9875238544259237,0.025223962368044864,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
189,2014-10-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0656378927112813,1.001291074865585,0.021717560095120495,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
190,2014-10-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0788040615314212,1.0136495734470115,0.050605608761257304,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
191,2014-10-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.058190110536297,0.987134965807472,0.018428462601694916,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
192,2014-10-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0310123746763133,0.9678043045143113,0.004116844728367274,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
193,2014-10-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0359248312750042,0.9852369992478882,0.014058026863807223,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
194,2014-10-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.022210549061437,0.9633155854087335,0.023933253337133135,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
195,2014-10-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0004557086601626,0.9453851753513086,0.026464424391363612,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
196,2014-10-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9808711749744347,0.9264318187469035,0.023364361541070165,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
197,2014-10-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",0.9843976319068112,0.9269732245715198,0.023868833515970075,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
198,2014-10-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0166024560520652,0.9548847841438952,0.035318825381263116,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
199,2014-10-20,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.047452722363485,0.990351604911843,0.02769970046458061,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
200,2014-10-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.011625639152729,0.9556344957044344,0.022015209285462738,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
201,2014-10-22,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0161992572912053,0.9695733477897013,0.018424124887789262,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
202,2014-10-23,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0331777137715703,0.9970893819292388,0.021730445527377316,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
203,2014-10-24,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0369375362179192,1.0000837096286328,0.020863847178047363,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
204,2014-10-27,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0519334276363157,1.0136111525025193,0.01142539454157097,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
205,2014-10-28,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.056989904517964,1.0175971471398912,0.02589064287096752,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
206,2014-10-29,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0603205994486078,1.02377742295763,0.01651124263225786,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
207,2014-10-30,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.057060072454382,1.038627485830665,0.007346457163198839,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
208,2014-10-31,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0491260334307402,1.0299567012381747,0.03302397152717783,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
209,2014-11-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0700282869759243,1.0556862204199866,0.017648579629512915,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
210,2014-11-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.063628405372786,1.0453666124070038,0.0157248450735876,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
211,2014-11-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0645266521807375,1.0425015979766765,0.021822073783675077,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
212,2014-11-06,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.054149862312665,1.0353090672432188,0.27243357985908884,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
213,2014-11-07,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.0503275269629464,1.032034312238376,0.016308435288376864,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
214,2014-11-10,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.053306859022911,1.0340469722066532,0.013360746726295563,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
215,2014-11-11,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.0455592574354131,1.0307807035395922,0.012251349253005332,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
216,2014-11-12,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.048399959472151,1.0469590588355429,0.013066495162894706,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
217,2014-11-13,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.0548972324907198,1.0450347665601913,0.022186623917183224,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
218,2014-11-14,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.0672357366236271,1.0552089186727036,0.011520034192113423,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
219,2014-11-17,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.052288852682164,1.04157938726182,0.006170404069872926,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
220,2014-11-18,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.0503924189649492,1.0352049292027539,0.02012477921913099,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
221,2014-11-19,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.048859949545205,1.0353710818523127,0.012921014494884801,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
222,2014-11-20,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.0453689734598082,1.0443000867100947,0.004818148398135669,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
223,2014-11-21,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.0344862746975216,1.0269529974137164,0.008271215320100018,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
224,2014-11-24,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.068427893741721,1.0551242633679734,0.2691233740485282,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
225,2014-11-25,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.058015270767938,1.0500905173872457,0.27999028345352145,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
226,2014-11-26,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.074910161836915,1.0679994804537238,0.27537313342923014,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
227,2014-11-28,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.0734479912083654,1.0656094254050954,0.2818239507399487,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
228,2014-12-01,"[0.16666667 0.         0.16666667 0.         0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.0884363171505358,1.0804655300049448,0.012459824346541689,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
229,2014-12-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0654750642025246,1.0657565057713674,0.2875651241429804,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
230,2014-12-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0552012747605009,1.0513338764480462,0.015937261681236284,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
231,2014-12-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0650061259931192,1.0648639054782325,0.014617234001518653,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
232,2014-12-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0660333902351198,1.0614470772063698,0.010977939382642458,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
233,2014-12-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0725539675804583,1.0602351139756256,0.01030882569091979,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
234,2014-12-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0711811955503059,1.0576971294476896,0.020854167011490225,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
235,2014-12-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.057994681138131,1.038751453500086,0.01948834408049938,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
236,2014-12-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0788839951956088,1.0620696708797648,0.010902439799834232,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
237,2014-12-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0597412157296202,1.0671180300135736,0.01256070018756098,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
238,2014-12-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.053510974492075,1.0558332058002662,0.0054355150422025055,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
239,2014-12-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0676864369875787,1.0682330756771063,0.021132497948564786,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
240,2014-12-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.05359468425323,1.044326959797319,0.009322637096291128,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
