,Date,Weights,Profit,Base Profit,Volume,TRC,CIGI,FRPH,CTO,SANM,FLEX,CTS,IEC,SPAR,OSK,F,PCAR,cash
17,2014-01-30,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9527930527873815,0.9683617531047538,0.025380516828160258,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
18,2014-01-31,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9600857663723134,0.9789311653236705,0.01790279466773144,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
19,2014-02-03,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9422690487551811,0.9617146885844626,0.007220676083364558,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
20,2014-02-04,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9446548103108221,0.9647953872009059,0.005971376796795184,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
21,2014-02-05,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9290480513465896,0.9414630081636184,0.005270899901692928,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
22,2014-02-06,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9308438930855903,0.9476311373820053,0.0073450204730587,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
23,2014-02-07,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9255037435721819,0.9415264529761107,0.011407091607319628,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
24,2014-02-10,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9386783047068408,0.9603588457336986,0.013792160101172398,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
25,2014-02-11,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9473598549189232,0.9654890974917342,0.010106069773149554,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
26,2014-02-12,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9408410251757633,0.9575069625637141,0.00947698332583768,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
27,2014-02-13,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9480870317035505,0.9665828358185111,0.009969589432988707,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
28,2014-02-14,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.949576329194992,0.9709201140182225,0.006710034019569826,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
29,2014-02-18,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9587053149876585,0.9872598881761581,0.015963131135108433,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
30,2014-02-19,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9705595156789761,1.0009020869295506,0.20088137413680496,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
31,2014-02-20,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9691127110922368,1.0034480108168413,0.010448098437343782,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
32,2014-02-21,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9747403709495164,1.004023310877263,0.008493189447123631,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
33,2014-02-24,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9868247560894707,1.0203644796338833,0.008282720118074401,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
34,2014-02-25,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9822897874019151,1.0129827442508261,0.014105843430414471,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
35,2014-02-26,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9965754129843589,1.0268547520290554,0.017217782903752653,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
36,2014-02-27,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9858384989328485,1.0181799076379863,0.010640881158970045,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
37,2014-02-28,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9864720544837475,1.0202888087154172,0.01597264170000703,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
38,2014-03-03,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9871036165478724,1.0223784159358653,0.011775054011381467,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
39,2014-03-04,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9782579397816689,1.0127421480206946,0.007527002308872359,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
40,2014-03-05,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",0.9921534899711522,1.0271750472725163,0.006002406734013358,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
41,2014-03-06,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0055805723667142,1.040855490907863,0.2064931975051974,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
42,2014-03-07,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.0066877969637316,1.0427008610654795,0.21130339612428467,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
43,2014-03-10,"[0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.0039441620714842,1.043287674247554,0.010034157062936155,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
44,2014-03-11,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0021616202570967,1.0368919272003188,0.20932813402071074,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
45,2014-03-12,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9978765782555956,1.0326396468560601,0.01271641632541708,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
46,2014-03-13,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9964569534460478,1.0284932024699753,0.004908118994670693,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
47,2014-03-14,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0075500195774323,1.0419657466075425,0.01907467037231423,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
48,2014-03-17,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9902187423653633,1.020275623660258,0.008504785603228267,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
49,2014-03-18,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9996392129257804,1.032594458643838,0.0073696363471346055,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
50,2014-03-19,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9951362480422824,1.031150506700663,0.010085833764076922,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
51,2014-03-20,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0006958594240092,1.0404675196548268,0.0114835231340845,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
52,2014-03-21,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9969547066983383,1.031318749217216,0.010523225068331072,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
53,2014-03-24,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0140679772086467,1.0470380347595236,0.008128848480399433,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
54,2014-03-25,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.016103035068221,1.0509678478249322,0.006444129198302148,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
55,2014-03-26,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0225155040977618,1.051848927642358,0.013419501177994616,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
56,2014-03-27,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.02607739667431,1.0564418801552369,0.013067379557375731,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
57,2014-03-28,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0063501803321044,1.0343704960801907,0.00902738869315276,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
58,2014-03-31,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0058206677184724,1.0315696596552943,0.009566800780225985,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
59,2014-04-01,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0135060389594424,1.0365839196896056,0.004886007372803194,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
60,2014-04-02,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0206378625067405,1.0460319434148824,0.006488754812347188,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
61,2014-04-03,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.034478662094358,1.0624419006259467,0.00596169548953641,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
62,2014-04-04,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.038643127930985,1.0679223957650419,0.008594096587517017,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
63,2014-04-07,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0374571137706752,1.0679522895234788,0.008616840904229822,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
64,2014-04-08,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0165356582638605,1.0411031266720379,0.014116583853518766,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
65,2014-04-09,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0066698615132963,1.0312614971411513,0.014492153528787705,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
66,2014-04-10,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0189322802574743,1.0478561754078655,0.007497320669730033,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
67,2014-04-11,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0170587378448268,1.0508077150153603,0.009103169734097846,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
68,2014-04-14,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.000398207231633,1.0269459826020755,0.0033823082048407586,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
69,2014-04-15,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0045745672778643,1.0282092470655126,0.011634547754108519,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
70,2014-04-16,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9996380106743287,1.0219808832839423,0.005981911822766415,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
71,2014-04-17,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0050951584779195,1.0277189294189555,0.00813430923396895,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
72,2014-04-21,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0064516327688489,1.031008645931784,0.008800118205298336,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
73,2014-04-22,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.020645610343508,1.0424156467801753,0.004521546252406755,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
74,2014-04-23,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0247469317583333,1.0451401027382115,0.008770746548244697,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
75,2014-04-24,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0450840340710836,1.0612955264707713,0.004409879108035046,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
76,2014-04-25,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0479282799500116,1.0649572400613085,0.020794008948517573,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
77,2014-04-28,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0354405568047904,1.0493869132025766,0.016416475470369854,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
78,2014-04-29,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0304609824016746,1.0401104783378152,0.012709033522896061,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
79,2014-04-30,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0204135168489494,1.0292650428633057,0.016510870934271567,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
80,2014-05-01,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0080382080349992,1.0230889945512245,0.01796635708459068,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
81,2014-05-02,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.010046680361608,1.032229447145059,0.012598881443222883,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
82,2014-05-05,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.005245692382606,1.027143840295934,0.0060330927092056485,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
83,2014-05-06,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.996106094961688,1.0214871712779492,0.012089710010185396,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
84,2014-05-07,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0051370360229523,1.029149475332403,0.00787249528767545,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
85,2014-05-08,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9936042150280726,1.0200715793541486,0.00831178025213647,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
86,2014-05-09,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.9900853677646179,1.0186926131946397,0.004545966850135287,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
87,2014-05-12,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",0.983207899524648,1.0092443880807416,0.008240521208784293,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
88,2014-05-13,"[0.125 0.    0.    0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.125
 0.125]",1.0002996591997697,1.0248618760439323,0.007937827930664667,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125
