,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
333,2015-05-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9713304672267882,1.018019564089922,0.2807350962664623,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
334,2015-05-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",0.9803328799176391,1.0324395909292647,0.14657715441765004,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
335,2015-05-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9830828773477469,1.0295093080137219,0.22886752256969975,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
336,2015-05-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.969377606356844,1.0208834059870024,0.007049797074888614,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
337,2015-05-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9655509952258952,1.0175717972161011,0.011531201846293172,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
338,2015-05-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9825130974561541,1.0381449825378517,0.01706320917156318,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
339,2015-05-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9736891365109055,1.0453870864809216,0.011998586990860982,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
340,2015-05-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9680385877538441,1.039881439688747,0.003989600401744991,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
341,2015-05-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9556631094494017,1.0419949061733211,0.008522472695034766,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
342,2015-05-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9645392176615691,1.0489728417364281,0.013365643371424665,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
343,2015-05-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9669720411494828,1.0571702358153932,0.01205437843367384,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
344,2015-05-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9598398741252241,1.0567572892491088,0.010222992110638512,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
345,2015-05-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9732969851856941,1.0848277232853643,0.009590727082052147,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
346,2015-05-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9722366203631971,1.080691030484475,0.01131633958434518,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
347,2015-05-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9640234461991029,1.0695267895690452,0.007387357201931529,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
348,2015-05-26,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9692665288043172,1.073661579234679,0.009267993573412597,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
349,2015-05-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9647427634261159,1.0698282047710557,0.006781500513532743,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
350,2015-05-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9523094194040315,1.0573139260779105,0.009357342146672179,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
351,2015-05-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9539003717705308,1.0579502669292302,0.01074783827058446,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
352,2015-06-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9571350988828495,1.0550620576574532,0.004363467004583265,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
353,2015-06-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.956723807413824,1.0527450771736226,0.003386685175260139,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
354,2015-06-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9477622569081157,1.0445347642146927,0.004284139262325371,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
355,2015-06-04,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9583370089733355,1.0507674964506504,0.002585009934960724,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
356,2015-06-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9634644455112548,1.0557015642721734,0.006808636874583599,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
357,2015-06-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9497721006144171,1.0460626551940961,0.0034777306693529325,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
358,2015-06-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9556515308889266,1.0485414612056028,0.005986892953817958,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
359,2015-06-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9544355933053834,1.0407193190287616,0.0076177899421407125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
360,2015-06-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.956423064634579,1.0394044392033652,0.0031490557499425894,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
361,2015-06-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9640560628050069,1.051017011983077,0.00566611513855927,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
362,2015-06-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9602637795734331,1.0454131089261613,0.007227181005407698,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
363,2015-06-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9553765719918773,1.04240421549672,0.006453321373531163,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
364,2015-06-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9569668193275012,1.038743866081355,0.0053096528494882885,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
365,2015-06-18,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9690283141024798,1.0508712424992614,0.006403497523315144,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
366,2015-06-19,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9647403277833801,1.0487988888782576,0.004441096994327758,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
367,2015-06-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9690425605437232,1.053727896396009,0.0061674775219275535,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
368,2015-06-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9663555476232902,1.054472357480521,0.013492176889724818,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
369,2015-06-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9603956985608177,1.046743817076194,0.006232237589158554,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
370,2015-06-25,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9607355807005441,1.0469407800300887,0.0060665536340994,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
371,2015-06-26,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9470088604290892,1.0356025660427237,0.008350138421547883,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
372,2015-06-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9499576057807002,1.0390568501176458,0.01479331223131927,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
373,2015-06-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9446993370730923,1.0264104421970681,0.007856240117669465,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
374,2015-07-01,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.937007985436818,1.0215635972987132,0.00629705167644328,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
375,2015-07-02,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9360090684583589,1.0229472403527795,0.005673318782957329,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
376,2015-07-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9367294019865937,1.029139080590239,0.006149268426794665,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
377,2015-07-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9206693214303052,1.014096660531896,0.00904110111492032,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
378,2015-07-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9165798202423869,0.9882491082800042,0.007078408799405455,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
379,2015-07-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.910549633152377,0.9921091597917822,0.007188022428421289,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
380,2015-07-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.91200545121126,0.994603849485003,0.009793300141089707,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
381,2015-07-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9160878021643237,0.9972472273770976,0.009408059752647907,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
382,2015-07-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9273750630763514,1.0106913186114537,0.004319898953367089,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
383,2015-07-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9281186562005848,1.0104022762297378,0.004081437352329442,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
384,2015-07-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9356137370908871,1.0173998061934841,0.004329190046324764,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
385,2015-07-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9401230118128812,1.0149091718922671,0.005500279484593274,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
386,2015-07-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9388755900152425,1.0147838868554344,0.006534097321944894,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
387,2015-07-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9335011369367784,1.011061670149487,0.009179906694954141,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
388,2015-07-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9320061714863618,1.0067173124565665,0.005254667161187079,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
389,2015-07-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9249284064263322,0.9979708182886105,0.007857317698034962,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
390,2015-07-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.931488584582305,1.006627994952397,0.005376749574499454,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
391,2015-07-27,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.9223633295766108,0.9978226002011776,0.00862312114826477,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
392,2015-07-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8950242007878023,0.9738153544796448,0.00359926433856614,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
393,2015-07-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8877077866271826,0.9677265995121247,0.025822084477345308,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
394,2015-07-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8900849674059026,0.9705540365789214,0.01037614231124131,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
395,2015-07-31,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8925419347603896,0.9741632606749216,0.010159458315976424,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
396,2015-08-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8907517245856751,0.9761802836806769,0.010276117129952588,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
397,2015-08-04,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8938327958977955,0.9864688463247837,0.007985361406817399,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
398,2015-08-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8873997800888312,0.9903102166177424,0.010201444521892955,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
399,2015-08-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8941058078915695,1.0001678278357042,0.006456003554141918,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
400,2015-08-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8953598251354095,1.0070086499651978,0.0088213811250501,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
401,2015-08-10,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8850822480534261,1.0046474883673733,0.012851376262123888,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
402,2015-08-11,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8795213551464823,1.0047742646324178,0.011725699302585765,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
403,2015-08-12,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8864310206323053,1.0065062414144783,0.015003577731276104,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
404,2015-08-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8750784724692684,0.9857482966644749,0.015332874613343726,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
405,2015-08-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8735182275550273,0.9791587589702166,0.009074100265990766,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
406,2015-08-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.    0.    0.125
 0.   ]",0.8708468461883242,0.9780195155702984,0.00593832370904361,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
407,2015-08-18,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8731760932716425,0.9862659469485968,0.32673017940687404,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
408,2015-08-19,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8825843876982225,0.9931149960471461,0.009181222218518413,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
409,2015-08-20,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8681260983392971,0.9794981318924962,0.007119856503631885,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
410,2015-08-21,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8653190343853776,0.9710958496480867,0.010577078885206224,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
411,2015-08-24,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.838321636129,0.9453852193707423,0.0045484562244745555,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
412,2015-08-25,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8017212326841103,0.89725063057299,0.013071472213482219,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
413,2015-08-26,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8375033612593482,0.9341424853218865,0.016274523086879912,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
414,2015-08-27,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8178157602622731,0.9106750602986671,0.00987103919505952,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
415,2015-08-28,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8249645677235784,0.923251838508404,0.018340418396610162,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
416,2015-08-31,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8260232837571847,0.9237862059136766,0.009239884992009442,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
417,2015-09-01,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8314234466540044,0.9320046615239174,0.014108963035454747,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
418,2015-09-02,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8089220121216615,0.9164294795630855,0.007754718842989258,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
419,2015-09-03,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8120503917948023,0.9241647427949791,0.01153717548553255,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
420,2015-09-04,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8221164918582757,0.9250210563006006,0.005736445669804912,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
421,2015-09-08,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8131316114470649,0.9255421148518258,0.003344236176432211,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
422,2015-09-09,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8221110253903222,0.9318124345497876,0.0071221133568967546,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
423,2015-09-10,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.827626059807426,0.9407407591867352,0.007975129588697175,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
424,2015-09-11,"[0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.8151912347543947,0.9202793428109874,0.005950786153229658,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
