,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
84,2014-05-07,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9664256416135247,1.0740135758839935,0.031130801896311254,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
85,2014-05-08,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.948182424945275,1.0494133978120836,0.030886689510475702,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
86,2014-05-09,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9382035012010258,1.0188415155045554,0.019099876006599705,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
87,2014-05-12,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9374118567526709,1.0032636630534693,0.019043870005027615,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
88,2014-05-13,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9430208595460053,1.023157119554909,0.009568318204885308,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
89,2014-05-14,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9644096422199451,1.037817611719218,0.008548210775198253,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
90,2014-05-15,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9544055949355141,1.0375683979057666,0.02180072103444247,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
91,2014-05-16,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.        ]",0.9476915351089205,1.0363787307492538,0.006042385080199291,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
92,2014-05-19,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9443446226128082,1.0213670448393823,0.43324464560805637,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
93,2014-05-20,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9443584433125161,1.0133683375604814,0.009920955397662854,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
94,2014-05-21,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.953395388234781,1.0232848401438142,0.0016278666726976024,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
95,2014-05-22,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9462311810136778,1.017214618679656,0.014778027122398034,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
96,2014-05-23,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9433338337552593,1.0125359790032844,0.007754209383565536,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
97,2014-05-27,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9488236449672599,1.0278040343235133,0.006623546117557683,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
98,2014-05-28,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.963001640931595,1.0595886021682857,0.00848706667742566,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
99,2014-05-29,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9630990246895693,1.0560537670670993,0.008746129670863264,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
100,2014-05-30,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9706357557925095,1.0683303515530767,0.012792829253845645,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
101,2014-06-02,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9644154947392723,1.0753014455540997,0.014292864539291477,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
102,2014-06-03,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.966737842533126,1.0747645264787298,0.011565502346330624,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
103,2014-06-04,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.942823326491833,1.0535559077353127,0.00616834405678992,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
104,2014-06-05,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9500526250949225,1.0631467585876946,0.018799220590667205,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
105,2014-06-06,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9623000423352391,1.081949025968206,0.01989882043290223,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
106,2014-06-09,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9736646630033382,1.1017706578333688,0.014143725733547224,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
107,2014-06-10,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9662343405501846,1.1107546818475338,0.007808640466220356,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
108,2014-06-11,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9723023266825691,1.1251587176968747,0.013579916641724716,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
109,2014-06-12,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9697923760536152,1.1137344891512357,0.008847127005817444,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
110,2014-06-13,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9754714815528338,1.1280458360006822,0.005187112420693706,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
111,2014-06-16,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9755406959190486,1.1259905933480838,0.008997761196168259,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
112,2014-06-17,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9898182006124346,1.1309546362997613,0.005045376961456518,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
113,2014-06-18,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.988330913203283,1.1220512790548096,0.010018426054950994,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
114,2014-06-19,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",1.0005350667928612,1.1541752920631136,0.009029902049875622,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
115,2014-06-20,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",1.006516964824815,1.1560265989885514,0.010094239272749583,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
116,2014-06-23,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",1.019554921813817,1.163105219586229,0.008346264367228101,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
117,2014-06-24,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",1.0098200686077403,1.1583715995564436,0.018472324759163206,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
118,2014-06-25,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",1.0013773939070911,1.1467465536720118,0.023902021278463144,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
119,2014-06-26,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9998504142128998,1.1385795658842546,0.006947854150701338,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
120,2014-06-27,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9929666348819621,1.1417605114037315,0.009989185102274634,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
121,2014-06-30,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",0.9978756295538402,1.1506236896264566,0.017494727883429387,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
122,2014-07-01,"[0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.125 0.125 0.125
 0.   ]",1.0058518528917868,1.1594565140985225,0.016051810423168496,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125
123,2014-07-02,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0189171382937328,1.1780058822715727,0.4795569481569255,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
124,2014-07-03,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.015859055085848,1.186386257815517,0.015143491544285641,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
125,2014-07-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0081864646329664,1.179661183196928,0.012144154024574536,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
126,2014-07-08,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.000631097366361,1.1725968758014633,0.012090760600294626,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
127,2014-07-09,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0029825036526439,1.1566428001834126,0.004280076671088346,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
128,2014-07-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.989112479681415,1.1330875936896372,0.04148003459768968,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
129,2014-07-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9672744390962983,1.1091382124259437,0.010755784632437192,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
130,2014-07-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9744937769929595,1.1188686558130516,0.005328403211708096,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
131,2014-07-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9907012504823806,1.1380966469966836,0.011916098489274985,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
132,2014-07-16,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9811149040803181,1.1258608053453893,0.01627167666872086,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
133,2014-07-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9659885090042409,1.1020707969326895,0.0071562169171892455,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
134,2014-07-18,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9447442691605155,1.080242844248331,0.014503052983932438,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
135,2014-07-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.951820563517611,1.07309841890816,0.010871807545940764,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
136,2014-07-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9580903536794001,1.0941635127354667,0.01323813173883296,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
137,2014-07-23,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9498669194194687,1.090313393409103,0.009564604108271419,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
138,2014-07-24,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9635670562762586,1.1145660137938225,0.014386938120203072,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
139,2014-07-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9571872369451876,1.1115174920680517,0.007287331807583335,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
140,2014-07-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9493734266849572,1.1058379983534687,0.006872128086331013,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
141,2014-07-29,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9509357805275844,1.1059936351525255,0.005448980378158717,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
142,2014-07-30,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9641940939996034,1.1163583167659081,0.012474376875390563,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
143,2014-07-31,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9590969405642951,1.1291147701807827,0.015880711097000358,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
144,2014-08-01,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9387312284374114,1.1057129245943376,0.024184810347542947,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
145,2014-08-04,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.930037954519515,1.0922316319643033,0.015411442699036371,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
146,2014-08-05,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.939106013938834,1.1004715623100274,0.013782946186283647,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
147,2014-08-06,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9386114597245123,1.0996263284172538,0.005025219820771062,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
148,2014-08-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9254495980324853,1.0911220201569352,0.0159245902508947,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
149,2014-08-08,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9332151590659977,1.1034214869958547,0.013329310279576758,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
150,2014-08-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9207865877307085,1.089398734078892,0.011457497359307673,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
151,2014-08-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9352643204045713,1.123223368359004,0.028093490311043294,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
152,2014-08-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9335863594355029,1.1169414993962274,0.017573763821457138,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
153,2014-08-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9181544224047531,1.1056611528947076,0.010024675175069515,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
154,2014-08-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9411406127638512,1.1336766042109536,0.007906832954184467,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
