,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,JNJ,PFE,EBIX,JKHY,UIS,STRM,SUP,STRT,MOD,DORM,cash
357,2015-06-08,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],1.011171926854209,1.1248013033561928,0.0025719473266066608,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
358,2015-06-09,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],1.0120710590616397,1.1250887597722208,0.009623544019687867,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
359,2015-06-10,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],1.0058690599457663,1.1173393076770006,0.0103655583917394,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
360,2015-06-11,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],1.00849082109563,1.1132905005490756,0.009940423642946297,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
361,2015-06-12,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],1.0088721348606415,1.1244179977058688,0.009250225586437249,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
362,2015-06-15,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],1.0069955110065063,1.1202240556726533,0.0020763214855069037,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
363,2015-06-16,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],1.0039288907603354,1.114902635635114,0.0072754145293089075,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
364,2015-06-17,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9974387529461574,1.1097442469795913,0.007573344699615858,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
365,2015-06-18,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],1.00153569455973,1.1189332786768234,0.009592588237596364,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
366,2015-06-19,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],1.0028529801208044,1.1210058465907131,0.0062129432511070755,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
367,2015-06-22,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],1.0020863120791506,1.1275823695099216,0.0033926416890960533,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
368,2015-06-23,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],1.000176523162726,1.1306506607615103,0.014259762440442853,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
369,2015-06-24,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9929586155548724,1.1242465524719496,0.006535425376222046,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
370,2015-06-25,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9984097864315438,1.1240861125975847,0.009489109487252966,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
371,2015-06-26,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9925740123535837,1.1211901176432284,0.010191651047903446,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
372,2015-06-29,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9960422259550554,1.1239474788144561,0.003545256558649849,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
373,2015-06-30,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9849165622520042,1.1125195868389803,0.009367127561690612,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
374,2015-07-01,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9841491578026051,1.1108509346130644,0.018164262429697372,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
375,2015-07-02,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9908182809409245,1.1112295164801536,0.007144450372844186,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
376,2015-07-06,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9967895725108673,1.1225348239610091,0.004820046954208842,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
377,2015-07-07,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9864097484526426,1.1093008754961697,0.007316525579688023,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
378,2015-07-08,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9816119149679441,1.087913108178754,0.004733080636771179,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
379,2015-07-09,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9720416211701925,1.0966605081048928,0.009482637982125161,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
380,2015-07-10,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9693074101707444,1.1004124082116455,0.012919925974307259,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
381,2015-07-13,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9710850893528615,1.1036687918678012,0.004851235812303351,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
382,2015-07-14,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9785187035693477,1.1163724943766582,0.0067185457610233566,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
383,2015-07-15,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.977565379732738,1.1162627645974432,0.005990387538948085,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
384,2015-07-16,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9830630178538509,1.1234765956361323,0.004451643409528583,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
385,2015-07-17,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9790347920297986,1.121572945933431,0.004264604148995855,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
386,2015-07-20,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9779470897198348,1.1226666928157687,0.012879836610985662,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
387,2015-07-21,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9834067862875209,1.1245682436883455,0.011355322650862426,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
388,2015-07-22,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.986364994479597,1.1211201706160903,0.015108099075676572,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
389,2015-07-23,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9826634669358139,1.1128934796049244,0.008890000299080807,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
390,2015-07-24,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9947311475258217,1.1247988109095073,0.006690747222969007,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
391,2015-07-27,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9883369727153196,1.1145885988254578,0.009399693377153446,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
392,2015-07-28,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9719287288787257,1.0889699454589525,0.005358082167354933,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
393,2015-07-29,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9597152100791194,1.08377470398582,0.01051866708673007,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
394,2015-07-30,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9605582074921223,1.0855263305857668,0.013609535703517797,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
395,2015-07-31,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9683077696138686,1.0863045775814915,0.01031132234159548,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
396,2015-08-03,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9721516022481931,1.0905287155660577,0.01810799315000493,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
397,2015-08-04,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9898414964786995,1.1024232855602247,0.014234916970812144,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
398,2015-08-05,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9958943168112258,1.1077821749711774,0.01812815182146588,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
399,2015-08-06,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9954654765862537,1.1117613326627793,0.006775615923080338,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
400,2015-08-07,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9934848866154521,1.1138043577598729,0.010181713229690685,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
401,2015-08-10,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9798195530094883,1.1056806409624498,0.010989847961539434,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
402,2015-08-11,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.980520679322926,1.1092410851139032,0.016552839022367944,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
403,2015-08-12,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9874145567406182,1.1096300195227808,0.015213010657088936,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
404,2015-08-13,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9647214190809194,1.0891400402180331,0.023440817655246582,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
405,2015-08-14,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9588731593092199,1.085396230144663,0.012266196184860596,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
406,2015-08-17,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9593898236454325,1.0853022347217647,0.015143148398411209,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
407,2015-08-18,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.9626642966227711,1.0909957398344001,0.28792027996090236,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
408,2015-08-19,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9639748146846573,1.0964446832489836,0.2791096199241831,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
409,2015-08-20,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.9606040375844586,1.086618092541701,0.2894545480183327,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
410,2015-08-21,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9535034712736526,1.078390244241192,0.3027195973530799,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
411,2015-08-24,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.9381784457595229,1.0526757779770737,0.2846309281205401,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
412,2015-08-25,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.8948846516554697,0.9924901065530043,0.29022735589057413,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
413,2015-08-26,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.9167791407615437,1.0292434971778859,0.25980663667641074,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
414,2015-08-27,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9021792436817954,1.0065838381574304,0.2523257674851407,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
415,2015-08-28,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9136423558447166,1.0287556985477506,0.010448831236464482,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
416,2015-08-31,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.9116210720985987,1.025659492341827,0.2763853291860201,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
417,2015-09-01,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9112420531560537,1.029573451706573,0.27574001432553125,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
418,2015-09-02,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.897285251608142,1.0054343686000224,0.27329681215885854,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
419,2015-09-03,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9052219678867887,1.0142076325128528,0.26092217369332754,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
420,2015-09-04,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.9052852319973467,1.0202698753184556,0.007636627828817081,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
421,2015-09-08,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.8972405885277281,1.015167171519617,0.006682218746859975,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
422,2015-09-09,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.8886887034854128,1.0187557285769797,0.26756324786440816,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
423,2015-09-10,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.8948964809529715,1.0325314975504751,0.24097453394794205,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
424,2015-09-11,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.8798058728059208,1.0081808986095475,0.2697104997798851,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
425,2015-09-14,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.8759951177081033,1.0100980888632698,0.26472948730915047,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
426,2015-09-15,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.8651424244158573,1.012241081483034,0.2620363842933971,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
427,2015-09-16,"[0.16666667 0.         0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.8632310110386322,1.0133108083546862,0.3010615896894578,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
428,2015-09-17,[0.2 0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],0.8595964735445399,1.022881035523617,0.25474451643933843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
429,2015-09-18,"[0.16666667 0.         0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.8714412696005601,1.0302750547168007,0.2571520345650531,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
430,2015-09-21,[0.2 0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],0.8680948654110537,1.0224778562897527,0.26053319087741417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
431,2015-09-22,"[0.16666667 0.         0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.872966197069716,1.0298807196770003,0.25975917878593596,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
432,2015-09-23,"[0.16666667 0.         0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.8654199947779068,1.0165706578317295,0.007862019405531932,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
433,2015-09-24,"[0.16666667 0.         0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.853995236737889,1.0118150922232876,0.007166350633790668,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
434,2015-09-25,"[0.16666667 0.         0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.8449364838901731,1.0021670521760395,0.006880986402015045,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
435,2015-09-28,"[0.16666667 0.         0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.8478971982284271,1.0080507326317365,0.012436617670006879,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
436,2015-09-29,[0.2 0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.2 0.2],0.841758176780005,0.9913069332569536,0.2655267411609422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
437,2015-09-30,[0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.2 0.2],0.8325164151281981,0.9698245052909198,0.34507291575403237,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2
438,2015-10-01,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667]",0.8312576848950821,0.976714927993545,0.24790657220878817,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
439,2015-10-02,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8338793707449039,0.9810400610025585,0.47040574463876395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
440,2015-10-05,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8309282306392966,0.9689792979489207,0.0030131884272804723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
441,2015-10-06,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8412002141146194,1.0013925881008017,0.0062283346189252265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
442,2015-10-07,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8608871062407272,1.0112774456903795,0.0030087198406525406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
443,2015-10-08,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8673055013763856,1.0075503707734854,0.004921723031534342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
444,2015-10-09,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.875394685132693,1.0147836633785157,0.00938344223217787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
445,2015-10-12,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8864362215878931,1.028244657913439,0.0030692881581662456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
446,2015-10-13,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.887337265490535,1.0331381259011914,0.007284292263618995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
447,2015-10-14,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8790191997825839,1.0246907485188217,0.00356134943877096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
448,2015-10-15,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8736141951942282,1.0172340095492147,0.00419486761452836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
449,2015-10-16,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8660175389940071,1.017748778077195,0.00688018178981604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
450,2015-10-19,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8640548746389916,1.0323135482859807,0.0018991640500380452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
451,2015-10-20,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.863841839773291,1.036636759173175,0.0090751150067211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
452,2015-10-21,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8601242069117909,1.0391938059919903,0.020471526770269116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
453,2015-10-22,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8592281625097733,1.0360516225740977,0.003728120472842572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
454,2015-10-23,[0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.25],0.8550090708765457,1.0289498893413715,0.014618794542293163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
