,Date,Weights,Profit,Base Profit,Volume,AVX,HUBB,IIN,MRCY,WAT,BIO,COHR,PKI,ASYS,IVAC,TRT,VECO,cash
10,2014-01-21,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0946272283092953,1.078458634344256,0.22511464585957627,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
11,2014-01-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.108306637221431,1.0878666104934556,0.22872144393324456,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
12,2014-01-23,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1085164175372628,1.08928881654641,0.22759591530867807,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
13,2014-01-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.1143880638937524,1.096855069834271,0.23096714286002643,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
14,2014-01-27,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1000080156488745,1.0819787360876922,0.22929797197262783,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
15,2014-01-28,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.092609726949603,1.0721233479484347,0.0143152716356365,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
16,2014-01-29,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0791630504937875,1.067641005910879,0.017372940307159898,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
17,2014-01-30,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0858498054145604,1.0653812824541422,0.029034930111436222,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
18,2014-01-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.
 0.11111111]",1.0806064141767548,1.0634063052036995,0.2270545538264995,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
19,2014-02-03,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0793410845146978,1.0658892259062096,0.22282176767931855,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
20,2014-02-04,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0767969222059186,1.0564876615402279,0.02307689429105016,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
21,2014-02-05,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0578086224993974,1.033242793932761,0.01677493198111552,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
22,2014-02-06,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.071296600800294,1.0497685760096553,0.01921425924002109,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
23,2014-02-07,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0728736256108222,1.0498553331603895,0.026730501538388445,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
24,2014-02-10,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.097055633731496,1.0647739002829277,0.02141758598592275,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
25,2014-02-11,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0875421852174338,1.062563856367654,0.03058736624810338,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
26,2014-02-12,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.095163425860843,1.070574986124455,0.019810461476249222,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
27,2014-02-13,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.1026620606241633,1.0712168200095062,0.013408446359374842,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
28,2014-02-14,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.0895590179929928,1.0606512433058675,0.015153515685017802,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
29,2014-02-18,"[0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.111620511274282,1.0769354366690294,0.01324001239888714,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
30,2014-02-19,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1155913636871737,1.0858289158105694,0.509858225667059,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
31,2014-02-20,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1124628139724422,1.0823241201957758,0.00871562494020388,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
32,2014-02-21,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.132412095786602,1.0937992539928627,0.007130643199756155,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
33,2014-02-24,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1368914268572916,1.1024661941450433,0.029732762567397892,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
34,2014-02-25,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1158154790163246,1.0902348186409925,0.021449970504416906,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
35,2014-02-26,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.145117641393106,1.104964116227769,0.020188821400085207,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
36,2014-02-27,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1249617251636503,1.0924299690438446,0.03247234778956492,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
37,2014-02-28,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1323381555893908,1.101145442811564,0.008909826740476318,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
38,2014-03-03,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1276162444539952,1.1109145720561675,0.008807911258418712,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
39,2014-03-04,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.116969859766988,1.0996314438328658,0.011140169066999156,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
40,2014-03-05,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1325789257806633,1.1263855695118565,0.009961506297399853,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
41,2014-03-06,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1389489488473032,1.1379995577953657,0.006062881345777415,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
42,2014-03-07,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1365581086259924,1.1450158103359764,0.008248776914204213,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
43,2014-03-10,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1469120004527404,1.1583718486619934,0.008580293931609854,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
44,2014-03-11,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.165199995019872,1.1533180836888262,0.012314344406463121,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
45,2014-03-12,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1666581398695484,1.1483065277037525,0.01641158727240456,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
46,2014-03-13,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.151396719792552,1.1329322324015583,0.016025468097615528,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
47,2014-03-14,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1687149486360227,1.1407251773463747,0.007141545199898297,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
48,2014-03-17,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1343386413315377,1.1164566074098383,0.013866007405389147,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
49,2014-03-18,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1432989441673684,1.1259092302784346,0.019456456125798327,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
50,2014-03-19,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1486506368870133,1.1373920261899646,0.006443187187424242,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
51,2014-03-20,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1933751318256034,1.1662797638311608,0.011097744895235663,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
52,2014-03-21,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1889234955402799,1.1706932865547717,0.05562191641709963,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
53,2014-03-24,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1945222484116458,1.1678739293191407,0.011200237278319009,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
54,2014-03-25,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.182779388231267,1.1631322153772878,0.009125216939170703,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
55,2014-03-26,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1890219439515761,1.1577187933646427,0.010913337582085878,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
56,2014-03-27,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.1842727149633308,1.1556719078355522,0.0094648883511035,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
57,2014-03-28,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.157017636061771,1.125708338673477,0.019074368987550955,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
58,2014-03-31,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.         0.         0.16666667 0.
 0.16666667]",1.173960159452224,1.1352273497662984,0.023874645760625063,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
59,2014-04-01,[0.2 0.  0.  0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.2],1.1882747601547674,1.136190560702505,0.3447735137150836,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2
60,2014-04-02,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2159677178887587,1.1577710534836063,0.8049483832456662,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
61,2014-04-03,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.
 0.125]",1.2241303745736114,1.1675109907760535,0.02392865650960363,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125
62,2014-04-04,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.2455980771121273,1.1892177660028311,0.2861078853186553,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
63,2014-04-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.2497603645160968,1.1867606266594724,0.02137754448192235,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
64,2014-04-08,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.2218347909215315,1.1494483630551138,0.033662610666620116,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
65,2014-04-09,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.2201887097728001,1.1312611445735623,0.02757036035591211,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
66,2014-04-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.2298036688356,1.1362944181484875,0.023192440804296683,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
67,2014-04-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.2244121402794954,1.1366198232939868,0.014977001068259525,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
68,2014-04-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1965646034532047,1.104929418927713,0.013750713102729035,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
69,2014-04-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1958338515053784,1.105845293723788,0.017871901723649324,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
70,2014-04-16,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1879495728740819,1.0987515079797021,0.013131889594709017,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
71,2014-04-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1829457002206463,1.0922598171994093,0.012867666464454143,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
72,2014-04-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1924366711192418,1.1025495452092007,0.009874660011753585,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
73,2014-04-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1900320556659822,1.1024622037303569,0.02049872254188393,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
74,2014-04-23,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.2127498518594062,1.121373799398195,0.032108205783068604,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
75,2014-04-24,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.2875118702830497,1.163542608981786,0.02354475278993972,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
76,2014-04-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.2837301972013102,1.1552678484605146,0.08415490390008264,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
77,2014-04-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.2633507071931709,1.1432564478645413,0.014024221199309558,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
78,2014-04-29,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.2534685370000163,1.1299392037540292,0.01050683261339512,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
