,Date,Weights,Profit,Base Profit,Volume,JACK,EAT,PZZA,MCD,XLNX,KOPN,INTC,MXIM,DORM,SUP,MOD,STRT,cash
1147,2018-07-26,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.926257424636946,1.3169806697646735,0.00951795721515283,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1148,2018-07-27,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9212146951500887,1.3202100255915383,0.010120421488347407,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1149,2018-07-30,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9387926375925646,1.324952374296238,0.004830326806678046,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1150,2018-07-31,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.935614505132971,1.3149409394688756,0.00512904998432799,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1151,2018-08-01,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9294852333625704,1.3171436278891981,0.013709191690873321,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1152,2018-08-02,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9267757545167901,1.3193788666562158,0.005949927467088927,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1153,2018-08-03,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9124289137574039,1.3044161488514407,0.008790684360822074,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1154,2018-08-06,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9253619933040192,1.325179414516355,0.011851237700605845,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1155,2018-08-07,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9205255810924066,1.3174135308998078,0.005914616382338543,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1156,2018-08-08,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9343341913544311,1.327934450701903,0.00788843131352991,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1157,2018-08-09,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9348931964998829,1.3223330200876398,0.007309663984808416,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1158,2018-08-10,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9422500442773233,1.342911494794509,0.0038972376690985366,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1159,2018-08-13,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9452053236075378,1.3403539128114137,0.014108139066937857,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1160,2018-08-14,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9367809067640605,1.3321150468580623,0.011973779713373217,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1161,2018-08-15,[0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.2],0.9447961130803254,1.3324093631268203,0.00664288891532729,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2
1162,2018-08-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9434095714050774,1.330754027239912,0.48750482802205003,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1163,2018-08-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9465717391813545,1.3326043267349224,0.013044944972940972,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1164,2018-08-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9499319340436164,1.3297182465234083,0.00875736694442071,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1165,2018-08-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9589004867405518,1.3382295028002034,0.009571623002174462,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1166,2018-08-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.967781285666165,1.3399007108693937,0.006575050263422461,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1167,2018-08-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9632173802154074,1.3422366450194352,0.009837066555776893,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1168,2018-08-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9552122192732008,1.3391109211771404,0.005328976255923308,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1169,2018-08-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9443652165978692,1.3352321021727942,0.00863543074108611,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1170,2018-08-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9554999319996931,1.3533739409283907,0.016381342372656385,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1171,2018-08-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.948084343134841,1.3614423795179076,0.012889412245399369,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1172,2018-08-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9471822204348038,1.3605490734600512,0.015935934680960794,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1173,2018-08-31,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9507018112535592,1.3661501991314242,0.008548140400307207,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1174,2018-09-04,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9433929408707404,1.3501519671330937,0.007191169620533346,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1175,2018-09-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9470770092727134,1.3527031175457473,0.011582554836136018,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1176,2018-09-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9373598659706474,1.3388517853496926,0.005692359354271438,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1177,2018-09-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9266411379312816,1.3325099222945274,0.018487394300742938,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1178,2018-09-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9285182850966833,1.3253601978280334,0.016198883198205755,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1179,2018-09-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9326713937199607,1.3300772778083625,0.014968911197897665,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1180,2018-09-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9154800413975961,1.3139772843675177,0.010386824226619847,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1181,2018-09-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.915798967177145,1.3070089095592028,0.0076052979413608465,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1182,2018-09-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9153870801086449,1.312282266885711,0.01094467054224929,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1183,2018-09-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9163897108551349,1.303705471115385,0.009220654583081604,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1184,2018-09-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9234100814610852,1.3022955158355056,0.006830243019089173,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1185,2018-09-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.91207823139588,1.2959868450778596,0.008829290508765422,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1186,2018-09-20,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9194618971781107,1.3034455232615945,0.010597401619294114,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1187,2018-09-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9201488415843896,1.3114876335944927,0.008258275273583197,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1188,2018-09-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9235569238546921,1.323199443011528,0.004768131283700621,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1189,2018-09-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9130193154244073,1.3137601630669196,0.008367533569669005,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1190,2018-09-26,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.917682724684722,1.3216820777783493,0.013439057444195985,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1191,2018-09-27,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.907048555358485,1.3086585177792405,0.016440704011778183,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1192,2018-09-28,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9039064747982334,1.3127211268030552,0.00866856314486774,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1193,2018-10-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9033453405157369,1.3112359255817807,0.008492814377449077,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1194,2018-10-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9090900242681266,1.323217526346194,0.013436672968462827,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1195,2018-10-03,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.902800759932849,1.3100438171580728,0.008052808970057732,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1196,2018-10-04,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8980532172151146,1.313004961744703,0.010208622383937391,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1197,2018-10-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8937937588351347,1.3119020013558838,0.005739451049285671,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1198,2018-10-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8870302592254173,1.3037781432960849,0.010059124450697144,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1199,2018-10-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8729470192928482,1.2747523138873467,0.007867314544531805,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1200,2018-10-10,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8668640647244227,1.282630296803727,0.01183535422793786,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1201,2018-10-11,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.846403184660505,1.2656109114365588,0.012249264820191556,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1202,2018-10-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8325314444247762,1.2370333716104678,0.019028444070355307,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1203,2018-10-15,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.833464466981436,1.2377878756633673,0.011140055892766187,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1204,2018-10-16,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.832177708893617,1.2305212161300598,0.009518892740991845,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1205,2018-10-17,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8374691586345583,1.2323917611139306,0.011373367866434407,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1206,2018-10-18,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8505667429957218,1.2562103037612964,0.007334569493036621,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1207,2018-10-19,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8331698206474455,1.241235597617297,0.0053470855984554975,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1208,2018-10-22,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8282413431985453,1.2293050003315502,0.01209401176994179,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1209,2018-10-23,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8224688115068542,1.2226168887467246,0.012165346364218612,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1210,2018-10-24,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8053478733305777,1.203251311545164,0.007819141843799636,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1211,2018-10-25,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8100006487148411,1.2118762842645252,0.008685669723655635,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1212,2018-10-26,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7895998743513724,1.1982524446440257,0.0107157350579246,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1213,2018-10-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7811879121247624,1.202947741212299,0.019591722668041857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1214,2018-10-30,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8031270839935418,1.234054984583278,0.02129841070306295,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1215,2018-10-31,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7911770047006055,1.2076338208604882,0.015100695873471393,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1216,2018-11-01,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8157838475749378,1.2798420867820963,0.012382024686799721,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1217,2018-11-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8044045054746363,1.2612775310843776,0.018342069076240114,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1218,2018-11-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.827831468553176,1.2927969412123255,0.01506956175219013,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1219,2018-11-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8169228499132254,1.2821293917708547,0.018544723586681924,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1220,2018-11-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8140067818831579,1.2807048780400798,0.022080640071510334,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1221,2018-11-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8271652834163296,1.2949042608900427,0.007210064161189557,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1222,2018-11-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.829324723333133,1.29205361359996,0.008646917944829271,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1223,2018-11-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.8265084229598184,1.2968749089003166,0.00472867227631718,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
1224,2018-11-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.7966353496984931,1.2756523030459448,0.0071553481644864355,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
