,Date,Weights,Profit,Base Profit,Volume,ASYS,VECO,TRT,IVAC,CTS,SANM,FLEX,IEC,EAT,MCD,JACK,PZZA,cash
16,2014-01-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0549217453414623,1.0290620482870154,0.014990346932486583,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
17,2014-01-30,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0426475104432533,1.0225472884821631,0.03239220638403812,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
18,2014-01-31,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0654833139193394,1.0491666923935214,0.023576550089633528,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
19,2014-02-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0539513893779417,1.0363976243103479,0.027067345064596574,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
20,2014-02-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0592276369601055,1.0368268701751346,0.012770374545193792,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
21,2014-02-05,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0287053269019044,1.0119514235423908,0.015449658692838514,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
22,2014-02-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0372121025405254,1.0178911776837438,0.015506995236887394,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
23,2014-02-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0486965549600666,1.0246800576346675,0.030634704938319032,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
24,2014-02-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0639364630813517,1.0386943022145114,0.015939800967084552,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
25,2014-02-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0761067758996035,1.0529760550748986,0.030512506404096647,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
26,2014-02-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.081374707362637,1.0543197667055888,0.2690266939749008,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
27,2014-02-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.078380682206776,1.0562542229614127,0.014765947788942019,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
28,2014-02-14,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0719691997257978,1.0499257893279255,0.02268741951550616,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
29,2014-02-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0924765628480653,1.0702921210129213,0.02053107787941242,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
30,2014-02-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.0987919480069257,1.080572173199477,0.12138628476089608,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
31,2014-02-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.0966992443694115,1.0810935377958788,0.12131884793602887,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
32,2014-02-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.111383029621439,1.0889671640250325,0.01278363894479075,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
33,2014-02-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1197253760833261,1.0980444592715606,0.011648067612403723,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
34,2014-02-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1190864560717526,1.102026942709445,0.03397737692918805,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
35,2014-02-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1293886314811596,1.1103361311501925,0.016242343091900428,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
36,2014-02-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.109312932962678,1.0976609813783758,0.01034332137990155,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
37,2014-02-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1232757364134442,1.1074656403512317,0.015786514503344045,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
38,2014-03-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1376792119481791,1.116654539245282,0.01632573055398063,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
39,2014-03-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.130845467228657,1.1076150615209714,0.02326330619448728,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
40,2014-03-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1610974489321766,1.1377235189092418,0.013269186814421269,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
41,2014-03-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.    0.125
 0.   ]",1.1701557039890216,1.1518895810088126,0.026953163477019346,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0
42,2014-03-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1729972867774348,1.1533669098021002,0.13001730044322463,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
43,2014-03-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1849195055685786,1.166814993667218,0.014686835735294283,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
44,2014-03-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.178175376886302,1.1556042808156612,0.018415533498254654,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
45,2014-03-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1777434197532248,1.154047198076322,0.029634636254834944,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
46,2014-03-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1805437780211356,1.1546491124122888,0.02028561588747627,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
47,2014-03-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1911590186721808,1.166174821441365,0.017393354099521908,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
48,2014-03-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1729192299188607,1.1446483681510193,0.01664408764043863,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
49,2014-03-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1865063400048232,1.1626668247736076,0.026926283343629842,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
50,2014-03-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1874159546123226,1.1680733119025093,0.029339365613643423,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
51,2014-03-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.2043120535901068,1.1817526303019186,0.01714442378015456,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
52,2014-03-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.2084732992921758,1.1805282265594819,0.01820044727873535,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
53,2014-03-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.2037323825486863,1.1835362375647016,0.021364398992377333,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
54,2014-03-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1980796241795393,1.174754022279972,0.025273782988795047,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
55,2014-03-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.200498748273819,1.1736187583974518,0.016065703756684653,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
56,2014-03-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.197507184471169,1.1708139506070876,0.017310197852402228,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
57,2014-03-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1771178342741633,1.1470216800475899,0.013187001453041436,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
58,2014-03-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1822157044873434,1.1495353682187903,0.02024312982869902,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
59,2014-04-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.        ]",1.1880589959739862,1.1554947524188017,0.014416784399278692,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112
60,2014-04-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1924494146364353,1.1743111283850272,0.40702827406132336,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
61,2014-04-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.206311924816777,1.186541595399085,0.010327001336125893,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
62,2014-04-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.2183381916362,1.1957137289558735,0.011706528337919724,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
63,2014-04-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.2161557669075596,1.1876084709426664,0.015820082773725163,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
64,2014-04-08,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.167135419554677,1.1491331658733517,0.020603163800580297,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
65,2014-04-09,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1482111275711626,1.126323913634078,0.028898254496996824,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
66,2014-04-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1599293487273319,1.135205273690626,0.030047476358049174,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
67,2014-04-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1578196792693924,1.1359553301069145,0.017310743553649227,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
68,2014-04-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1294905282146972,1.1088114295707872,0.014191645193872737,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
69,2014-04-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1343792308313245,1.1108034855067297,0.021931341691745307,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
70,2014-04-16,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1324434705619135,1.1063883930580152,0.006578747096343653,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
71,2014-04-17,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1197200947114465,1.098167834708085,0.019684787902030095,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
72,2014-04-21,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1305640857898585,1.1105568250550908,0.018848888718170323,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
73,2014-04-22,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1331463293532138,1.1036971551710562,0.027695055306734405,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
74,2014-04-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1468209829704477,1.1146514496228106,0.027475153625750228,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
75,2014-04-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.153952651515135,1.1243008297756838,0.02562098329927953,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
76,2014-04-25,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1481523134065565,1.1182297458192616,0.03860541701396598,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
