,Date,Weights,Profit,Base Profit,Volume,AVX,IIN,HUBB,MRCY,JPM,TCF,C,UMBF,KAMN,HDSN,LAWS,WLFC,cash
10,2014-01-21,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0430518090063394,1.042494647946946,0.01936219829105871,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
11,2014-01-22,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0486494408401328,1.0520405838688016,0.009818567911999152,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
12,2014-01-23,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0501544540651135,1.058727969856358,0.006091411200922983,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
13,2014-01-24,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.04633671685319,1.0561337697658668,0.0074534906729661655,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
14,2014-01-27,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0343387257859389,1.038753215136772,0.009318891180720308,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
15,2014-01-28,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0213740870283412,1.0298640953558778,0.009571037303950732,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
16,2014-01-29,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0086362038259595,1.0241261483589277,0.008002962514359103,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
17,2014-01-30,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0123534958253597,1.0220188743096807,0.014590885384303387,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
18,2014-01-31,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0146185530145015,1.0102162917455635,0.0221424446928523,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
19,2014-02-03,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0027311572236024,1.0040442132339689,0.018099054717608188,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
20,2014-02-04,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9987579703840801,1.0010186328316983,0.009705943251451124,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
21,2014-02-05,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9803449452656474,0.9848565913065687,0.00853010426732032,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
22,2014-02-06,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9902649860445264,1.0003584046581264,0.011680539360190506,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
23,2014-02-07,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9833874009451656,0.9873021028576466,0.01585461239152826,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
24,2014-02-10,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9984457640280296,1.0088887717291875,0.012682743766709352,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
25,2014-02-11,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",0.9955688379322596,0.9978966363199601,0.011658720814715225,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
26,2014-02-12,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0017813283132897,1.0051877235197269,0.009690443755565634,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
27,2014-02-13,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.00643293716974,1.011123279534923,0.011132678079851023,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
28,2014-02-14,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0096871451442286,1.0073355847996068,0.012665147565384408,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
29,2014-02-18,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0249979236957674,1.019833671751305,0.015574189359195183,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
30,2014-02-19,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0176909391454014,1.0158526911101455,0.009439930857681075,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
31,2014-02-20,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0168623292089387,1.0140743194554118,0.019535644316855613,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
32,2014-02-21,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0085327892438902,1.0140029323078088,0.013655988186919788,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
33,2014-02-24,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0061563067570434,1.012612892302017,0.00903051176441565,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
34,2014-02-25,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.005849617251769,1.0057386564000275,0.023651666580025165,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
35,2014-02-26,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.008435761982603,1.0223250727816482,0.010221618080148856,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
36,2014-02-27,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0000046226388286,1.0121867901059045,0.00859813214649513,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
37,2014-02-28,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0014444788014878,1.0140235825491055,0.008353135892964174,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
38,2014-03-03,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.007042946593501,1.0163586836943865,0.010723452891317682,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
39,2014-03-04,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.006247035158074,1.0163955690284894,0.015623758233634821,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
40,2014-03-05,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0230691609846347,1.0324690905685312,0.012171686638007355,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
41,2014-03-06,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0296968208241875,1.042223317162915,0.017756970994462218,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
42,2014-03-07,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.032720865741323,1.0439947524363657,0.00915446949313309,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
43,2014-03-10,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.037893382725326,1.0505893371223431,0.009158839025432504,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
44,2014-03-11,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0409899682758474,1.0551009602701602,0.009829430906619778,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
45,2014-03-12,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.044435890290258,1.0565637444251068,0.003973832491110991,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
46,2014-03-13,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0326987688734042,1.044041080526035,0.008926843778157374,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
47,2014-03-14,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0408058102237447,1.0523012061464903,0.014080075281851259,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
48,2014-03-17,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0203372491265499,1.026928474129377,0.010872110548364162,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
49,2014-03-18,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.030114623244821,1.0367575284353097,0.017275792154753934,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
50,2014-03-19,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0339506800288143,1.0440493282097092,0.008965016360623398,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
51,2014-03-20,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0672749175683152,1.0682783204432722,0.005875139493625402,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
52,2014-03-21,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0815945036238266,1.0767376022078465,0.040467498125526136,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
53,2014-03-24,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0839134215111146,1.0865038178453272,0.027287623428582142,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
54,2014-03-25,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0827217870426649,1.0819972660296198,0.01586947431400328,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
55,2014-03-26,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.083255130439384,1.083639238020606,0.014489828315681394,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
56,2014-03-27,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0819252557726429,1.084691155566133,0.00864635787440175,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
57,2014-03-28,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0614991334681732,1.056495080956497,0.005929422290439512,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
58,2014-03-31,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.062541215301709,1.0570641897530102,0.011043789371412841,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
59,2014-04-01,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.0638934265990678,1.0594264382096368,0.008836969104167636,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
60,2014-04-02,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0770928295867137,1.069479394761458,0.23855128463266165,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
61,2014-04-03,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.085506939908773,1.076910422341407,0.011479777578100375,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
62,2014-04-04,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.09485479690712,1.0874503372511075,0.006961424372170949,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
63,2014-04-07,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.109400716178933,1.0919167026657637,0.012167662530119446,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
64,2014-04-08,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0779493951815693,1.0658367085424691,0.016806949816964525,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
65,2014-04-09,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0652407799610966,1.0583842481473178,0.015958132961505254,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
66,2014-04-10,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0752894268214817,1.0666675471587572,0.010344490353653231,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
67,2014-04-11,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0858445794098617,1.0695852062921434,0.013536938075686946,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
68,2014-04-14,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0640298773370689,1.0438518603276044,0.013831899900318191,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
69,2014-04-15,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0698116441609429,1.053721964722875,0.017362091119957058,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
70,2014-04-16,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125
 0.125]",1.0633621740862598,1.0483291390021185,0.011173802621980611,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0
