,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,HLX,ENSV,CLB,RES,FRPH,CTO,TRC,CIGI,cash
1238,2018-12-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3503556293472094,1.03063160899293,0.012081039886923545,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1239,2018-12-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.345357952753641,1.0280224990447335,0.03459119358281761,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1240,2018-12-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2937942880862294,0.9786566541833741,0.028930139289527246,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1241,2018-12-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2809493118373685,0.9796757268254598,0.032252284456749984,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1242,2018-12-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.255078914407747,0.9565969283376009,0.033221615051871545,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1243,2018-12-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2329606922886533,0.9543957344849398,0.03583675546931434,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1244,2018-12-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2257644199740085,0.9515436763373852,0.029978773475419843,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1245,2018-12-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2376674093315039,0.9521407679878918,0.02092304815705275,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1246,2018-12-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2027206905601613,0.9267599474901752,0.015774176325149304,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1247,2018-12-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1864331683822607,0.9170038042154933,0.016501734773212942,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1248,2018-12-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1740028604596213,0.9182282214704266,0.018516548404422586,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1249,2018-12-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1697954587076826,0.9182471362841302,0.029335169113589986,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1250,2018-12-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1115006115361596,0.8913550393483827,0.02541119786790137,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1251,2018-12-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0995296957506036,0.890728374908249,0.031929427893168535,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1252,2018-12-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0785247908390403,0.8754022477015609,0.01920640640755929,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1253,2018-12-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0621939381510102,0.8615723488402988,0.01721926067540153,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1254,2018-12-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.083151674312172,0.8759993652250383,0.011886628682825508,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1255,2018-12-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0976264704180225,0.895744957308408,0.012168945431187383,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1256,2019-01-02,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.118332204595278,0.9081967340657745,0.04049069083533954,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1257,2019-01-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.0962590935234222,0.8914244881583575,0.03446786154001862,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1258,2019-01-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1364652616070254,0.9074050510530429,0.006477642890070256,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1259,2019-01-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1658138085898244,0.9105587984932978,0.03997604824359694,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1260,2019-01-08,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.1850854865081686,0.9279941653778876,0.031218012234887446,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1261,2019-01-09,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2117730673872926,0.9492873479077227,0.02017240024134252,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1262,2019-01-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.224914374571294,0.959058254711078,0.029918401560031935,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1263,2019-01-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2063003498293206,0.9529843765743229,0.013495777628193114,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1264,2019-01-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2184489259606959,0.9636487453023529,0.014284581564481398,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1265,2019-01-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2317806941880272,0.9699392762430578,0.009425824799545695,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1266,2019-01-16,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.219916347510076,0.9684771740279725,0.02093536195400701,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1267,2019-01-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2226179356855096,0.964895284261463,0.029166394063997642,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1268,2019-01-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2166540279156783,0.9681167076072544,0.026501332023233067,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1269,2019-01-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2653429097775424,0.9946761565211104,0.018581043603416815,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1270,2019-01-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2841344979544869,0.9971876909299207,0.018650865734391116,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1271,2019-01-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.261187602039273,0.9749532575307942,0.03469529532521479,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1272,2019-01-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2392959239732664,0.9580661830273692,0.01285931806849392,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1273,2019-01-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2537204098901922,0.9747348770617228,0.02382951477880352,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1274,2019-01-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2561267938132088,0.9753486113461544,0.011124103357539624,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1275,2019-01-30,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2519730001379723,0.977078458807503,0.006495183200880374,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1276,2019-01-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2564203815856263,0.9791904212836006,0.021213265728227976,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1277,2019-02-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2640695379648472,0.9831753296706729,0.013224211762234839,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1278,2019-02-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2751686974537695,0.995058759634633,0.005625255545888966,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1279,2019-02-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2747614080582492,1.001469629963337,0.028325619151340235,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1280,2019-02-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2826387743398417,1.0100832393117176,0.013373087616368668,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1281,2019-02-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2932929449545887,1.0096497958611013,0.009703128731778237,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1282,2019-02-08,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2774190727812236,1.006996052509816,0.012599444052758884,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1283,2019-02-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2612911725102953,0.9971986837838083,0.016641444565308625,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1284,2019-02-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2500655088236463,0.99380473854681,0.019939433223503885,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1285,2019-02-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2634130688420504,1.0066889332535458,0.01311919773814063,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1286,2019-02-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.277583339993729,1.0216639596822064,0.022632598546112426,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1287,2019-02-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2759808188444652,1.0191010372304992,0.019956568973359744,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1288,2019-02-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.288094568254592,1.0352855205066451,0.01041218646441048,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1289,2019-02-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2879009620823842,1.0306821818524665,0.01753316739941826,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1290,2019-02-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3077635255932607,1.049667047457189,0.025894087192822726,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1291,2019-02-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.314245849898505,1.0471344686196706,0.01813981249527734,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1292,2019-02-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3062151805877393,1.053539800121618,0.021553832977519054,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1293,2019-02-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3186740912887347,1.0604138794330904,0.03323666442684866,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1294,2019-02-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3084262872844048,1.0546041032325284,0.0079116553160714,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1295,2019-02-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2941325265487913,1.0457823980039482,0.01985558759651656,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1296,2019-03-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2977012415956688,1.0474135459344704,0.02074512697498908,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1297,2019-03-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3010377123485863,1.0426887318971798,0.00894370801657123,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1298,2019-03-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3038715955297302,1.0441324044325866,0.020380522379710834,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1299,2019-03-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2962930869659142,1.0410257286742597,0.0107113563046481,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1300,2019-03-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2920969747208326,1.0374417590666447,0.01851185461333028,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1301,2019-03-08,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2781640730482215,1.0198907297143818,0.0060072694652347205,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1302,2019-03-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2651954705227253,1.0055375341071295,0.013772163711639028,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1303,2019-03-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2680832845581975,1.0040050097431024,0.013621298418212817,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1304,2019-03-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2851886238924795,1.0182699531039616,0.007928873598914634,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1305,2019-03-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2982188123365852,1.0195129254147959,0.007799846283189352,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1306,2019-03-15,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2912510410715075,1.0098188843137268,0.02128915299805926,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1307,2019-03-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2932540138551296,1.0054913168114243,0.013565826459149829,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1308,2019-03-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2919545358153504,1.009676589952866,0.009894763691982974,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1309,2019-03-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3238708390637919,1.0198406232075317,0.02322387399496887,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1310,2019-03-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.305631841533198,1.0107064985467233,0.02807254728376453,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1311,2019-03-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.296805832317853,1.0029201724737857,0.014914736617395345,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1312,2019-03-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2967692036161058,1.011875339808541,0.019929589900487987,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1313,2019-03-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2694299755228846,0.9923312524846333,0.02593342162824291,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1314,2019-03-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2896527774016295,0.9999873761190455,0.02414338222708074,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1315,2019-03-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2839299783346785,0.9962727898812902,0.016694090754501182,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1316,2019-03-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.2818022312012014,1.0071283209120423,0.01734325018850186,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1317,2019-04-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.321520603134235,1.0262256839190018,0.01646850102604454,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125
1318,2019-04-02,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.325832661614156,1.0279693973252333,0.4271275041948733,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1319,2019-04-03,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3238764124442373,1.0332904725627583,0.2975777585278442,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1320,2019-04-04,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.329888517902126,1.0417223725723397,0.021768262546125017,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1321,2019-04-05,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3181239783457617,1.0444554967885924,0.02246793925564365,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1322,2019-04-08,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3188162484702257,1.0429387041925056,0.01730686183195372,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1323,2019-04-09,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3256073156681492,1.0472725873077149,0.016613927925720362,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1324,2019-04-10,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3220065977457627,1.045124179802996,0.01973582482475378,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1325,2019-04-11,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3172756177345366,1.038482252112546,0.0056944067760330555,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1326,2019-04-12,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3300497049997466,1.0460017216944564,0.008914458964866952,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1327,2019-04-15,"[0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.125]",1.3337116566730893,1.0517691282096695,0.01328188142622849,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0
1328,2019-04-16,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3320210639249166,1.0540720342877452,0.29638036814957536,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1329,2019-04-17,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3343100255445361,1.0592698181106166,0.015491550489884908,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1330,2019-04-18,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3361425344162905,1.0573189989287721,0.02101789494450348,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1331,2019-04-22,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3313948361252246,1.0581667193851627,0.012347998000058076,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1332,2019-04-23,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3213632641584538,1.0551512668977092,0.009662257764950758,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
1333,2019-04-24,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.3363149786133128,1.0611295518876,0.032694749897362534,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
