,Date,Weights,Profit,Base Profit,Volume,SCON,VSAT,MSI,BKTI,VECO,ASYS,TRT,IVAC,FRPH,CTO,CIGI,TRC,cash
11,2014-01-22,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0008799911768085,1.067302078438086,0.015000489235880913,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
12,2014-01-23,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9882351060455027,1.0647160656436614,0.010866060985206668,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
13,2014-01-24,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.011325309975882,1.0759792123784122,0.011758487378433392,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
14,2014-01-27,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",1.0056843837525704,1.0633595092553605,0.027104635227669534,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
15,2014-01-28,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9971691717599815,1.0460737244131177,0.009673026421223726,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
16,2014-01-29,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9900038362800904,1.0267881678183581,0.005191630217365094,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
17,2014-01-30,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9681261214323917,1.014762096141031,0.008717411567576166,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
18,2014-01-31,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9945401510809002,1.0427447777574244,0.02929571660889697,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
19,2014-02-03,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9728664476989078,1.0273493226088872,0.02042099761328858,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
20,2014-02-04,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9753046622804662,1.0209769753412583,0.010613154102472105,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
21,2014-02-05,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9637082868089963,0.997819244162611,0.01599522792498715,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
22,2014-02-06,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9813211441841728,1.0093080442022409,0.006945912336514478,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
23,2014-02-07,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9851511982471669,1.0067259535020239,0.030294700688939344,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
24,2014-02-10,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9776316706579776,1.0170640856834123,0.014512571418533427,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
25,2014-02-11,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9832030030008895,1.026611765286834,0.021999739516264438,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
26,2014-02-12,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9878467147358844,1.0353191663409336,0.014528228814820219,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
27,2014-02-13,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9933161617070573,1.0260591550535467,0.011001456749072352,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
28,2014-02-14,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9880517158379919,1.020477533322975,0.02722449545025186,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
29,2014-02-18,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.        ]",0.9983433795534766,1.0441866715392794,0.011970232002352308,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
30,2014-02-19,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.010099899838685,1.0519241387807097,0.49917168977673854,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
31,2014-02-20,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0141408305466357,1.059089592912519,0.019529303922199204,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
32,2014-02-21,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0181579945366854,1.0628811831085483,0.008330406427457025,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
33,2014-02-24,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0251540892879403,1.0628274807388232,0.010784714865616154,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
34,2014-02-25,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0206306428011518,1.0589390491690822,0.020942812435034097,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
35,2014-02-26,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0210140655188586,1.0667644695717948,0.015829411705985105,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
36,2014-02-27,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0076089589272967,1.056338806354841,0.02221791899611497,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
37,2014-02-28,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.018429410917384,1.0640537017928167,0.015390657702854981,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
38,2014-03-03,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0266946001612334,1.0844414053321836,0.011449276881852016,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
39,2014-03-04,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.016300402184228,1.073368202522546,0.011933939572508389,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
40,2014-03-05,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.024644265648199,1.0988117565474944,0.01321241977703518,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
41,2014-03-06,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0301639694671665,1.1101971008739198,0.008256307381354142,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
42,2014-03-07,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.03802171344179,1.1407503978397757,0.26609212135923344,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
43,2014-03-10,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0440606219545583,1.1392769823647493,0.015485879644396539,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
44,2014-03-11,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0429541603375923,1.1264047440846086,0.2610151554886398,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
45,2014-03-12,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0453309959464456,1.1430322180023844,0.2581844387741802,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
46,2014-03-13,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0291189328779302,1.1105290652611706,0.2613327489866113,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
47,2014-03-14,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0506850958686216,1.1380575760689489,0.25534944427605843,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
48,2014-03-17,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0509393284431048,1.1225155740302697,0.2626712739671554,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
49,2014-03-18,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0540481172277167,1.1432655978879158,0.2604942291674032,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
50,2014-03-19,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.056199768902136,1.1654839621961983,0.02535643934716064,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
51,2014-03-20,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0611338677709168,1.171280124836106,0.007744251150406664,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
52,2014-03-21,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0644626750136874,1.170552490815994,0.010607905701923485,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
53,2014-03-24,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0685882431489924,1.1662845576130532,0.2661156687534218,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
54,2014-03-25,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0724229399899923,1.1654207222859194,0.2701118514901965,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
55,2014-03-26,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0697077968351187,1.1591899466047344,0.26810573499749824,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
56,2014-03-27,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0844217620500072,1.1638792863737633,0.27029702904425246,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
57,2014-03-28,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0579355858752613,1.1284594929328544,0.2711054405125017,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
58,2014-03-31,"[0.         0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.        ]",1.0609360174316766,1.1239370815450351,0.25991030924074005,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0
59,2014-04-01,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0517764963196297,1.1174156256424972,0.2652340043579192,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
60,2014-04-02,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0601470573596241,1.1318831756763237,0.010153383955002615,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
61,2014-04-03,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0739987291247641,1.1506915445200334,0.01026520287626961,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
62,2014-04-04,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0727674884348952,1.151930010922942,0.01053189295457185,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
63,2014-04-07,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.082915647692849,1.1495793610453182,0.009825953553159314,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
64,2014-04-08,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0490314963360086,1.1093666705217462,0.013134652062742426,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
65,2014-04-09,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0465809232585601,1.091937054172662,0.024341568978371305,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
66,2014-04-10,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.059726925880713,1.0941260997952413,0.013690649865179308,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
67,2014-04-11,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0611924163613387,1.0950205724796032,0.00957752830027059,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
68,2014-04-14,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0424455924849672,1.067274440527111,0.013021257950667015,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
69,2014-04-15,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0440502351899035,1.0683345456807445,0.019632026405601705,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
70,2014-04-16,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0494260821840822,1.061477985057508,0.011540916929860949,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
71,2014-04-17,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.037223859780594,1.0485047654697401,0.011304250506880092,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
72,2014-04-21,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0533893546265283,1.063933695764171,0.01879425899703313,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
73,2014-04-22,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.061479673273931,1.061462514911648,0.025238031676880594,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
74,2014-04-23,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.068772621165533,1.0726875365810224,0.02782721151090685,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
75,2014-04-24,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0728052197749056,1.0787435674900248,0.021424044203533298,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
76,2014-04-25,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.063432505771488,1.0657567271390092,0.02281070165225001,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
77,2014-04-28,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0618395187693492,1.059343749966678,0.010856144605833394,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
78,2014-04-29,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0343448956746384,1.0315578833420678,0.019644942657898845,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
79,2014-04-30,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0322016027220484,1.0311474702506773,0.017155711529819217,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
80,2014-05-01,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0373900233691558,1.0249983882477818,0.013322609443441187,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
81,2014-05-02,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0252812667231652,1.025597219567457,0.017113479609304576,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
82,2014-05-05,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.025898566705606,1.0212199735712015,0.013571477366150338,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
83,2014-05-06,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.0276703497418078,1.0273153193493172,0.020951973625394797,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
84,2014-05-07,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.031796373025295,1.0385070700319845,0.019017116918642694,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.0
