,Date,Weights,Profit,Base Profit,Volume,BCPC,OLN,FMC,GRA,KOPN,MXIM,INTC,XLNX,BCRX,TTNP,TECH,NBIX,cash
1268,2019-01-18,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.4790194907116208,1.832126305265842,0.04139076452148244,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1269,2019-01-22,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.5210644710423697,1.8691504532108218,0.00978089100665807,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1270,2019-01-23,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.5420137576850017,1.8810197443109387,0.01944710201232031,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1271,2019-01-24,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.5083117934895642,1.8561995185286078,0.025209093359448573,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1272,2019-01-25,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.510142915641426,1.851188755813,0.03362391558470273,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1273,2019-01-28,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.564768774465203,1.8819619913615597,0.03317218596276278,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1274,2019-01-29,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.5670047758295707,1.886765395097718,0.03592506926038063,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1275,2019-01-30,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.5616190843565827,1.8562662187468277,0.010676322945196562,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1276,2019-01-31,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.554074755682598,1.8573890091371463,0.030514698123841694,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1277,2019-02-01,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.550999205300796,1.8761299486713194,0.020748345467255295,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1278,2019-02-04,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7087709192430989,1.8997661415080278,0.025954107395760605,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1279,2019-02-05,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.6725892605596986,1.9124084320750212,0.2413387510189492,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1280,2019-02-06,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7146292629874764,1.926488078491083,0.08271604327289059,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1281,2019-02-07,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7216619126439483,1.9395669359405519,0.043920743658120744,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1282,2019-02-08,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7097630867402283,1.8961646722241934,0.033125675226998955,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1283,2019-02-11,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.6763141301039945,1.8470504308327027,0.03076545245596613,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1284,2019-02-12,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7039701111090502,1.9009580412475986,0.01785758498718285,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1285,2019-02-13,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7053246096548758,1.9069652755544848,0.016473325987517544,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1286,2019-02-14,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7226439407216272,1.9226370880655854,0.025132970379622654,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1287,2019-02-15,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7114269699858762,1.9048458824471626,0.008088191171136143,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1288,2019-02-19,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.715368415457694,1.9265419407912292,0.010343476259352414,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1289,2019-02-20,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7112757384040918,1.9310350420514861,0.019740973771545246,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1290,2019-02-21,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7014829827944344,1.9137653633769045,0.017061170092525686,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1291,2019-02-22,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.696791768245415,1.9050925437090773,0.02628598126808457,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1292,2019-02-25,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7030739624229092,1.8867021922157712,0.03290552327171676,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1293,2019-02-26,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.8564533596768018,1.9333056924915557,0.026973491217313062,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1294,2019-02-27,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7987119286581807,1.9260051170161858,0.21473996384468108,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1295,2019-02-28,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7919014638664161,1.9026416974971163,0.09198154841858128,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1296,2019-03-01,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7844500739898899,1.9144374227344683,0.028316580798063526,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1297,2019-03-04,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7747494411743006,1.9073513014409027,0.02369976842012543,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1298,2019-03-05,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7954204560402236,1.9300889236368977,0.034396225947390946,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1299,2019-03-06,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7645575880295703,1.9163369743747316,0.03159178746935813,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1300,2019-03-07,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7587645691968905,1.8964599813030443,0.02241591156012241,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1301,2019-03-08,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7340219495893392,1.8612160395802928,0.018824842738650205,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1302,2019-03-11,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7284982722797713,1.8500071533010976,0.013478139824647895,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1303,2019-03-12,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.745211501539303,1.8712434924147399,0.02918415842976221,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1304,2019-03-13,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.763749707625224,1.915977751735813,0.00826545748763108,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1305,2019-03-14,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7623479646102793,1.9301204094666369,0.02103169838587246,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1306,2019-03-15,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7632936089604732,1.9534124842628158,0.013128037128531753,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1307,2019-03-18,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7613020963003938,1.9311044368689296,0.017071611682780315,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1308,2019-03-19,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7671180933503752,1.9453457504098572,0.010800961395519473,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1309,2019-03-20,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7825810372882283,1.9623992899943583,0.00877720247827224,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1310,2019-03-21,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7838592428692615,1.9729649332664312,0.00778309647325507,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1311,2019-03-22,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7988957886011128,1.9616710793021828,0.02042074403767976,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1312,2019-03-25,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.8172119675144767,2.0052007260849325,0.03695181112375267,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1313,2019-03-26,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.770220018661229,1.9257090718281444,0.02340095057545073,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1314,2019-03-27,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7713274682857452,1.9467052478147437,0.015128784362589737,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1315,2019-03-28,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7879835540020605,1.9608250672518597,0.02229455251297325,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1316,2019-03-29,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7774917792524485,1.940403962854421,0.018153261761683633,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1317,2019-04-01,"[0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125
 0.125]",1.7927305379864062,1.967931388324044,0.013360265148606863,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125
1318,2019-04-02,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8083134286451361,2.003575864293924,0.4535004121066554,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1319,2019-04-03,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8181412471234093,2.0124990538874097,0.010947549235756228,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1320,2019-04-04,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8287504358947388,2.0360094986536894,0.008404444443598173,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1321,2019-04-05,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.838916607547336,2.0456435524041243,0.013170593988061866,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1322,2019-04-08,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8390788496942982,2.029194012592001,0.016736361065839162,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1323,2019-04-09,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8444980355380005,2.05373990822331,0.0205633832630174,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1324,2019-04-10,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8475956006515644,2.048717948699873,0.011723367046256589,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1325,2019-04-11,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.83812323938655,2.032743738493946,0.008766615385927427,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1326,2019-04-12,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8560691293191234,2.0674026608348304,0.009875837962742672,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1327,2019-04-15,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8486186277492493,2.0332887529894474,0.015023647177876584,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1328,2019-04-16,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8603617897837543,2.0341611943772184,0.025357273819856682,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1329,2019-04-17,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8589048345112913,2.0269932466811174,0.009894919463904746,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1330,2019-04-18,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8592833123220756,2.0306991290269902,0.0051672457899602925,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1331,2019-04-22,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8333763900105544,1.9783833030040165,0.016817370505448702,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1332,2019-04-23,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8201070950733844,1.9628834266831368,0.021112249255709314,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1333,2019-04-24,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.8152772354165179,1.963571203370606,0.009076318632067955,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1334,2019-04-25,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.828203224565635,1.9831339503566912,0.008669652781231087,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1335,2019-04-26,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.790650446453724,1.935014166993184,0.011955845828575038,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1336,2019-04-29,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.7567236052931043,1.8847581233001496,0.031148794508947853,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1337,2019-04-30,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.7765979142418034,1.8876725175502793,0.030619703546469902,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1338,2019-05-01,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.7752208438691446,1.8591515152686224,0.016538498142897727,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1339,2019-05-02,"[0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.125]",1.7812517870387867,1.8601328164212867,0.029158045250156736,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125
1340,2019-05-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7432844896452406,1.8454483338649914,0.4038363145784775,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1341,2019-05-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7534104034508307,1.886300439384449,0.01773751804647411,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1342,2019-05-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.7397724713174283,1.869053806443692,0.011687746749600159,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1343,2019-05-08,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7525427497505857,1.8919935552988467,0.40192781018668117,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1344,2019-05-09,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7468020174752348,1.88271327020367,0.023013264774819454,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1345,2019-05-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.         0.11111111
 0.11111111]",1.732021613162813,1.8753017005225878,0.3632000707712075,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1346,2019-05-13,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7464486839748268,1.8680080891386666,0.37178070629765425,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1347,2019-05-14,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7228357837348844,1.833446697816528,0.012020680996906643,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1348,2019-05-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6971333019223729,1.8168888494455928,0.010781830180361133,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1349,2019-05-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6941537575085752,1.8228456964295887,0.010182605641646204,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1350,2019-05-17,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7062667137996195,1.8412366112207856,0.008113532467632127,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1351,2019-05-20,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6964937536302083,1.822600182550975,0.02288279063963795,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1352,2019-05-21,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6693988281504848,1.7901897844252974,0.024337891294440073,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1353,2019-05-22,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6915232015341628,1.7633129076855982,0.016705355165657413,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1354,2019-05-23,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.7043348562876834,1.7753347503224204,0.02309053635665885,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1355,2019-05-24,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.683629056042689,1.7659198813338681,0.012984566815137636,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1356,2019-05-28,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6791349842841152,1.7672898927991627,0.014741467530388554,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1357,2019-05-29,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6601957465219792,1.769484703826328,0.016424580446163732,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1358,2019-05-30,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6358058372011224,1.733415494497453,0.010503684645414431,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1359,2019-05-31,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.651972559413215,1.7491551858412295,0.010924175667122362,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1360,2019-06-03,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6368268527441876,1.7741491264798077,0.018798006388959575,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1361,2019-06-04,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.645967472640722,1.80821398840445,0.016275390857930647,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1362,2019-06-05,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.6807680386281976,1.7998383066296513,0.012374021701603198,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1363,2019-06-06,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.735965233987048,1.8494772434828584,0.01804663439581924,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
1364,2019-06-07,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.    0.125
 0.   ]",1.726971089604768,1.8171866851427818,0.011386349607925185,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125
