,Date,Weights,Profit,Base Profit,Volume,BZH,NVR,MTH,PHM,MXIM,KOPN,XLNX,INTC,AMS,PMD,LH,DGX,cash
22,2014-02-06,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0184407812669336,0.9838697214536462,0.018364952657636664,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
23,2014-02-07,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0070051477553372,0.9746053720393791,0.025007650954661727,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
24,2014-02-10,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0287811191973917,0.9947151328767299,0.018382698761087966,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
25,2014-02-11,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0428289044731986,1.0016720163308253,0.016382402047220315,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
26,2014-02-12,"[0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.0370311139486548,1.0070398462690606,0.023259229663388524,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
27,2014-02-13,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.043368024556096,1.017122532553679,0.2907207250610545,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
28,2014-02-14,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0349785150340574,1.0115005552223848,0.008336046860205693,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
29,2014-02-18,"[0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.         0.16666667
 0.        ]",1.0466294401921343,1.0329122279759577,0.00949590804361162,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
30,2014-02-19,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0527802671340325,1.043316123541038,0.523314720096067,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
31,2014-02-20,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0455257538215783,1.0393387126380478,0.007717634413593482,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
32,2014-02-21,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0445877750803465,1.042237560915891,0.010122387377853108,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
33,2014-02-24,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.054978319167984,1.0469954691137344,0.005046310994325839,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
34,2014-02-25,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0613031968052746,1.0493377258193202,0.0065913945308009245,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
35,2014-02-26,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0605894213248759,1.0478664010887535,0.010171729429775513,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
36,2014-02-27,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.067658559321282,1.0526716963074507,0.009803033624891913,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
37,2014-02-28,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0714088463926568,1.0598474040525565,0.009933288389611194,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
38,2014-03-03,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.074113565843625,1.0708029647920363,0.015608461383456796,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
39,2014-03-04,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0625012840087782,1.0537260319514905,0.005089988539355807,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
40,2014-03-05,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0729592082656383,1.0653172201863788,0.01129249162742627,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
41,2014-03-06,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.074954753474291,1.070991324235598,0.008098417656757765,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
42,2014-03-07,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0665494920483258,1.0651206018401884,0.013077644573167319,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
43,2014-03-10,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.071609440378847,1.0692349014430782,0.007340447452031227,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
44,2014-03-11,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0693611989446314,1.0625629757358752,0.0074214213207589785,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
45,2014-03-12,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0665617530243463,1.0581251938471143,0.018079090149846894,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
46,2014-03-13,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0553633898179464,1.0440011278519075,0.00702565911699998,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
47,2014-03-14,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0594671863338665,1.050035957738881,0.016560593064816304,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
48,2014-03-17,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.04015858850882,1.0281872323076124,0.005825491602868177,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
49,2014-03-18,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0471227769591986,1.0358532574709558,0.011800075621406638,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
50,2014-03-19,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0474383214357978,1.0368734482419564,0.005440863120063345,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
51,2014-03-20,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.077771536763118,1.0635344270323326,0.007284540080462244,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
52,2014-03-21,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0651554167082973,1.0527636374432163,0.017259847255050996,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
53,2014-03-24,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0744906571508406,1.0652239115918316,0.013366011577935332,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
54,2014-03-25,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0591345301848862,1.0533983800470765,0.016950341232977045,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
55,2014-03-26,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0540322854769064,1.0497448955129685,0.00574465313219118,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
56,2014-03-27,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.070185215687364,1.057721148725546,0.012112455243023103,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
57,2014-03-28,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0504822517591206,1.0386514220674905,0.012654375749914763,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
58,2014-03-31,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0571701094375865,1.0396442851702687,0.014863706833384109,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
59,2014-04-01,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125
 0.125]",1.0721469042613048,1.047388075554468,0.0066574911068325564,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
60,2014-04-02,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.074301902231729,1.0517056829955982,0.7147646028408698,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
61,2014-04-03,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.07672833875447,1.0590943694841926,0.011664002431849478,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
62,2014-04-04,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.079921736941078,1.063790695434333,0.011269532736079968,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
63,2014-04-07,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0858713564145233,1.0677548889476398,0.007735724809218503,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
64,2014-04-08,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0621002403644801,1.0486557918974873,0.010834727795827895,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
65,2014-04-09,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0480667874372067,1.0299193014800934,0.01526931199636732,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
66,2014-04-10,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0603800856780607,1.0415623822398035,0.0234901392784784,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
67,2014-04-11,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0657026462220511,1.0458852371728995,0.013942448414176736,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
68,2014-04-14,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0388657337779499,1.0210677912315487,0.012771674391569555,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
69,2014-04-15,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0357168005465625,1.018265675566685,0.013905614670393088,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
70,2014-04-16,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0295193855761178,1.0150928764367408,0.009439023136399237,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
71,2014-04-17,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0416567875824818,1.0263345678032332,0.009791246987223567,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
72,2014-04-21,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.032378077403648,1.0182419719008258,0.013344296432048978,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
73,2014-04-22,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0353644439627294,1.0177267393684855,0.01039751458309394,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
74,2014-04-23,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.027585063985462,1.0120625792518194,0.019569069886204115,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
75,2014-04-24,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0305229174974007,1.0118077343946192,0.00946139498963763,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
76,2014-04-25,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0169519515004812,1.0026492422962605,0.01468893732137499,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
77,2014-04-28,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.008452655524395,0.995458325092778,0.023093902648114964,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
78,2014-04-29,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.996892864461592,0.9820958864711216,0.019012921751272345,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0
