,Date,Weights,Profit,Base Profit,Volume,TECH,TTNP,BCRX,NBIX,PMD,DGX,AMS,LH,BCPC,GRA,OLN,FMC,cash
25,2014-02-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0026486925762599,1.0732174359173188,0.012951878302154963,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
26,2014-02-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0145980508759282,1.0781747224877762,0.012812119166381601,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
27,2014-02-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0224184658688964,1.0881047474029395,0.011530214045155864,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
28,2014-02-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0111665704228432,1.0755166898946624,0.006755000547195704,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
29,2014-02-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.034269818823378,1.096394327832712,0.010181262935382348,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
30,2014-02-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0449284352188635,1.1016039941877263,0.02065584592465698,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
31,2014-02-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0456074399940873,1.1068176129296885,0.014774979301029134,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
32,2014-02-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0591799162658928,1.110768363306594,0.01502209254327125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
33,2014-02-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0630762678780585,1.1261978261952639,0.02070486968326788,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
34,2014-02-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0570260549406245,1.1313743961980813,0.02604921103184357,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
35,2014-02-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0589134729005683,1.1284101919472367,0.008681379866705056,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
36,2014-02-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0676129113092958,1.13593156242873,0.010462034037875113,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
37,2014-02-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0616151369934168,1.1274794798054493,0.01066602208765796,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
38,2014-03-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.076182680587173,1.1346651101638476,0.014994252562778499,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
39,2014-03-04,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0688244556952866,1.122585248562996,0.015786549319398678,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
40,2014-03-05,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.078602955867355,1.1318667712677233,0.010536314845504055,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
41,2014-03-06,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0944388174234947,1.1547051163026278,0.015998615035225174,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
42,2014-03-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.1005096059744626,1.1559423506693853,0.017698431045863397,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
43,2014-03-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.115336583707695,1.159756058078832,0.016504434596512824,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
44,2014-03-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.124637844630792,1.172499110990569,0.02454715481320766,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
45,2014-03-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.1176470934363314,1.1687382437467702,0.021743040989443737,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
46,2014-03-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0995317541065455,1.1461451230575663,0.017818914953951777,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
47,2014-03-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.104195122783778,1.1537700306079852,0.012698412021619813,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
48,2014-03-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0942683767252392,1.1335006628297155,0.02192386727503829,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
49,2014-03-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0951541771418358,1.1384841043133804,0.009382675110547967,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
50,2014-03-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0934808250605355,1.1377128822443567,0.014561154143648001,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
51,2014-03-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.1077723380913853,1.1604512262498916,0.01606701961046244,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
52,2014-03-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.1064992790735624,1.154177453354154,0.016849770159920213,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
53,2014-03-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.1078539136406522,1.1594704419722932,0.012430353776458151,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
54,2014-03-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.1002486363671702,1.1425107243830641,0.009863142995510346,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
55,2014-03-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0905730754819738,1.1311427306652295,0.009508365996729292,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
56,2014-03-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.087721212153142,1.1337876362902313,0.010821248429937569,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
57,2014-03-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.080144233191527,1.1127404765662292,0.01978814441027081,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
58,2014-03-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.0722187183140905,1.114453299764666,0.010777524806025687,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
59,2014-04-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.    0.125
 0.125]",1.068505658685947,1.1104486987542055,0.009075739368732728,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
60,2014-04-02,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",1.075980867994656,1.128737931303404,0.8063083027943377,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
61,2014-04-03,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",1.0863619282199295,1.1483213953275575,0.017574756365541698,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
62,2014-04-04,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",1.0776591641737534,1.1422581472816318,0.011767158851000962,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
63,2014-04-07,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",1.072414784780661,1.1322497565424832,0.02306689891531509,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
64,2014-04-08,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",1.035582929304993,1.096323605256228,0.008368899588766,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
65,2014-04-09,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",1.0164853874564745,1.0774421260642648,0.023561172482136333,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
66,2014-04-10,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",1.030376523420063,1.0928703746544934,0.02538319213966511,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
67,2014-04-11,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",1.039828976165803,1.0998309134917055,0.008571099030903195,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
68,2014-04-14,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",1.0159545218815413,1.0726459602923901,0.007523565884442634,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
69,2014-04-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",1.0134059804911988,1.0713395406277566,0.24430280658659853,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
70,2014-04-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",0.9930348706552478,1.0583796324315133,0.015467024416221586,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
71,2014-04-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.         0.14285714 0.
 0.14285714]",0.9978844680888748,1.0725393487184873,0.02423118925785918,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
72,2014-04-21,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.9962746484392535,1.0747309373300005,0.8560396517018808,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
73,2014-04-22,"[0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.   ]",1.0034764542383001,1.0786806307024093,0.1997909381054087,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.125
74,2014-04-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0093620633888325,1.0843891633134408,0.2100826896941758,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
75,2014-04-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.0120642505826984,1.0917949543908658,0.02259113997723681,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
76,2014-04-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.        ]",0.9905616158975901,1.0699600445167996,0.016203489164251354,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
77,2014-04-28,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",0.9821760879305761,1.0595250810823147,0.2126505720943595,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
78,2014-04-29,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",0.966896545451912,1.0456357151811133,0.01051428196130967,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
79,2014-04-30,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.125 0.
 0.   ]",0.9724053735541527,1.048984165053409,0.008123124324801117,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125
80,2014-05-01,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.98040349834774,1.051641612336876,0.2615756856201583,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
81,2014-05-02,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.9970533574150622,1.0666692292704019,0.012472010803968378,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
82,2014-05-05,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.9959612771205728,1.0621046412096193,0.020716478389914493,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
83,2014-05-06,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.9596256139216385,1.030413078913947,0.013480305487752869,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
84,2014-05-07,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.994932753303834,1.0577936342735554,0.028757002830445532,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
85,2014-05-08,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.9807754221133629,1.0431193798319174,0.025897607225063082,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
86,2014-05-09,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.970618327018828,1.0392607911711025,0.014119168385892994,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
87,2014-05-12,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.9497907294567045,1.019956280988842,0.01414178730377244,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
88,2014-05-13,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.9668780358371433,1.0378749813194175,0.02384306983511277,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
89,2014-05-14,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.9851053774278562,1.0484372353069216,0.020380559292338115,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
90,2014-05-15,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.9877960782969772,1.04800356206593,0.018821624462476157,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
91,2014-05-16,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.
 0.125]",0.9864026297565066,1.043744400123321,0.020988843441626076,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125
92,2014-05-19,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.        ]",0.9691719483393427,1.0284230470260154,0.7807410188501599,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
93,2014-05-20,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.        ]",0.9683433214025728,1.026498473298893,0.018465707928806103,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
94,2014-05-21,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.        ]",0.973118033597058,1.032877136477304,0.012609840141557943,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
