,Date,Weights,Profit,Base Profit,Volume,DGX,LH,AMS,PMD,INTC,XLNX,MXIM,KOPN,C,UMBF,TCF,JPM,cash
693,2016-10-05,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1532280140271542,1.211662851611133,0.007795525138617624,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
694,2016-10-06,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1596889715838616,1.2127334581847495,0.003189394962924586,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
695,2016-10-07,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1615741756458353,1.2175705759334223,0.009957580947471213,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
696,2016-10-10,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.170488999885204,1.2250032586898505,0.012585710065850611,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
697,2016-10-11,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1726540383750579,1.2296359217285817,0.006757168084655982,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
698,2016-10-12,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1689303718252206,1.2206255407587585,0.007466129295412947,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
699,2016-10-13,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1558225695769402,1.2054772665647748,0.006128512744514192,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
700,2016-10-14,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1368499960212086,1.1935022499654546,0.016728865456541436,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
701,2016-10-17,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1432827067742577,1.1988837652770608,0.008416931555977909,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
702,2016-10-18,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1289938004630213,1.188505030630925,0.0182729851949538,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
703,2016-10-19,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1391515495479894,1.201119889781012,0.01815125569496048,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
704,2016-10-20,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1274196790402233,1.1965512340801967,0.02270895576747887,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
705,2016-10-21,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1310705293963599,1.198562197363576,0.015196625417892276,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
706,2016-10-24,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1281725929684494,1.2039913224847922,0.010381910496297279,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
707,2016-10-25,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1434940310439619,1.2096922519544266,0.011355375998717375,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
708,2016-10-26,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.137227195431934,1.2041527287144729,0.009763477390931556,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
709,2016-10-27,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1323815611259518,1.191563994634252,0.008585919505156463,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
710,2016-10-28,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1417830847189603,1.2121452190865436,0.0051135811129039204,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
711,2016-10-31,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1436530045751214,1.2051941370879407,0.01070907057013053,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
712,2016-11-01,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1354783788361043,1.20579419728376,0.010714198566175927,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
713,2016-11-02,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1253361260975248,1.202975674096047,0.011013247026452228,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
714,2016-11-03,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1213483358987941,1.1919110953962604,0.018730960473316103,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
715,2016-11-04,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1246648611065548,1.186488761186673,0.01880799101557043,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
716,2016-11-07,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.094614177722028,1.1678797938388534,0.01939978663456522,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
717,2016-11-08,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1150696002580784,1.1904609479953991,0.02910288854572037,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
718,2016-11-09,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1174233315552728,1.1980758873859134,0.006311959658037341,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
719,2016-11-10,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.1206193609481934,1.200499893479261,0.008827926484426356,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
720,2016-11-11,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.171554535311691,1.233848603323111,0.02637433440029924,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
721,2016-11-14,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.200242112752087,1.2516103821643767,0.014542934920709936,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
722,2016-11-15,"[0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2309713295773232,1.2760872447577554,0.03764964373179057,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
723,2016-11-16,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2542802107180895,1.2896556810256254,0.3736934840327236,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
724,2016-11-17,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2586661005425026,1.2910373110923632,0.015357383006744931,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
725,2016-11-18,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.261530831572832,1.2943564952322262,0.007361421285637523,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
726,2016-11-21,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2820080912936178,1.3084146045248775,0.010319753104694676,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
727,2016-11-22,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2847167295738353,1.312655939600684,0.023216247790248074,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
728,2016-11-23,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3043929331914992,1.3190671573122354,0.006971242356312626,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
729,2016-11-25,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3021050068330866,1.312797004676618,0.026098827426975436,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
730,2016-11-28,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3093966577811667,1.3198620742436529,0.01870697966477397,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
731,2016-11-29,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3017277017224103,1.3200744296863611,0.010196189237071804,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
732,2016-11-30,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3006348607044838,1.317758929337631,0.011069367638214521,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
733,2016-12-01,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2988372605524152,1.326151833980617,0.006796869205516722,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
734,2016-12-02,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2956957442126131,1.3244186758716396,0.025182249006435717,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
735,2016-12-05,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.2934817846362043,1.3045866607852266,0.011529896561667249,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
736,2016-12-06,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.296560006723743,1.3119067132255413,0.016657871670285592,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
737,2016-12-07,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3106961873477287,1.3243240021915441,0.019897072587784084,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
738,2016-12-08,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3263764546627954,1.331840722512979,0.01613988812444382,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
739,2016-12-09,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3455305026079596,1.3438909944102986,0.01883316182290161,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
740,2016-12-12,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3645361965540888,1.35062083498241,0.009491541875242477,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
741,2016-12-13,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3736175443098004,1.351171391023081,0.011344680915954412,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
742,2016-12-14,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3603612413854878,1.3508892812198776,0.012849498242481164,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
743,2016-12-15,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3585758322549923,1.3403054401335202,0.02293493935592813,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
744,2016-12-16,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.367641101108645,1.3454249007672865,0.01473753278200351,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
745,2016-12-19,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3893267093469883,1.3548611022566157,0.02052744701707163,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
746,2016-12-20,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.354514626660985,1.3390797537273331,0.014524985266311477,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
747,2016-12-21,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3766353725246767,1.3510836202527656,0.023495077734885936,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
748,2016-12-22,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3862197873497457,1.3645966102753606,0.014691708670010378,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
749,2016-12-23,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3887572930230876,1.3656473720880795,0.010300623670755486,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
750,2016-12-27,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3778981708828608,1.355920988408412,0.007053829010869773,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
751,2016-12-28,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.395808545900067,1.366322872321735,0.014627908693035015,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
752,2016-12-29,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.4185038749052719,1.3864767333038623,0.020822356163445282,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
753,2016-12-30,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3960355705512528,1.3692066325390582,0.03027086155086859,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
754,2017-01-03,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.3979137657390523,1.3711861383235033,0.010838817720162462,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
755,2017-01-04,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.409289162209697,1.3796713212832896,0.010174036852887442,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
756,2017-01-05,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.4374423110176477,1.3824961449355284,0.012690648213510191,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
757,2017-01-06,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.436714413343191,1.3897921030008233,0.06040658261600427,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
758,2017-01-09,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.4286896435969112,1.3825080592342343,0.008914449017451512,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
759,2017-01-10,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.411489084135554,1.3754522364984143,0.011512025872028615,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
760,2017-01-11,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.4135410186488027,1.3777863085982525,0.0220107333069512,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
761,2017-01-12,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.4215714260841739,1.4076188796595643,0.008399423286689073,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
762,2017-01-13,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.4269294816007252,1.4063488163360558,0.012649533111304295,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
763,2017-01-17,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.4242843646724797,1.4045806534380527,0.009815733280891012,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
764,2017-01-18,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.4209526602132485,1.4132825156319044,0.004897686554216948,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
765,2017-01-19,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.4139493363459772,1.397080847222028,0.01851757044889724,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
766,2017-01-20,"[0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.400134422638805,1.3823728123236272,0.02479386222577405,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
