,Date,Weights,Profit,Base Profit,Volume,SPXC,PFIN,CVR,LECO,ITT,IEX,GGG,FLS,COHR,PKI,BIO,WAT,cash
369,2015-06-24,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.007797389792318,1.0188635355627451,0.2520466353477965,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
370,2015-06-25,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0047665186392485,1.0163199797387743,0.002923116256141022,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
371,2015-06-26,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.0003755058092845,1.0124545572968255,0.0090482542178081,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
372,2015-06-29,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9923566003416103,1.0072518125338195,0.005233556302768765,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
373,2015-06-30,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9769414630683423,0.9970582193086447,0.010347190179241161,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
374,2015-07-01,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9796564499306735,1.0001453347661302,0.014154748984893474,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
375,2015-07-02,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9781946108133465,1.0007443929700526,0.011184806173990758,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
376,2015-07-06,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9736396534331679,0.9955584017196044,0.010220532564887627,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
377,2015-07-07,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9532736559842423,0.9770335323659664,0.004144891074782713,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
378,2015-07-08,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9571700710497023,0.9812871455156028,0.01307678793156558,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
379,2015-07-09,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9531888178300149,0.9775879044514096,0.007294648375036846,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
380,2015-07-10,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9496692147637518,0.9734417396718437,0.008310478631734267,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
381,2015-07-13,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9497040551673951,0.9724989379625044,0.004716506821634772,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
382,2015-07-14,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9486005604461792,0.9718111953451094,0.003434380067269319,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
383,2015-07-15,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9529252066802858,0.9779279403695927,0.012925520263198615,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
384,2015-07-16,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9592691599039962,0.9827459823163232,0.006729284107831554,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
385,2015-07-17,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9522679123423432,0.975947690130355,0.0057982619032362495,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
386,2015-07-20,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9488063661024733,0.9712541161842035,0.0050583090888757735,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
387,2015-07-21,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9438805946732981,0.9672280681679194,0.006957835065181484,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
388,2015-07-22,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9394987375695601,0.9648514418893164,0.008407402468761134,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
389,2015-07-23,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9356169130959897,0.9592741496307562,0.008640616517388183,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
390,2015-07-24,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9374490701701628,0.9644327119480365,0.014049056767093981,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
391,2015-07-27,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9298641007828106,0.9586585145042166,0.004057579604361312,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
392,2015-07-28,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9143509481790814,0.9423873728313162,0.010674885728004804,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
393,2015-07-29,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9158732471433766,0.9440087552041082,0.008183792856485905,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
394,2015-07-30,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9205167660917369,0.9509914666360226,0.009984131339923659,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
395,2015-07-31,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9236288370274929,0.9585790585637808,0.007939519182184005,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
396,2015-08-03,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9370205822546219,0.9682788995325701,0.014848344912723223,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
397,2015-08-04,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9338382389899507,0.9650416327611615,0.017847469647759105,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
398,2015-08-05,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9249286886535167,0.9572178378123005,0.012246517262564453,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
399,2015-08-06,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9242609322238908,0.9583011060887204,0.006780630479837346,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
400,2015-08-07,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9317074845987758,0.9622155205922882,0.01904411413204975,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
401,2015-08-10,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9236597801454526,0.9511664046367966,0.013679711348671573,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
402,2015-08-11,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9379327236157317,0.963831868020055,0.009544225167424735,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
403,2015-08-12,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9375277735240568,0.9651131353428872,0.011221444564179367,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
404,2015-08-13,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9373053477944487,0.9614548150199468,0.005564875926303742,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
405,2015-08-14,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9503550069384258,0.9731421739309147,0.018113137658328057,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
406,2015-08-17,"[0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",0.9481754433543993,0.9722631623444252,0.016807129079824252,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
407,2015-08-18,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.948657077575987,0.9730569706317872,0.28445263300631973,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
408,2015-08-19,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9564753058468203,0.9839453063849355,0.0041374689635686876,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
409,2015-08-20,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9473824863964568,0.9737893682411741,0.0074631796097500555,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
410,2015-08-21,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9359606995365736,0.9615730599988255,0.003748369630532905,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
411,2015-08-24,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9149890480165143,0.9344874451090458,0.007832336290295765,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
412,2015-08-25,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.8782017169982537,0.8849850651251477,0.01018507141212773,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
413,2015-08-26,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9059053795054405,0.9193091394193896,0.021780781997130585,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
414,2015-08-27,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.8941525744545727,0.9085416690270772,0.009432946742435165,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
415,2015-08-28,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9098552159953637,0.9262077426384513,0.007209496123386602,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
416,2015-08-31,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9196369666456613,0.9335521882812459,0.011553930172059749,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
417,2015-09-01,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9250348805575623,0.9375058522703067,0.017146916948781933,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
418,2015-09-02,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9141894872827849,0.9255212007519166,0.006839566215979311,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
419,2015-09-03,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9057905448341951,0.9153169665952325,0.020210804860428675,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
420,2015-09-04,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9078986072086609,0.9202050550292428,0.012297677114840722,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
421,2015-09-08,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9043023254985075,0.9160555665140458,0.009563808437424588,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
422,2015-09-09,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9090738195724131,0.9213575838805385,0.007933186878681851,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
423,2015-09-10,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9182996268039959,0.9312788120833063,0.013102545784733554,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
424,2015-09-11,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9118978409036155,0.924860909657944,0.00599848000262593,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
425,2015-09-14,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9050588062769069,0.9159065163928247,0.014237123194748527,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
426,2015-09-15,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9093736350009838,0.9227971503770214,0.006397989569443753,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
427,2015-09-16,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9063072917899103,0.918998568822534,0.00542545605905744,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
428,2015-09-17,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.917161885150132,0.930899101025399,0.0035526974592209036,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
429,2015-09-18,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9230063435713852,0.9374121302016857,0.009677268596515416,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
430,2015-09-21,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9169969672674038,0.9306271255447937,0.003969970786966219,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
431,2015-09-22,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9119071013492337,0.9264711434545423,0.019756903470206654,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
432,2015-09-23,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.893127933409343,0.9073631715745156,0.005596658068036568,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
433,2015-09-24,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.8967518986500556,0.9116285112281434,0.006678780941746495,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
434,2015-09-25,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.8803204211445036,0.8934258392997335,0.006898077518764368,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
435,2015-09-28,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.8838517380001228,0.8969485119285857,0.011431072335708302,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
436,2015-09-29,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.8725243930860384,0.8820351370200361,0.0045449625572556085,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
437,2015-09-30,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.8659089599212889,0.8758802484579205,0.008824012244542179,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
438,2015-10-01,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.8719630221797123,0.8806869089303164,0.004535021993645403,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
439,2015-10-02,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.8803359990351233,0.8923547039174101,0.01000417669208621,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
440,2015-10-05,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.8565939877094526,0.8655927674554114,0.009620821109562642,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
441,2015-10-06,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.885028384744675,0.8938252964820507,0.006926812695360945,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
442,2015-10-07,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9031275348771219,0.9107325322227918,0.012742992787868675,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
443,2015-10-08,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9113912417758037,0.9185589373707175,0.013256620679413973,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
444,2015-10-09,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9152385703200404,0.9229821203845503,0.005616135489436246,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
445,2015-10-12,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.941077577982637,0.9480959138721929,0.007199552829290333,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
446,2015-10-13,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9367823489242036,0.9435558868616999,0.015226155506386644,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
447,2015-10-14,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9245356239179127,0.9329704914212122,0.008810291940173878,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
448,2015-10-15,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9165011843333165,0.9232119034162328,0.015839189714400403,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
449,2015-10-16,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9119706822355659,0.9183574334194907,0.013950805291739598,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
450,2015-10-19,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9152567638582153,0.9230674477477304,0.005855714515088004,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
451,2015-10-20,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9015529846289925,0.9117433018562956,0.009654373702984494,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
452,2015-10-21,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.8999633314667163,0.9115762294342362,0.01214411206809433,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
453,2015-10-22,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9133194579168233,0.9258484156678594,0.008229997275994085,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
454,2015-10-23,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9059650306461058,0.9201517257603267,0.007971846114483766,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
455,2015-10-26,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9249090500717635,0.9370450168968627,0.004263527926884678,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
456,2015-10-27,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9293281599679155,0.9420416393089138,0.015099958558987606,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
457,2015-10-28,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9230909243548825,0.9365480567317852,0.006836083641397803,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
458,2015-10-29,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9175542916789364,0.932298872632826,0.013604907350566508,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
459,2015-10-30,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9434747562789463,0.9546769747174952,0.012022212387094767,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
460,2015-11-02,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.949920390552184,0.9575347940133511,0.008463541706642458,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
461,2015-11-03,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9417624544019729,0.950906381452361,0.010737773930074426,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
462,2015-11-04,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9538046161674166,0.9647721318173484,0.010118649557334557,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
463,2015-11-05,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9657333602648631,0.9743174902763724,0.007756510462089342,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
464,2015-11-06,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9797549187071395,0.9819462056241653,0.005262131780210835,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
465,2015-11-09,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9665612572955482,0.9695235117999267,0.029062227238626732,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
466,2015-11-10,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9706139128990706,0.9697838861540317,0.012609526952561343,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
467,2015-11-11,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9602537465593743,0.9610540931247025,0.00507225745306272,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
468,2015-11-12,[0.1 0.  0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],0.9657089074881482,0.9687370047858234,0.007736587821227721,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
