,Date,Weights,Profit,Base Profit,Volume,DGX,LH,AMS,PMD,INTC,XLNX,MXIM,KOPN,C,UMBF,TCF,JPM,cash
12,2014-01-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0316138241250452,1.024883519270106,0.014748809057961833,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
13,2014-01-24,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0284673796700068,1.0264349151143124,0.010205349073345856,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
14,2014-01-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",1.0201572397270295,1.0192094474379452,0.008877452660244181,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
15,2014-01-28,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0055611472844803,1.0046523318844294,0.29067741080116494,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
16,2014-01-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.9995811827284438,1.0024942213889514,0.28730318493842305,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
17,2014-01-30,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9952211396824422,0.9960345689743039,0.27999078689800405,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
18,2014-01-31,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9987014782392828,0.9939618040431116,0.004254026484775851,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
19,2014-02-03,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9807320910937605,0.9786878250045367,0.014957907591509915,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
20,2014-02-04,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9824025155548933,0.9798134842541496,0.011343008594526447,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
21,2014-02-05,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9507497679900923,0.9581133754812862,0.00492293106244015,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
22,2014-02-06,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9632681397273414,0.9595978014539286,0.016376186334871427,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
23,2014-02-07,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9591077816730657,0.957079588969745,0.023997572916860235,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
24,2014-02-10,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9766858634369818,0.9719625463287835,0.009501728933119171,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
25,2014-02-11,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9872237385660344,0.9815105034927929,0.016281299905621296,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
26,2014-02-12,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0011146304759586,0.9893684900738741,0.025700061055850723,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
27,2014-02-13,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0123584949928954,1.003953450856476,0.014028984398621845,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
28,2014-02-14,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.00351684843614,0.9996765439124083,0.003163574927893327,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
29,2014-02-18,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0131999708666155,1.0191538854211977,0.008773917087697666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
30,2014-02-19,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0112951473124263,1.0256743429554345,0.008046774574316462,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
31,2014-02-20,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0269206374311362,1.02796133832445,0.006705642400324127,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
32,2014-02-21,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.026561121627721,1.0266479954768926,0.020393912086458767,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
33,2014-02-24,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0390259755889895,1.027948073855193,0.0061561686937849185,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
34,2014-02-25,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0355716779898154,1.0262399880099655,0.010110157705576476,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
35,2014-02-26,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0302052983713,1.0299794534384088,0.016976826387816116,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
36,2014-02-27,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0230247287684722,1.0274949931471367,0.01419475124001172,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
37,2014-02-28,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0154082300148055,1.0239817896170824,0.011549097055815184,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
38,2014-03-03,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0205752201118459,1.0358609829989602,0.011588149410908938,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
39,2014-03-04,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0074048163742435,1.026125880667407,0.007257082232279361,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
40,2014-03-05,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.015376368671607,1.0351502398600292,0.011111903408714447,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
41,2014-03-06,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0263683532358674,1.0459996211649198,0.0062137475694557165,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
42,2014-03-07,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0265423266492408,1.0455704208077865,0.01789415389565531,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
43,2014-03-10,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.031929891464994,1.0558173399631998,0.009076804745383771,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
44,2014-03-11,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0362585173458805,1.0550838914097218,0.004125833215687017,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
45,2014-03-12,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0395920287925053,1.0583651565380428,0.019707791305962737,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
46,2014-03-13,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0256890938180991,1.0415608106392218,0.0059027756927829255,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
47,2014-03-14,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0306109042838034,1.0506357442756584,0.0203367629748714,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
48,2014-03-17,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0146016139563285,1.0339352868166591,0.003968669383119161,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
49,2014-03-18,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0216916391771613,1.0423518495448958,0.009449887139025667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
50,2014-03-19,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0212572944618634,1.0485856842516414,0.008295797026483077,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
51,2014-03-20,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.044573341847106,1.064861262763302,0.007963711206226326,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
52,2014-03-21,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0426941389935773,1.0641308467493356,0.013574396300353217,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
53,2014-03-24,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.071738508800253,1.0888856314149524,0.009416226629569962,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
54,2014-03-25,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0589808942798964,1.0782826120071534,0.019509215619420525,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
55,2014-03-26,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0569335844727268,1.0797886575568578,0.006672401415900829,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
56,2014-03-27,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0796415354861788,1.0892909461388658,0.010425422756860783,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
57,2014-03-28,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0549104324162328,1.06507539653046,0.012383255051110705,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
58,2014-03-31,"[0.         0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0566503889515042,1.0598957098717934,0.022656982574628694,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
59,2014-04-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0644620798010007,1.0657319403639676,0.39624389585681397,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
60,2014-04-02,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0678399488222712,1.0720635952662343,0.013069379907098645,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
61,2014-04-03,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.074065662664124,1.0785654099898099,0.010350487152391768,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
62,2014-04-04,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0772176975285366,1.082088845754334,0.017175989840652446,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
63,2014-04-07,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0753547175717284,1.0808084608062198,0.006092220023419373,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
64,2014-04-08,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0552829902973855,1.055697755529969,0.007870297783875192,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
65,2014-04-09,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0474030760160893,1.039930289369137,0.01157158522900249,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
66,2014-04-10,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0588469154951996,1.0531491707781073,0.005978251636509869,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
67,2014-04-11,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0614126986845964,1.0550560549822594,0.007782288062259868,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
68,2014-04-14,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0258454426646502,1.0206633770158515,0.013516506343202218,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
69,2014-04-15,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0314246201254211,1.023812603278917,0.01955041828462732,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
70,2014-04-16,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0276999718088187,1.0228476987838027,0.0070404893079447275,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
71,2014-04-17,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.03669244609856,1.0366116023574603,0.01333671873879562,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
72,2014-04-21,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0301895997913693,1.025940098959676,0.006962608950841714,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
73,2014-04-22,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.02987820636157,1.0326649342118652,0.009080161474651394,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
74,2014-04-23,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0267368249713964,1.024225332846911,0.0065845963571591025,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
75,2014-04-24,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0326249815255548,1.0291736523365118,0.003803207066283823,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
76,2014-04-25,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.028832082108118,1.021823686408084,0.013498865936104382,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
77,2014-04-28,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0170953387230095,1.0102820555387642,0.007692951631386766,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
78,2014-04-29,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0040607011613916,0.9962803057918688,0.011286587807227313,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
79,2014-04-30,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",1.0055591357366669,0.9961411742745493,0.00786037631908088,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
80,2014-05-01,"[0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125 0.
 0.125]",0.9985898176721356,0.9898407653898165,0.007622846460412127,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.125
