,Date,Weights,Profit,Base Profit,Volume,MTH,BZH,PHM,NVR,GGG,ITT,FLS,IEX,GL,AAME,FFG,CIA,cash
10,2014-01-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9867346290218041,0.9701076605268568,0.007612888676751518,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
11,2014-01-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9893334119138938,0.9753874831844,0.007775674372611372,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
12,2014-01-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9796117764528247,0.9704679934501416,0.007235735252652315,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
13,2014-01-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9817522289611204,0.970775983555657,0.004313600065501827,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
14,2014-01-27,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9795194685144399,0.9580487849772337,0.008053467299985774,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
15,2014-01-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9649144922119642,0.9363234542168407,0.007036160110062276,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
16,2014-01-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9657485955805295,0.9331017583953899,0.013406533631181895,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
17,2014-01-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9794938354822602,0.9373879297906058,0.013683120490907806,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
18,2014-01-31,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.003620628259764,0.954242251538818,0.015396576751073294,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
19,2014-02-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9952717250909547,0.9421731645274748,0.016759231388073333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
20,2014-02-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0136872366931895,0.9527682495611905,0.014746021767334113,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
21,2014-02-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9877009746234577,0.9217470883485956,0.022391583601127057,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
22,2014-02-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.989085672329954,0.9218845730786815,0.014808188677869547,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
23,2014-02-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9797344792675994,0.9166325314267192,0.005245975363564937,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
24,2014-02-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0017571595976433,0.9339917491445996,0.0161521987890501,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
25,2014-02-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0014701846958753,0.9396787946374144,0.014667598883351002,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
26,2014-02-12,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9895991529911066,0.933927912157808,0.009130819668832998,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
27,2014-02-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9979688121820115,0.9415587704189214,0.008462029397690838,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
28,2014-02-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9921821346797699,0.9355222397892461,0.007882707661075215,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
29,2014-02-18,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0064844268765358,0.9564498170489683,0.28348060990850554,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
30,2014-02-19,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0109623279199935,0.9605098459142802,0.14979438820399746,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
31,2014-02-20,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",1.0061939541646054,0.9591128194250286,0.235434379407781,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
32,2014-02-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0075714426158326,0.9592216058934416,0.23780716654686745,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
33,2014-02-24,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0167830510542728,0.9727429056122396,0.01264492728094496,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
34,2014-02-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.020338703980568,0.9748678085484191,0.00567694382947223,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
35,2014-02-26,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0183762399002114,0.9786232460551982,0.006541322506436688,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
36,2014-02-27,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0247959232690893,0.9843547612430735,0.0039615575774891035,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
37,2014-02-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.034256509120087,0.9960256908758907,0.007540294198540192,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
38,2014-03-03,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0339470386792442,1.0013157020308037,0.010708549780114677,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
39,2014-03-04,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0262627935892028,0.9914477748307543,0.0036983560483488534,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
40,2014-03-05,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0361887751893262,1.004018322905337,0.010754891511202447,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
41,2014-03-06,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.033496152788524,1.0080712692036071,0.009586858398848716,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
42,2014-03-07,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0299786157242017,1.0024519088381103,0.011568408263028223,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
43,2014-03-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.030505940143244,1.0033880120450822,0.006993261179388005,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
44,2014-03-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.024082055340068,0.9973474412758789,0.005599230465725354,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
45,2014-03-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0144218712791404,0.9895542573897128,0.013939219238571115,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
46,2014-03-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.0051826257480154,0.9696686702744179,0.005577133791719451,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
47,2014-03-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.005615328854988,0.9796345395140376,0.008121391926685546,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
48,2014-03-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9810270129113896,0.9530964944563753,0.008318796107773481,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
49,2014-03-18,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9818623232203423,0.9575348540234676,0.009240147297046659,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
50,2014-03-19,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",0.9787005252519619,0.957422282846282,0.22805825518264194,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
51,2014-03-20,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9981237191422828,0.9742301579347493,0.2293570683053048,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
52,2014-03-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9817255226547905,0.9588126432668231,0.012570782188445116,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
53,2014-03-24,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",0.9864131513877833,0.9664930070440966,0.2255669473910693,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
54,2014-03-25,"[0.125 0.125 0.    0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.
 0.   ]",0.9821199900293944,0.9677913635203572,0.009982988862742482,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125
55,2014-03-26,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9768791982847991,0.9607657886403579,0.2304891916714555,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
56,2014-03-27,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9739989345912357,0.9574254043583672,0.008085933712661074,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
57,2014-03-28,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9643510370400191,0.9380353892001503,0.005114204033159046,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
58,2014-03-31,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9656055054882241,0.936856559508792,0.008660997225595022,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
59,2014-04-01,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9757522194621315,0.9463767631185154,0.008446689370589953,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
60,2014-04-02,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9787327278270439,0.9559973101865125,0.14798914756937837,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
61,2014-04-03,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9884170523748461,0.9648239056097991,0.006816315023929734,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
62,2014-04-04,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.993843575508786,0.9701847223020387,0.008368558559557947,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
63,2014-04-07,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9997438085956243,0.9767687726142744,0.008922958526805152,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
64,2014-04-08,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9858222453197361,0.9578073894788842,0.007930183566607022,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
65,2014-04-09,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9729624237469743,0.9429182335042423,0.00804174485537133,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
66,2014-04-10,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9779069185785328,0.9468653828938691,0.00890299577122984,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
67,2014-04-11,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9816765716756936,0.9523775323305967,0.009035159500397745,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
68,2014-04-14,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9614798695286245,0.9282611669318106,0.0048040721498193335,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
69,2014-04-15,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9637218563373006,0.9331084217714243,0.005068102706232006,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
70,2014-04-16,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9584166207381366,0.9258697004491204,0.002870402724866879,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
71,2014-04-17,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9660980845035372,0.9339712752021688,0.001815399336561445,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
72,2014-04-21,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9691799539496287,0.9384393976807401,0.008031941249831745,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
73,2014-04-22,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9629354737790066,0.9370696363923727,0.00755117256046617,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
74,2014-04-23,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",0.9664269091107839,0.9420913075119808,0.014360253459878881,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
