,Date,Weights,Profit,Base Profit,Volume,PFIN,SPXC,CVR,LECO,BIO,WAT,COHR,PKI,IIN,HUBB,MRCY,AVX,cash
708,2016-10-26,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4389211503198265,1.2667505432621327,0.008595715495207318,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
709,2016-10-27,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4289410998595844,1.268512191149976,0.032253977194419,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
710,2016-10-28,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4407420521343408,1.2732554468382302,0.40826888567416697,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
711,2016-10-31,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4363036341095314,1.2700332122267812,0.02925734349215284,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
712,2016-11-01,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4320547983012617,1.2683546669376093,0.014708052362876714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
713,2016-11-02,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4319375796886518,1.2687321389831832,0.007324184088481403,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
714,2016-11-03,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4154809678256197,1.2373137813558643,0.011058689891406365,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
715,2016-11-04,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.4202056309095175,1.2370060556090008,0.02058111186638953,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
716,2016-11-07,"[0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4128845570886182,1.2385986509709683,0.3951077208959199,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
717,2016-11-08,"[0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4572321158098225,1.2466258099278757,0.045812752022099716,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
718,2016-11-09,"[0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4706890772647,1.2719138859131793,0.048782871615778683,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
719,2016-11-10,"[0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.4798113937353008,1.276525817913231,0.028340922122432038,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
720,2016-11-11,"[0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.539834597477568,1.3219339300282635,0.0229133941437803,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
721,2016-11-14,"[0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.545915167377529,1.334428780509739,0.04649595856720501,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
722,2016-11-15,"[0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.583723015497554,1.3526131145556837,0.030615580809877228,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
723,2016-11-16,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.5911419191311367,1.3443397184318329,0.22624614507107937,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
724,2016-11-17,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.607598444849369,1.3632997445203372,0.023931078834943883,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
725,2016-11-18,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6077765099759032,1.3680576530103095,0.011003301883299163,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
726,2016-11-21,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6040273936807563,1.3569991704497464,0.008248418731907705,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
727,2016-11-22,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6113999289275927,1.371213056088462,0.025617947153776136,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
728,2016-11-23,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6132422593963303,1.3746657494890746,0.02340021493808443,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
729,2016-11-25,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6160879283902625,1.377666848337028,0.01010114273438512,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
730,2016-11-28,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6363945294660678,1.4015939803426782,0.01874133591874344,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
731,2016-11-29,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6434028991987921,1.398404385945364,0.020461724919169554,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
732,2016-11-30,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.624461001191244,1.390382085608476,0.008690982298984698,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
733,2016-12-01,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.636552966219441,1.4007126882429917,0.01654855628104146,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
734,2016-12-02,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.616032102590992,1.3819428808503402,0.0109462935450769,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
735,2016-12-05,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.60349530067775,1.3751219695964265,0.01656059744421948,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
736,2016-12-06,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6219242774379599,1.3885617463568916,0.011814777995414165,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
737,2016-12-07,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6318150796460058,1.4084183238141283,0.01135359473581855,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
738,2016-12-08,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.635524152483366,1.4180130885375815,0.01443580388898555,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
739,2016-12-09,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6492594696403025,1.4274316117075847,0.01280656372205871,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
740,2016-12-12,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.670984679537993,1.443020608830245,0.017447822277614235,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
741,2016-12-13,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6555142507540805,1.4346405821201695,0.021896217732950675,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
742,2016-12-14,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6634987225520268,1.4427598204091914,0.02130621243619485,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
743,2016-12-15,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6537528845667582,1.438003495914432,0.008559147667979024,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
744,2016-12-16,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.64582461901118,1.4312108090840636,0.005847838495891466,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
745,2016-12-19,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6750450171582165,1.453948879065,0.008666403843801256,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
746,2016-12-20,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6455712809353515,1.4338522131353115,0.014004777159137657,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
747,2016-12-21,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6480466311253337,1.4364946078951848,0.028498736189669513,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
748,2016-12-22,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.665595988095833,1.444385095165675,0.020278278285120896,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
749,2016-12-23,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6540030247046857,1.4382416355620558,0.01503951220831328,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
750,2016-12-27,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6505929192606466,1.4287419565707338,0.015106218156803885,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
751,2016-12-28,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6580133557388084,1.4350369396977725,0.009410611140259217,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
752,2016-12-29,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6675022325754258,1.448118637522612,0.0035387323595630965,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
753,2016-12-30,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6410846290210286,1.4305705536307927,0.00414795743475115,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
754,2017-01-03,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6533109587878994,1.4399562908890307,0.011552707022321503,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
755,2017-01-04,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6580337901389166,1.4442123817772616,0.01188762199129575,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
756,2017-01-05,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.655809734915244,1.4480628232096544,0.005190364992080113,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
757,2017-01-06,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6792792996726378,1.4587212978271802,0.017410470625813076,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
758,2017-01-09,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.659073120796104,1.4393817064577124,0.017307763969241025,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
759,2017-01-10,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6686719811416864,1.446237781696876,0.024140743370165738,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
760,2017-01-11,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6793024855236944,1.469345689996044,0.012393924598666142,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
761,2017-01-12,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6903241052671854,1.4776892728995017,0.02231603314625732,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
762,2017-01-13,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7028544380375867,1.4813671753039015,0.031118073429831413,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
763,2017-01-17,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6934541199713382,1.4745972290733897,0.011417692753156402,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
764,2017-01-18,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6974648808366115,1.4944874585756767,0.010134217518642415,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
765,2017-01-19,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.685296978163795,1.4877619980531125,0.008302595970726497,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
766,2017-01-20,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6959816906861127,1.4926791753889361,0.028175379806026198,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
767,2017-01-23,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6938517463566805,1.5009297776147819,0.014782447128840416,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
768,2017-01-24,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6903985868689984,1.4905782178333724,0.012895349388723732,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
769,2017-01-25,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7293792237283432,1.5251507686988734,0.008552270369524793,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
770,2017-01-26,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7365442569238516,1.5257236920744792,0.04141311960566414,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
771,2017-01-27,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7515143297376836,1.5340318604113288,0.047022158909344296,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
772,2017-01-30,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7525685015355157,1.52665165979615,0.006611934751823741,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
773,2017-01-31,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7426564589946076,1.531387544888851,0.009642302202122314,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
774,2017-02-01,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7323084291103863,1.5319251879667877,0.010982054940823383,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
775,2017-02-02,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7599197603320684,1.555221438226072,0.0071172098554780445,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
776,2017-02-03,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7532424000236588,1.5523749447108188,0.013313948880233208,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
777,2017-02-06,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7614086840237397,1.552536280271645,0.014826707885868564,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
778,2017-02-07,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7696206374805552,1.5582433317390747,0.00849348821204567,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
779,2017-02-08,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7642163587845572,1.552577101815512,0.008794705502802244,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
780,2017-02-09,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7921418712662285,1.5759101063322383,0.009416551416794084,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
781,2017-02-10,"[0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.804108309004199,1.5833782653002402,0.06459827514041336,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
