,Date,Weights,Profit,Base Profit,Volume,CTO,TRC,CIGI,FRPH,FFG,CIA,GL,AAME,PFE,BMY,JNJ,ABT,cash
287,2015-02-26,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.1136374705255547,1.112815660723502,0.008461001015976735,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
288,2015-02-27,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.112866205787158,1.111387094788864,0.0065853719335869304,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
289,2015-03-02,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.1149693227502486,1.1141699909938194,0.008437780963944829,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
290,2015-03-03,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.1154365893694134,1.1144121695198652,0.009984991351396029,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
291,2015-03-04,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.1186381454393661,1.1180495247286886,0.007064062414312402,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
292,2015-03-05,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.1143239148714639,1.1123471338806017,0.007599122687042502,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
293,2015-03-06,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.1051240834990126,1.10967692812655,0.007757151137169958,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
294,2015-03-09,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.1074164722654671,1.110403459905218,0.013068658633750318,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
295,2015-03-10,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0972071155773782,1.0998381950662843,0.009773041847855435,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
296,2015-03-11,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.0954811765732282,1.0971639099205035,0.009866955336727516,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
297,2015-03-12,[0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1],1.100790430277076,1.0947417092409795,0.010007635637747274,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
298,2015-03-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1010103017132793,1.0938673347882333,0.21909583500922017,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
299,2015-03-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1163080909784193,1.1110278609621398,0.01080689806229396,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
300,2015-03-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.117619458206892,1.111768415965507,0.016700501025916,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
301,2015-03-18,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1099091536677108,1.104784221780145,0.0033647922524803805,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
302,2015-03-19,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1149473513826775,1.1103172420744523,0.01818176125397428,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
303,2015-03-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1353245023059493,1.1242553187649091,0.01351109223411397,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
304,2015-03-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1349183333115407,1.1244803091466016,0.01855501851788021,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
305,2015-03-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1515358592709786,1.1333987961995844,0.020822454407382004,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
306,2015-03-25,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1596616991121658,1.1402147935904934,0.010212780723365724,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
307,2015-03-26,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.155864852719356,1.135107490034385,0.00992550687987587,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
308,2015-03-27,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1497264948106767,1.124330940981473,0.0062639752999641436,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
309,2015-03-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.150633106597283,1.1237467374282337,0.015146621816499627,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
310,2015-03-31,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1584936379449426,1.1319542475932454,0.009589687907983197,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
311,2015-04-01,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111]",1.1660215933249258,1.1405048174820283,0.005379344088808237,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
312,2015-04-02,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.1654093787681217,1.1340751972619734,0.7730580286673893,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
313,2015-04-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.1696633337046811,1.1342485747100621,0.01026994139641339,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
314,2015-04-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.175143695409592,1.1330406326728717,0.3341895239156232,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
315,2015-04-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1793543175851953,1.139074392552091,0.011557805311266971,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
316,2015-04-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1731283231658063,1.1372693991981517,0.011854851269845803,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
317,2015-04-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1850957316762811,1.1455995560380954,0.013242632320167447,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
318,2015-04-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1836754807899967,1.145836134042333,0.007870843544515256,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
319,2015-04-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1751109676441442,1.1414078978601936,0.007692011529809309,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
320,2015-04-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1683510200006002,1.1383221719025265,0.01188646605658882,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
321,2015-04-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1593282393594517,1.133318131018748,0.01097019614659539,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
322,2015-04-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.177950970449101,1.1426145096050473,0.009543488752904852,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
323,2015-04-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1654898668633031,1.139011425517168,0.017821945206397363,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
324,2015-04-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1625422261154281,1.1394225472255266,0.008236304830491233,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
325,2015-04-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1747340326384879,1.1430705397981997,0.012890479154499947,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
326,2015-04-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1665111562123618,1.1391548928184028,0.02267341799437764,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
327,2015-04-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1633593646951579,1.134860501940015,0.013448822020596994,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
328,2015-04-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1719366922209573,1.140277527297081,0.017744307076484302,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
329,2015-04-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1759576209928078,1.1413691902445324,0.014727903574335094,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
330,2015-04-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.164983458622762,1.1300289983396665,0.011283093410525668,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
331,2015-04-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1616648606725757,1.123308162441342,0.00658749868411198,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
332,2015-05-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1534191511257594,1.1205284427048687,0.01312220761625625,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
333,2015-05-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.137396332679286,1.1099324598137892,0.012094222739884277,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
334,2015-05-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1338234961710996,1.1074421102196264,0.012907905560471807,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
335,2015-05-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1347762067503147,1.1111522989239615,0.00881932135244856,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
336,2015-05-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.129005311636996,1.1022173062857141,0.007565953573463655,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
337,2015-05-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1150628361800095,1.094585122761898,0.005895087676446488,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
338,2015-05-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.12713493317983,1.1078299419354976,0.02182125439884468,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
339,2015-05-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1236379272630712,1.1055369476205394,0.0070520227944265105,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
340,2015-05-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1166856592871917,1.1021672021799962,0.012844811608873779,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
341,2015-05-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1153020464039503,1.0988572348034122,0.004867264924434448,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
342,2015-05-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1125751424782473,1.09694882363899,0.00893537941216931,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
343,2015-05-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.1273615083731023,1.1081520637654259,0.008927477209941316,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
344,2015-05-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1326374244935329,1.1009700308697183,0.33118519380315214,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
345,2015-05-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1316668097419615,1.106871159055097,0.009831546809667184,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
346,2015-05-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1374913428094917,1.1100945962789133,0.016067833973310203,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
347,2015-05-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1304572829078412,1.1050719349658142,0.006190444180046725,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
348,2015-05-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1316460566701112,1.1042626204848758,0.010741765068563036,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
349,2015-05-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1201462712921872,1.0969584405568766,0.007157981989317002,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
350,2015-05-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.120971188022427,1.0886857126342242,0.007837297040056363,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
351,2015-05-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1271276710333387,1.0969082057496127,0.009785913027109183,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
352,2015-06-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1353464119224694,1.1072983259358122,0.009057979992434465,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
353,2015-06-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1254313102505153,1.1076445601710097,0.004148308926044069,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
354,2015-06-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1549825218523477,1.1277231626096271,0.018491816220317408,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
355,2015-06-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1508125229388912,1.1222638269900038,0.04919226934189929,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
356,2015-06-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.141378481772939,1.125775996970175,0.016312099822416867,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
357,2015-06-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.145929409890567,1.1246807084660195,0.01728314844095128,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
358,2015-06-09,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",1.1417697608294697,1.1221745674345087,0.28648235247264203,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0
359,2015-06-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1347563320894205,1.1209352585889107,0.2871787411668151,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
360,2015-06-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1428180427891241,1.1221331734361346,0.012058200528197702,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
361,2015-06-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.125
 0.125]",1.1447546370982244,1.1285536472568536,0.285704510697281,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0
362,2015-06-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.1490479110494034,1.125561769572979,0.2868610819817093,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
