,Date,Weights,Profit,Base Profit,Volume,JNJ,PFE,ABT,BMY,F,OSK,SPAR,PCAR,LAWS,KAMN,WLFC,HDSN,cash
296,2015-03-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2044722481036583,1.1722196280679102,0.011105508137588474,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
297,2015-03-12,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.204285306046796,1.172813372688938,0.004306090195836427,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
298,2015-03-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1999873513278987,1.1632182151729196,0.009757305143110333,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
299,2015-03-16,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2005929968706948,1.1663190134139045,0.018321574617072494,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
300,2015-03-17,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1905687315341742,1.1537704375542053,0.011951804417575299,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
301,2015-03-18,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1887144492286135,1.1544991335953982,0.020242578724936167,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
302,2015-03-19,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1895693287636278,1.1550855868753702,0.012933638397136994,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
303,2015-03-20,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2026272858019764,1.172804580191357,0.006359750316114269,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
304,2015-03-23,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2059153510502965,1.1719082688415607,0.019603016943077527,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
305,2015-03-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2015881320574646,1.1638528056821817,0.018056759132864787,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
306,2015-03-25,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.195387992908304,1.1562179866641957,0.014635484247228166,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
307,2015-03-26,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1934996398493267,1.1532107177459172,0.016471495718971132,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
308,2015-03-27,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1712472803314395,1.1306807033743522,0.014393066549823951,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
309,2015-03-30,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1772551892779612,1.1370938786982732,0.013663434960917972,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
310,2015-03-31,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.184058900002162,1.1449362712533735,0.006106197010064395,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
311,2015-04-01,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1892463218068818,1.1468242773904291,0.0044838421300159035,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
312,2015-04-02,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1855367630617648,1.142180990883691,0.010135944916253624,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
313,2015-04-06,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1710598014969156,1.1299812014510764,0.007129857421789303,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
314,2015-04-07,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1666897758775383,1.1261593967366794,0.012173698798126499,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
315,2015-04-08,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111]",1.1804819671125573,1.1461746829900732,0.567268395545369,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
316,2015-04-09,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1780572508139664,1.1405686915213127,0.5786569829484383,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
317,2015-04-10,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1816839944273088,1.1461208040051698,0.008793406686089309,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
318,2015-04-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1766128848923387,1.1395573343793062,0.005701840424270643,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
319,2015-04-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1756708944514969,1.138255973643983,0.014030089206008352,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
320,2015-04-15,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.173068204948529,1.1368665160443743,0.012261683186475872,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
321,2015-04-16,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1778719224688388,1.1435940267267948,0.008437847534228531,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
322,2015-04-17,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1793195823500127,1.1379192708088632,0.009571760390233386,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
323,2015-04-20,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1807193889932308,1.140480259496203,0.02300201091593061,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
324,2015-04-21,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1847446524079088,1.1448593253526345,0.016614168413544596,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
325,2015-04-22,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1965099527369232,1.1568877740499965,0.00844315621644547,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
326,2015-04-23,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1944019813689033,1.1535250198657794,0.015452636907589128,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
327,2015-04-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1970482061362133,1.1580315474248197,0.014748858110340018,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
328,2015-04-27,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1939497632332285,1.1550334417435475,0.007941764969562459,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
329,2015-04-28,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1960142810965866,1.1563185862971515,0.007034188277776006,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
330,2015-04-29,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.193086790906827,1.1513155460666,0.004699735174887708,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
331,2015-04-30,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2011296229347503,1.1574188587227128,0.011257137516138223,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
332,2015-05-01,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.197141192661916,1.1485546502668826,0.016388287018053213,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
333,2015-05-04,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2009339854188765,1.1512503748493548,0.018625527530584808,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
334,2015-05-05,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2084687657318935,1.1573685616744251,0.011762849348072372,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
335,2015-05-06,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2081190604577612,1.1574050808415177,0.006628599913311846,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
336,2015-05-07,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2089872854928032,1.1563642300574266,0.0074909872500907885,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
337,2015-05-08,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1964258469798779,1.1436995505088368,0.01740457389906656,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
338,2015-05-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1932675912322466,1.1412252298915793,0.011527564645106084,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
339,2015-05-12,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1999059738177005,1.1444213140649615,0.024447467157322968,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
340,2015-05-13,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1985956841294763,1.1455992685750676,0.00930396549572121,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
341,2015-05-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.201903849109551,1.1489522550821434,0.0060297597270785935,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
342,2015-05-15,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2116883422286686,1.1595862971399888,0.006170246062221772,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
343,2015-05-18,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.2135296929587711,1.1639401775586702,0.011337278724126468,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
344,2015-05-19,"[0.         0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.2095553716954186,1.1633683092956904,0.48336494526697915,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
345,2015-05-20,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.2053581403169322,1.1655430802617883,0.2732053314414235,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
346,2015-05-21,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.2016055235176821,1.1632446409452462,0.012668069257672679,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
347,2015-05-22,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.196957495359811,1.157857450827991,0.007519798435274212,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
348,2015-05-26,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1954807531944844,1.1585352639762407,0.014320495350183647,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
349,2015-05-27,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1906432181926536,1.1513298438479809,0.01101839891038283,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
350,2015-05-28,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.190858902592851,1.1484335919001107,0.009142365038051473,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
351,2015-05-29,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.2037678527132922,1.153092397476523,0.008186634048211471,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
352,2015-06-01,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.196112228019249,1.1492381506958453,0.012381776639942178,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
353,2015-06-02,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1898247976148644,1.1449269895162675,0.012018832640277748,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
354,2015-06-03,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1874643502983855,1.1427581135566485,0.015997475845482684,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
355,2015-06-04,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1931726424887585,1.1403065148835274,0.007990742112241272,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
356,2015-06-05,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1900591912410283,1.139119211250825,0.011924794984074014,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
357,2015-06-08,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1885429734874635,1.1333109247412687,0.006621159111274321,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
358,2015-06-09,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.190897809464287,1.1295021879743146,0.011140433239169592,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
359,2015-06-10,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1925819720367072,1.1343946448687132,0.00977245026088954,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
360,2015-06-11,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1978779490345943,1.1422927239245584,0.005376897714418316,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
361,2015-06-12,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.2003449546106735,1.1443910693461743,0.0053509451125634344,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
362,2015-06-15,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.2026993106413626,1.1462917206157293,0.01360007949200664,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
363,2015-06-16,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1931971844131293,1.1346658566265795,0.007988527953952317,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
364,2015-06-17,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1781279557101043,1.1267218558712038,0.0049875198196693265,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
365,2015-06-18,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1853201105914124,1.1292268344296852,0.025875227653130387,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
366,2015-06-19,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1788123000344142,1.124427335888392,0.0070482075236132915,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
367,2015-06-22,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.175718831063894,1.1251464038906376,0.009834677486055252,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
368,2015-06-23,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.185624820036234,1.1218972804191811,0.02419562114671873,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
369,2015-06-24,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.184486370399615,1.1183487123822413,0.013972397664482224,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
370,2015-06-25,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.180615596894138,1.1142055264473392,0.00589019571117556,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
371,2015-06-26,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1754028594604982,1.1218989413058114,0.009312893783583246,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
372,2015-06-29,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.172203878581673,1.135058348858101,0.004102904298694646,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
373,2015-06-30,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1553161089989905,1.1233967899792376,0.01223522131178037,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
374,2015-07-01,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.143706589220452,1.1146537952190787,0.01822327703593372,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
375,2015-07-02,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1449686836946353,1.116400550133022,0.007328233408550129,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
376,2015-07-06,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1411611530690233,1.1198251835884538,0.009142257391305595,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
377,2015-07-07,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1271202327483696,1.1042137154361016,0.014103316678778673,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
378,2015-07-08,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1269582222620276,1.1081117598962835,0.008385339000963977,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
379,2015-07-09,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1186613057808716,1.103082591788084,0.006288125454061951,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
380,2015-07-10,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1232931291858068,1.1070212988060206,0.010317355679948362,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
381,2015-07-13,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1200992607019191,1.1056073123461732,0.008492066672546506,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
382,2015-07-14,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.125731523698776,1.1144552980913462,0.009444178612715624,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
383,2015-07-15,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1363377504458139,1.1166296105419145,0.010003730039156907,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
384,2015-07-16,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1384381604799203,1.121073513962391,0.009352350839288913,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
385,2015-07-17,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1299704505458161,1.1173995135036021,0.005292278120541249,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
386,2015-07-20,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.126703652199226,1.1117590869814742,0.010366099068288627,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
387,2015-07-21,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.12254702879734,1.114429155205771,0.004568891015966281,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
388,2015-07-22,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1096507117161136,1.1012396074557305,0.011439761539862777,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
389,2015-07-23,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0986552856058511,1.0867120833465074,0.019793446556794412,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
390,2015-07-24,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1083881458838007,1.1077827794925617,0.011339113502772476,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
391,2015-07-27,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1003364921663108,1.1256455091373205,0.022634445409931668,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
392,2015-07-28,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0831014678790716,1.1142732364035486,0.009824152800705041,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
393,2015-07-29,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0901026700268057,1.1153052909731545,0.013237931031682339,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
394,2015-07-30,"[0.    0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0960483943145032,1.1151775270155568,0.010974801859790361,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.0
