,Date,Weights,Profit,Base Profit,Volume,CVR,PFIN,LECO,SPXC,HLX,ENSV,CLB,RES,FRPH,CTO,TRC,CIGI,cash
331,2015-04-30,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0792745616996346,0.9625052740433315,0.013716933566687708,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
332,2015-05-01,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.1009750056462393,0.9728802979161908,0.01825737636516338,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
333,2015-05-04,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0936436987357259,0.9651098659906784,0.03493572024352966,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
334,2015-05-05,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0988066487849069,0.9671414024405671,0.013392239949740701,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
335,2015-05-06,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0938546315971989,0.9649069980736003,0.015047193824951049,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
336,2015-05-07,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0918409463732082,0.9612994863521882,0.010985095381975942,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
337,2015-05-08,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0643743011268796,0.9419856704658157,0.008270716090102024,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
338,2015-05-11,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0741699979097845,0.9500878304243771,0.0311345450935098,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
339,2015-05-12,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.0758887905597054,0.9520098986107248,0.010572719867594766,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
340,2015-05-13,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.067951266407928,0.9466171111380869,0.014718550979410093,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
341,2015-05-14,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0840785512849411,0.9564802175498108,0.2550591447272544,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
342,2015-05-15,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0862828563042268,0.9633190674187929,0.016226577284382003,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
343,2015-05-18,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0892810597042237,0.9634995902614275,0.010064280562596258,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
344,2015-05-19,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.093284130296593,0.9671635125962161,0.3159773706904439,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
345,2015-05-20,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0896239162010908,0.9635715284496055,0.02087913102458788,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
346,2015-05-21,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0940036015738175,0.9640017537689727,0.02799276145454967,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
347,2015-05-22,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0849303699831552,0.9612167629672898,0.01319301510096221,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
348,2015-05-26,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0955506494686396,0.9678138304091671,0.010913826218037265,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
349,2015-05-27,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0952476802416704,0.959626855329664,0.01894632106831108,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
350,2015-05-28,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.082712563986565,0.9505442918064914,0.024816269288954265,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
351,2015-05-29,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0886868777972507,0.9540649389104554,0.015558123891496837,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
352,2015-06-01,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0890803818991315,0.956593372831181,0.010738372287533953,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
353,2015-06-02,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0777504366069346,0.9485024650177784,0.009704323907422312,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
354,2015-06-03,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0804828817180632,0.9665685130184993,0.02042199590051507,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
355,2015-06-04,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0842999723404478,0.964103667369006,0.01776979600541933,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
356,2015-06-05,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0699400344864778,0.9609895180848655,0.007779329629812282,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
357,2015-06-08,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0801067397034014,0.9571295013149956,0.01832029320168473,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
358,2015-06-09,[0.  0.2 0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0. ],1.0941034754058634,0.9619032820703656,0.35690146449197835,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
359,2015-06-10,[0.  0.2 0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0. ],1.0958650341553517,0.9609658796338393,0.027234865558086394,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
360,2015-06-11,[0.  0.2 0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0. ],1.1079941257463515,0.95907943836825,0.021851123970792318,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
361,2015-06-12,[0.  0.2 0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0. ],1.0998084475011645,0.962618487013585,0.031485977020330465,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
362,2015-06-15,[0.  0.2 0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0. ],1.108192185509167,0.9577880673719866,0.019657933981026623,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
363,2015-06-16,[0.  0.2 0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0. ],1.100457192844209,0.9489455852859716,0.012832439054765504,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
364,2015-06-17,[0.  0.2 0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0. ],1.1033686886369405,0.9376055379820335,0.015440778102071572,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
365,2015-06-18,[0.  0.2 0.2 0.  0.  0.  0.  0.2 0.2 0.2 0.  0.  0. ],1.1174849164198675,0.9458408784509714,0.015115251807787562,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0
366,2015-06-19,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.1063953793196735,0.9381809379491346,0.3724949721399557,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
367,2015-06-22,[0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.  0.1 0.  0.1],1.0979373734525288,0.9370885537286614,0.9957558413877061,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1
368,2015-06-23,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.0973988564410702,0.937323410575765,0.24097286332306878,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
369,2015-06-24,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1],1.1010647271293104,0.9396260236871287,0.0074572645819526665,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1
370,2015-06-25,"[0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.102529990701047,0.9383627467994717,0.3292192094964461,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
371,2015-06-26,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1025512243929982,0.9369249180429192,0.26947525115426135,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
372,2015-06-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0990783518645206,0.9362192748302541,0.015188222510598893,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
373,2015-06-30,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0643428011218141,0.9274131353108845,0.3101444499357079,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
374,2015-07-01,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0707642963722455,0.9271068364416075,0.3040979431776612,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
375,2015-07-02,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0660860311612161,0.9309326032766151,0.01782008034649349,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
376,2015-07-06,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0661371358962002,0.9359836556527191,0.3033558082647315,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
377,2015-07-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.035863763435292,0.9156007370927574,0.3046106102560573,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
378,2015-07-08,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0195998404208642,0.9132314643068032,0.29857200677504114,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
379,2015-07-09,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0376982315955403,0.9244412932458975,0.02492502813356374,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
380,2015-07-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0317964400293584,0.9170128155760423,0.2964852090272973,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
381,2015-07-13,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0319843877514918,0.916599191291566,0.2952050362326499,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
382,2015-07-14,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0388438071580333,0.9226715050799951,0.01553803720421674,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
383,2015-07-15,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.039210018281771,0.9233735920730768,0.007100542280432555,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
384,2015-07-16,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0417104641104817,0.9230874211161677,0.008253883577601071,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
385,2015-07-17,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0317084261883753,0.9156737026333934,0.005565018674488403,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
386,2015-07-20,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.025083119270164,0.9129726864006056,0.010293695794760888,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
387,2015-07-21,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0125559620578142,0.9132804673555139,0.29288089122004685,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
388,2015-07-22,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.003275321732282,0.8982262987632187,0.29031582527742006,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
389,2015-07-23,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0036047630545322,0.8903321022067834,0.2866500919235092,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
390,2015-07-24,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0134505270215144,0.893463918250012,0.28411980039325546,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
391,2015-07-27,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0134286276434623,0.8815381525547332,0.28955729343471837,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
392,2015-07-28,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9867787540257601,0.8608389313098418,0.015306162300553821,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
393,2015-07-29,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9922343948899618,0.8548371616521849,0.014960184003094372,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
394,2015-07-30,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9973010911382926,0.8694313154440232,0.014605897496413504,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
395,2015-07-31,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.010658801351615,0.8767683283393407,0.026149719143637003,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
396,2015-08-03,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0164558655190614,0.8787822181498404,0.029338866509097297,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
397,2015-08-04,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0162626578644893,0.8713294230713088,0.014518633437914031,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
398,2015-08-05,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0159304873759687,0.8752611196286744,0.28760527267107955,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
399,2015-08-06,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0105000088651592,0.8633276439412532,0.29026585353599105,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
400,2015-08-07,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0105399195689757,0.8787145018455257,0.02312090050814714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
401,2015-08-10,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0177577978353547,0.8869061952596972,0.02477696133937726,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
402,2015-08-11,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0203034947019725,0.8879765646463903,0.02034015112570301,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
403,2015-08-12,"[0.         0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0298883488561095,0.8947236880743041,0.023882277252247622,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
404,2015-08-13,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0395835643086286,0.8860297805262164,0.2912325260273558,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
405,2015-08-14,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0499383394318502,0.8932452533389423,0.019884539673948834,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
406,2015-08-17,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0591024118280747,0.8941703387146829,0.026175594669476037,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
407,2015-08-18,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0499098509076927,0.8999614219501207,0.024005714444143213,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
408,2015-08-19,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0606835503388272,0.896872796080393,0.009158725530531544,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
409,2015-08-20,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0500401332967844,0.8872754981892612,0.014292729048830914,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
410,2015-08-21,"[0.         0.16666667 0.16666667 0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0371508728020558,0.8844229203846459,0.006399596582177559,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
