,Date,Weights,Profit,Base Profit,Volume,JACK,PZZA,EAT,MCD,STKL,UVV,PYX,ANDE,MOD,STRT,DORM,SUP,cash
887,2017-07-14,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2332030284147324,1.152377167717582,0.01514260733969399,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
888,2017-07-17,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2387446376483404,1.1472429658686694,0.021490557519042212,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
889,2017-07-18,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2466176972876202,1.1509089390139267,0.020819490665043374,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
890,2017-07-19,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2485304228148426,1.1526837946690007,0.004190165774150452,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
891,2017-07-20,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2342139121209474,1.1480252392742938,0.011746065036800058,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
892,2017-07-21,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2561592852873342,1.1553401671328862,0.01093979949470195,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
893,2017-07-24,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.263520871462491,1.1615269739771532,0.009335709221323834,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
894,2017-07-25,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2374805733062404,1.1472563868859247,0.007313867037386255,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
895,2017-07-26,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2206616007240108,1.1428009202032934,0.011749894653538855,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
896,2017-07-27,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2419863921325187,1.1525943912012937,0.017810128759800297,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
897,2017-07-28,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2456107703842785,1.1512049295587206,0.010556554863075874,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
898,2017-07-31,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2436012453005054,1.1414455931708078,0.011376549308797229,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
899,2017-08-01,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2350911270243012,1.1338036804323692,0.014438780723322456,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
900,2017-08-02,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2279656049010055,1.1302411795202159,0.02392897133966045,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
901,2017-08-03,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.203542870707736,1.1397218855701758,0.018661936005680623,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
902,2017-08-04,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.2073583613164431,1.1285744813717664,0.0218011820122769,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
903,2017-08-07,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.1898423978728618,1.123108902857906,0.01062609643261026,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
904,2017-08-08,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.1784284432987644,1.119278240763794,0.035181916044053574,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
905,2017-08-09,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.1726009099545516,1.1201868822518406,0.030585779629321005,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
906,2017-08-10,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667]",1.1601944570281828,1.1035506760566618,0.02047333910118066,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
907,2017-08-11,[0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.   0.   0.25 0.25],1.1331158555910734,1.0923500273493203,0.7815730217651996,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0
908,2017-08-14,[0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.   0.   0.25 0.25],1.1272115085407897,1.07839050096383,0.02696005538536768,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0
909,2017-08-15,[0.   0.   0.   0.   0.   0.   0.   0.25 0.25 0.   0.   0.25 0.25],1.1462833423732706,1.1012360364035647,0.006079291114500215,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0
910,2017-08-16,"[0.         0.16666667 0.         0.         0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667]",1.1632821309395023,1.112018729047121,1.1462833423732703,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
911,2017-08-17,"[0.         0.14285714 0.         0.         0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.1266366944552464,1.0932059690101301,0.33236632312557224,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
912,2017-08-18,"[0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.1092440933661987,1.0789484157044398,0.2816591736138116,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
913,2017-08-21,"[0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.089893999571058,1.0637525763289386,0.022759297553086085,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
914,2017-08-22,"[0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.09839830553293,1.0684620500065416,0.017046054425731306,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
915,2017-08-23,"[0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0971492910379939,1.0693991865043795,0.009738570667477563,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
916,2017-08-24,"[0.    0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.125]",1.0919298061856262,1.0658955206974865,0.010744753427785273,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0
917,2017-08-25,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.096077909595595,1.0670910451471194,0.24265106804125014,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
918,2017-08-28,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.08758855114174,1.0575832715736782,0.010060015840015027,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
919,2017-08-29,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0956120241046823,1.0609704705972423,0.021281476485738776,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
920,2017-08-30,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0823876310243459,1.0478328415362455,0.01235263187572873,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
921,2017-08-31,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0797707442284163,1.0438471855031275,0.014387643197266998,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
922,2017-09-01,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0853268510298228,1.0484900148279166,0.010336817242686588,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
923,2017-09-05,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0923617062906807,1.0557504894728957,0.016378404893982162,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
924,2017-09-06,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1170633063669502,1.0684832338895491,0.01715918868244876,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
925,2017-09-07,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1097870931432736,1.0630738449653778,0.03787558603551978,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
926,2017-09-08,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1106880776672217,1.0608537657278763,0.011976829933302692,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
927,2017-09-11,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.101388755214407,1.0541032621166506,0.01093298895626426,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
928,2017-09-12,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1038268094121546,1.0623076191945653,0.012319147601644778,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
929,2017-09-13,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1152790018097283,1.0686725610083891,0.007413312981684891,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
930,2017-09-14,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1187709076732275,1.0733533830430442,0.009292858082506227,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
931,2017-09-15,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.135843817853711,1.0823939134792073,0.015135312060705439,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
932,2017-09-18,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1397014574239364,1.078223000568491,0.010933091137187836,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
933,2017-09-19,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.146598759409689,1.0877677972108375,0.012265148556952215,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
934,2017-09-20,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.14966263126622,1.0890105090724884,0.013341729174548452,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
935,2017-09-21,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1511873946877615,1.0880594349837402,0.009072081401309114,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
936,2017-09-22,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.161041430900445,1.0924761408041803,0.0057782283887931355,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
937,2017-09-25,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1607117113999468,1.0931594613265783,0.008734270105794946,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
938,2017-09-26,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1665411459675377,1.097598260305859,0.007882351748344443,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
939,2017-09-27,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1796162368168646,1.1026684686024086,0.019813617823243142,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
940,2017-09-28,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1913870763367342,1.1159315239461467,0.021821548396063463,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
941,2017-09-29,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1845117536603167,1.1159753958439786,0.01615411008608055,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
942,2017-10-02,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1920860293415627,1.119786145429135,0.020031245931639508,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
943,2017-10-03,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.1962133796598342,1.1214587754589755,0.018369295850272468,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
944,2017-10-04,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2023156889781292,1.1239467732412276,0.008430506825076359,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
945,2017-10-05,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.20111250226342,1.1180627666528746,0.01688647086169353,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
946,2017-10-06,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2109073107484234,1.1223263519493523,0.007414353984715384,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
947,2017-10-09,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2122010131637972,1.128969819413887,0.017264841588821633,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
948,2017-10-10,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2144027861529634,1.1329151723847066,0.007828329547148636,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
949,2017-10-11,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.221961826708368,1.1361664810176342,0.01139888823190816,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
950,2017-10-12,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.22769194092314,1.1408693328684423,0.014690412149070407,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
951,2017-10-13,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2226612187670487,1.1344628666183576,0.014559606164537447,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
952,2017-10-16,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2328395068039792,1.141350670626252,0.016032029592318493,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
953,2017-10-17,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2284756326778585,1.1417319399014303,0.014945832511118447,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
954,2017-10-18,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2189204413902905,1.1334930148561886,0.011782573408954443,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
955,2017-10-19,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2228905219827362,1.1411210614762033,0.020025063147924453,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
956,2017-10-20,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2247016750612463,1.1420942428415912,0.012849927906837177,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
957,2017-10-23,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2222501924479685,1.1487067367469952,0.011356341791051733,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
958,2017-10-24,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2373814242428371,1.1500488273501313,0.018498049365839188,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
959,2017-10-25,"[0.         0.11111111 0.         0.         0.11111111 0.
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.2323956364374986,1.1448821588303737,0.02285983360796947,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
