,Date,Weights,Profit,Base Profit,Volume,OLN,BCPC,FMC,GRA,AVX,IIN,HUBB,MRCY,CTO,FRPH,TRC,CIGI,cash
1309,2019-03-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",2.1206009491460684,2.0460698564372897,0.017189342651681153,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1310,2019-03-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",2.0977217876697214,2.029668507721668,0.011932082305299664,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1311,2019-03-22,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",2.0733767896203332,2.015308332489301,0.020335744664071637,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1312,2019-03-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",2.1035245075970783,2.07553077247417,0.011486146498423914,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1313,2019-03-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",2.0262273931645365,2.00088439301396,0.030505203028894527,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1314,2019-03-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",2.045688532718997,2.0167078922238213,0.01771973294935754,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1315,2019-03-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",2.052201873005507,2.00761874826988,0.015405105453736625,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1316,2019-03-29,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",2.052997731915693,2.025214833449674,0.021948128032063318,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1317,2019-04-01,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",2.08639783091736,2.074254710887897,0.009584397582626723,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
1318,2019-04-02,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.120721571696222,2.1217185511540024,1.0107135278896104,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1319,2019-04-03,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.127458492535724,2.1230490655718404,0.028198679674971194,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1320,2019-04-04,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.1567093252774323,2.1812897828866014,0.0156442645104683,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1321,2019-04-05,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.1589866880220545,2.1814641994752906,0.0332420183576013,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1322,2019-04-08,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.167239540361486,2.1778445781078135,0.015092511875888054,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1323,2019-04-09,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.1786517307276134,2.1920622129892413,0.02105848966474112,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1324,2019-04-10,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.1764035720323163,2.178940982201324,0.014810659863172182,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1325,2019-04-11,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.152027873781127,2.144279124983188,0.012691377252019263,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1326,2019-04-12,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.1742285459777033,2.173690360152243,0.016959861865084993,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1327,2019-04-15,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.184198400370002,2.185640371666128,0.020920587315880375,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1328,2019-04-16,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.18160052927437,2.175802622992354,0.021769829420046693,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1329,2019-04-17,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.18267520412743,2.180817166811882,0.022624218696863034,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1330,2019-04-18,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.2003512421837805,2.204471806324382,0.010023684238963678,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1331,2019-04-22,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.179321931101365,2.1880488028593503,0.01678702804278665,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1332,2019-04-23,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.1822714248957125,2.2012140176385553,0.009576579978906978,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1333,2019-04-24,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.1701654163417996,2.2132197012899244,0.027393164615249568,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1334,2019-04-25,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.164637790730447,2.2347582781498594,0.05257511699763112,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1335,2019-04-26,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.1439762189464204,2.2241570213546717,0.029750313549560117,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1336,2019-04-29,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.1394314044132337,2.2133098170788834,0.045740666313924545,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1337,2019-04-30,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.1520936016225103,2.231022615526122,0.03590304821973652,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1338,2019-05-01,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.1259628874658536,2.173460929510995,0.0174569187008729,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1339,2019-05-02,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.116526610610238,2.182222639319788,0.04590601064606171,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1340,2019-05-03,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.0733792838285976,2.1227590498393125,0.04613891852705637,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1341,2019-05-06,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.078801845285493,2.1212526286399385,0.03399664798498528,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1342,2019-05-07,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.    0.125
 0.125]",2.080754510677305,2.1203764497211215,0.022246659026391995,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125
1343,2019-05-08,"[0.11111111 0.11111111 0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",2.114793966336985,2.186609801968256,0.43373516239822374,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1344,2019-05-09,"[0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",2.099747673638074,2.1705640189262265,1.114592671506434,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
1345,2019-05-10,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.0862737646237317,2.1621218819712253,0.7099157074775327,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1346,2019-05-13,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.079541196862808,2.164920008358514,0.018611196972245402,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1347,2019-05-14,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.0560673994432084,2.127071440363304,0.038948838459565656,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1348,2019-05-15,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.0384483988646145,2.1157913010421208,0.017687748314838832,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1349,2019-05-16,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.0381878107057334,2.1199126086618345,0.018323625259925872,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1350,2019-05-17,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.067440851007873,2.1606274405594434,0.015717349481569814,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1351,2019-05-20,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.062519439714329,2.1577004161034266,0.025741915257711252,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1352,2019-05-21,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.033136023111576,2.1122448416447113,0.015172783800240416,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1353,2019-05-22,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.042294365676527,2.111299077953765,0.0212087861305749,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1354,2019-05-23,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.061894827030964,2.1319041364332003,0.026223850673594482,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1355,2019-05-24,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.0271295217343273,2.1014229303025753,0.01698032911847144,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1356,2019-05-28,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.0314711240693923,2.0893911861378935,0.022332069634684676,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1357,2019-05-29,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.0247229893393848,2.0934774207196707,0.02968613013102236,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1358,2019-05-30,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.0006470627246786,2.071664124364027,0.014497765581960904,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1359,2019-05-31,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",2.0096374488429873,2.0936903427872338,0.015246347423095793,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1360,2019-06-03,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.9904032962978198,2.092967160250069,0.018444150551237402,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
1361,2019-06-04,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111]",1.9895992281893002,2.0970634633002185,0.02003616225090843,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
