,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
584,2016-05-02,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9673421560314956,1.1994522268186407,0.012145964247602553,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
585,2016-05-03,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9628467982572948,1.1849098837048275,0.010287693809428079,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
586,2016-05-04,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9686221863105817,1.1954410031817853,0.009759738406893259,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
587,2016-05-05,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9613807674822002,1.182603059543992,0.022138994773310057,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
588,2016-05-06,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.939895128079391,1.1657134812941303,0.032412629314476984,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
589,2016-05-09,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9310333837250166,1.1373248735313455,0.0511491116355693,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
590,2016-05-10,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9409912964906872,1.1343706889307497,0.026393033508079505,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
591,2016-05-11,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9585033091284213,1.1753162948091762,0.02086857062642759,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
592,2016-05-12,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9496927154411311,1.16989859129106,0.01860587386635082,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
593,2016-05-13,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9369110427559736,1.1492642667086495,0.11981244849420594,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
594,2016-05-16,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9203136315308806,1.134503690685516,0.014544944463404135,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
595,2016-05-17,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.933881005115537,1.150614394949269,0.11503920394136011,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
596,2016-05-18,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9411326791316719,1.17265064539458,0.016813938105196432,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
597,2016-05-19,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9210788835115452,1.143477882548986,0.012569067260514148,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
598,2016-05-20,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9221227910023252,1.168392801570167,0.010806462641524907,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
599,2016-05-23,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.933466802196184,1.1818361373748096,0.006650691792076031,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
600,2016-05-24,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9508918840647869,1.2123152300961377,0.015498684910544085,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
601,2016-05-25,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9731917028973157,1.2496986119583708,0.015682597966969265,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
602,2016-05-26,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9925599176041532,1.2712196892509906,0.022997167198871078,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
603,2016-05-27,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.995240893628074,1.242750887454939,0.01416180430458299,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
604,2016-05-31,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9873392887682901,1.2717106846131756,0.009839220459237831,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
605,2016-06-01,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.005659038681083,1.2704710823890935,0.006333269785540189,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
606,2016-06-02,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.005636012931346,1.2676965195587868,0.009215976187384735,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
607,2016-06-03,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0108860151654993,1.2748624396332437,0.008031439081651253,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
608,2016-06-06,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0213890874776064,1.2799513763806918,0.010673743226898205,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
609,2016-06-07,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0156403957885776,1.2626097763581923,0.00699295539984707,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
610,2016-06-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0323355716682687,1.276032144224324,0.0083750346615517,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
611,2016-06-09,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0415672529629387,1.2957866118045969,0.009036917327857573,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
612,2016-06-10,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0420754101665133,1.2868401202922684,0.01825600802183857,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
613,2016-06-13,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0292068465929463,1.2767714051226544,0.006540340391154521,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
614,2016-06-14,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0142939077389719,1.274499490620648,0.03371643021980072,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
615,2016-06-15,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0048243895869962,1.2409378408975231,0.021349912482302284,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
616,2016-06-16,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0070297761519016,1.2425580731272867,0.008852872628895241,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
617,2016-06-17,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9927093698373182,1.2343116390221263,0.013490217600006358,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
618,2016-06-20,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0033819442007192,1.2339128813040072,0.012983202234697951,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
619,2016-06-21,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.009513452835646,1.2363527417652527,0.0131686974770289,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
620,2016-06-22,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0051902375295045,1.2283192991016367,0.015501858049354335,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
621,2016-06-23,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0035894869003554,1.2063903607674973,0.009984497734602646,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
622,2016-06-24,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0080831857142385,1.2085126159783997,0.007278074352945391,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
623,2016-06-27,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9765255712495479,1.1676811928583861,0.008867939550009089,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
624,2016-06-28,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.972478894318171,1.1747292657329012,0.014618455111468974,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
625,2016-06-29,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9536330230810359,1.1454986929089028,0.019836469018781736,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
626,2016-06-30,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9797093512652322,1.1866908414072561,0.011925838223925903,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
627,2016-07-01,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.983960058924005,1.1986151889661045,0.017985994554233203,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
628,2016-07-05,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9940225520509584,1.193345287638392,0.010860181408979756,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
629,2016-07-06,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9972278878677466,1.188431602773556,0.012568451883921422,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
630,2016-07-07,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9764065818247187,1.1757509372388657,0.024520177099026066,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
631,2016-07-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9815249361975649,1.1904476696114712,0.014423462585494234,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
632,2016-07-11,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9901264912097681,1.1989253005858376,0.009649846802498474,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
633,2016-07-12,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0101088015290616,1.213395991560251,0.0061928820141262855,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
634,2016-07-13,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.009666318186617,1.2252496745351922,0.21293727726384976,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
635,2016-07-14,"[0.11111111 0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0165409709465718,1.2301550749378376,0.009300413794769175,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
636,2016-07-15,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.017084919331846,1.21178928835368,0.6446863138991541,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
637,2016-07-18,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.14285714 0.         0.
 0.14285714]",1.0141924588772193,1.1989574732573602,0.01577281277091368,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
638,2016-07-19,"[0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.    0.
 0.125]",1.0094177569880076,1.1970955693360148,0.2350247771119156,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125
639,2016-07-20,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0144807131317952,1.1982271276194185,0.26737523468218144,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
640,2016-07-21,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0087684046087673,1.2014348261478403,0.012000994629587883,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
641,2016-07-22,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.015504109890162,1.224314685642216,0.010635724831658012,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
642,2016-07-25,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9887269846135024,1.2085218133728788,0.011337230502999179,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
643,2016-07-26,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9923889593787675,1.2156822441861863,0.2382842795328646,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
644,2016-07-27,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9883863445984566,1.213260182688157,0.008920603460377562,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
645,2016-07-28,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9921561689730376,1.2271453858320867,0.006561510184241839,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
646,2016-07-29,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0142416653749358,1.2367235859070898,0.0062120272257858,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
647,2016-08-01,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0117243931548856,1.2289695085325927,0.02714167403633819,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
648,2016-08-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0132884078676938,1.2327927438813369,0.00899130311338541,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
649,2016-08-03,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",1.0571691037898236,1.2563078806173065,0.017604923857837157,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
650,2016-08-04,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.044668808654399,1.2377758702314712,0.2516834300807664,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
651,2016-08-05,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.064287102590206,1.2517821509318876,0.02005358097542578,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
652,2016-08-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0625676228024097,1.2487074971257994,0.026252274324322346,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
653,2016-08-09,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0731247035178983,1.2520078555726244,0.014162809627126995,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
654,2016-08-10,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0733700263045205,1.242951604983407,0.02004658627782175,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
655,2016-08-11,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.1003387894368972,1.2503651235121245,0.007734218457264489,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
656,2016-08-12,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0940501491813914,1.2285942725916517,0.039721098876798665,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
657,2016-08-15,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.1025558083355023,1.2396089279415343,0.0114113963334253,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
658,2016-08-16,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",1.0909171254828773,1.2378262778987692,0.5272216661928372,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
659,2016-08-17,"[0.16666667 0.16666667 0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",1.0827342650310041,1.2409650423052785,0.2951135512708103,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
660,2016-08-18,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.0649709393010158,1.2289191983537577,0.49489923184894036,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
661,2016-08-19,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.074695492716966,1.2278167816868564,0.022681646677788405,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
662,2016-08-22,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.0747538844172102,1.2299723774550917,0.010348858165069329,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
663,2016-08-23,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.0755014767498443,1.243285603112383,0.013501078961763882,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
664,2016-08-24,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.0920545897546199,1.2819670192595283,0.008599811975550983,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
665,2016-08-25,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.095426122999929,1.2827286860143994,0.010687657100459595,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
666,2016-08-26,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.0703934081116613,1.255680361096749,0.012472082925304492,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
667,2016-08-29,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.065597251961737,1.252222709713674,0.016441382911856307,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
