,Date,Weights,Profit,Base Profit,Volume,STKL,PYX,ANDE,UVV,PKI,WAT,BIO,COHR,NBIX,TECH,TTNP,BCRX,cash
23,2014-02-07,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.015437837798468,1.0493020253775998,0.006609403502620222,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
24,2014-02-10,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0214214480492823,1.0479093961861192,0.003317515380097882,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
25,2014-02-11,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0491333797589495,1.0830587512743721,0.003274248324699394,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
26,2014-02-12,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.05511529104655,1.0774632599758591,0.018993220643529568,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
27,2014-02-13,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0637527770231918,1.0822503031415254,0.006881727185885314,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
28,2014-02-14,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0613032040511918,1.0728439858652545,0.0038705020693504135,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
29,2014-02-18,[0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0650800271882295,1.090819047110998,0.004501624137705538,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
30,2014-02-19,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0747982404642746,1.0935475295227783,0.5867382207377969,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
31,2014-02-20,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0753551641315398,1.0963097565831745,0.005165801712139325,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
32,2014-02-21,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0931011539331592,1.0987937184544436,0.017849205130417236,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
33,2014-02-24,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.126040383905614,1.130992571112264,0.027149882292374302,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
34,2014-02-25,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1189009412005646,1.1310768515611693,0.01676702618712216,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
35,2014-02-26,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1350908576515752,1.1305231377633704,0.003488092990396217,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
36,2014-02-27,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1306445964635674,1.134156123033517,0.013523481522604441,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
37,2014-02-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1209711525475166,1.124092627224007,0.18844076607726135,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
38,2014-03-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1341871694497294,1.126492793552438,0.015682048408381177,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
39,2014-03-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.125145024927081,1.114266546503975,0.005739963577427037,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
40,2014-03-05,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1502097930862274,1.1330312549901498,0.18903119490827877,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
41,2014-03-06,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1734039957707794,1.1574348304479767,0.01615790613182099,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
42,2014-03-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.166013018373423,1.1605378638317656,0.19556733262846324,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
43,2014-03-10,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1538750909448985,1.1567215639378547,0.1955673326281373,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
44,2014-03-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1468411673633798,1.1527419055216117,0.19231251515748324,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
45,2014-03-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.142358371827289,1.1498688380996183,0.018469683386986093,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
46,2014-03-13,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1212729158341754,1.1270564853241964,0.021116950513719285,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
47,2014-03-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1459762221841125,1.1402192105565643,0.015109245638808963,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
48,2014-03-17,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1298819284978323,1.111735467645856,0.019299576524391095,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
49,2014-03-18,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1490994086034654,1.1284773350357462,0.00802316118293044,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
50,2014-03-19,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.14375463363624,1.1229179541478258,0.009532835164911529,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
51,2014-03-20,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1558074677541785,1.1350179064542112,0.015811785308982473,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
52,2014-03-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1417626018441758,1.1248530505422463,0.021538248602916733,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
53,2014-03-24,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1506241160853157,1.1307312406733063,0.007538064851201737,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
54,2014-03-25,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.138376556078803,1.1244901332967416,0.0056736979736201985,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
55,2014-03-26,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1268391056069427,1.115125078639723,0.016211080846987073,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
56,2014-03-27,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1277354644095616,1.1162843843219696,0.012749881455087554,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
57,2014-03-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.124904737074282,1.0984095257451327,0.010690150470840383,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
58,2014-03-31,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.129281081117643,1.1043158810586222,0.012894118726854026,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
59,2014-04-01,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.137751178121051,1.1017866221473214,0.19960332780504086,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
60,2014-04-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.149255906209143,1.1161784951638003,0.197317718157787,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
61,2014-04-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.163579135860438,1.1318968605516762,0.008816268791168659,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
62,2014-04-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1578982219078058,1.123220037013849,0.015184248142742218,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
63,2014-04-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1572352282118832,1.1214443579000781,0.023505336624866188,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
64,2014-04-08,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1085567377581211,1.0777018919316852,0.19298303698459515,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
65,2014-04-09,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1022386734047458,1.0666911221930415,0.0398484051692078,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
66,2014-04-10,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1157168180931902,1.0777735813791283,0.02123747096585289,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
67,2014-04-11,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1366605914520396,1.0914922849384938,0.008631711777454294,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
68,2014-04-14,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0912220982039902,1.0530234663693376,0.013568814447824217,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
69,2014-04-15,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1079588126907853,1.0590365875682013,0.023573216156716367,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
70,2014-04-16,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0855329852870408,1.045038582282598,0.016052562284001398,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
71,2014-04-17,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0995383807859556,1.048954905736848,0.041434662233933904,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
72,2014-04-21,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0783061798524225,1.046273930993025,0.011350526485256118,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
73,2014-04-22,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0865427250908781,1.0543165160011867,0.019343518367901824,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
74,2014-04-23,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0923565446665,1.0608609579448338,0.007684702430719466,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
75,2014-04-24,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.1142541398486434,1.073678923105719,0.022628563463671928,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
76,2014-04-25,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0973523037805564,1.0584827889041972,0.016599518010823308,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
77,2014-04-28,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0876004057882944,1.0507261889128696,0.023660938730124714,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
78,2014-04-29,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0681421501445842,1.033684503429491,0.012018017281566986,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
79,2014-04-30,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.04333403161581,1.0274835584273998,0.016095730508139772,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
80,2014-05-01,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0450008059024825,1.027185253885362,0.014476019156569868,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
81,2014-05-02,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0604609145396926,1.042989996578713,0.02361403960864962,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
82,2014-05-05,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0816047054583682,1.0472563019120413,0.019444728101107617,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
83,2014-05-06,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0663827157853611,1.021305495657856,0.013515003916662677,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
84,2014-05-07,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0842604914032934,1.046300421897354,0.022431730442375543,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
85,2014-05-08,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0724212226323244,1.0312251293342942,0.01352870716822518,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
86,2014-05-09,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0627390654544124,1.0191459649843158,0.012012399781648657,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
87,2014-05-12,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0281575132844263,0.9913858275200353,0.014658053900041624,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
88,2014-05-13,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0566128175681977,1.0118665652970398,0.04136235374965976,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
89,2014-05-14,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.0645453350318426,1.034947308770259,0.015132777119987766,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
90,2014-05-15,[0.  0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2],1.09171090202104,1.0340768375855847,0.011887339501543635,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
91,2014-05-16,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.0905394071214363,1.030298282659822,0.36390363400701337,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
92,2014-05-19,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0788972041290694,1.0190269909145488,0.6058552261785756,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
93,2014-05-20,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.11111111 0.         0.11111111 0.         0.
 0.11111111]",1.0790702405736585,1.017674955796451,0.009272448006261702,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112
