,Date,Weights,Profit,Base Profit,Volume,SUP,MOD,STRT,DORM,EAT,MCD,PZZA,JACK,MXIM,KOPN,XLNX,INTC,cash
10,2014-01-21,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.         0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333]",0.9899782726428982,0.9926749363480031,0.15901862211960774,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
11,2014-01-22,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",0.9882988509171062,0.992559654639404,0.160610684791458,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
12,2014-01-23,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.09090909 0.09090909 0.         0.09090909 0.09090909
 0.09090909]",0.9960830080724414,0.9996018105895155,0.011610729852888892,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
13,2014-01-24,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.         0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333]",0.9997363202799241,1.003511298591494,0.15918067953921577,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
14,2014-01-27,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.         0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333]",1.007350030320471,1.0121025892863458,0.012917308320319346,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
15,2014-01-28,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.         0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333]",0.9863772578695215,0.9890437000910491,0.025983246916130433,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
16,2014-01-29,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9830146171168155,0.9852860806555778,0.15998084272525223,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
17,2014-01-30,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.994894468005736,0.9971544303000381,0.020985950862205376,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
18,2014-01-31,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.         0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333]",0.997331618835284,0.9976999770103444,0.15936819087756998,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
19,2014-02-03,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.         0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333]",0.9856472057243378,0.9857286970688687,0.018506107929774796,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
20,2014-02-04,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.         0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333]",1.003208005985285,1.0049484405541456,0.005658573356224873,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
21,2014-02-05,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],0.9838347542648345,0.9846515539814918,0.315682016636845,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
22,2014-02-06,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],0.9784544589725258,0.9798864190302493,0.010753205337137719,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
23,2014-02-07,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],0.9807738426310261,0.9821975342912809,0.008962870539378805,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
24,2014-02-10,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.         0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9919396850720759,0.9923218494137407,0.16964281080102414,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
25,2014-02-11,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",0.9942745688830127,0.9992072781503283,0.19543057072021092,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
26,2014-02-12,"[0.09090909 0.09090909 0.09090909 0.09090909 0.         0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0032528117734267,1.0076119213480355,0.011754953967397154,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
27,2014-02-13,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0164948968502274,1.019113649404707,0.1695218254794535,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
28,2014-02-14,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0180110016574127,1.018811412217716,0.007244282825566685,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
29,2014-02-18,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0331687252219415,1.0352804300052354,0.010169192972901487,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
30,2014-02-19,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0325514520779686,1.0355145364268643,0.006949895527422594,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
31,2014-02-20,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0427107118341405,1.0439527872162948,0.0056604805538446774,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
32,2014-02-21,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.060199657455086,1.0642925879470446,0.01817735087556884,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
33,2014-02-24,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0771466560488352,1.0797213461225843,0.020304579165383696,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
34,2014-02-25,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0718387115680241,1.0747155277601255,0.013280144430307148,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
35,2014-02-26,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.074025306118197,1.079966139428904,0.010998191107281967,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
36,2014-02-27,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.067354079523732,1.0729105555651166,0.009059231384035917,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
37,2014-02-28,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.07705792516143,1.0862348601420035,0.011874414516036241,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
38,2014-03-03,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0900295786451255,1.099290372307573,0.015780796071878263,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
39,2014-03-04,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0827930717445298,1.0925666338728635,0.009927264989804983,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
40,2014-03-05,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0978203973408889,1.1097209571968272,0.010977251045365939,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
41,2014-03-06,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.1084777454343926,1.1215829325939994,0.006723643746170804,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
42,2014-03-07,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0994271965674145,1.1150507198775303,0.010460311135693038,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
43,2014-03-10,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.1107898938784253,1.1278799933312789,0.007149191401381126,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
44,2014-03-11,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.109796672968538,1.1258950912139394,0.011835471839852476,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
45,2014-03-12,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.1201174890949477,1.1370890535476899,0.014993016823178586,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
46,2014-03-13,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.1106017432031132,1.1287192839510918,0.013859070277033219,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
47,2014-03-14,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.118295640208196,1.1364828266739813,0.008579493818711627,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
48,2014-03-17,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0930577327213298,1.1117941235866844,0.005665663414591989,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
49,2014-03-18,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.1056218407810219,1.123960243052346,0.0077668464345776785,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
50,2014-03-19,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.1040429352836274,1.1233984381501712,0.01143186513124876,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
51,2014-03-20,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.1159799412926166,1.1352524877085761,0.006709526517010441,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
52,2014-03-21,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.107470450876874,1.1236560663781168,0.006845666581290651,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
53,2014-03-24,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.121502729036614,1.1395837475378656,0.00782514145542489,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
54,2014-03-25,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.1112039564259266,1.128904205143275,0.010379319636778335,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
55,2014-03-26,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.1008981577948507,1.114393925763148,0.006758025660307248,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
56,2014-03-27,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.1082224717432059,1.1196828114754689,0.016507299403622125,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
57,2014-03-28,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0932876728667176,1.1052748613864944,0.005099196924504521,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
58,2014-03-31,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0905479737240822,1.101845226907089,0.009340861557890616,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
59,2014-04-01,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.098848026855688,1.1135237486362568,0.22711786058112343,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
60,2014-04-02,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1128666343151363,1.1285402940865032,0.008460380672784689,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
61,2014-04-03,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1241646418938496,1.142546219867061,0.0054568894855578105,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
62,2014-04-04,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1271909717179203,1.1428651268734744,0.011477394583462738,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
63,2014-04-07,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1300470488429826,1.1447839777324618,0.006640575210157015,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
64,2014-04-08,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0973429303009743,1.1072794544295406,0.009150501304374012,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
65,2014-04-09,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0922963353050592,1.097456262652432,0.016560273046143003,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
66,2014-04-10,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1048037884069422,1.1089545610341982,0.011767405695356437,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
67,2014-04-11,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1172842408065666,1.1219283198249905,0.0060092540644749665,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
68,2014-04-14,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0874829763234126,1.0902401096230792,0.014081490209756931,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
69,2014-04-15,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0875974597364473,1.0895881795892997,0.01651400018925637,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
70,2014-04-16,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0824812054316173,1.0864951877559785,0.010257739799665825,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
71,2014-04-17,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.09081046465785,1.0968317566561827,0.009565873994492668,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
72,2014-04-21,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0876169982452613,1.0948484595640335,0.0101779243675818,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
73,2014-04-22,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0948295186016843,1.0986955537732335,0.007254653602768305,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
74,2014-04-23,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1018825804113475,1.1034712624402372,0.008121533396595165,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
75,2014-04-24,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1130830630968442,1.1137010910769896,0.012435897174142783,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
76,2014-04-25,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.1048995269896933,1.106235832608929,0.011779211483584894,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
77,2014-04-28,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.09770089389469,1.0957983555997022,0.013376399332503718,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
78,2014-04-29,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0840894451401555,1.0832172607437753,0.022669251047071584,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
79,2014-04-30,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0761322083512403,1.0770561314938407,0.014165858125523859,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
80,2014-05-01,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0686438181418936,1.0654753178419265,0.009516544407296835,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
81,2014-05-02,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.078137640498156,1.074254538181298,0.006970523882130086,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
82,2014-05-05,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0763097868180775,1.07219457394831,0.00513469773126124,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
83,2014-05-06,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0679893241126988,1.0663427512769659,0.006791864124360189,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
84,2014-05-07,[0.1 0.1 0.1 0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1],1.060999494714875,1.0607539962534858,0.01087030608330213,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1
