,Date,Weights,Profit,Base Profit,Volume,TCF,UMBF,C,JPM,UVV,PYX,STKL,ANDE,EBIX,UIS,STRM,JKHY,cash
10,2014-01-21,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9942339039065504,1.00011926623925,0.01267416820213977,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
11,2014-01-22,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9966527472805241,1.0007596440941986,0.006813160087590192,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
12,2014-01-23,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9985869192321852,1.0019211358141327,0.006646367779447166,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
13,2014-01-24,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.0083949236690304,1.003855070034676,0.006575268060071645,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
14,2014-01-27,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9907575085192343,0.9860523673427524,0.013862410283393878,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
15,2014-01-28,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9707228732903813,0.9671296760850369,0.011946270176359054,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
16,2014-01-29,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9545689991173315,0.949603881571059,0.010305338760532853,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
17,2014-01-30,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.953579927508976,0.9488840431745856,0.013021374859559636,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
18,2014-01-31,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.951691213548059,0.9421904928265707,0.010457473533530492,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
19,2014-02-03,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9594098960291685,0.9417842577318841,0.015544077741188777,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
20,2014-02-04,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9587531575693985,0.9401667243546856,0.028360451098239776,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
21,2014-02-05,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9356577250579524,0.9224265129432424,0.004782040962417758,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
22,2014-02-06,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9323033919454692,0.9228872760539351,0.010639838215935867,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
23,2014-02-07,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9340348758214112,0.9286309352214335,0.007036606389905248,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
24,2014-02-10,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9524463966674797,0.9383231149919468,0.009761505886350007,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
25,2014-02-11,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9696490032982595,0.9574596231885469,0.022259337237400697,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
26,2014-02-12,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9782911806414306,0.9561865915429543,0.01627987073849837,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
27,2014-02-13,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9795441628519351,0.9644244968955895,0.009812548072166617,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
28,2014-02-14,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9662131108888025,0.9533417473416965,0.019276272781627884,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
29,2014-02-18,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.14285714 0.
 0.14285714]",0.9806341187889074,0.9675310888649697,0.00776968343648551,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0
30,2014-02-19,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",0.9839994670119027,0.9722752882313233,0.27670494996534567,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
31,2014-02-20,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",0.9875833497570038,0.9728325673307902,0.006185946788158697,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
32,2014-02-21,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",0.9954825702851224,0.9705988471550078,0.012661071170075346,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
33,2014-02-24,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0006519444874813,0.9839502608756768,0.029350789106637073,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
34,2014-02-25,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",0.9980834910424028,0.9784065015450137,0.006606815685521549,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
35,2014-02-26,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0115691647997274,0.9831426398690076,0.012807369378800015,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
36,2014-02-27,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0172129828432328,0.98463717850425,0.00770817725043753,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
37,2014-02-28,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.013213489523478,0.9786555594727978,0.01036822226113398,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
38,2014-03-03,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0297192128246107,0.9913954776417465,0.008111163595523087,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
39,2014-03-04,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.00907895571226,0.9769554320713032,0.014260226562374271,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
40,2014-03-05,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0325890302939273,0.9966876710423787,0.022930016543200565,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
41,2014-03-06,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.049252591269719,1.0077007683619152,0.01429679918513784,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
42,2014-03-07,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.049774108271303,1.004557670114592,0.012648570002987239,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
43,2014-03-10,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0508749828266248,1.0079017194568067,0.006086011950720235,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
44,2014-03-11,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.038752500608209,0.9992500760770218,0.008381055063797329,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
45,2014-03-12,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0339484843969604,1.001762921434963,0.011839510216010435,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
46,2014-03-13,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0081527916704769,0.9808226890255963,0.020225893421719546,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
47,2014-03-14,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.022034641659589,0.9949091963182981,0.011723485471581235,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
48,2014-03-17,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0041633085441952,0.9780145139240191,0.009042548498987191,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
49,2014-03-18,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0165261818602438,0.9937384572935033,0.008771214698515517,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
50,2014-03-19,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0177185268249815,0.9909868157891685,0.012523888783942573,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
51,2014-03-20,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0335029487899554,0.9991469174742195,0.007739395633571628,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
52,2014-03-21,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.026621436627926,0.9918149204200111,0.016240124865433966,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
53,2014-03-24,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0410838062363175,1.0084484608150206,0.011547156977739965,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
54,2014-03-25,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.029010906002641,1.0116701811434254,0.016026587799049443,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
55,2014-03-26,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0328498547065534,1.0169873768707585,0.009519063898071018,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
56,2014-03-27,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.032704220244901,1.019605458245226,0.0073785908838873825,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
57,2014-03-28,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.002855035273858,0.9940014028970836,0.006133356602255541,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
58,2014-03-31,"[0.         0.         0.16666667 0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",0.9969161306204469,0.9898874895292442,0.013814568850661683,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
59,2014-04-01,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.         0.16666667 0.16666667 0.         0.
 0.16666667]",1.0026036348737977,0.996901707620006,0.34333988619818256,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
60,2014-04-02,"[0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0145909334441925,1.0073787621457908,0.6684024232491984,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
61,2014-04-03,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.0255459517463599,1.021134419119728,0.2231787565315355,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
62,2014-04-04,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.0274743549386545,1.0208226868618389,0.011007694723172918,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
63,2014-04-07,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.0305435517905817,1.0221555586592965,0.007908176647591122,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
64,2014-04-08,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9984325589340054,0.9898237331109616,0.013888511189627743,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
65,2014-04-09,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9868014724590888,0.9798067728597353,0.012773266048519255,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
66,2014-04-10,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.0019397521360178,0.9926833507666798,0.005650509033878117,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
67,2014-04-11,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.017178585879215,1.002963397332913,0.011613698621759693,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
68,2014-04-14,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9802161323945314,0.9652606541764713,0.015223424328763977,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
69,2014-04-15,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9842678637298793,0.9741475937325448,0.018366467132092373,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
70,2014-04-16,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9829628844697934,0.9710100925078367,0.013268783658089344,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
71,2014-04-17,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9934629571169286,0.9791195856125349,0.011209331848293822,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
72,2014-04-21,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9924796030610142,0.9719299635450555,0.005747488893974771,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
73,2014-04-22,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9969285432808549,0.9768221979088698,0.012649768831362259,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
74,2014-04-23,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9935359014219807,0.9728100033713167,0.005379126587232999,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
75,2014-04-24,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9833447815891527,0.9696685620863775,0.008935674107825087,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
76,2014-04-25,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9879635825322021,0.971791799033263,0.021952973815089576,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
77,2014-04-28,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.977702866360655,0.9612729004164697,0.006303061622779778,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
78,2014-04-29,"[0.    0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",0.9722793742275258,0.9526957709482826,0.01150551967669331,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
