,Date,Weights,Profit,Base Profit,Volume,ABT,JNJ,BMY,PFE,BCRX,TECH,NBIX,TTNP,JKHY,STRM,UIS,EBIX,cash
15,2014-01-28,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2397897526914552,1.0958927990345324,0.013871974229990888,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
16,2014-01-29,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1873338897793015,1.0606036094527758,0.040939675330530834,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
17,2014-01-30,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1831942686327772,1.0597936124505165,0.03532475205529997,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
18,2014-01-31,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.184337015671884,1.0586815970811496,0.02792806986718491,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
19,2014-02-03,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.177996419230054,1.0640217103785,0.011429076431854679,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
20,2014-02-04,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1814510991299303,1.0708539699647472,0.008993040622310775,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
21,2014-02-05,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1534693347853846,1.0507381525668587,0.006141547878378262,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
22,2014-02-06,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1519114365766354,1.0442331195408643,0.014753976849034196,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
23,2014-02-07,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1483532843979058,1.0439334429913907,0.010340918360896198,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
24,2014-02-10,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.142516448687417,1.0402230654554676,0.011906795931715019,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
25,2014-02-11,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1666162405563778,1.0651994806965022,0.022213275997974395,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
26,2014-02-12,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1713520108332944,1.0739129707304667,0.027667845736678517,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
27,2014-02-13,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.17932674871679,1.082473057800071,0.020188224387008236,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
28,2014-02-14,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1692404024807908,1.0719379841873966,0.010096912646922602,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
29,2014-02-18,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1874773845686104,1.0904300394939952,0.0128140357499117,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
30,2014-02-19,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1854056864718183,1.091924429752301,0.011294766126540361,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
31,2014-02-20,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1930017238175188,1.1015644237801294,0.010901765833698748,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
32,2014-02-21,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2067329648290075,1.1096533955307615,0.0191191664661248,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
33,2014-02-24,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2320074596645412,1.1303430597497341,0.032372667704288156,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
34,2014-02-25,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2412379300112315,1.1346133899414854,0.03451824006598378,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
35,2014-02-26,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2374774179224834,1.1295462995473913,0.013910930731068978,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
36,2014-02-27,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2470263690380736,1.1393330146447016,0.019847808630632235,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
37,2014-02-28,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2352290294791601,1.1320246160166452,0.014212509074367963,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
38,2014-03-03,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2312397408583389,1.1364613968246648,0.01897017508598036,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
39,2014-03-04,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2207448563797925,1.1141796925290066,0.01636157632935866,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
40,2014-03-05,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.232981719758064,1.1298089752379394,0.013593756802858079,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
41,2014-03-06,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2562407480000573,1.1531073915455898,0.02106944586790653,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
42,2014-03-07,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2615315572813615,1.1491852869287098,0.025174549246301088,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
43,2014-03-10,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2649895262091757,1.1447593847732194,0.022667740269474563,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
44,2014-03-11,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2653138913033521,1.1418558017901246,0.04026162013808642,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
45,2014-03-12,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2586057083804016,1.1384063212088646,0.015420441605160755,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
46,2014-03-13,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2348450334215078,1.1145514892543555,0.02097531619445144,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
47,2014-03-14,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2414273125466548,1.1208609426426661,0.012324021114246372,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
48,2014-03-17,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2182152201920176,1.097473135306656,0.029706217114316737,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
49,2014-03-18,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2247821069196343,1.1055983702944496,0.014943158862722758,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
50,2014-03-19,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.215032150767617,1.0984219008246106,0.01499795088675569,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
51,2014-03-20,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.234304198207541,1.1200837486882345,0.017387714141875663,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
52,2014-03-21,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2303798420528536,1.1144490479536455,0.02113476021583448,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
53,2014-03-24,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2264658665338668,1.11040959514196,0.013663605239520897,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
54,2014-03-25,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.2104847135476122,1.088265784775423,0.010550762534987896,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
55,2014-03-26,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1929448045308004,1.0795958558590069,0.022244124610380483,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
56,2014-03-27,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.191933159201611,1.0782426607047377,0.01144897863857465,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
57,2014-03-28,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1793496010344326,1.0636389123694685,0.009613942276655673,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
58,2014-03-31,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1863969705212378,1.0669693191154659,0.01793092924869626,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
59,2014-04-01,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.16666667 0.16666667 0.         0.
 0.        ]",1.1780991705421184,1.0577476059983755,0.015600215240664208,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
60,2014-04-02,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1915852713201815,1.0740875037797788,0.6437795792892457,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
61,2014-04-03,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.2019482043824743,1.0830858977028386,0.023314962519117004,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
62,2014-04-04,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1945287001552116,1.0732426632862357,0.013310168932476428,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
63,2014-04-07,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1914326762108123,1.0688418977720082,0.01576931380737834,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
64,2014-04-08,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1675180765328304,1.0298742077762597,0.011056002557573321,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
65,2014-04-09,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1518599880640097,1.025278600787188,0.016248496987438542,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
66,2014-04-10,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.15539856128827,1.032570662785758,0.00786269709696195,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
67,2014-04-11,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1617820457399146,1.0472348725847909,0.0059769695138548315,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
68,2014-04-14,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1333837379712945,1.0125292118363745,0.00818373527383121,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
69,2014-04-15,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1229763635254013,1.0088774066715083,0.027712229285287042,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
70,2014-04-16,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.118354733361345,0.9926475228832302,0.011940122346031977,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
71,2014-04-17,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1214618046054243,1.0023176556682107,0.0069663726001980555,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
72,2014-04-21,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1368337858178987,1.0073031365337048,0.01656176447243312,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
73,2014-04-22,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1419940456191302,1.0132853489506255,0.015343792719113205,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
74,2014-04-23,"[0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.1490293357925268,1.024410280909465,0.007961920539785568,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
