,Date,Weights,Profit,Base Profit,Volume,AMS,PMD,LH,DGX,WLFC,KAMN,LAWS,HDSN,JNJ,BMY,PFE,ABT,cash
10,2014-01-21,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0343278108732437,1.0449001199390713,0.021902297776210652,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
11,2014-01-22,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.040093097706507,1.0468224955817291,0.009546417507378203,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
12,2014-01-23,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.042930546745554,1.0478056011299848,0.0062757020610923675,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
13,2014-01-24,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0410291797246272,1.0471727633794075,0.005220094935214323,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
14,2014-01-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0352053187769223,1.0411400019432653,0.00833874700058246,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
15,2014-01-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0161609441955703,1.0214766744690813,0.010846520169130177,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
16,2014-01-29,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0048376765453897,1.0175698028438032,0.01419261268756491,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
17,2014-01-30,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0027283999228278,1.0103632429026153,0.014066236462960237,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
18,2014-01-31,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0117674505869159,1.017573548977011,0.016309718133755223,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
19,2014-02-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0039317923574194,1.0062554035709401,0.007269227793781095,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
20,2014-02-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.998939299252746,1.0077209441682273,0.004567221253543151,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
21,2014-02-05,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9789767489320619,0.9856691190473461,0.00837755239170685,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
22,2014-02-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9908538998848733,0.9984066390858491,0.01159260130494783,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
23,2014-02-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9832494041217287,0.9895890347055046,0.01807069430287149,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
24,2014-02-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9975443940027707,1.0032172506442245,0.014107075136368928,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
25,2014-02-11,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0013979994417574,1.0157805305449825,0.007963903848383105,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
26,2014-02-12,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0092928806612436,1.0254935107664112,0.01532812417701545,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
27,2014-02-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.011879897268781,1.0345559897719225,0.010512971354265814,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
28,2014-02-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0178757511353822,1.0348147939575163,0.012053189649447562,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
29,2014-02-18,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0292991391589077,1.053901501598993,0.018287887621781816,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
30,2014-02-19,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0180951853435622,1.0531492525058048,0.007117358488661665,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
31,2014-02-20,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0167746262687534,1.0500385735544855,0.021436146871197496,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
32,2014-02-21,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.01371165503987,1.0483147921274758,0.011938886309183182,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
33,2014-02-24,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0009877272472516,1.035328991521382,0.005881403249681873,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
34,2014-02-25,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0076325737940341,1.0434313204627337,0.02286098086091089,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
35,2014-02-26,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0069005913649496,1.0404575523628796,0.010746904262205226,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
36,2014-02-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9983721242535589,1.0386171996831717,0.007012311969549881,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
37,2014-02-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9990628360614605,1.0357685479839251,0.008241010379083648,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
38,2014-03-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0069243402411832,1.0488798495230744,0.008816222127125389,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
39,2014-03-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.008776521129167,1.0428229746265107,0.01637526162368089,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
40,2014-03-05,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0221129835110698,1.0538548294780075,0.013198095668276434,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
41,2014-03-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.032817402421027,1.066582422043566,0.01937700470585124,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
42,2014-03-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0335586631416358,1.0653218730561844,0.013546253722834146,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
43,2014-03-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.033669554754397,1.0664875154017999,0.003909089692655138,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
44,2014-03-11,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.035708014778073,1.0726688824890172,0.005566484264759262,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
45,2014-03-12,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0432887489999987,1.0775351684200216,0.0021814377884553484,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
46,2014-03-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.039645670375175,1.0689708109048144,0.004537226906829523,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
47,2014-03-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0410628654742122,1.0733986601229584,0.013970296377328805,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
48,2014-03-17,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0188346784720792,1.0541242570913067,0.007377861697375901,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
49,2014-03-18,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.02582356440061,1.0592240622268119,0.01725868323269897,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
50,2014-03-19,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0318781549670262,1.066648330059751,0.004585910428260776,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
51,2014-03-20,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0439840015901605,1.0847759018244245,0.0029092868736210423,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
52,2014-03-21,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0612206763557235,1.0916430765369032,0.012325778375476418,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
53,2014-03-24,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0550600769380778,1.0949955303540422,0.030509983547730504,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
54,2014-03-25,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0453770064116565,1.0830872964747493,0.01406207832920703,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
55,2014-03-26,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0416691270179563,1.0812073765376466,0.01645704227158806,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
56,2014-03-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0423341348777717,1.087078174239848,0.008830303651360396,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
57,2014-03-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.038557078315666,1.0790521966261926,0.006145684846693336,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
58,2014-03-31,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0435535957594024,1.0812943903687386,0.01367447560956633,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
59,2014-04-01,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0390536849699012,1.0823150521340172,0.005961366927725299,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
60,2014-04-02,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.0385627598735376,1.0820167959832603,0.70106000616794,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
61,2014-04-03,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.0435975769130623,1.0829627204572716,0.005715659010582227,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
62,2014-04-04,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.0500352514321716,1.0912081772525288,0.0101270556172307,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
63,2014-04-07,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.0528347882981788,1.0921414437985364,0.007316945733493438,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
64,2014-04-08,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.034659621258005,1.0725355022715555,0.008077098770193265,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
65,2014-04-09,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.0192639277361668,1.0555416473105321,0.011568520009180237,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
66,2014-04-10,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.0272582901864369,1.0612346501332033,0.01718982575716053,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
67,2014-04-11,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.0373619783467949,1.0688022133428068,0.01709903666094006,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
68,2014-04-14,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.0222025396933032,1.0521791479331861,0.010382191219962325,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
69,2014-04-15,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.0240969361292982,1.0519029935611166,0.011578308443027074,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
70,2014-04-16,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.09090909]",1.027882213413606,1.052336812591049,0.011337951930623329,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
