,Date,Weights,Profit,Base Profit,Volume,MXIM,INTC,KOPN,XLNX,KAMN,LAWS,HDSN,WLFC,CLB,ENSV,RES,HLX,cash
670,2016-09-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9934728910141355,1.030526274809483,0.01950861133314788,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
671,2016-09-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9743156240003782,1.0288232567372577,0.018720089941900366,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
672,2016-09-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9859379096365299,1.0354884740817527,0.02883026615640961,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
673,2016-09-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9876897220867461,1.0230525723415527,0.009887181267263439,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
674,2016-09-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9761606816244565,1.0121385629676358,0.030446015886075716,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
675,2016-09-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.978286868553287,1.0092159441607904,0.014776268662577587,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
676,2016-09-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9704445783136835,1.000567014670327,0.01282353566446056,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
677,2016-09-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9480363208326166,0.9778035424579342,0.010407123410492044,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
678,2016-09-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9485774566418015,0.9820819808311981,0.020941312307651963,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
679,2016-09-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9383061950201692,0.9779655387297644,0.01431517532283467,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
680,2016-09-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9414664699434744,0.9765666314497018,0.008114643465545293,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
681,2016-09-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9415308742630791,0.9856687222337632,0.006790136583586525,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
682,2016-09-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9448863474865249,0.9931374877262746,0.01788724845919654,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
683,2016-09-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9480697548477905,0.9964521361769383,0.013388960215348236,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
684,2016-09-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.950892140889105,1.0007987502877367,0.00893155891428889,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
685,2016-09-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9698184209586549,1.0228555791658707,0.010183326737063682,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
686,2016-09-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9591952939276943,1.0201167022829425,0.017254624512157223,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
687,2016-09-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9392709040785161,1.0122014315235635,0.015104915189586654,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
688,2016-09-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.
 0.11111111]",0.9383635294611365,1.005077191706997,0.01424850242403598,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
689,2016-09-29,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9491330588340607,1.0167661644178108,0.5830761649234623,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
690,2016-09-30,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9549720290195126,1.0246199755073822,0.005739279115490092,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
691,2016-10-03,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9526037155536138,1.0299426298301924,0.004545795955423338,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
692,2016-10-04,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.960863412777314,1.045256280775229,0.008130973564577468,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
693,2016-10-05,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9617333148132983,1.0454533858335764,0.004852100590014473,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
694,2016-10-06,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9686326686959703,1.0457267571749491,0.0020062287118753777,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
695,2016-10-07,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9585836108359035,1.0477846914539386,0.006321677952860092,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
696,2016-10-10,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9716044830007059,1.0581203725040824,0.007196417785152186,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
697,2016-10-11,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.972343683656392,1.0536785716471702,0.008679172063623767,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
698,2016-10-12,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9645086829625873,1.0552435764793389,0.006892914645614643,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
699,2016-10-13,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9614544810849904,1.0323300622425748,0.012074956176945205,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
700,2016-10-14,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9523032726382238,1.0289197342225982,0.007329743772667252,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
701,2016-10-17,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9603355148224862,1.0349721367193794,0.0020709475138828417,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
702,2016-10-18,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9642397486670269,1.0348386075834426,0.004471809314468337,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
703,2016-10-19,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9612996420293678,1.044008204518792,0.0027812905769835877,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
704,2016-10-20,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9538640700733522,1.0494664372805604,0.01460087801704335,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
705,2016-10-21,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9565337266952382,1.0490332791378052,0.012317952792227978,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
706,2016-10-24,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9591671796549169,1.057970446678767,0.00864792157653281,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
707,2016-10-25,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9653539766272842,1.0703726744035396,0.015804862551395543,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
708,2016-10-26,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9588995376680481,1.059462979299595,0.011652507473068266,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
709,2016-10-27,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9576122419177716,1.0469282028591782,0.006604110220113628,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
710,2016-10-28,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9578562855819145,1.0399976374265612,0.004521450134279071,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
711,2016-10-31,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9591584698628839,1.0384686415249134,0.009535362941855268,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
712,2016-11-01,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9556745426667996,1.0325042886954225,0.008312488891321176,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
713,2016-11-02,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9578517043861485,1.031772102365366,0.009291691224170187,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
714,2016-11-03,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9539153658807343,1.0146686229104218,0.0027206042242239603,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
715,2016-11-04,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9589292415623288,1.0215372354518528,0.00634984196450829,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
716,2016-11-07,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.937305243699123,1.0163863861751874,0.017656464974779504,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
717,2016-11-08,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9499090604435269,1.0297904416529595,0.016911568906150337,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
718,2016-11-09,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.        ]",0.9519726118658337,1.0401360260650907,0.0021750513639024614,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
719,2016-11-10,[0.  0.2 0.2 0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0. ],0.9414103892767562,1.033089091612071,0.15831810423887563,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
720,2016-11-11,[0.  0.2 0.2 0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0. ],0.9808918939080189,1.0718601778289152,0.0175897809430128,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
721,2016-11-14,[0.  0.2 0.2 0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0. ],0.9677631856295877,1.063883934783792,0.013569143322209503,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
722,2016-11-15,[0.  0.2 0.2 0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0. ],1.0039709402686103,1.1080063339749984,0.018199512403587283,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
723,2016-11-16,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0193805944624463,1.1136111836510412,1.3386279203581475,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
724,2016-11-17,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0318004653809574,1.1318277797926313,0.01985956988619942,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
725,2016-11-18,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0388139333336674,1.1385880643971487,0.015470001489987143,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
726,2016-11-21,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0364131183602336,1.1453721673493866,0.00626181757824684,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
727,2016-11-22,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0561975051596821,1.1376991437118291,0.0064148615094606,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
728,2016-11-23,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.052360482569392,1.1662365928781544,0.01889031367851856,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
729,2016-11-25,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0419905930337674,1.1551681922631265,0.013904786719882151,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
730,2016-11-28,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0524155755789129,1.1674842067924398,0.009968956851971857,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
731,2016-11-29,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.055140288649934,1.164669388579806,0.014494287703518289,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
732,2016-11-30,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0224696802780389,1.151977863242057,0.005766544768256118,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
733,2016-12-01,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0648742388059926,1.1645606973817537,0.029578434593650726,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
734,2016-12-02,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0923078058099247,1.1625696180086373,0.03150011344455096,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
735,2016-12-05,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.0913326146788602,1.1468003986842907,0.03792797914986448,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
736,2016-12-06,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1135321902887592,1.1516357165199858,0.018360124521836278,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
737,2016-12-07,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.10622220291755,1.1369167948351329,0.018616348776273828,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
738,2016-12-08,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1197426957075614,1.1502873367588622,0.010316176360898748,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
739,2016-12-09,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1178434591644624,1.1571259697439469,0.012589720268732585,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
740,2016-12-12,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1265985936331007,1.1635167097289492,0.022740749680266674,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
741,2016-12-13,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1345087095788091,1.172686672022016,0.02507240158490628,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
742,2016-12-14,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1182679681732746,1.1714271407255032,0.013970109398711334,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
743,2016-12-15,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1074512120894866,1.1639107806488331,0.01557292666138267,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
744,2016-12-16,"[0.         0.16666667 0.         0.         0.16666667 0.16666667
 0.         0.         0.         0.16666667 0.         0.16666667
 0.16666667]",1.1016427970669358,1.1566838710947362,0.015335822437407698,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
