,Date,Weights,Profit,Base Profit,Volume,VSAT,SCON,MSI,BKTI,OSK,PCAR,SPAR,F,PYX,STKL,ANDE,UVV,cash
1304,2019-03-13,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.6313464104843318,1.0258605628614446,0.03576448138533929,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1305,2019-03-14,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.6188555663116952,1.0252759335516957,0.04907356630127198,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1306,2019-03-15,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.620582831077176,1.02479543025727,0.0397032508043523,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1307,2019-03-18,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.615256266119023,1.0232605836831534,0.021588814102696932,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1308,2019-03-19,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.6235658268071942,1.0256151115191297,0.021080141700654812,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1309,2019-03-20,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.6820145096562769,1.040183299561548,0.024436054314497014,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1310,2019-03-21,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.6652307346419648,1.0304055659168112,0.031229174777660712,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1311,2019-03-22,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.6695934232445728,1.015485257609261,0.025382378091582652,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1312,2019-03-25,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.6425382800106365,1.0160146511383101,0.055252417467383144,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1313,2019-03-26,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.6194057200599619,1.001187733615402,0.04427138475003827,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1314,2019-03-27,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.610257271893261,1.0068583965560904,0.04038315464950446,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1315,2019-03-28,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.5992279676579444,1.0043161968076038,0.04961310277481384,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1316,2019-03-29,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.5690242959525171,0.9944674448269685,0.018428202969798788,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1317,2019-04-01,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.5822317582000416,1.007989527018398,0.02692026688581218,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1318,2019-04-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.612955406928729,1.0084121553189658,0.2562677368961729,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1319,2019-04-03,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6252116827666738,1.0116021460215592,0.03140263065394052,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1320,2019-04-04,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.630316532367576,1.0169905272836504,0.03244417755749994,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1321,2019-04-05,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.625656948441484,1.011151840703596,0.03751797830360108,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1322,2019-04-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6414385911316756,1.0158089482758634,0.010852999239966068,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1323,2019-04-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.63300822169603,1.0101033505726458,0.020722413310856364,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1324,2019-04-10,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6418332935420774,1.007640354046636,0.007965486966254827,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1325,2019-04-11,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6280845964855404,1.0027456432648347,0.02413191634763039,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1326,2019-04-12,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6275908850303071,1.0137917279518764,0.014671084292475193,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1327,2019-04-15,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6308154953168534,1.0150945371123825,0.013715565890381445,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1328,2019-04-16,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6338604193987203,1.0164417641704986,0.015151918050153009,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1329,2019-04-17,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6281376910824918,1.0125091683414844,0.010856667452524147,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1330,2019-04-18,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6502419716912224,1.0182848043640955,0.015313282234778621,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1331,2019-04-22,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.637000906403442,1.0092882924054674,0.010590778070475051,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1332,2019-04-23,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6468286852567864,1.0079033675542517,0.01831402550858426,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1333,2019-04-24,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6502551587110856,1.0211932471482503,0.018951899467625814,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1334,2019-04-25,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6606078859423385,1.0215777796571723,0.016786881651154852,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1335,2019-04-26,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6500580520908825,1.0265403761318481,0.023767661942999868,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1336,2019-04-29,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.647519106350661,1.0233115478723742,0.010634523417954584,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1337,2019-04-30,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6871944217937087,1.0381397493696125,0.015638896076370017,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1338,2019-05-01,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.681018225668228,1.0429044175024704,0.03091387218038654,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1339,2019-05-02,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.673435525163712,1.0466927720611228,0.021225702389040653,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1340,2019-05-03,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6314513277000924,1.017828509862012,0.01712624970538724,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1341,2019-05-06,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6499541273141336,1.0174898978678872,0.02381455380977826,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1342,2019-05-07,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6396871183585737,1.016196995433067,0.02215251953396119,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1343,2019-05-08,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6490459960071795,1.0230883350136433,0.0196580133061475,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1344,2019-05-09,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.6538433627502407,1.0192673124756135,0.0174093192009426,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1345,2019-05-10,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.6812850481665977,1.014578279441756,0.4281301925544992,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1346,2019-05-13,"[0.14285714 0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.7158783602709464,1.0197646505521567,0.44491017447088227,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1347,2019-05-14,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.6959820802603782,1.0071703846757603,0.7236444484753196,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1348,2019-05-15,[0.  0.  0.2 0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0. ],1.6682031285210865,1.0015682117350342,0.022790588073025194,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1349,2019-05-16,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.6935820089687394,1.0037423353416326,0.953258930583478,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1350,2019-05-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.7128373793015763,1.0170913750131363,0.2116977511210923,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1351,2019-05-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.6892979801308843,1.0154071090308439,0.015450543876048913,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1352,2019-05-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.6808554330398564,1.006048410753061,0.037208208040451426,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1353,2019-05-22,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.6252798808319202,1.0164681845616355,0.017619779797247766,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1354,2019-05-23,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.621398458968211,1.009482701949162,0.1019909111057591,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1355,2019-05-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.6023765275547412,1.0052046178677418,0.018405600585794428,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1356,2019-05-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.604816146210486,1.0281508705969507,0.0415908423942875,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1357,2019-05-29,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.619576129518906,1.022515268647477,0.029938484312369604,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1358,2019-05-30,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5973426641924804,1.010724158426272,0.02369135566403402,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1359,2019-05-31,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5858303856410316,1.0066371801888079,0.027213502162873934,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1360,2019-06-03,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5816991951633639,0.9995411595401515,0.027654072390866414,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1361,2019-06-04,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.5470419528032906,0.9876301379818457,0.19822879820509426,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1362,2019-06-05,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.5822256239152623,1.0108167107749286,0.02456253098993794,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1363,2019-06-06,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.612817584777145,1.0267712047891187,0.017446422247432345,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1364,2019-06-07,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.58094231456054,1.0253825835497716,0.2016021980971433,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1365,2019-06-10,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5838498450072238,1.0300381595985482,0.04379870470822811,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1366,2019-06-11,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5805389138431616,1.0369731828039483,0.015968664249302784,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1367,2019-06-12,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.577283610080927,1.0399137313667304,0.029263304574030376,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1368,2019-06-13,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5605356149520957,1.0279709650265927,0.027616831714264045,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1369,2019-06-14,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5945474275594005,1.0347329661411002,0.016089945465140556,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1370,2019-06-17,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.6026404672349883,1.038874118068303,0.03634141207831927,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1371,2019-06-18,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.579190185779072,1.033845846846311,0.015481816646688887,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1372,2019-06-19,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5807974073014517,1.040626575367049,0.02598680605649919,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1373,2019-06-20,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.577329594580393,1.0468800142374375,0.01750215806632228,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1374,2019-06-21,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5760132677858034,1.0541245406659676,0.036948547841007456,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1375,2019-06-24,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5752927725617394,1.0507636108300187,0.02515126876554386,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1376,2019-06-25,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5521134484836698,1.0428317879900602,0.011412648169983587,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1377,2019-06-26,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.589124608812787,1.0477894170056312,0.02939607825835155,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1378,2019-06-27,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5946012770911846,1.049459823615934,0.057281725576833205,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1379,2019-06-28,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.5989072673871763,1.041389756576078,0.02692868261577881,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1380,2019-07-01,"[0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",1.6195170409157258,1.051224657621264,0.05093291532638744,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125
1381,2019-07-02,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.637713320684377,1.075784782033956,0.1998634084233335,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1382,2019-07-03,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.6123039223644036,1.0641483039470925,0.04731238926692317,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
1383,2019-07-05,"[0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.6133013692991018,1.0550222723673863,0.02783141353206461,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
