,Date,Weights,Profit,Base Profit,Volume,ABT,PFE,BMY,JNJ,MMM,TFX,ATRI,CRY,IEX,ITT,FLS,GGG,cash
225,2014-11-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0304198918697136,1.0690940493716987,0.0102244295225363,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
226,2014-11-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0402463908084565,1.075039346068327,0.008445223117765866,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
227,2014-11-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0361611799401687,1.0734383641806577,0.009613802056552833,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
228,2014-12-01,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0230223951543251,1.069877403212222,0.003165051213265295,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
229,2014-12-02,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0101520193479114,1.0599925163159036,0.017360098762608772,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
230,2014-12-03,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0128373566501114,1.0619073285310054,0.02223984766743849,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
231,2014-12-04,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.026182452993792,1.0716967400735726,0.010756370558732839,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
232,2014-12-05,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0309837787553937,1.0761392375207466,0.007464129501023902,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
233,2014-12-08,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0248801188888266,1.0735317712836125,0.008834853329399277,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
234,2014-12-09,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0266384581821117,1.0749826868866443,0.006223974535322881,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
235,2014-12-10,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0130926481553537,1.061650577855163,0.008384725351985403,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
236,2014-12-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.023938265639384,1.071324675415838,0.009728633309916123,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
237,2014-12-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0143410910689883,1.0592447123945943,0.009297776541947482,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
238,2014-12-15,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.002704546302853,1.0495304735537176,0.008104836507737459,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
239,2014-12-16,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0016422160706255,1.0473539141279034,0.012972454835610213,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
240,2014-12-17,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9878326776375567,1.0304535081193313,0.012505082705841879,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
241,2014-12-18,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",0.9902169685604176,1.0337242849482784,0.005664947431808419,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
242,2014-12-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0190628338676042,1.0617852617550334,0.006573663227141288,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
243,2014-12-22,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0319775452475513,1.0758669913419217,0.012000402290434954,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
244,2014-12-23,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0273463711040913,1.0746040512560342,0.0056361007838260264,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
245,2014-12-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0326673390537984,1.0825391050225919,0.013880685027216524,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
246,2014-12-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0372544482893038,1.078727159559343,0.01061415470301091,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
247,2014-12-29,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0472915804226746,1.0871587042081048,0.018189995870379116,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
248,2014-12-30,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0500997043666003,1.0876889100961173,0.00940571994078767,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
249,2014-12-31,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0436701801705788,1.083296173932594,0.0055926065454171385,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
250,2015-01-02,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0436639331234292,1.0828053594736253,0.008666726650338486,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
251,2015-01-05,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0428307621070927,1.0796432426990266,0.002032781756289716,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
252,2015-01-06,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0315355574919756,1.0676445256575209,0.00567258136783632,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
253,2015-01-07,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0209558928152211,1.0581199178551182,0.007989975820576523,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
254,2015-01-08,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0188586791176426,1.0556908687760365,0.011921083510548674,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
255,2015-01-09,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0278801641105682,1.0658759984286388,0.00471838356186959,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
256,2015-01-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.033734815172991,1.0744719377638559,0.009621216193660348,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
257,2015-01-13,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0305689731748433,1.0694848215591393,0.00664334925110947,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
258,2015-01-14,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0336044739511125,1.0688849727491214,0.017660167451087463,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
259,2015-01-15,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0247923821609863,1.0545794316762638,0.01193504984207437,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
260,2015-01-16,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.033726491427371,1.0627624590688138,0.012473316390590588,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
261,2015-01-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.013771919465318,1.0452012957406172,0.004993219223506337,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
262,2015-01-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.029274127776763,1.0584514257900761,0.010453666696574377,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
263,2015-01-22,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0263437898963363,1.0545112625766464,0.0045709113983839885,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
264,2015-01-23,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0283491258906179,1.0609967986081053,0.005618322243270243,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
265,2015-01-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0238013192166862,1.0619783064865365,0.012975284292532906,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
266,2015-01-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.016988694584802,1.0525321173261348,0.007606993231758318,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
267,2015-01-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0153553097656902,1.0490652310936164,0.0036090794669388572,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
268,2015-01-29,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0192737290612135,1.0514094651662496,0.0031869811863949656,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
269,2015-01-30,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0043164455419962,1.0363350964841924,0.0031955704930151487,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
270,2015-02-02,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0153509328718622,1.044581214462789,0.009767865103016535,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
271,2015-02-03,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0105931883194736,1.035813165353123,0.008215342430504547,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
272,2015-02-04,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0324621422518416,1.052273431218613,0.009168560003339396,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
273,2015-02-05,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.031776211597203,1.0539454161068436,0.018031783775366416,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
274,2015-02-06,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0273388213837504,1.054161633078625,0.005999499621118122,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
275,2015-02-09,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0349507645037417,1.0619145734710609,0.0050961485502033456,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
276,2015-02-10,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0284112967127488,1.0551372541608737,0.0032794207979313476,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
277,2015-02-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0264508812416402,1.0568295735954396,0.011266865267298275,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
278,2015-02-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0250382842642936,1.0576754546022087,0.011687535834279306,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
279,2015-02-13,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.030724131979712,1.0640805997167622,0.008008104816675538,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
280,2015-02-17,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0451973871145566,1.0715664856638747,0.0034927472646685193,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
281,2015-02-18,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0449295939526229,1.0746715850969286,0.02149976365259814,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
282,2015-02-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0365114874341983,1.0717789106772877,0.010884506929789591,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
283,2015-02-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.037966275130743,1.0734998347601867,0.018520534484871964,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
284,2015-02-23,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0477931578736528,1.080795043336612,0.005479199703712362,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
285,2015-02-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0416693150338572,1.0839029115100574,0.0075724065117236455,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
286,2015-02-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0425941013068545,1.0827029888795454,0.020067094805413778,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
287,2015-02-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0473478453012357,1.0887787732311807,0.009208539159491307,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
288,2015-02-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0478828032451881,1.0892055597942878,0.003405068469631584,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
289,2015-03-02,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0479473136595836,1.090571444798516,0.003717231464584756,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
290,2015-03-03,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0431155819132278,1.0852392806603701,0.003169610327673791,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
291,2015-03-04,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0487860800458884,1.0939143279687897,0.004970216231281286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
292,2015-03-05,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.045484561523097,1.0874232864102613,0.008891133049849221,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
293,2015-03-06,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0510295054876357,1.0900100322669382,0.0042879294697235285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
294,2015-03-09,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.048528628566045,1.0868424945253816,0.019670347269509537,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
295,2015-03-10,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0429226920854884,1.0763956182658785,0.007399304140461057,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
296,2015-03-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0412127158065827,1.0740502826976626,0.0069716400620621075,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
297,2015-03-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.        ]",1.0380010200831205,1.0707740144382558,0.005301283373065844,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
