,Date,Weights,Profit,Base Profit,Volume,JKHY,EBIX,STRM,UIS,ATRI,CRY,TFX,MMM,CIGI,TRC,FRPH,CTO,cash
419,2015-09-03,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1329425587594781,1.0905169054213755,0.014626704502909019,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
420,2015-09-04,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1313374239419738,1.0960881883087428,0.018907111568345136,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
421,2015-09-08,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.122261007302782,1.0872556572270065,0.013122718565246735,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
422,2015-09-09,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1265703640217721,1.0896804843533847,0.0033300370120963735,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
423,2015-09-10,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.25 0.   0.   0.25 0.  ],1.141385244809309,1.0997130224727005,0.2244488714235444,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
424,2015-09-11,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1225739496987432,1.0812140543725943,0.2282770489618617,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
425,2015-09-14,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.124430668338897,1.0811660873419155,0.013946157053427784,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
426,2015-09-15,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1304614625225067,1.084672912569673,0.0036151187584249605,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
427,2015-09-16,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1317832884570578,1.0818668106711546,0.4041108923620648,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
428,2015-09-17,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1461107685205965,1.0928623134082291,0.004574608367192334,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
429,2015-09-18,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.148123184023673,1.1000451420488542,0.0035875882763438246,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
430,2015-09-21,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1357184393074626,1.0895009930957447,0.002346382890212968,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
431,2015-09-22,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.134498645418366,1.0920372000875627,0.003098253200439723,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
432,2015-09-23,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1236354376239959,1.0816595210497815,0.00504512567832071,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
433,2015-09-24,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1330587812352106,1.0870348958474383,0.01428961767338533,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
434,2015-09-25,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1204013429677409,1.0800303905791289,0.011415800991427217,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
435,2015-09-28,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1325277683633994,1.0853359628249077,0.004575416716815176,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
436,2015-09-29,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.116275983359492,1.0702913435175936,0.022280982335466416,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
437,2015-09-30,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1013978648449165,1.0465849535758909,0.012096276765361907,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
438,2015-10-01,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.099490500968765,1.043538527843755,0.3817848434130335,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
439,2015-10-02,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1012349440077338,1.0418458143884748,0.38665411625893553,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
440,2015-10-05,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.0811160655587038,1.0278666121362243,0.005059073975596498,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
441,2015-10-06,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1065607423601749,1.0593239786733684,0.009546463148861282,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
442,2015-10-07,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.11166186841237,1.0608370444063915,0.01011349322970388,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
443,2015-10-08,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1084437114619698,1.0569074484808232,0.006508231144330001,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
444,2015-10-09,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1156326231164735,1.0566904234701948,0.008744167375515878,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
445,2015-10-12,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1307112265002257,1.0709558290061643,0.005764423217372995,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
446,2015-10-13,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1339824918180348,1.0723341673764437,0.003776856374959872,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
447,2015-10-14,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1280589036779356,1.0683759960639516,0.0026820020934564086,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
448,2015-10-15,[0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0. ],1.1173147304256401,1.0587658252727217,0.3933430717548695,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2
449,2015-10-16,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1244864476009142,1.0592503739063226,0.3948592784133364,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
450,2015-10-19,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1386020736318827,1.070662636942433,0.01455500385113033,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
451,2015-10-20,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1333066644716447,1.0683903174027092,0.010152863870797923,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
452,2015-10-21,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1397862561982162,1.0781527751472322,0.0095125135828531,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
453,2015-10-22,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1360472484678903,1.0784114069439132,0.006886645243888306,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
454,2015-10-23,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1423592911085785,1.0758061793985432,0.012553724925271074,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
455,2015-10-26,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.176176411015591,1.0948383693132324,0.0039414832298902405,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
456,2015-10-27,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1841177535283012,1.098300327591532,0.008459206830790463,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
457,2015-10-28,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1716339248087364,1.093571444045422,0.007790905477686516,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
458,2015-10-29,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1707726992752552,1.10857674117842,0.009106043313320761,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
459,2015-10-30,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1839600451796597,1.1225506641588812,0.0024517848572121175,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
460,2015-11-02,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1728863788121258,1.1256285249713613,0.014085145348540351,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
461,2015-11-03,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.187313866218681,1.1301362339910221,0.008440062913688531,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
462,2015-11-04,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.1972742560474234,1.1343400199987197,0.011930004029281748,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
463,2015-11-05,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.22192939285372,1.1525407387921,0.004114639828753623,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
464,2015-11-06,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.225277705585633,1.149744232035304,0.03192856279408508,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
465,2015-11-09,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.229079506014621,1.1468822302973747,0.002376286414520749,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
466,2015-11-10,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.2255079817795937,1.1464091496650064,0.013476616259585369,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
467,2015-11-11,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.241298102755218,1.1595786254035696,0.00515579377066478,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
468,2015-11-12,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.2301571681019297,1.1613940095557511,0.04734766246131802,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
469,2015-11-13,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.2311132478454507,1.1523785708814658,0.010664552155555267,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
470,2015-11-16,[0.25 0.   0.25 0.   0.   0.   0.   0.   0.25 0.   0.   0.25 0.  ],1.225895251047394,1.1449269889769198,0.007172107893061157,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25
471,2015-11-17,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2160115837920393,1.139412060198751,1.122441779395463,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
472,2015-11-18,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2368690138875846,1.162713915703611,0.005901142935615854,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
473,2015-11-19,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2328484072911219,1.1609452903839435,0.018706504834188786,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
474,2015-11-20,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2346956881293958,1.174017830188639,0.004249098086960896,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
475,2015-11-23,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2348949730541847,1.1748508392106558,0.013235650597317404,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
476,2015-11-24,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2305034451819952,1.1685116939172775,0.002821005858584442,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
477,2015-11-25,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2246416263437483,1.1629977301973156,0.009195158973561988,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
478,2015-11-27,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2385980585323335,1.1796171118004435,0.008663739828580078,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
479,2015-11-30,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2362679139009416,1.188653517471434,0.016587048634132396,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
480,2015-12-01,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2394232784648997,1.1861713286578326,0.012332322516882991,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
481,2015-12-02,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2651041363996764,1.195185216629418,0.01235904883279767,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
482,2015-12-03,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2481324191439422,1.1844301028431765,0.047649510170777544,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
483,2015-12-04,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2566879778739963,1.181150293322419,0.022328953048172773,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
484,2015-12-07,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.22197295675814,1.1582627299090107,0.013585354088522456,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
485,2015-12-08,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.2319644896262327,1.1668967661508707,0.021568145354763073,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
486,2015-12-09,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.197605807826515,1.1397720163847667,0.012023221561800843,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
487,2015-12-10,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.21091956236692,1.1370264647967734,0.01907760183128773,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
488,2015-12-11,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.199389822082312,1.1302315141613126,0.019048340979356045,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
489,2015-12-14,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.1772241977269655,1.1141648308896277,0.008347662478867146,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
490,2015-12-15,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.1774997397608946,1.1196539835815051,0.012617368127294795,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
491,2015-12-16,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.1655932006837892,1.1259523288909288,0.015745144269084084,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
492,2015-12-17,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.1542320980552123,1.126531897753294,0.03439636909981957,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
493,2015-12-18,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.1313930403380603,1.1249985039833328,0.01446435512561541,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
494,2015-12-21,"[0.16666667 0.         0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.16666667 0.         0.         0.
 0.16666667]",1.12748209462301,1.1125498262771847,0.04029542798205543,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
