,Date,Weights,Profit,Base Profit,Volume,C,JPM,TCF,UMBF,MTH,BZH,PHM,NVR,ENSV,RES,CLB,HLX,cash
10,2014-01-21,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0201974925930741,1.0060113048680257,0.006513274265720413,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
11,2014-01-22,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0289045915107828,1.0114833177231186,0.018210086216112014,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
12,2014-01-23,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0323590199929362,1.0138822615899696,0.01545421308523059,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
13,2014-01-24,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0418487459612373,1.0247800005203767,0.01178396165163798,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
14,2014-01-27,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0279748690443373,1.0110217062549782,0.01921338868414851,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
15,2014-01-28,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0164687539478052,0.9934624557037626,0.01305681466797386,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
16,2014-01-29,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.016506339340154,0.995748607734923,0.010693260168750315,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
17,2014-01-30,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0233835218490808,1.0014932223535153,0.024196382131227455,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
18,2014-01-31,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0237007779727518,1.0082681610365132,0.01724273062224502,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
19,2014-02-03,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9902244778971654,0.9749257643353137,0.01789211984950443,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
20,2014-02-04,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9978137887764318,0.987397373824611,0.020373168883926394,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
21,2014-02-05,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.985968347210553,0.9719244461519673,0.014944260302666738,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
22,2014-02-06,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9808603324569888,0.9641972191399385,0.015454124976358688,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
23,2014-02-07,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9786418631163273,0.9631384383239125,0.013345611557340605,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
24,2014-02-10,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9962564396765574,0.9825830172230243,0.015004331781207653,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
25,2014-02-11,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9926709652239591,0.9778635710950324,0.012959989435591785,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
26,2014-02-12,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",0.9946846413115703,0.978141353751994,0.008423863660207568,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
27,2014-02-13,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0169837901486072,0.9966000591536899,0.013458099360134746,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
28,2014-02-14,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0124123172620874,0.9900962209888325,0.01236552367496239,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
29,2014-02-18,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0277156660124869,1.0036568301269153,0.012319873294404865,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
30,2014-02-19,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0338380921354524,1.010830517697131,0.2055431332024972,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
31,2014-02-20,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0318224181353397,1.0075772889928092,0.0059500029164978735,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
32,2014-02-21,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0292770649368634,1.0052714708920751,0.01549368998664526,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
33,2014-02-24,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.032155334034935,1.0074061188626615,0.015802327512775723,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
34,2014-02-25,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0409053577581615,1.0163838640971123,0.010412778966477299,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
35,2014-02-26,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0514231801807452,1.024328929808977,0.010922780188775799,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
36,2014-02-27,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.047172632467981,1.019228822993549,0.016428182604861587,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
37,2014-02-28,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0576599065502483,1.0300676630478218,0.017557800751997202,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
38,2014-03-03,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.058400722329786,1.0309935957845933,0.02167996573553958,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
39,2014-03-04,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0505651323137384,1.022163248403183,0.005802651131009352,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
40,2014-03-05,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0608300716642063,1.0334057800218248,0.011184737119007155,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
41,2014-03-06,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.069311027896746,1.0401354957740523,0.009573989597918255,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
42,2014-03-07,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0687598508490033,1.041216767444652,0.008978235036001585,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
43,2014-03-10,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0901969889737821,1.0608692664028168,0.013277104289066224,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
44,2014-03-11,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0803579669793983,1.0508893039788296,0.020984959104849783,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
45,2014-03-12,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0759002673846825,1.0477829385765114,0.012681821705163958,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
46,2014-03-13,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0552424525348494,1.0244685833412954,0.012365648740435792,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
47,2014-03-14,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0723297349594458,1.0417531075505422,0.013446892236186853,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
48,2014-03-17,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0448840873220433,1.0134039516589382,0.017043724666322715,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
49,2014-03-18,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0621756904298085,1.029097807776416,0.01724356950973404,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
50,2014-03-19,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0613079762835047,1.027643326345368,0.01117554293435011,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
51,2014-03-20,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0729209587605868,1.039116136697944,0.01931807022610963,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
52,2014-03-21,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0654753488070596,1.0343770216512462,0.020347817835545158,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
53,2014-03-24,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.081177160699899,1.0499220863526133,0.016125753617565478,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
54,2014-03-25,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0759116275400755,1.042905569185308,0.015363867521957057,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
55,2014-03-26,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.07842571431514,1.0454230694516464,0.012619896931080569,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
56,2014-03-27,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0666812007932152,1.0337973415834665,0.016529845964850496,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
57,2014-03-28,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0508718311262446,1.0151563343996095,0.021333466663736676,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
58,2014-03-31,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.0544755623667563,1.0202295770808356,0.007576116080525314,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
59,2014-04-01,[0.  0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1],1.066730501329952,1.0310599410996224,0.015553494334438568,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0
60,2014-04-02,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0653744232192763,1.0315251803188445,0.21206005523793267,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
61,2014-04-03,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.078050284210041,1.0447232914469053,0.011786606672467009,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
62,2014-04-04,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.074910461810545,1.041380636073629,0.010083759003829906,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
63,2014-04-07,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0747793681619726,1.041297895056246,0.00878317059933274,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
64,2014-04-08,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0581488610667777,1.0278874688220094,0.014156736223829323,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
65,2014-04-09,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0535753745149472,1.0185613250842955,0.01602911238620261,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
66,2014-04-10,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0534702665103415,1.0180205088816634,0.014419751726687857,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
67,2014-04-11,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0520552335924334,1.0189347382489333,0.015749892062819848,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
68,2014-04-14,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0169442390868721,0.9868273255688851,0.006995321675907692,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
69,2014-04-15,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0272156100175638,0.9953308151748582,0.01480459063813051,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
70,2014-04-16,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0248645709301556,0.992739565784984,0.009983819765438266,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
71,2014-04-17,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.028666884917804,0.9954714571842872,0.0064468450668981,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
72,2014-04-21,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0354227748399127,1.0025878916145952,0.01635127156924949,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
73,2014-04-22,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.038181825798794,1.003195789210656,0.016859227198944386,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
74,2014-04-23,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0397668633200448,1.0039532646266283,0.02152368735921374,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
75,2014-04-24,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0331164773071324,0.9989870118343376,0.016682037057345944,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
76,2014-04-25,"[0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0351393362197878,1.006086111914069,0.013053047245040934,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
