,Date,Weights,Profit,Base Profit,Volume,UVV,PYX,STKL,ANDE,F,PCAR,SPAR,OSK,LH,AMS,PMD,DGX,cash
12,2014-01-23,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0437733413888155,1.0316511924113674,0.007539150227761069,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
13,2014-01-24,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.044051523550107,1.0304173857646794,0.00895111771412554,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
14,2014-01-27,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0386282516076406,1.0209842801135711,0.005810665104561742,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
15,2014-01-28,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0232108217488758,0.9993561311681765,0.004506241398871839,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
16,2014-01-29,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0291217790649534,0.9998845565680964,0.008697062256560455,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
17,2014-01-30,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0168206955950554,0.9943027200983738,0.007671519243115806,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
18,2014-01-31,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.021261543851255,0.993216758027338,0.008631976619000137,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
19,2014-02-03,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0024064293907162,0.9736708727005782,0.010784901632828987,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
20,2014-02-04,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0058086237166413,0.974296882753812,0.01142796588164728,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
21,2014-02-05,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9819799628176711,0.9409098782731158,0.004774955905665889,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
22,2014-02-06,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0000746067284811,0.9573769806041359,0.009179105055999727,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
23,2014-02-07,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",0.9930424852701938,0.9527734529610897,0.021758703341142924,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
24,2014-02-10,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0076661851831372,0.9707225076569074,0.014485585048339831,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
25,2014-02-11,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0241893382298555,0.9967872696581563,0.014496708716359719,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
26,2014-02-12,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.028108604940054,0.9870320683080792,0.017135610331067724,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
27,2014-02-13,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0404145298043397,0.9948935673619577,0.008978633459957025,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
28,2014-02-14,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0318142636331966,0.9857636974042715,0.0033853908459139893,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
29,2014-02-18,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0517146193816056,1.0093991733650165,0.008403968353796677,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
30,2014-02-19,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0712157411580776,1.0245292429506678,0.14740179754850363,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
31,2014-02-20,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0662231837962592,1.0206218754851533,0.023395379479410592,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
32,2014-02-21,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0686296985087886,1.0152687443046522,0.012313854250000785,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
33,2014-02-24,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0685733754586066,1.0289806840643743,0.004427144200270522,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
34,2014-02-25,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0669099040223078,1.0233959182690398,0.023689660368528896,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
35,2014-02-26,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0688489492899431,1.0296924666795073,0.014196036156199477,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
36,2014-02-27,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0736053666738237,1.0295637381077032,0.009300850387417056,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
37,2014-02-28,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0674834395137962,1.0232031867757558,0.0119286839690117,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
38,2014-03-03,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0847396003198515,1.0382165947752091,0.01239407574113097,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
39,2014-03-04,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0726240214939047,1.0278863064760433,0.0202274768811765,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
40,2014-03-05,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0772536383566134,1.0413767616411782,0.010014899475701486,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
41,2014-03-06,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0836176445916048,1.0528118046013488,0.005975328597057639,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
42,2014-03-07,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0852452770371304,1.0521080916819592,0.013911550908823447,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
43,2014-03-10,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0902017059328561,1.0540288390539831,0.009846705395253608,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
44,2014-03-11,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0982245808410842,1.0539898159391117,0.0025173292805013023,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
45,2014-03-12,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0966961285276766,1.0531966461087967,0.01967054900677556,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
46,2014-03-13,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0845552523220585,1.0370271116734577,0.005667673283267885,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
47,2014-03-14,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0964945250555762,1.0533003147880877,0.022191452870706268,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
48,2014-03-17,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0802856268805352,1.0308915686782714,0.00868938816224026,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
49,2014-03-18,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.0827738324072178,1.0437112636808594,0.008473072907065164,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
50,2014-03-19,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.091643463103567,1.0472439134093088,0.005684889420616647,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
51,2014-03-20,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.115863588073917,1.0602936916712038,0.008187228198136798,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
52,2014-03-21,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.112264481300502,1.0495850184969517,0.014748516603471812,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
53,2014-03-24,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1308428536305979,1.0656497130100098,0.008002174627866586,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
54,2014-03-25,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1193957080240682,1.071126185563664,0.01725138056030873,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
55,2014-03-26,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1203922583408803,1.0729407541145408,0.008488674548872265,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
56,2014-03-27,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1293753127383197,1.0803743836869617,0.010987837934339847,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
57,2014-03-28,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1115117652479851,1.0614827086061942,0.025847539684368884,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
58,2014-03-31,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1116059248462318,1.0649384976441258,0.022280532557409038,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
59,2014-04-01,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.1242188587921143,1.0773856314845394,0.008782880089889472,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
60,2014-04-02,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1268880967437422,1.0803031740725055,0.32120538822631833,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
61,2014-04-03,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.137276149532483,1.0925793321190025,0.013451717774671171,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
62,2014-04-04,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1484323087123864,1.0982636143264621,0.020956150853661426,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
63,2014-04-07,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1450572051952261,1.0983130332455788,0.008576864802054418,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
64,2014-04-08,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1185037737237635,1.0682499656864108,0.009016222275651794,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
65,2014-04-09,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0892377401514832,1.0477475431326122,0.014577113310826123,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
66,2014-04-10,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1057372085034742,1.0647760849217658,0.025484909543559583,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
67,2014-04-11,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1090277830765178,1.071200776983008,0.011417348957217755,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
68,2014-04-14,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.096729415111148,1.047512422496934,0.01267132158845654,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
69,2014-04-15,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0919075517960966,1.0515064980804893,0.009884728343773956,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
70,2014-04-16,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.0970788552062047,1.0496410068046442,0.01028996965092111,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
71,2014-04-17,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.117516077370944,1.062069898169243,0.014520438321911817,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
72,2014-04-21,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1077855183535008,1.050846507116374,0.012131660978807905,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
73,2014-04-22,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1132131757754098,1.0572581081463295,0.011573006031028045,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
74,2014-04-23,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.14285714]",1.1066585132416515,1.0526020350400915,0.015474531665667165,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
