,Date,Weights,Profit,Base Profit,Volume,BKTI,SCON,VSAT,MSI,MCD,EAT,JACK,PZZA,UVV,PYX,ANDE,STKL,cash
10,2014-01-21,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0189839401030851,1.032258927582168,0.008707786468078477,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
11,2014-01-22,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0200892940572126,1.0295698566170592,0.008304390330823174,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
12,2014-01-23,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0292150960446904,1.0390001162631002,0.007997980117479365,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
13,2014-01-24,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.029306766103685,1.0384628513910064,0.01755124314527966,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
14,2014-01-27,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0176950548690047,1.029729219653566,0.011033396317346376,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
15,2014-01-28,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0074142777431276,1.013582341038462,0.012746959923261537,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
16,2014-01-29,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9967244396721536,0.9964810652247933,0.009283120003565381,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
17,2014-01-30,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9926915746395027,0.9948374587398355,0.011623561430396806,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
18,2014-01-31,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0005264745530302,1.0061724445153224,0.01231964118067904,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
19,2014-02-03,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9882365058825822,0.9924548964925496,0.01579629872938161,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
20,2014-02-04,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9922484652552888,0.9919798480662142,0.009527250248793676,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
21,2014-02-05,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9719704914343079,0.9665823592416392,0.009661122677352807,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
22,2014-02-06,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9726560743806468,0.9685757267935065,0.004994855408352883,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
23,2014-02-07,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9696883536998266,0.9659601403544608,0.006605553336092499,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
24,2014-02-10,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9866817131951781,0.9789991336638135,0.005932876165867024,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
25,2014-02-11,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0166226768458027,1.008823825081466,0.018758504421631093,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
26,2014-02-12,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0145416018117899,1.0104537838094392,0.029623360040954574,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
27,2014-02-13,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.001829707156303,1.0043865777559495,0.023716334195475707,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
28,2014-02-14,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9917054509358764,0.9936885945907667,0.0315485259482843,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
29,2014-02-18,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.009875978650784,1.01372808761105,0.008783394888326223,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
30,2014-02-19,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0243181934033034,1.0210223804586958,0.2242248887411032,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
31,2014-02-20,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0264039848094724,1.0224394615238908,0.016199568640862468,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
32,2014-02-21,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0256655412648334,1.0195537538906512,0.010080348431328361,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
33,2014-02-24,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0416593697508352,1.0390392548332088,0.011312513112123319,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
34,2014-02-25,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0422029125283585,1.033401236652426,0.0136842204061479,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
35,2014-02-26,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0410949805217509,1.0402690786538487,0.009582295010216683,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
36,2014-02-27,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0361195682545015,1.038724164256048,0.23135444011594464,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
37,2014-02-28,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.043553228788422,1.0381668909991735,0.013374951763835043,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
38,2014-03-03,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0550341521656956,1.0533562924841033,0.012186548489876152,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
39,2014-03-04,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0446458646960122,1.046014168566823,0.010541228176589087,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
40,2014-03-05,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0640715899778128,1.0652464006969427,0.011737220500658828,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
41,2014-03-06,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0721389864872195,1.0759144592789043,0.009911719433398344,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
42,2014-03-07,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0654156198889924,1.0958282027272064,0.015284731746015627,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
43,2014-03-10,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0689740314355232,1.081889047755597,0.008347432293224443,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
44,2014-03-11,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0714031507353519,1.0770515849276643,0.008658709527709085,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
45,2014-03-12,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.068593554512724,1.0973429206356973,0.012807777878066803,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
46,2014-03-13,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0617653895124584,1.0660562572049328,0.013840448372380154,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
47,2014-03-14,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0887142406799013,1.100796583672686,0.015133466461284838,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
48,2014-03-17,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0728400395232398,1.0799283300323332,0.018978213085303366,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
49,2014-03-18,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.106134115291939,1.1116611110477133,0.007670481566993618,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
50,2014-03-19,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1049363257742844,1.1241177068187451,0.016743517803065835,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
51,2014-03-20,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1046064920489944,1.1182117116165529,0.008390764556261344,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
52,2014-03-21,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.084237199852653,1.0994196907219094,0.009049589157917407,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
53,2014-03-24,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0968267018201323,1.1114749784496627,0.0080194540330851,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
54,2014-03-25,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.089202139885586,1.110299453200329,0.010204244579896923,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
55,2014-03-26,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0915106490980193,1.1084806570593342,0.01106375345702948,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
56,2014-03-27,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0959777963782857,1.1126655192027288,0.009698666125173767,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
57,2014-03-28,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0814613805575592,1.0833170095958649,0.007746305654977201,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
58,2014-03-31,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0780951148020588,1.0746534234522438,0.015771005634477885,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
59,2014-04-01,"[0.         0.11111111 0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.085914538928779,1.0810674082915466,0.010938722884677237,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
60,2014-04-02,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0972064069106358,1.0830090714652092,0.2425858772809979,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
61,2014-04-03,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.110290311134237,1.1005997151091367,0.005638699261416052,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
62,2014-04-04,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.1070658056098843,1.0919682662427508,0.013248691884399142,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
63,2014-04-07,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.1067743663630838,1.0935436983069147,0.008891109656413132,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
64,2014-04-08,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0671822845858014,1.0564567346199172,0.003772236447937052,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
65,2014-04-09,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0515981389629672,1.043691784055422,0.0180938354981608,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
66,2014-04-10,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0616685250386264,1.0515027705548492,0.014718021794524649,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
67,2014-04-11,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.07701926044625,1.0645393189633467,0.006414403105802183,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
68,2014-04-14,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0615151744694604,1.0363078218737232,0.01270212422957846,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
69,2014-04-15,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0740089502854235,1.0489259115706069,0.023086452439014787,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
70,2014-04-16,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0757516202534643,1.047043502587178,0.005382620345166886,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
71,2014-04-17,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0793644466412662,1.0445879813454428,0.013038589740359579,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
72,2014-04-21,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0758245630037728,1.0411106997063833,0.007482529843156615,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
73,2014-04-22,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0803550230205763,1.0435990474182697,0.015940157568159172,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
74,2014-04-23,"[0.    0.125 0.    0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0769679650437072,1.045233056254558,0.017035945641965134,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0
