,Date,Weights,Profit,Base Profit,Volume,ENSV,CLB,HLX,RES,MMM,ATRI,CRY,TFX,STKL,PYX,UVV,ANDE,cash
123,2014-07-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.059710052900864,1.0906826324189525,0.017530086962713045,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
124,2014-07-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0598303018510873,1.0953602629901558,0.012196379098797113,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
125,2014-07-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0578600189831058,1.093689894013773,0.010727498799312337,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
126,2014-07-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0614589689962484,1.0943189448852564,0.008859003493504087,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
127,2014-07-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0547611622579907,1.0893135036887913,0.011057888848836211,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
128,2014-07-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0556767862015162,1.0835098233462168,0.007330691715487586,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
129,2014-07-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0397357388941066,1.067279399444142,0.009112438220922205,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
130,2014-07-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0392729477348872,1.072396830538141,0.018284282038266417,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
131,2014-07-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0443335765343724,1.0783671797095993,0.0074896660456509065,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
132,2014-07-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0553970293967985,1.0884682274074555,0.011383749330028845,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
133,2014-07-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0702046349296364,1.1020588480210058,0.02587754772433747,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
134,2014-07-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.066358371486065,1.0920400202810736,0.020318592545560316,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
135,2014-07-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0648200057835553,1.0876674973604918,0.005431491730784415,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
136,2014-07-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0792713786480683,1.1049231038685097,0.012588259556872235,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
137,2014-07-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.1032262026378161,1.1328096854700211,0.01626288752676804,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
138,2014-07-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.113982771000702,1.1420517647428463,0.03053000021930071,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
139,2014-07-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.1161189103961828,1.138859067806938,0.014159354468434882,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
140,2014-07-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0895675001969252,1.11714956519114,0.02052363511282058,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
141,2014-07-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.088807156111031,1.1137736348464506,0.02406673756454519,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
142,2014-07-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0759959173619624,1.1001058818836595,0.008563215164800951,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
143,2014-07-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0806669682115717,1.1132291397303113,0.011621225448246763,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
144,2014-08-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0654843377584429,1.0963524526825563,0.014392536121395252,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
145,2014-08-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0419620401067708,1.0721057977496236,0.014235451989192325,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
146,2014-08-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0433126365272114,1.0732052141814106,0.011081568140872427,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
147,2014-08-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.054317135413651,1.09025613280555,0.012348619291628062,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
148,2014-08-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0534234903102684,1.087219925914553,0.017589105879781394,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
149,2014-08-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0585358049718165,1.0883321039786162,0.011069992718306988,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
150,2014-08-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.059074561524626,1.08719268162974,0.014755593871310535,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
151,2014-08-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0716186276705593,1.1018024412247582,0.010109198307676417,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
152,2014-08-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0809282278663517,1.1121562913950689,0.013051647049390831,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
153,2014-08-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.0741831272966174,1.098691216215863,0.019931704201161984,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
154,2014-08-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.         0.         0.11111111 0.         0.11111111
 0.11111111]",1.07855270022606,1.1094234758743646,0.022565079959575043,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
155,2014-08-18,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0720916117614978,1.10007110064747,0.41993520545782764,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
156,2014-08-19,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0788580358401891,1.1132364402585413,0.02471969270320005,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
157,2014-08-20,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.  0.1 0.1 0.1 0.1 0.1],1.0798142130011326,1.1127575189213805,0.019502447331550377,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
158,2014-08-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.081318036897002,1.110632730657937,0.20461630802674896,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
159,2014-08-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0808157907462819,1.1066600298159635,0.009907204226421353,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
160,2014-08-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0872688717095547,1.11770892500619,0.007455393039946871,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
161,2014-08-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0811347648033387,1.1096041391972533,0.009126877008393642,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
162,2014-08-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.086050754528292,1.1121282786052802,0.011820486705143877,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
163,2014-08-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0919203677702363,1.1169270739454433,0.0052387070267389145,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
164,2014-08-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0904612680357808,1.1143681599011213,0.008959077041641667,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
165,2014-09-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0910359753630599,1.1125029772755275,0.005950833801505991,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
166,2014-09-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1014065401607158,1.1239154814471632,0.00831358356208358,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
167,2014-09-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1058246397733433,1.1268194468066635,0.011602135075997295,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
168,2014-09-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1063264127756771,1.1256655194103737,0.012512453696153435,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
169,2014-09-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0934205520336895,1.1103869482093633,0.008698310821330404,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
170,2014-09-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1014226568200045,1.1209657867784566,0.013511038539954397,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
171,2014-09-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1013691706569722,1.1165290116231035,0.012286010991241028,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
172,2014-09-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.117612778379068,1.1344914932439631,0.008304663966385184,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
173,2014-09-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1019684147037543,1.1189174871056935,0.036612760171354806,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
174,2014-09-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1116898544788407,1.1290549814400828,0.016097909101623047,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
175,2014-09-16,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1004389795746092,1.1174513754876119,0.01023852402342083,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
176,2014-09-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0932475422727708,1.113576906540693,0.009392055684246585,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
177,2014-09-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.1006987091497549,1.1229681595308614,0.014452028905448083,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
178,2014-09-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.095320134305279,1.118115882941709,0.011764817731216053,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
179,2014-09-22,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.097697800803016,1.1269742790442574,0.007378519131424606,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
180,2014-09-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.088256128715707,1.1207461842852222,0.005637728737330318,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
181,2014-09-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0643213151609685,1.0889959680460217,0.01047771424724059,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
182,2014-09-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.058922024527605,1.087081909237633,0.016944254174065018,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
183,2014-09-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.062659863439342,1.0936549266774263,0.005237483079955213,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
184,2014-09-29,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0452255434018298,1.0743321335910376,0.007077653643100236,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
185,2014-09-30,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0426704884203373,1.076976761924444,0.006931810222740739,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
186,2014-10-01,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.0524181254753666,1.0860635569786778,0.19666882604268818,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
187,2014-10-02,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.0414040496374302,1.0750144671762711,0.007225602856514751,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
188,2014-10-03,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.0217918738395027,1.0538796224891964,0.00684698637045907,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
189,2014-10-06,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.035570599822707,1.0813432710244555,0.014821794488651523,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
190,2014-10-07,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.0353555230216267,1.0727747920779707,0.01644065615787715,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
191,2014-10-08,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.0308258680622744,1.0665473344687646,0.022541370578256274,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
192,2014-10-09,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.0299069227558397,1.068640353161944,0.008717910987045014,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
193,2014-10-10,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],1.0231655194476448,1.0543795475483297,0.007592903445521904,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
194,2014-10-13,[0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.1 0.1 0.  0.1 0.1],0.9806973764689684,1.0017760364230446,0.02114924478437706,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1
