,Date,Weights,Profit,Base Profit,Volume,SUP,MOD,STRT,DORM,EAT,MCD,PZZA,JACK,MXIM,KOPN,XLNX,INTC,cash
18,2014-01-31,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9997925711081781,1.0027135447239872,0.008343101606814328,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
19,2014-02-03,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9882762433122445,0.9906821075969963,0.015773640572761254,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
20,2014-02-04,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.00373469139853,1.0099984327076341,0.005913176794417307,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
21,2014-02-05,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9844258514621393,0.9895995517302967,0.021785357643708314,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
22,2014-02-06,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9785946434670707,0.984810471377337,0.011957674381419578,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
23,2014-02-07,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9805493022002736,0.9871332002828731,0.008101208279764523,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
24,2014-02-10,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",0.9948288654158356,0.9973083913606203,0.005370304296047081,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
25,2014-02-11,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0001261055803479,1.0042284202415437,0.01021365430664828,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
26,2014-02-12,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0105752947646005,1.0126752978270945,0.013957880291638011,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
27,2014-02-13,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.021869268223356,1.0242348235120762,0.008941953728632624,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
28,2014-02-14,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0228420314655406,1.0239310675452542,0.00589173336757597,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
29,2014-02-18,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0409211979441724,1.0404828442159624,0.011839641661308653,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
30,2014-02-19,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0406408857133151,1.0407181270517678,0.004772206524828959,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
31,2014-02-20,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0480005088545261,1.049198781111412,0.00548082566734882,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
32,2014-02-21,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0533965750713596,1.0696407918958808,0.01766741959197668,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
33,2014-02-24,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0726038643168856,1.0851470815193838,0.010888965212923374,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
34,2014-02-25,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0674156908850565,1.0801161082908324,0.012753172134348945,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
35,2014-02-26,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0706990893834119,1.0853931049428183,0.009150449066012601,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
36,2014-02-27,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.064241797758299,1.0783020658838065,0.010842194069056772,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
37,2014-02-28,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0710830287517383,1.091693326764966,0.013245915155271088,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
38,2014-03-03,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0823799144378377,1.1048144445191759,0.012441836325729752,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
39,2014-03-04,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.073998630954308,1.0980569184542086,0.008011781997902397,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
40,2014-03-05,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0886353549455914,1.1152974444077686,0.010284069273146746,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
41,2014-03-06,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.1032714790497442,1.1272190277213903,0.005414795359664528,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
42,2014-03-07,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0963537857464867,1.1206539898154568,0.010655826926785105,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
43,2014-03-10,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.1037823480714206,1.1335477319798992,0.00889182718973847,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
44,2014-03-11,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.1067749649930985,1.1315528554800804,0.009766415150439484,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
45,2014-03-12,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.1094057741170236,1.142803068880722,0.013076427315791565,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
46,2014-03-13,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.1011849392499804,1.1343912401405067,0.0059276744029701425,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
47,2014-03-14,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.111766747150322,1.1421937956408204,0.008119856042735575,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
48,2014-03-17,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0869879283743653,1.1173810287191621,0.003570706270030758,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
49,2014-03-18,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.1033238808587043,1.1296082844634237,0.00886387895804209,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
50,2014-03-19,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.103246099486272,1.1290436564210424,0.008564711601651238,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
51,2014-03-20,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.1125462373523574,1.1409572740675615,0.00874087226051564,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
52,2014-03-21,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.098057120417263,1.1293025792631963,0.006089771045683099,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
53,2014-03-24,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.1158500817444783,1.1453102990215778,0.006398699035857538,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
54,2014-03-25,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.1053040680357524,1.1345770905849106,0.010102176500849195,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
55,2014-03-26,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.1016988728265191,1.119993895228145,0.007743881755463338,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
56,2014-03-27,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.105884393707589,1.1253093582555498,0.010256808151558076,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
57,2014-03-28,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0877055154736475,1.110829006407479,0.005428079367246378,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
58,2014-03-31,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.        ]",1.0799998945925529,1.1073821375839905,0.008506697784260489,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112
59,2014-04-01,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.086851855455645,1.1191193453518808,0.22565016645464284,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
60,2014-04-02,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.1012853238673055,1.1342113508293645,0.008920255360576543,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
61,2014-04-03,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.1169955120938138,1.1482876581463672,0.0061220678468466875,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
62,2014-04-04,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.117369481739511,1.1486081677005484,0.011617175017097154,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
63,2014-04-07,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.118552234326272,1.1505366610261447,0.008213955993726048,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
64,2014-04-08,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.0782211027810644,1.1128436727823796,0.009894117035480906,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
65,2014-04-09,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.0750519434620682,1.1029711182326205,0.008456818144624007,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
66,2014-04-10,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.0873442905156951,1.1145271970081494,0.01112469660369293,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
67,2014-04-11,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.0996055630806763,1.1275661505666041,0.004740582494874912,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
68,2014-04-14,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.0623307533984365,1.0957187031278157,0.013219444352309326,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
69,2014-04-15,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.0671505345435337,1.0950634970637223,0.011570573888306117,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
70,2014-04-16,"[0.125 0.125 0.125 0.    0.    0.125 0.    0.    0.125 0.125 0.125 0.125
 0.   ]",1.0621324393516913,1.091954962557903,0.005121912810357997,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
