,Date,Weights,Profit,Base Profit,Volume,AMS,PMD,LH,DGX,WLFC,KAMN,LAWS,HDSN,JNJ,BMY,PFE,ABT,cash
10,2014-01-21,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.035011323520068,1.049940844135762,0.013075402625287284,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
11,2014-01-22,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0310067962964105,1.0518724935503645,0.01018740304777592,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
12,2014-01-23,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0374762601232663,1.0528603417183504,0.0066658597028037515,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
13,2014-01-24,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0400471853292383,1.0522244510821421,0.0057016640576207185,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
14,2014-01-27,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.034884140022512,1.0461625868772628,0.00892040979329022,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
15,2014-01-28,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0162160897914596,1.0264044011398867,0.008364606180614641,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
16,2014-01-29,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0223678173061492,1.0224786822947076,0.020346436957723084,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
17,2014-01-30,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0161206254347501,1.0152373570392306,0.011681874399201639,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
18,2014-01-31,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0201315193333418,1.022482446499714,0.008583802511946261,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
19,2014-02-03,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0099968166768856,1.0111097009952017,0.010944086475641022,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
20,2014-02-04,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0120206476820317,1.0125823115370787,0.007140141282668546,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
21,2014-02-05,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.9968345482038621,0.9904241057522978,0.010205919298293972,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
22,2014-02-06,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0042778626733382,1.0032230731236498,0.017514899968789636,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
23,2014-02-07,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",0.9916674505051569,0.9943629315563448,0.02581232594856462,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
24,2014-02-10,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0057556873772207,1.008056891652357,0.009064660436597986,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
25,2014-02-11,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0291467702141242,1.0206807783305256,0.009191126365474308,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
26,2014-02-12,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.035493428239445,1.0304406151399572,0.017594173803148414,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
27,2014-02-13,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.039511369413294,1.0395468126371534,0.010096404392642151,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
28,2014-02-14,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0369140949405955,1.039806865325351,0.015228884128751573,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
29,2014-02-18,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0567171958502521,1.0589856495464045,0.009417069648056692,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
30,2014-02-19,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0569589100536336,1.0582297715128675,0.02250101444841497,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
31,2014-02-20,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0462558990750497,1.0551040862711298,0.02841570299818039,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
32,2014-02-21,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0459601017205364,1.053371989114623,0.014784949821353761,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
33,2014-02-24,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0327754573339925,1.0403235434402784,0.00988719332015809,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
34,2014-02-25,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0403072588203277,1.0484649589936086,0.021074293578986197,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
35,2014-02-26,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.036518612333287,1.0454768450777954,0.00770002851897184,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
36,2014-02-27,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0351250664343625,1.0436276143148084,0.00817709015792653,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
37,2014-02-28,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0242182711551775,1.0407652203762088,0.014373416457144456,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
38,2014-03-03,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0519257716001773,1.0539397724152455,0.01321729820613143,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
39,2014-03-04,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0402870778494058,1.0478536784237034,0.024050300803531467,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
40,2014-03-05,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.045401233035053,1.0589387522734786,0.011454246033622778,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
41,2014-03-06,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0597686704570446,1.0717277442805593,0.010040010091134496,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
42,2014-03-07,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0572496750978457,1.0704611142528364,0.016378075623509916,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
43,2014-03-10,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0553567447214636,1.071632379797707,0.005038835068359577,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
44,2014-03-11,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.067892402065156,1.0778435665452446,0.005910918672315445,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
45,2014-03-12,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0691322976724096,1.082733328026469,0.015362384646445007,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
46,2014-03-13,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0479459487687497,1.0741276550177212,0.004287811934654827,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
47,2014-03-14,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0471383386205626,1.0785768647145055,0.010995844858916215,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
48,2014-03-17,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0162795140596077,1.0592094796380782,0.00878620392362683,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
49,2014-03-18,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0200848581093895,1.0643338868486087,0.01598556378130831,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
50,2014-03-19,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0269545047217818,1.071793970244963,0.0037509053328432626,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
51,2014-03-20,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0501904822629313,1.0900089916020692,0.008347370159788816,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
52,2014-03-21,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0705176076157792,1.0969092943935628,0.01940200609211506,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
53,2014-03-24,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0712324088463143,1.1002779208522318,0.03434412400599466,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
54,2014-03-25,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0484457909019869,1.0883122402165362,0.021993668114625737,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
55,2014-03-26,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.044967925752166,1.086423251318933,0.010643167172574363,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
56,2014-03-27,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0425106715413601,1.0923223704572858,0.010467038786712029,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
57,2014-03-28,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0328090853297756,1.0842576745596648,0.010773264801794519,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
58,2014-03-31,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.038369665488239,1.0865106849152404,0.02397787313317637,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
59,2014-04-01,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.        ]",1.0362088597243333,1.0875362704759697,0.010459722754450363,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
60,2014-04-02,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0298928989379812,1.087236575501571,0.3550954971846896,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
61,2014-04-03,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.01971328591339,1.088187063229326,0.008252295869989504,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
62,2014-04-04,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0288480857174451,1.0964722971025906,0.009673319682827261,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
63,2014-04-07,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0251621554509425,1.097410065838971,0.006649310456044721,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
64,2014-04-08,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0086062796689486,1.0777095428855283,0.005173063648000831,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
65,2014-04-09,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9914346666884196,1.060633707518663,0.007194978284809302,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
66,2014-04-10,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9906031143376416,1.066354174073544,0.027021988521873763,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
67,2014-04-11,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9940994019159836,1.0739582441207418,0.015611802853141399,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
68,2014-04-14,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.979550703174172,1.0572549870387933,0.009694428388466582,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
69,2014-04-15,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9722214623303563,1.0569775004647277,0.007014024175515566,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
70,2014-04-16,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9665647856278153,1.0574134122899805,0.010856597675699606,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
71,2014-04-17,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9843811576662658,1.0735799827944035,0.01192017743615187,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
72,2014-04-21,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9762798139259665,1.0656820207425963,0.01204656193824899,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
73,2014-04-22,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9889080270230549,1.0733984868583377,0.010950666493347527,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
74,2014-04-23,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9835041461289362,1.0725158227912905,0.009898408312289095,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
75,2014-04-24,"[0.16666667 0.16666667 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.16666667
 0.16666667]",0.9942506874827086,1.0749469665809994,0.014007225248228426,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
