,Date,Weights,Profit,Base Profit,Volume,LAWS,KAMN,WLFC,HDSN,XLNX,MXIM,KOPN,INTC,NBIX,BCRX,TTNP,TECH,cash
28,2014-02-14,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1378692739358303,1.0948141631847335,0.01736628802552397,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
29,2014-02-18,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.158008054838093,1.1158730816245779,0.023098320275159533,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
30,2014-02-19,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1441729715369573,1.1061403753599954,0.012603555902530211,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
31,2014-02-20,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1583895867628375,1.119774451193489,0.02346278909576494,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
32,2014-02-21,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.163213621638684,1.126498418708298,0.016536397583950563,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
33,2014-02-24,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1711082769213503,1.140261480320089,0.02714422539427609,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
34,2014-02-25,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1778784898658026,1.1440241672923477,0.04044439711166664,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
35,2014-02-26,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1790898494379045,1.1405422277418218,0.019076842915674953,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
36,2014-02-27,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1758589280242318,1.1403046937384032,0.01610557098318955,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
37,2014-02-28,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1706007186296215,1.1371003722924473,0.011789670620665244,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
38,2014-03-03,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1742287596149548,1.1370259925365391,0.02294769895696066,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
39,2014-03-04,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1711559891519432,1.1293885618460355,0.02243448130869302,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
40,2014-03-05,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1913061052867446,1.1443097115098302,0.01734323626820112,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
41,2014-03-06,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.2106459465210884,1.1659065440572318,0.031492573818724105,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
42,2014-03-07,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.207416213904068,1.165925085777574,0.027171325151475533,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
43,2014-03-10,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1960082377156904,1.1680496552551225,0.008749255139584128,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
44,2014-03-11,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1933480911794354,1.1658849799004252,0.017914595685140124,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
45,2014-03-12,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.195128182668438,1.1667194819109956,0.011433741591809233,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
46,2014-03-13,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.181496651387505,1.150800650907859,0.01762857880510389,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
47,2014-03-14,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1926782045394588,1.1563775675634487,0.020525345127778545,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
48,2014-03-17,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1566317828271129,1.126211474305724,0.016705624865669403,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
49,2014-03-18,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1692826018864573,1.1385768566227676,0.02524093626944157,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
50,2014-03-19,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1714379586058294,1.1366531130845348,0.008279992167519342,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
51,2014-03-20,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1997616776235125,1.1584976097276642,0.014710555223348774,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
52,2014-03-21,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.2144074674261047,1.1627897169706345,0.021812020330328148,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
53,2014-03-24,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.2118907977904112,1.1627118253938373,0.034474077638300446,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
54,2014-03-25,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.187038176048058,1.1441806340057252,0.019322878041036388,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
55,2014-03-26,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1795033468530332,1.1355856333418453,0.019414196810241858,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
56,2014-03-27,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1783435896857235,1.136348170149746,0.016221017427543484,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
57,2014-03-28,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1637658058065932,1.11959701982753,0.010658351099657654,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
58,2014-03-31,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.
 0.125]",1.1739849029624092,1.1242906158273338,0.013860928892126164,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0
59,2014-04-01,"[0.09090909 0.09090909 0.         0.         0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1642180999301168,1.1153716788225767,0.7470813018851693,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
60,2014-04-02,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.1819606913094687,1.1312614118264097,0.7444852230637786,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
61,2014-04-03,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.1897305140633638,1.1405392953524545,0.02003051229464346,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
62,2014-04-04,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.1763605287232173,1.1290920368307047,0.009613114060291575,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
63,2014-04-07,"[0.    0.125 0.    0.125 0.125 0.    0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",1.1773254541458977,1.1305379930484931,0.02248858641939533,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0
64,2014-04-08,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1255103594547453,1.087365405778204,0.29253298125544336,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
65,2014-04-09,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1260206355277467,1.082440792972387,0.03647127758214376,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
66,2014-04-10,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1441691011037434,1.0945289006250216,0.017071413712432384,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
67,2014-04-11,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1650817288533397,1.108654834327625,0.016263856775567038,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
68,2014-04-14,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1260497791802482,1.0773291164423913,0.014612867152638693,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
69,2014-04-15,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1314795764162433,1.077806796454726,0.0303057738140225,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
70,2014-04-16,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1138110102313683,1.0629577411381184,0.014916887464959602,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
71,2014-04-17,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1312034928709014,1.0708760508140744,0.03172047691159658,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
72,2014-04-21,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1292351038701907,1.072559518700357,0.008147254743981659,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
73,2014-04-22,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1343026961370055,1.0799588344533637,0.016178204054586958,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
74,2014-04-23,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1547413320519417,1.0902566934504636,0.007423632833662133,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
75,2014-04-24,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1674226600338102,1.0971078935661278,0.024457345191314227,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
76,2014-04-25,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1514224391356511,1.0785069145970614,0.019436494837476597,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
77,2014-04-28,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1468787241437122,1.0670374484192593,0.032004988900964274,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
78,2014-04-29,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1285574665606133,1.0525804628912954,0.013379411260847053,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
79,2014-04-30,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1260756807573056,1.0531873322025735,0.020379985339301947,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
80,2014-05-01,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1417552487570959,1.0676686929684733,0.013683711861057367,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
81,2014-05-02,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1670008279134385,1.0880744700881995,0.02248276269928462,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
82,2014-05-05,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1582341408517816,1.0788046869645962,0.016134142217614184,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
83,2014-05-06,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1370924741790016,1.0496591811215925,0.02908056900243038,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
84,2014-05-07,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1505102542246817,1.0708531877344012,0.01964522153633686,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
85,2014-05-08,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1327322680623169,1.0553887834077165,0.022163877455881557,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
86,2014-05-09,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1278910130086224,1.050440909252328,0.0157228817751063,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
87,2014-05-12,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1104163769937223,1.0389088358339515,0.008305618736281259,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
88,2014-05-13,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.1279740590986616,1.051355553708208,0.036383480805002866,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
