,Date,Weights,Profit,Base Profit,Volume,SUP,MOD,STRT,DORM,EAT,MCD,PZZA,JACK,MXIM,KOPN,XLNX,INTC,cash
10,2014-01-21,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9911969205256622,0.9974637199605363,0.007493887479641685,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
11,2014-01-22,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9940391692023092,0.9973478821190717,0.013691499996062046,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
12,2014-01-23,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.012456393954793,1.0044240102787916,0.01246712660226008,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
13,2014-01-24,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0151372107806031,1.0083523581223879,0.023976570215150657,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
14,2014-01-27,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0347960614411438,1.0169850942396872,0.010340809828807924,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
15,2014-01-28,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.011381634372151,0.9938149661819409,0.038712076771013945,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
16,2014-01-29,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0234638671446192,0.9900392195371326,0.029546473276311908,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
17,2014-01-30,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0397899068193643,1.0019648235316365,0.02858150066527196,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
18,2014-01-31,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0274430304846982,1.0025130020250679,0.02122496031955219,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
19,2014-02-03,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.018588304105861,0.990483971185382,0.020837693211837545,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
20,2014-02-04,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0352776973076816,1.0097964330311908,0.004645271664540156,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
21,2014-02-05,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.018683763111507,0.989401631829845,0.012531490126383112,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
22,2014-02-06,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0163835317241494,0.984613509292908,0.0041743317952951265,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
23,2014-02-07,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0170319152213194,0.9869357736526863,0.0050941279523172844,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
24,2014-02-10,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0244514258243087,0.9971089296923197,0.0025096523636400432,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
25,2014-02-11,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0344536380769194,1.004027574567536,0.020971877544765694,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
26,2014-02-12,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0388697941686682,1.0124727627776542,0.0075802922145145925,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
27,2014-02-13,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.04741015128517,1.0240299765576144,0.006021022499564645,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
28,2014-02-14,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0395205812745998,1.0237262813419827,0.009264407901249376,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
29,2014-02-18,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0516851300017986,1.0402747476575223,0.007547925028588501,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
30,2014-02-19,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0524730744560862,1.040509983436763,0.006753093071956244,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
31,2014-02-20,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0616490050937493,1.04898894136568,0.0026993515498242404,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
32,2014-02-21,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0968229424079499,1.0694268637481965,0.007776752585747785,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
33,2014-02-24,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1121742933748948,1.0849300521139298,0.03221145446198198,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
34,2014-02-25,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1095306425237565,1.0799000850799738,0.014914123419116215,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
35,2014-02-26,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1181019061636752,1.0851760263326822,0.010680556436002063,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
36,2014-02-27,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.109319085418604,1.0780864054814112,0.0037282322111904403,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
37,2014-02-28,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1284058994678114,1.0914749881105283,0.014513827966097596,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
38,2014-03-03,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1393753848422314,1.1045934816413188,0.019579148385791726,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
39,2014-03-04,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.139772937367992,1.0978373070814968,0.00903542480096112,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
40,2014-03-05,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1531180332118176,1.1150743849300384,0.008820752961619912,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
41,2014-03-06,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.156655779706927,1.1269935839271168,0.005077367137231957,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
42,2014-03-07,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1520326569861337,1.120429859028699,0.006360776035880162,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
43,2014-03-10,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1641380323343542,1.1333210224448376,0.006650352226872275,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
44,2014-03-11,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1609397914156094,1.131326544920299,0.011862735355672102,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
45,2014-03-12,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1726533090426439,1.142574508278373,0.008480010262991548,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
46,2014-03-13,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.166277119506214,1.1341643619038215,0.018862635418677946,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
47,2014-03-14,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1718103142104177,1.141965356893113,0.007374508560950223,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
48,2014-03-17,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1538016676473029,1.117157552524591,0.007495124769803817,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
49,2014-03-18,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.16417529099479,1.1293823628178257,0.003963551401196062,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
50,2014-03-19,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1625999401931404,1.1288178477010473,0.012948804027659504,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
51,2014-03-20,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.176356199592175,1.1407290826241563,0.003107916130984787,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
52,2014-03-21,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1697137248924956,1.1290767187586355,0.005525877654544929,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
53,2014-03-24,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1794624047002267,1.1450812369732253,0.010027852177454643,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
54,2014-03-25,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1707509404345473,1.134350175178138,0.008632307307937015,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
55,2014-03-26,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1485450423999146,1.119769896460298,0.012589828684709236,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
56,2014-03-27,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1553118041463455,1.1250842963951506,0.018785429472511973,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
57,2014-03-28,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.1461160492973583,1.1106068406173046,0.005254314384959481,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
58,2014-03-31,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.145179962432707,1.1071606611675464,0.00878506878134047,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
59,2014-04-01,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1601850246392056,1.1188955214940004,0.29977236375722666,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
60,2014-04-02,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1732933259733966,1.1339845085705396,0.0058871982844978105,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
61,2014-04-03,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1931709801162325,1.1480580006262198,0.006160270689973695,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
62,2014-04-04,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.194668810484454,1.1483784460784932,0.012074330968690542,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
63,2014-04-07,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1934462020187746,1.1503065537054435,0.0077536040977729415,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
64,2014-04-08,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1614671824794285,1.1126211040589504,0.007436865562703604,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
65,2014-04-09,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.148059524325102,1.1027505240200026,0.013997543133898335,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
66,2014-04-10,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1588487105048166,1.114304291579892,0.009734909997142977,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
67,2014-04-11,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.171516102830231,1.1273406373477655,0.005921551191609779,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
68,2014-04-14,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1413617580905009,1.0954995593981465,0.009859938907709878,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
69,2014-04-15,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1395471297120736,1.0948444843752592,0.011000474802559014,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
70,2014-04-16,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1375544636068975,1.0917365715763099,0.012564553359128068,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
71,2014-04-17,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1530958279908252,1.10212300533151,0.009901955087764567,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
72,2014-04-21,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1543188100502375,1.1001301405749968,0.008949368150622979,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
73,2014-04-22,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1557157021102684,1.103995793630633,0.0078915019869188,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
74,2014-04-23,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.162677118803055,1.1087945408922113,0.007038079079342849,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
75,2014-04-24,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1696280959671799,1.1190737194560556,0.017798007664844774,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
