,Date,Weights,Profit,Base Profit,Volume,VSAT,SCON,MSI,BKTI,OSK,PCAR,SPAR,F,PYX,STKL,ANDE,UVV,cash
10,2014-01-21,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.065845967063208,1.0367069518516139,0.014466318687117662,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
11,2014-01-22,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0626555923631849,1.034659302213451,0.007147714287196325,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
12,2014-01-23,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0652195091988725,1.0336881739006725,0.012198800536889634,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
13,2014-01-24,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.057762712490949,1.0302084349063199,0.01619789646188094,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
14,2014-01-27,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.044191120915368,1.0174325581475216,0.008902400375181193,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
15,2014-01-28,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0190194792010827,0.9923265231805354,0.008981760497335874,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
16,2014-01-29,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0208816316600948,0.9860001509844322,0.01831871520415489,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
17,2014-01-30,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0149884867503955,0.981823741914754,0.024127360908845732,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
18,2014-01-31,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0258590934419076,0.9890438399112634,0.01487921620164182,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
19,2014-02-03,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.006498612025392,0.9713942891117472,0.018784845210987788,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
20,2014-02-04,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0045766455410172,0.9669815223569523,0.005757614839829133,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
21,2014-02-05,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",0.9775510987599875,0.9356584373040385,0.007417334254598186,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
22,2014-02-06,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",0.989170473916779,0.944960867586188,0.01123665879237201,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
23,2014-02-07,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",0.9769218413275084,0.938175775567683,0.010981255706327958,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
24,2014-02-10,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",0.9922945498800396,0.9570098708935386,0.013503307615374717,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
25,2014-02-11,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.024290123437542,0.9824773663325845,0.014697808036633226,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
26,2014-02-12,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0182512976895457,0.9757424507252823,0.03242373235973376,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
27,2014-02-13,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.013268247992306,0.9690095410422408,0.025903710782775504,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
28,2014-02-14,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0079620618117604,0.962305711618985,0.022513249595656808,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
29,2014-02-18,"[0.11111111 0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.
 0.11111111]",1.0235373268493548,0.9847096127653505,0.009395140889790878,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
30,2014-02-19,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.035043760287276,0.9976797131385046,0.4175628684021081,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
31,2014-02-20,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0454906048051913,1.0001912492054978,0.024327338174636257,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
32,2014-02-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0454560451318642,0.9918989458302013,0.008021063866478096,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
33,2014-02-24,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0627191207245283,1.013352543338706,0.006256463303122637,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
34,2014-02-25,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0524696982974584,1.0021759941386832,0.011775396745739412,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
35,2014-02-26,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0627696472419326,1.011283257194281,0.016469873644749954,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
36,2014-02-27,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.064254411180745,1.0111933785580534,0.027252805704184178,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
37,2014-02-28,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0646078057876385,1.0088503644211633,0.012595874539405498,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
38,2014-03-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0803985853492895,1.0230849574870164,0.006743776515101408,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
39,2014-03-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0679138802010877,1.0129795915812718,0.013522517048611238,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
40,2014-03-05,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0807767515494375,1.0304901639975377,0.012661691239919778,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
41,2014-03-06,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0876280658826545,1.0409622979546194,0.005003045080659911,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
42,2014-03-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.113426276842884,1.0633016732111458,0.01592709972451035,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
43,2014-03-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0954787861552806,1.0486776172517498,0.05472343708650973,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
44,2014-03-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0971919412906441,1.03953162006423,0.032522672326272345,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
45,2014-03-12,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1248342934371833,1.0587965026270343,0.012217687511373657,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
46,2014-03-13,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0940371717552007,1.021299877874812,0.05401100020881507,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
47,2014-03-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1378293736363723,1.056081842802984,0.03675915373541395,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
48,2014-03-17,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.122615403930115,1.0328498379837996,0.02952312445984336,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
49,2014-03-18,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1559208305894306,1.0600049212491747,0.008474408594081329,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
50,2014-03-19,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1733787610472188,1.0737183576492255,0.016493379182667904,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
51,2014-03-20,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1639478544902646,1.0703330560975013,0.025122640640423046,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
52,2014-03-21,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1491653551927448,1.0557485351412936,0.018097598033708258,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
53,2014-03-24,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1511095995616285,1.0651911989019924,0.004918924623944734,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
54,2014-03-25,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1506694243540374,1.0708346210480109,0.015080764000461398,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
55,2014-03-26,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1527372405105691,1.0704710459742979,0.012143041919509791,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
56,2014-03-27,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1542899314843036,1.0736814674036652,0.013775389169535567,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
57,2014-03-28,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1301171725124866,1.0437075069778021,0.00601946849155459,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
58,2014-03-31,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1220384598097357,1.0387215815304467,0.026354429469219943,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
59,2014-04-01,"[0.125 0.125 0.125 0.    0.125 0.125 0.125 0.    0.    0.    0.125 0.
 0.125]",1.1237149194308933,1.0446799754509026,0.25933793666220223,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125
60,2014-04-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1246543904646298,1.0467751651663713,0.26173064518300965,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
61,2014-04-03,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1404852623164579,1.0644058808970338,0.01579303201081024,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
62,2014-04-04,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.130939285049833,1.060695119237195,0.01403261953563971,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
63,2014-04-07,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.1317310107861978,1.0646737060921354,0.012758292981897481,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
64,2014-04-08,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0938040641664826,1.0250465517228555,0.0020107866515533257,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
65,2014-04-09,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0834807243814528,1.016650802924595,0.013381179407193092,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
66,2014-04-10,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.08842338089391,1.02686715847956,0.011575659363221079,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
67,2014-04-11,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.104819102625793,1.039389827966002,0.01143343226541057,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
68,2014-04-14,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0790167285568695,1.011622236034858,0.007499804094863988,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
69,2014-04-15,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0869237966588574,1.0213668937677352,0.01715148066282078,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
70,2014-04-16,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.14285714 0.
 0.        ]",1.0769663554175672,1.0150992925302222,0.008667154221506808,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
