,Date,Weights,Profit,Base Profit,Volume,DORM,STRT,SUP,MOD,MCD,JACK,PZZA,EAT,MXIM,INTC,KOPN,XLNX,cash
10,2014-01-21,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9974354579130262,0.9976632526010817,0.012710709023092294,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
11,2014-01-22,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9940914898896398,0.9975473915874153,0.00981453957411997,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
12,2014-01-23,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.004266374914334,1.0046249352557985,0.01312916897878677,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
13,2014-01-24,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0089665663011838,1.0085540689260895,0.021763938385254884,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
14,2014-01-27,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.024041175751045,1.0171885319359044,0.013880803202845784,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
15,2014-01-28,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",0.9998331531097298,0.9940137689257877,0.03257200427877567,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
16,2014-01-29,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0002205053000017,0.9902372669806281,0.02609318123719035,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
17,2014-01-30,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0137933355733377,1.0021652565729313,0.024248362845092502,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
18,2014-01-31,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0128643118136413,1.0027135447239874,0.01951791876087173,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
19,2014-02-03,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0026263475118626,0.9906821075969965,0.021360754189353286,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
20,2014-02-04,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0271530904431716,1.0099984327076343,0.006786787296188673,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
21,2014-02-05,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0084194393340256,0.9895995517302968,0.02757007928481372,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
22,2014-02-06,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0053883596031494,0.9848104713773375,0.010763171492737521,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
23,2014-02-07,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0088867960693062,0.9871332002828734,0.007971304965733455,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
24,2014-02-10,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.021636781001991,0.9973083913606207,0.005095571299324053,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
25,2014-02-11,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0274823832897653,1.004228420241544,0.017053595189703015,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
26,2014-02-12,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0373922493318941,1.0126752978270948,0.013909837825007265,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
27,2014-02-13,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0498584209575965,1.0242348235120766,0.011501264849819117,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
28,2014-02-14,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.0506333742891698,1.0239310675452544,0.010666858934064768,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
29,2014-02-18,"[0.         0.11111111 0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.069256416808561,1.0404828442159628,0.012768950948423407,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0
30,2014-02-19,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.0671171615504007,1.040718127051768,0.23698381666510004,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
31,2014-02-20,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.085108303700069,1.049198781111412,0.005861988727346827,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
32,2014-02-21,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1156361492769253,1.0696407918958812,0.01960906802325651,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
33,2014-02-24,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1353680594451774,1.0851470815193842,0.032081659550523674,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
34,2014-02-25,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1296497009660704,1.0801161082908328,0.018195469567816147,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
35,2014-02-26,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1323365114620483,1.085393104942819,0.012980323562707417,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
36,2014-02-27,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1197981307573774,1.0783020658838072,0.010549228930436088,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
37,2014-02-28,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1314881976896614,1.0916933267649667,0.017386214084182772,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
38,2014-03-03,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1471857312289797,1.1048144445191768,0.02200703936830062,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
39,2014-03-04,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.137976279408386,1.0980569184542095,0.011811574432342476,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
40,2014-03-05,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1565242138215743,1.1152974444077697,0.013448971892041627,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
41,2014-03-06,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.169451477596769,1.1272190277213912,0.00729346221144148,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
42,2014-03-07,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1633844892080305,1.1206539898154577,0.012603280976180242,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
43,2014-03-10,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1739613907447772,1.1335477319798999,0.010091378087419433,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
44,2014-03-11,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1692855160229285,1.1315528554800813,0.01200039451100348,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
45,2014-03-12,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1800417048178544,1.1428030688807227,0.015375694190651865,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
46,2014-03-13,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1725544324399917,1.1343912401405079,0.015984442785368976,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
47,2014-03-14,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1799103999177765,1.142193795640821,0.014712998206624925,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
48,2014-03-17,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1513835608078251,1.1173810287191628,0.007065341419883378,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
49,2014-03-18,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.167407648500561,1.1296082844634243,0.010517515315255837,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
50,2014-03-19,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.163418235172556,1.1290436564210429,0.013648727754506571,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
51,2014-03-20,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1780234112004007,1.140957274067562,0.006087068672479137,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
52,2014-03-21,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.165796526085474,1.129302579263197,0.008525927831834266,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
53,2014-03-24,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1817301378236416,1.1453102990215784,0.008191893933356023,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
54,2014-03-25,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1728362117762294,1.134577090584911,0.011260988521809137,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
55,2014-03-26,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1529465229902935,1.1199938952281454,0.009890616610525897,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
56,2014-03-27,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1577309021425035,1.1253093582555505,0.018832480182301995,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
57,2014-03-28,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1422125970499297,1.1108290064074795,0.006819761156102045,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
58,2014-03-31,"[0.    0.125 0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125
 0.125]",1.1364395218551717,1.107382137583991,0.013648210234615472,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.0
59,2014-04-01,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.147663888702722,1.119119345351881,0.4545758087420686,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
60,2014-04-02,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1613771839927953,1.1342113508293652,0.008948152021247893,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
61,2014-04-03,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1766412048947732,1.1482876581463684,0.005366200303625417,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
62,2014-04-04,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1746355174753784,1.148608167700549,0.013864296181757626,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
63,2014-04-07,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1731943418499977,1.1505366610261456,0.007704793838269926,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
64,2014-04-08,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1357621644676021,1.1128436727823803,0.0065026010799470796,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
65,2014-04-09,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1223324891420026,1.1029711182326212,0.01699416196938519,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
66,2014-04-10,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.13526931505439,1.1145271970081498,0.011410486507754744,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
67,2014-04-11,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.151628807801112,1.1275661505666044,0.007385757117722428,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
68,2014-04-14,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1163875077838208,1.0957187031278162,0.014245868960668569,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
69,2014-04-15,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1176775454755359,1.0950634970637227,0.016827334164351872,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
70,2014-04-16,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1144653121170405,1.0919549625579035,0.01000515752888037,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
71,2014-04-17,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1261072428837684,1.102343474015291,0.010326829446226302,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
72,2014-04-21,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.126312212512839,1.100350210606116,0.010369775498507974,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
73,2014-04-22,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1280708273917415,1.1042166369469817,0.00886000894326257,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
74,2014-04-23,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1329548028728071,1.1090163441499525,0.011313095956152075,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
75,2014-04-24,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.140011114296277,1.1192975789606563,0.01322269783596673,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
76,2014-04-25,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1300094319558833,1.1117948066310224,0.013370210085719139,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
77,2014-04-28,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1152593147312535,1.1013048799886882,0.016439663438946754,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
78,2014-04-29,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.1066312099263709,1.0886605635506974,0.022648326136515354,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
79,2014-04-30,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0980987560928146,1.0824684738523322,0.012326752480267506,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
80,2014-05-01,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.087343601373903,1.0708294651570576,0.014954530736476637,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
81,2014-05-02,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0953135682876982,1.079652802181463,0.009869055288401634,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
82,2014-05-05,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0943452706684154,1.0775824863694357,0.007540689776502726,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
83,2014-05-06,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0922732149967451,1.0717012575540734,0.00869830827979676,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
84,2014-05-07,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.08908392536657,1.0660844183345517,0.009065902521490064,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
85,2014-05-08,[0.  0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1],1.0911937761579953,1.0663160328355739,0.003969913188491651,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0
