,Date,Weights,Profit,Base Profit,Volume,WLFC,KAMN,HDSN,LAWS,PMD,AMS,LH,DGX,AVX,IIN,HUBB,MRCY,cash
10,2014-01-21,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0485675427762455,1.058323961441563,0.009367865469772724,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
11,2014-01-22,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0540181431447804,1.066290800964992,0.004492464643527584,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
12,2014-01-23,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.052471542047454,1.0732317884982758,0.0030316371838668894,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
13,2014-01-24,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.05137124885904,1.0735309403463382,0.008233128089075812,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
14,2014-01-27,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0463383688518095,1.0623117268033133,0.008719655585906434,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
15,2014-01-28,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0276215771982535,1.0526153795303557,0.007456973399526907,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
16,2014-01-29,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0172759401243887,1.0515085308500163,0.005468303484701319,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
17,2014-01-30,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0277748358422845,1.0481194442765043,0.018083620698053627,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
18,2014-01-31,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0309386284690014,1.0422660354210767,0.026751456021920198,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
19,2014-02-03,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0117541800648444,1.03424003555816,0.01620825947581856,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
20,2014-02-04,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.01607953840659,1.0338663526193996,0.01820861786086144,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
21,2014-02-05,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0001069851667581,1.011917016451581,0.0019614667897056228,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
22,2014-02-06,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0002997058750325,1.0343000704423668,0.006778056172978745,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
23,2014-02-07,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0004816721416558,1.0171207605697514,0.00652172703877426,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
24,2014-02-10,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.009999639434664,1.0376747100270391,0.009239817922405717,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
25,2014-02-11,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0119023051458886,1.0355127176972985,0.014745782318002776,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
26,2014-02-12,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0261149155759874,1.047863037517627,0.0022187323667296,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
27,2014-02-13,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0377922762561946,1.053743060313203,0.010319851554538408,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
28,2014-02-14,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0306852596345797,1.0496453876124276,0.006751157086724163,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
29,2014-02-18,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.0607960186634433,1.0676374143090843,0.00853325425456251,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
30,2014-02-19,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0738665622184154,1.0685816263531867,0.30308457676098377,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
31,2014-02-20,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0675431440005227,1.0635450984037012,0.016599947956924925,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
32,2014-02-21,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0629988172951221,1.0714405062803511,0.013478656181088804,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
33,2014-02-24,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0667109852618712,1.063861031185508,0.009072804621165472,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
34,2014-02-25,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0647536403002045,1.0584537627179575,0.022648839378170752,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
35,2014-02-26,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0658262152290232,1.0693078127788311,0.010565352555258955,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
36,2014-02-27,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0666256091652933,1.0625679920074433,0.008562638650987803,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
37,2014-02-28,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0644828704393563,1.0606765464562131,0.01180792997155992,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
38,2014-03-03,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0786730932050324,1.0708646118753358,0.010960580354994056,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
39,2014-03-04,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0631017389133302,1.0655250192729893,0.018151984255284106,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
40,2014-03-05,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.082880136799746,1.0771901722477455,0.011426312498898611,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
41,2014-03-06,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.090978444358808,1.086410538695185,0.0213531466773301,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
42,2014-03-07,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0897065642795556,1.0847223521747302,0.011041116691708642,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
43,2014-03-10,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0935721009755954,1.0890755806518044,0.007088322791116043,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
44,2014-03-11,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1047924632940491,1.102239303243733,0.007170639317993694,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
45,2014-03-12,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1056477757220446,1.1012813853288108,0.016006267186417653,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
46,2014-03-13,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.090003259019035,1.0890716157195368,0.008264431960237115,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
47,2014-03-14,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.099644432738198,1.0966118761247492,0.020799721174036036,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
48,2014-03-17,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.085647837383016,1.0711483765800818,0.011495217940519808,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
49,2014-03-18,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.0953581743232956,1.0779025335857766,0.009900308018699478,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
50,2014-03-19,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.098647407231827,1.085308116333264,0.010712068030067995,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
51,2014-03-20,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1432010567359412,1.118122296972249,0.010055270200809893,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
52,2014-03-21,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1407826591620212,1.1244319820561863,0.05387928644558741,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
53,2014-03-24,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1508510199457176,1.129025472802914,0.012970212560989429,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
54,2014-03-25,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.148322974771716,1.122749739250714,0.015630840465471828,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
55,2014-03-26,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1532268818570823,1.1228334553548527,0.011293262817036269,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
56,2014-03-27,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1570879608478246,1.127792001374601,0.006096795320648633,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
57,2014-03-28,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1287936926272628,1.1033899334966488,0.018915040610695096,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
58,2014-03-31,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.1321250207932485,1.1081504097221209,0.021438819799949858,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
59,2014-04-01,"[0.         0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.139243542089325,1.1122282152260212,0.006809259938117021,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
60,2014-04-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.139508516601224,1.1170210561767793,0.34051265190750835,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
61,2014-04-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.141454583974375,1.121989624349156,0.01275046667440574,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
62,2014-04-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.152118068973199,1.1367959994107462,0.015428928981438435,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
63,2014-04-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.1492611597541549,1.1384231273409802,0.006756741929550769,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
64,2014-04-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.1327123658701244,1.1161157168125375,0.011283017931608744,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
65,2014-04-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.1026909602445383,1.0979470174740982,0.005274628149696597,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
66,2014-04-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.1127786083889577,1.1109362915453396,0.02569829574662654,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
67,2014-04-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.1151995803411296,1.114250638260267,0.014136319127854862,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
68,2014-04-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.1054781475848314,1.0997460124509764,0.011329474827901437,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
69,2014-04-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.1001166307692123,1.1012310141246395,0.011473887798279703,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
70,2014-04-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.0972681872354009,1.0970101001932941,0.012865600802230372,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
71,2014-04-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.1165959845489113,1.1120406900509354,0.011426253911632439,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
72,2014-04-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.104955929607678,1.1057127762940144,0.012771449947530012,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
73,2014-04-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.        ]",1.1144130846727454,1.1148263514129244,0.011863701917337379,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
