,Date,Weights,Profit,Base Profit,Volume,PFIN,LECO,SPXC,CVR,NBIX,TECH,BCRX,TTNP,OSK,F,PCAR,SPAR,cash
27,2014-02-13,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.154641784036357,1.085616029893024,0.018989351139885265,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
28,2014-02-14,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.1551079010139362,1.0799389463387514,0.011193381698435078,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
29,2014-02-18,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.1708440795932502,1.1062033033718823,0.013063493122098905,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
30,2014-02-19,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.1759855942556612,1.1104649831870468,0.005989830502263666,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
31,2014-02-20,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.1935499626483617,1.1224746644487682,0.015510857829983496,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
32,2014-02-21,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.193003529485605,1.1187245816212614,0.01551663856262926,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
33,2014-02-24,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2242992450612502,1.1478542058388792,0.023962778991058406,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
34,2014-02-25,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2291515040398626,1.151831531943801,0.028327778529650408,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
35,2014-02-26,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2386280356505759,1.15896263406198,0.02213289803916315,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
36,2014-02-27,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2415103809968904,1.1641243428532042,0.013168997052428424,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
37,2014-02-28,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2358709000520622,1.1590411193042913,0.007346836004093468,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
38,2014-03-03,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2352655285168093,1.1561647686483787,0.015808035534512637,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
39,2014-03-04,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2286256280386312,1.14750968383439,0.01257337176956342,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
40,2014-03-05,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2449959823944992,1.1592869372681744,0.011313774889087724,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
41,2014-03-06,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2595938543159613,1.1753689653228463,0.015276993878383213,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
42,2014-03-07,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2578757772423175,1.1781262308859322,0.025229772490321767,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
43,2014-03-10,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2486365911274353,1.1792048573298197,0.012049285880172997,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
44,2014-03-11,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2450719272948376,1.1774921902137743,0.01944382286939102,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
45,2014-03-12,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.240788509587109,1.1743344183515427,0.012835907572406475,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
46,2014-03-13,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2195101905345909,1.149470479011515,0.02039128348086859,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
47,2014-03-14,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2352138853876453,1.156468066517832,0.01825323638657228,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
48,2014-03-17,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.216021414895986,1.1328429844132475,0.015531856056338776,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
49,2014-03-18,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2153247699670753,1.1330696043508854,0.019111468986957387,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
50,2014-03-19,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.211819614084601,1.1301022084879544,0.024074872327189255,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
51,2014-03-20,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2314689354336066,1.146887379402246,0.013711499969925363,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
52,2014-03-21,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2279568616228604,1.14186725492758,0.015597704591042002,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
53,2014-03-24,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2299050649231562,1.139937985712937,0.011643506956923072,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
54,2014-03-25,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2216826306979627,1.1298783124971277,0.014461977571298912,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
55,2014-03-26,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2177947440053822,1.124466283770215,0.024406341138056883,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
56,2014-03-27,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.213366303245848,1.1184188625786786,0.014492580561598786,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
57,2014-03-28,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.1958192292793346,1.097593075693131,0.007036307155423254,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
58,2014-03-31,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2113988992985936,1.1096969967834598,0.013984315138277883,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
59,2014-04-01,"[0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.    0.125 0.125 0.125
 0.   ]",1.2073213207401885,1.1035241337981443,0.014166000325842589,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125
60,2014-04-02,"[0.14285714 0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.2162815107076463,1.117412165903463,0.8843071426336265,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
61,2014-04-03,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.2260914928587947,1.1310025783634898,0.3142317431257759,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
62,2014-04-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.215909080856349,1.120496058678465,0.01040859420084659,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
63,2014-04-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.222326408610175,1.1199509410884116,0.024741544093998473,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
64,2014-04-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1821753708695877,1.0799992331582087,0.012355415792768951,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
65,2014-04-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1835793045105043,1.0717669672517494,0.0323341968891409,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
66,2014-04-10,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.2049584651218928,1.0887180353178498,0.018927003364088348,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
67,2014-04-11,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.2206365213698214,1.101885627361863,0.01028147602233135,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
68,2014-04-14,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1874739949837487,1.0703812508178778,0.012385169760574891,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
69,2014-04-15,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1881789091186792,1.0669663254758104,0.020618639905608638,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
70,2014-04-16,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1780892787566546,1.0557451171186762,0.01739752790976414,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
71,2014-04-17,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1838131106439396,1.0584927384104414,0.04000059410611407,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
72,2014-04-21,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1762143498270223,1.0666930474300773,0.014206920494641203,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
73,2014-04-22,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1817224185789825,1.0713000958641967,0.007213995630873947,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
74,2014-04-23,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1920938222278397,1.0803101372833384,0.00488170272887381,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
75,2014-04-24,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1994945582938952,1.0824209569777516,0.02214023506954113,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
76,2014-04-25,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.191144943976395,1.0728193701821442,0.013872307050529246,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
77,2014-04-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1805947513899226,1.059150176873221,0.02311596827378868,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
78,2014-04-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1727850248097171,1.0488552916864304,0.010046824131402328,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
79,2014-04-30,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1754377077888223,1.0462378711252875,0.016899846905804455,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
80,2014-05-01,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1791128028725975,1.0542941829269745,0.035552453357813166,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
81,2014-05-02,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1852583950715114,1.0711994192805365,0.015407038821834319,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
82,2014-05-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.18850338724304,1.065106519430762,0.018622567511966486,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
83,2014-05-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1598121263955439,1.031101504663649,0.02030493869954041,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
84,2014-05-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1766172740538046,1.0546672292199342,0.01629225274365713,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
85,2014-05-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1678484822823412,1.043333041041651,0.014562016325795638,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
86,2014-05-09,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1727956483766424,1.0397247831915803,0.010390478560220549,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
87,2014-05-12,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.142896847008128,1.0221541992745087,0.01094512459789852,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
88,2014-05-13,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.1477372888370383,1.0349636772781845,0.03054085476797826,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
