,Date,Weights,Profit,Base Profit,Volume,MRCY,AVX,HUBB,IIN,FLS,GGG,ITT,IEX,HDSN,LAWS,KAMN,WLFC,cash
28,2014-02-14,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0333927133570588,1.0149463313271896,0.0060232523882750135,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
29,2014-02-18,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0459639477802753,1.033497829662451,0.017990600506759248,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
30,2014-02-19,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.044273232241915,1.0295855188555625,0.21776619874879657,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
31,2014-02-20,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.04926631821345,1.0285755601408373,0.009432798390492315,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
32,2014-02-21,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0638886266302077,1.0368617031953837,0.010114754078555277,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
33,2014-02-24,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.060450276158412,1.0402866072847472,0.029647804233844582,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
34,2014-02-25,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0522112912719734,1.0300156789954595,0.021279006879263034,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
35,2014-02-26,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0661612700816734,1.04272477084735,0.01913947951922886,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
36,2014-02-27,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0631095038745864,1.035647395835597,0.028095160691880627,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
37,2014-02-28,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0666765531384501,1.038945296602333,0.010695463418300837,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
38,2014-03-03,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0630453800510988,1.0417594669638826,0.006789498316627642,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
39,2014-03-04,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0648894637725181,1.0390520214854195,0.008368492670633134,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
40,2014-03-05,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0811177320489433,1.0532234111953465,0.008504370206796365,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
41,2014-03-06,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0910318113235105,1.0599418293666723,0.016520097081204874,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
42,2014-03-07,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0877180174327512,1.0582278380459331,0.008812584094664322,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
43,2014-03-10,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0914488730828,1.0618846516999103,0.0056428594993551155,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
44,2014-03-11,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0980839030229603,1.0681843356931615,0.0038141325266449547,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
45,2014-03-12,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0932801517679054,1.0648790546281512,0.01055805088076261,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
46,2014-03-13,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.087617039874037,1.0521052709108463,0.007932186284233015,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
47,2014-03-14,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0910691359145355,1.0573983204043973,0.0139772444612801,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
48,2014-03-17,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0670210293308589,1.0284698663893734,0.0038337443381585862,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
49,2014-03-18,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.073810863147671,1.037888798302943,0.017188581164293813,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
50,2014-03-19,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0815316398199466,1.046443861162674,0.0035133756624058815,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
51,2014-03-20,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0861325632760992,1.0698954058254107,0.005255822019567999,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
52,2014-03-21,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.082796039285461,1.0735707914546089,0.007213537099349195,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
53,2014-03-24,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0901679378078089,1.0754951719394197,0.004843299351273015,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
54,2014-03-25,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0907904087558584,1.0741630787722036,0.003630505630636246,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
55,2014-03-26,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0881558737437222,1.071184087834042,0.008710119443942713,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
56,2014-03-27,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0892368236362546,1.070657998675913,0.006856995355421018,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
57,2014-03-28,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.068923180775965,1.045198740770025,0.007986974308347414,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
58,2014-03-31,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0724009324551178,1.0497978977869316,0.015088834469336251,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
59,2014-04-01,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0816765946266012,1.0552404251406562,0.008219280429272446,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
60,2014-04-02,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0896667721183804,1.066744778833244,0.22650895380065475,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
61,2014-04-03,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0959652451752409,1.0738716031580153,0.008232757192489537,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
62,2014-04-04,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1112597256412626,1.0872891318123215,0.005618924920252009,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
63,2014-04-07,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1092305523792352,1.0937693361560865,0.015092693209950814,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
64,2014-04-08,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0877034747943135,1.0683325899060498,0.014716115257816008,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
65,2014-04-09,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0781767520462044,1.0552890613929025,0.008425245740556603,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
66,2014-04-10,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0853814725087787,1.0649417377104184,0.22422596041137435,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
67,2014-04-11,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0905677119727846,1.0726578597567717,0.007871826863284873,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
68,2014-04-14,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0807567322320393,1.054005585626904,0.009418914654165531,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
69,2014-04-15,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0807813707077891,1.0598786167593912,0.012370970921368747,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
70,2014-04-16,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0762009381920956,1.0533487602905443,0.006437073934485063,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
71,2014-04-17,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0830651916200964,1.063881351675705,0.0038342879907067406,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
72,2014-04-21,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0893925022810247,1.0691207997342995,0.004594508141155956,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
73,2014-04-22,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.0947267899658213,1.078308084286348,0.008974680046808231,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
74,2014-04-23,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1069287698044428,1.0939357074647384,0.003753454670631995,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
75,2014-04-24,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1521567130426817,1.1316245311768607,0.23213550169211988,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
76,2014-04-25,"[0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.1518230041223438,1.1321716395140071,0.06739375126669725,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
77,2014-04-28,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1300730374321373,1.112447058835109,0.24226944273883896,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
78,2014-04-29,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.133697124588924,1.1139669011960867,0.014715523229986538,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
79,2014-04-30,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1315241911213558,1.1074757954639092,0.00988707232782334,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
80,2014-05-01,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1330929079747638,1.1143917016137002,0.013995560529555457,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
81,2014-05-02,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1479529837685534,1.1391252180511613,0.0193412283365383,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
82,2014-05-05,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.1399633730238397,1.1227353206936375,0.009899705362678821,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
83,2014-05-06,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.139064085804539,1.1181900607345214,0.01298554097280563,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
84,2014-05-07,"[0.125 0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.
 0.125]",1.154859432683152,1.1345927546155594,0.006000097188747491,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.125
