,Date,Weights,Profit,Base Profit,Volume,ENSV,CLB,HLX,RES,BCRX,TTNP,NBIX,TECH,ATRI,TFX,CRY,MMM,cash
695,2016-10-07,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.6010778348091375,1.4381176184289408,0.29717710863672103,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
696,2016-10-10,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.5715667741624848,1.4073676868389464,0.04590990261629979,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
697,2016-10-11,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.5695880137622364,1.4053012010068628,0.0370008855210197,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
698,2016-10-12,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.5733379443610014,1.4059016741363144,0.012256536483111632,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
699,2016-10-13,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.5450712897646295,1.3706225308003137,0.012958856766845557,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
700,2016-10-14,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.5190850506607103,1.3387503694013534,0.021743349160173706,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
701,2016-10-17,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.5309671050804614,1.368869468604475,0.030849531519186,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
702,2016-10-18,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.4835717871601546,1.3266961128986556,0.03671459480224083,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
703,2016-10-19,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.4907782840523542,1.337544676255503,0.04159355567658088,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
704,2016-10-20,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.5161670573354316,1.3564141577494921,0.008043846437606712,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
705,2016-10-21,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.516214393730067,1.3435298841498726,0.0412918151268816,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
706,2016-10-24,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.51693273027516,1.3513204238483296,0.025375639978559066,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
707,2016-10-25,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.5326300332856104,1.3620053349411345,0.034936717955980565,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
708,2016-10-26,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.5183220823013786,1.349845764274945,0.020697525265007507,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
709,2016-10-27,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.490590950915648,1.3378953709633967,0.03752129051918475,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
710,2016-10-28,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.5012036628151861,1.328744272065428,0.024843058651697215,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
711,2016-10-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.4600407370824755,1.2948974851965442,0.28831341957013384,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
712,2016-11-01,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.4436809047543804,1.2912841953303467,0.27121822111015664,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
713,2016-11-02,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.4367880599399392,1.2849795104290673,0.2810425479479045,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
714,2016-11-03,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.4203043616171305,1.2816820837638871,0.2706336739547826,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
715,2016-11-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.4176537969941203,1.2825374795997198,0.2748988594418433,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
716,2016-11-07,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.  0.1 0. ],1.3901756084639123,1.2359271818848112,0.2674906522265425,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1
717,2016-11-08,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.4280450596913496,1.2680433423797033,0.2699621399999378,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
718,2016-11-09,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.4493657311407973,1.2907073816139134,0.021109718473229233,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
719,2016-11-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.4741069980975423,1.3172735916343188,0.050472335712140166,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
720,2016-11-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.5363330452929154,1.379504298775087,0.06701722089234907,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
721,2016-11-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.5491464863630116,1.3879282330386447,0.0224910082411638,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
722,2016-11-15,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.5880174659792345,1.411494134550384,0.023956795362976655,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
723,2016-11-16,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5892288558008907,1.4253684185843396,0.7271310329352367,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
724,2016-11-17,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6085668469384204,1.4236456993669515,0.02686902714218501,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
725,2016-11-18,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.628713018745762,1.420115986624745,0.031676677431356576,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
726,2016-11-21,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.637344100782482,1.4348625040012528,0.01999157011181937,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
727,2016-11-22,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6457015486701754,1.4346146500466463,0.02146817953278452,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
728,2016-11-23,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.639193328260062,1.4221279896156316,0.016065835911549402,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
729,2016-11-25,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6339934676668855,1.3940944389570638,0.013394136002200099,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
730,2016-11-28,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6585745216177352,1.4378920194598723,0.028266948461127758,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
731,2016-11-29,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6664679182395528,1.4406541996887123,0.0233066951003678,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
732,2016-11-30,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6388600546018606,1.4093160632747033,0.013074510906467753,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
733,2016-12-01,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6523290271624795,1.4155728011343869,0.023702140652238145,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
734,2016-12-02,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6570940964372438,1.4076123286288493,0.032572057188544154,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
735,2016-12-05,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5647005659681459,1.346206210147513,0.02239269341628899,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
736,2016-12-06,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.5924482335629642,1.3692946928160898,0.10728323817258231,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
737,2016-12-07,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6223202943214698,1.3741946831835958,0.04237577363825375,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
738,2016-12-08,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6154244729350822,1.3738998683932195,0.05597835240994897,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
739,2016-12-09,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6076311909556484,1.363589320091651,0.030495776802297713,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
740,2016-12-12,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.630384305866643,1.3667148782734024,0.016915231340582964,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
741,2016-12-13,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6424953014300483,1.3669214256261897,0.02381752599860572,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
742,2016-12-14,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.665381682163962,1.3800111242352946,0.023908267224996338,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
743,2016-12-15,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6501422827639074,1.3766190324805971,0.052098094608369894,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
744,2016-12-16,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6467530333837426,1.3755942722439365,0.017525057237713942,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
745,2016-12-19,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6735108477525908,1.3888314862138478,0.01190286332926919,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
746,2016-12-20,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6780141781577664,1.3740800407505798,0.02931293813893923,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
747,2016-12-21,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6928092022581946,1.365606326388809,0.03467595395309172,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
748,2016-12-22,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6951499555025777,1.3748444515490887,0.038509566785567675,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
749,2016-12-23,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.677278726662166,1.3597010863727983,0.007152390931183862,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
750,2016-12-27,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6722232136158484,1.3426174947215124,0.020536617908833047,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
751,2016-12-28,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6996498389209675,1.361631799864882,0.021067075483883483,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
752,2016-12-29,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6787034759841195,1.343105944877048,0.024799527415994133,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
753,2016-12-30,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6599147071168048,1.3263501760924192,0.033301517107074526,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
754,2017-01-03,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.6587135360605567,1.325878862660495,0.3436193559270685,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
755,2017-01-04,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6972129942221843,1.3463021354085356,0.34542376411448317,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
756,2017-01-05,"[0.125 0.125 0.125 0.    0.    0.125 0.125 0.    0.125 0.125 0.    0.
 0.125]",1.7110837670979284,1.3591377587750144,0.33692016795817803,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125
757,2017-01-06,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7178950152973125,1.385475768631966,0.3582180544257352,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
758,2017-01-09,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.710515889725226,1.4087569713357084,0.03225888797850547,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
759,2017-01-10,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.7144620024567305,1.415285398820858,0.01732871857211273,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
760,2017-01-11,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6834011162212439,1.4053567108539957,0.022754976222500632,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
761,2017-01-12,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6706500597314458,1.3779235079711762,0.04858359965382671,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
762,2017-01-13,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6682022740733728,1.3512315217423034,0.025891695459020213,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
763,2017-01-17,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.680111608414418,1.3660814483287296,0.03563164080846532,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
764,2017-01-18,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6723259135903925,1.3685598877610925,0.02974684877891957,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
765,2017-01-19,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6518836350875004,1.341591148100986,0.02093755292193125,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
766,2017-01-20,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6604829734507875,1.362622082614955,0.020400579183696466,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
767,2017-01-23,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6612969094293102,1.3609971806631054,0.015215611741677008,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
768,2017-01-24,"[0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.11111111
 0.11111111]",1.6540673623094642,1.3519697700429782,0.010058404892530078,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112
