,Date,Weights,Profit,Base Profit,Volume,AVX,HUBB,IIN,MRCY,WAT,BIO,COHR,PKI,ASYS,IVAC,TRT,VECO,cash
12,2014-01-23,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.079532211894717,1.0890709587939917,0.013555982808816886,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
13,2014-01-24,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0917409955773127,1.0966356988312707,0.006521308660906405,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
14,2014-01-27,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.082771081020262,1.0817623403512926,0.02416607984039587,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
15,2014-01-28,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0711940360321313,1.0719089232895644,0.010444137537096157,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
16,2014-01-29,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0629858031144868,1.0674274777203714,0.010749001300293015,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
17,2014-01-30,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0557934247780656,1.0651682062083032,0.022105381392149806,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
18,2014-01-31,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0697408845293173,1.0631936239532909,0.01953216181431422,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
19,2014-02-03,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.070009782520217,1.0656760480716854,0.029182304656478,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
20,2014-02-04,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0553099173344196,1.056276364018483,0.02215966155640978,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
21,2014-02-05,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0314067691132776,1.0330361453843053,0.024235978490778708,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
22,2014-02-06,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0460801671777102,1.0495586223049493,0.01693631291902888,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
23,2014-02-07,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0548379456329773,1.0496453621042543,0.02974699482264065,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
24,2014-02-10,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0592364278230688,1.0645609455135172,0.010032577578486317,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
25,2014-02-11,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0684991679380973,1.0623513436070045,0.024076454343515005,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
26,2014-02-12,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0728748701389534,1.070360871137934,0.00867547382208619,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
27,2014-02-13,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.070630761957653,1.0710025766562148,0.013258562135704331,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
28,2014-02-14,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.064462792947918,1.060439113067811,0.019664175539940175,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
29,2014-02-18,"[0.11111111 0.         0.         0.         0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111]",1.0806682538213894,1.076720049592463,0.010843368621484443,0.0,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112
30,2014-02-19,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0849031016690833,1.0856117500382636,0.231449435296056,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
31,2014-02-20,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.079576669154624,1.082107655382558,0.009268964167763996,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
32,2014-02-21,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0863064508692017,1.093580494153,0.006481403538067984,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
33,2014-02-24,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0994354803634647,1.102245700917237,0.007009811965973506,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
34,2014-02-25,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.095272584107796,1.0900167716881648,0.022052105603973957,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
35,2014-02-26,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0971512774915675,1.1047431234155713,0.008616694180000955,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
36,2014-02-27,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0867454245887795,1.0922114830609584,0.008044594090228539,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
37,2014-02-28,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0945179991969676,1.1009252137340113,0.012177439483376164,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
38,2014-03-03,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0944145164839072,1.1106923891528637,0.010158984521870635,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
39,2014-03-04,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0837172582788623,1.0994115175550938,0.008497124091722846,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
40,2014-03-05,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.093131158731796,1.1261602924092162,0.00845218699970441,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
41,2014-03-06,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.0965479418988069,1.1377719578951848,0.0039884320732002125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
42,2014-03-07,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1051151072674512,1.1447868071853575,0.011164215423241867,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
43,2014-03-10,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1108360367273107,1.1581401743038426,0.010951271014188996,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
44,2014-03-11,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1071296980763026,1.1530874200836196,0.01047874985345862,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
45,2014-03-12,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1185026201053703,1.148076866409693,0.017210828793492852,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
46,2014-03-13,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.107035341307854,1.1327056459664053,0.011260105370408629,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
47,2014-03-14,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1154858833679733,1.1404970323223107,0.009385135093119282,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
48,2014-03-17,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.108409804035838,1.116233316099519,0.01238749665125391,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
49,2014-03-18,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.104822033470232,1.1256840484436361,0.02464557004591081,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
50,2014-03-19,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1083920925603006,1.1371645477960985,0.01891237149735124,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
51,2014-03-20,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1224733831533944,1.1660465078900553,0.004502132096893153,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
52,2014-03-21,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1273422891828597,1.1704591479091655,0.01273591006660602,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
53,2014-03-24,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1270191794142153,1.1676403545449536,0.016502980159044743,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
54,2014-03-25,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1179587043963437,1.1628995889458416,0.021282434186094133,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
55,2014-03-26,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1130731414078514,1.1574872496175448,0.011728449269824767,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
56,2014-03-27,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1089529729958656,1.1554407734655396,0.00925899024183924,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
57,2014-03-28,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.094092405707594,1.1254831970169972,0.012871836339261235,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
58,2014-03-31,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1037199345285873,1.1350003043076953,0.015132488590389022,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
59,2014-04-01,"[0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.125
 0.125]",1.1084114333700537,1.1359633226017243,0.012088956136008746,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125
60,2014-04-02,"[0.11111111 0.         0.         0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",1.1273242778284345,1.1575394992844854,0.47781944005785987,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112
61,2014-04-03,[0.1 0.  0.  0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1.1362546937201385,1.1672774885895714,0.21505107562830342,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
62,2014-04-04,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.152881562033794,1.1889799224615207,0.19715951698052506,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
63,2014-04-07,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.152128819239986,1.1865232745460061,0.013582810964062076,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
64,2014-04-08,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1219781406640166,1.1492184733939954,0.02640870086482837,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
65,2014-04-09,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1096377788785974,1.1310348923559583,0.02534829620822886,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
66,2014-04-10,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1156975332855215,1.1360671592762188,0.02362821528656355,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
67,2014-04-11,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1152150121257067,1.1363924993406924,0.016412494319716885,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
68,2014-04-14,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0847585903039079,1.104708433054975,0.016293867292098592,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
69,2014-04-15,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0865052467792402,1.1056241246760998,0.016996863627298447,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
70,2014-04-16,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0811928674634443,1.0985317576890918,0.010268948046267228,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
71,2014-04-17,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0725256441856132,1.09204136524689,0.015538436191607231,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
72,2014-04-21,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0845354154127649,1.1023290353111825,0.015442833225365622,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
73,2014-04-22,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.081537407528536,1.1022417113006335,0.02750118307175004,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
74,2014-04-23,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0983126054125134,1.121149524649527,0.02977047485041424,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
75,2014-04-24,"[0.09090909 0.         0.         0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1392596670307178,1.1633099004716232,0.02944970877043398,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
