,Date,Weights,Profit,Base Profit,Volume,BMY,ABT,JNJ,PFE,EBIX,JKHY,UIS,STRM,SUP,STRT,MOD,DORM,cash
31,2014-02-20,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.001253280718395,1.0309324648153506,0.007514574283900519,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
32,2014-02-21,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0154512071931556,1.0509642605428726,0.0102207275726567,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
33,2014-02-24,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0250208220694947,1.057172630995671,0.031248663957270783,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
34,2014-02-25,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.021315330584412,1.0557647751155275,0.007577264528473021,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
35,2014-02-26,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0196688429258824,1.055039858990584,0.010887697801056015,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
36,2014-02-27,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.021636336229439,1.05643407792354,0.017867647392762146,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
37,2014-02-28,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0201969013854966,1.0631505558407144,0.013103194820652834,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
38,2014-03-03,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0370425944683082,1.08111976412279,0.01055933290893384,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
39,2014-03-04,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.014884026550769,1.0629484703246,0.013344711632014639,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
40,2014-03-05,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0286000045886745,1.0816636114884433,0.01387624152441592,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
41,2014-03-06,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0431523467369475,1.0954615339622145,0.008802486546343817,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
42,2014-03-07,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0333543864157615,1.0866392377300922,0.02053496145108756,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
43,2014-03-10,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0368281569930968,1.0924147090772391,0.014317454106316461,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
44,2014-03-11,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.040413520293154,1.0892939981336833,0.009471053593560647,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
45,2014-03-12,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.042109978287624,1.100588723561721,0.016469483772754447,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
46,2014-03-13,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0249935773837608,1.082702346359565,0.013881162087768385,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
47,2014-03-14,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0292722932405456,1.0868525695818507,0.008430712144793196,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
48,2014-03-17,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.012498684024417,1.066533276761394,0.010396301077358934,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
49,2014-03-18,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0208947472213672,1.070754053366829,0.01229614516941431,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
50,2014-03-19,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0109243147523626,1.066784555078156,0.008261175293021972,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
51,2014-03-20,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0257765087453732,1.0823708712267217,0.010710955614123078,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
52,2014-03-21,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.019852561635653,1.077171145185744,0.012079415688667595,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
53,2014-03-24,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0221484750848056,1.0789699975272764,0.0031517846124517338,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
54,2014-03-25,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0143139392308942,1.0693216077658785,0.005478321027989725,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
55,2014-03-26,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0116049841116255,1.0565999921747076,0.014258595996173412,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
56,2014-03-27,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",1.0090674644172786,1.0587656346206933,0.012162445786786252,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
57,2014-03-28,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.995919761708073,1.0493365577290155,0.0041551584946606076,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
58,2014-03-31,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9867656452743904,1.0479272169901108,0.016812261451450886,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
59,2014-04-01,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9900971148453735,1.053711819502744,0.0076743352615419,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
60,2014-04-02,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0007628433570124,1.0671221911290198,0.23107728445603684,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
61,2014-04-03,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0125272583173848,1.0770996910947432,0.010545366125211668,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
62,2014-04-04,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0163692331353207,1.0833383399681151,0.014287109829115395,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
63,2014-04-07,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0179208301797638,1.0843230419765135,0.007270734820100234,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
64,2014-04-08,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9828742335847626,1.0513283507818698,0.015968162991428895,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
65,2014-04-09,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9860846649372839,1.0450350938050537,0.011374652100026146,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
66,2014-04-10,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9966872275162945,1.0508284872973828,0.009717567719257261,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
67,2014-04-11,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.0117566550613024,1.0664656245031305,0.014626718632690699,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
68,2014-04-14,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9890741521222259,1.03728351582683,0.01300396793424489,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
69,2014-04-15,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9879186287624633,1.0310850544370047,0.007693506113209586,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
70,2014-04-16,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9754388400392974,1.0243382127190983,0.008345309634567892,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
71,2014-04-17,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.982186160280309,1.0392545959311055,0.22465857077180268,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
72,2014-04-21,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9838003376589128,1.0394829723041017,0.22728730442435857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
73,2014-04-22,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9910175790791441,1.0479021480408042,0.010248544705036184,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
74,2014-04-23,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9980410469133232,1.055582058291679,0.2310889795903973,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
75,2014-04-24,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.996739309538429,1.0592824005693462,0.017464679555239677,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
76,2014-04-25,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9988241614083159,1.0590110258320489,0.024124923578576013,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
77,2014-04-28,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9976618744688975,1.0529964524355264,0.005094391511477549,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
78,2014-04-29,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.993103177093181,1.0493276668725244,0.019030085190943062,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
79,2014-04-30,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9793118525316882,1.0427895333851618,0.012079175201067377,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
80,2014-05-01,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9673392164739425,1.0299041014916084,0.018875075313235127,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
81,2014-05-02,"[0.125 0.125 0.    0.    0.    0.125 0.    0.125 0.125 0.125 0.    0.125
 0.125]",0.9777030182092502,1.0378358337413678,0.011805842982686597,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125
82,2014-05-05,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9753333403095229,1.0331930372228737,0.4743558311875768,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
83,2014-05-06,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9692241843952466,1.0262753531433246,0.0030050634038572017,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
84,2014-05-07,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9609108306935297,1.0218812339784897,0.011400317062156237,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
85,2014-05-08,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.952276553828387,1.0162878752912066,0.2854358404288236,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
86,2014-05-09,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9468043137762245,1.0136989774090235,0.005556986289225004,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
87,2014-05-12,"[0.14285714 0.         0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.14285714]",0.9365675967793958,1.0074979555593087,0.007494129033657456,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
