,Date,Weights,Profit,Base Profit,Volume,MMM,ATRI,CRY,TFX,PMD,LH,DGX,AMS,TCF,C,UMBF,JPM,cash
20,2014-02-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.9676326965871054,0.9703854978121991,0.0075500391219685365,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
21,2014-02-05,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.9450665732569818,0.946242806180166,0.0075803366417881235,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
22,2014-02-06,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.9526100321373631,0.9573076065135682,0.012862009999488066,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
23,2014-02-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.9496294830317978,0.953657612252726,0.011896637201824928,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
24,2014-02-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.9531074715438982,0.9612381195738606,0.007659263756045747,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
25,2014-02-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.9554707556551206,0.9696981319945133,0.01553224409076043,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
26,2014-02-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.9607513257649744,0.9739862629646077,0.008314109563855096,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
27,2014-02-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.9724001357974309,0.9870086743604197,0.00791501180393961,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
28,2014-02-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.9706864949766079,0.9815098273772787,0.0059340377287958445,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
29,2014-02-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.9958194131521215,1.0007569298470578,0.010075054309611935,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
30,2014-02-19,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.012760623364733,1.0114985914566808,0.016856239692269154,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
31,2014-02-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0145118557125137,1.0121267893258556,0.014695143127322079,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
32,2014-02-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.998121754454117,0.9995341125980829,0.013832167939028236,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
33,2014-02-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",0.9955408888053624,0.9982526667291337,0.024133007992258444,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
34,2014-02-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0050265074492242,1.0060535739678673,0.019996188106167018,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
35,2014-02-26,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.00430935518793,1.0067329924021806,0.013215211623782438,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
36,2014-02-27,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.005853387165337,1.0076489862679046,0.008645782749664406,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
37,2014-02-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0075115597954498,1.003658304247812,0.009089736301226573,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
38,2014-03-03,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0158850977175533,1.011742542361169,0.010482948238497866,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
39,2014-03-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.016926407008964,1.0086292301771442,0.018134874114899516,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
40,2014-03-05,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0207126286254333,1.0133921915973325,0.015505741599476009,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
41,2014-03-06,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0257906223540194,1.0215715570297568,0.009182817661070706,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
42,2014-03-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0352849802215431,1.0273625296773463,0.0077703029465839854,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
43,2014-03-10,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0444776965636224,1.0368311408429336,0.01385459601435548,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
44,2014-03-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0420704920091506,1.0392231989589178,0.0046466806374844405,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
45,2014-03-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0431556565940707,1.042164470325492,0.007368234594069314,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
46,2014-03-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0280537734814177,1.0240355185568248,0.006501023113129092,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
47,2014-03-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.036986907799955,1.0326834376027252,0.013684618134995661,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
48,2014-03-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.023041906072713,1.0201369543612977,0.00662143162939611,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
49,2014-03-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.030514005806363,1.0268195652814098,0.007935449653413551,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
50,2014-03-19,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0432731994931277,1.035994167136077,0.006147561648119137,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
51,2014-03-20,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.052006217479495,1.0509989233245174,0.007198855527586838,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
52,2014-03-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0484785845890803,1.0494826468671823,0.007417225800673881,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
53,2014-03-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0603639024150096,1.0673307565817785,0.006078047062991366,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
54,2014-03-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0573320124499468,1.061575054725289,0.017100885725318038,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
55,2014-03-26,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0551349500578824,1.0614694439298318,0.005798325804517152,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
56,2014-03-27,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0544022745066157,1.067644545601122,0.010356018381981797,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
57,2014-03-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0442986831546996,1.0459554121345676,0.01146888321658537,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
58,2014-03-31,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.0399661971639045,1.0430668450642122,0.012657513568565445,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
59,2014-04-01,"[0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125
 0.125]",1.046401265964324,1.0520800830564758,0.012703847572101131,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0
60,2014-04-02,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.057732784672254,1.0590501687120237,0.26768144494683793,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
61,2014-04-03,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0690555285953167,1.0687117358997191,0.01117726945153957,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
62,2014-04-04,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0716862461587755,1.0725395986247326,0.017512274668958945,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
63,2014-04-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0702381883334828,1.0683283631796914,0.007563005238648806,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
64,2014-04-08,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0406876436946344,1.0433442006137572,0.006714525343204234,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
65,2014-04-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111]",1.0141763105157584,1.021220568075507,0.23126392082102978,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
66,2014-04-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111]",1.0271224213851933,1.0328281066934912,0.023188525171310072,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
67,2014-04-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0306494824084491,1.032041281588521,0.22740634382758532,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
68,2014-04-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",0.998163561873822,1.002939088098461,0.011539699182414846,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
69,2014-04-15,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.006341777116059,1.0091328860224706,0.01693470815402126,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
70,2014-04-16,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0045196217422017,1.0075971340824155,0.015046258130164906,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
71,2014-04-17,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.022164950968168,1.0243424289298928,0.009465177065524476,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
72,2014-04-21,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0151750662019772,1.0143997855181968,0.01235735436914415,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
73,2014-04-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111]",1.0196642419884008,1.0158256043456095,0.2255944591559948,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
74,2014-04-23,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0199175506635845,1.0134486195814314,0.22459506328432344,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
75,2014-04-24,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0197735715126335,1.01530117570362,0.016471634220317697,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
76,2014-04-25,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0187973955246052,1.0123419993768719,0.008061989356638221,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
77,2014-04-28,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0064126547794345,1.0004119123227064,0.00706086074116504,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
78,2014-04-29,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0014975462686753,0.9933641825664772,0.013416903434764586,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
79,2014-04-30,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0060344459121084,0.9969570034485765,0.007723807501563454,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
80,2014-05-01,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",0.9994058398030179,0.9882625538900811,0.0074086304250505245,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
81,2014-05-02,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0000261415343163,0.9903585280935276,0.016328981335740143,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
82,2014-05-05,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.002914962733801,0.9929099104355118,0.011392481600079036,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
83,2014-05-06,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",0.9866743429697253,0.9784674255832957,0.005538295949168093,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
84,2014-05-07,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",0.9892355530302189,0.9817561293468029,0.01098535717753386,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
85,2014-05-08,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",0.9827238790080121,0.978024416955194,0.007792298290302034,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
86,2014-05-09,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",0.9916406602618689,0.9862942434054882,0.014881796113580656,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
87,2014-05-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",0.9811177935902944,0.9785524031173707,0.0046477004800185295,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
88,2014-05-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",0.9980739626891576,0.9944798390521102,0.009660832321280136,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
89,2014-05-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0086600562942676,0.9985031808015606,0.013199481825202405,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
90,2014-05-15,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",1.0057336686530598,0.9963888084409988,0.00819529999116311,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
91,2014-05-16,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125
 0.125]",0.984773256230995,0.981880451369978,0.007203442832638526,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0
92,2014-05-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9844971941699256,0.9709734183336217,0.2597346614951835,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
93,2014-05-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9808612902701964,0.9731535501301816,0.010823396216209712,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
94,2014-05-21,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9929088437763393,0.9805176334586831,0.0022507594800135634,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
95,2014-05-22,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9883465083471165,0.9800782311200557,0.0030490222529272796,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
96,2014-05-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9927122705778522,0.981889812608073,0.006064749589389795,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
97,2014-05-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",0.9956926105166104,0.984422939937392,0.00499608485771124,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
98,2014-05-28,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0010281090165398,0.9845033775082199,0.004795727775114592,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
99,2014-05-29,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.006210144934676,0.9899368309884816,0.0036394564672125357,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
100,2014-05-30,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0054718496156394,0.9876560620064783,0.006720770130800418,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
101,2014-06-02,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0057662317258393,0.9906385269824745,0.007343325005502066,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
102,2014-06-03,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.006852357461623,0.9974516912815132,0.00799482389313662,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
103,2014-06-04,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.000109412378496,0.9880092901736033,0.004340413785698623,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
104,2014-06-05,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.00661466246357,0.994852490178582,0.009336672487196789,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
105,2014-06-06,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0134664533014812,1.0023917336898358,0.004423655743519389,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
106,2014-06-09,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0296646015935134,1.0149095898043923,0.007732644040358589,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
107,2014-06-10,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0361012336763171,1.0165961181732701,0.010500391486058549,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
108,2014-06-11,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0410417062047566,1.0179478729310627,0.008439877185349283,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
109,2014-06-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0346054686182287,1.0155174261399453,0.00791999896130187,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
110,2014-06-13,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0267042982092702,1.0057756941629898,0.0034334392447850515,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
111,2014-06-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0214015880895178,1.0069046772537125,0.003663040148795167,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
112,2014-06-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0122480866321006,0.9981406465541198,0.006441845421476555,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
113,2014-06-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0109152073686913,0.9958139212508345,0.006622263577127653,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
114,2014-06-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0218909572564625,1.0045231797975425,0.003412274416872709,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
115,2014-06-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.028184671867192,1.0066999980654772,0.009946803409027203,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
116,2014-06-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0261886923985406,1.0054162230381356,0.004741021761533996,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
117,2014-06-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0294455050900349,1.0037388361128206,0.005476848291276763,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
